日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2020-01-02,0,326.6536071777344,339.9864074707031,326.6536071777344,339.9864074707031
2020-01-03,0,326.1048095703125,339.4152099609375,326.1048095703125,339.4152099609375
2020-01-06,0,327.0651904296875,340.4147900390625,327.0651904296875,340.4147900390625
2020-01-07,0,330.5343988037109,344.0255987548828,330.5343988037109,344.0255987548828
2020-01-08,1,324.74259521484373,337.99739501953127,324.74259521484373,337.99739501953127
2020-01-09,0,329.61319641113283,343.0667962646484,329.61319641113283,343.0667962646484
2020-01-10,1,323.32161315917966,336.5184136962891,323.32161315917966,336.5184136962891
2020-01-13,1,323.61560119628905,336.8244012451172,323.61560119628905,336.8244012451172
2020-01-14,0,325.7030059814453,338.99700622558595,325.7030059814453,338.99700622558595
2020-01-15,1,323.20398803710935,336.39598754882815,323.20398803710935,336.39598754882815
2020-01-16,0,325.36,338.64,325.36,338.64
2020-01-17,1,317.6669940185547,330.63299377441405,317.6669940185547,330.63299377441405
2020-01-21,1,307.10259521484375,319.63739501953125,307.10259521484375,319.63739501953125
2020-01-22,1,302.82,315.18,302.82,315.18
2020-01-23,1,311.43420837402346,324.1458087158203,311.43420837402346,324.1458087158203
2020-01-24,0,316.58898803710935,329.51098754882815,316.58898803710935,329.51098754882815
2020-01-27,1,310.2680059814453,322.93200622558595,310.2680059814453,322.93200622558595
2020-01-28,1,310.2287976074218,322.89119750976556,310.2287976074218,322.89119750976556
2020-01-29,0,315.57958923339845,328.4603887939453,315.57958923339845,328.4603887939453
2020-01-30,0,316.83398803710935,329.76598754882815,316.83398803710935,329.76598754882815
2020-01-31,1,311.90458923339844,324.6353887939453,311.90458923339844,324.6353887939453
2020-02-03,1,309.68,322.32,309.68,322.32
2020-02-04,1,311.5812023925781,324.2988024902344,311.5812023925781,324.2988024902344
2020-02-05,-1,322.95898803710935,336.14098754882815,322.95898803710935,336.14098754882815
2020-02-06,-1,334.6013928222656,348.2585925292969,334.6013928222656,348.2585925292969
2020-02-07,0,330.015,343.485,330.015,343.485
2020-02-10,-1,337.7766131591797,351.56341369628905,337.7766131591797,351.56341369628905
2020-02-11,-1,337.5316131591797,351.30841369628905,337.5316131591797,351.30841369628905
2020-02-12,-1,340.50101196289063,354.39901245117187,340.50101196289063,354.39901245117187
