日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-05-11,-1,163.0426,169.69739,163.0426,169.69739
2022-05-12,-1,170.8238,177.79619,170.8238,177.79619
2022-05-13,-1,183.8872,191.39279,183.8872,191.39279
2022-05-16,-1,182.7798,190.24019,182.7798,190.24019
2022-05-17,0,186.7488,194.3712,186.7488,194.3712
2022-05-18,1,173.64621,180.7338,173.64621,180.7338
2022-05-19,1,179.8104,187.1496,179.8104,187.1496
2022-05-20,1,182.62302,190.077,182.62302,190.077
2022-05-23,1,183.69121,191.1888,183.69121,191.1888
2022-05-24,0,176.7332,183.9468,176.7332,183.9468
2022-05-25,0,184.07341,191.5866,184.07341,191.5866
2022-05-26,0,187.57199,195.228,187.57199,195.228
2022-05-27,0,191.28621,199.0938,191.28621,199.0938
2022-05-31,0,193.49121,201.3888,193.49121,201.3888
2022-06-01,0,189.0518,196.7682,189.0518,196.7682
2022-06-02,0,200.9882,209.19179,200.9882,209.19179
2022-06-03,0,195.0004,202.9596,195.0004,202.9596
2022-06-06,0,193.1972,201.0828,193.1972,201.0828
2022-06-07,0,194.6378,202.5822,194.6378,202.5822
2022-06-08,0,198.7734,206.8866,198.7734,206.8866
2022-06-09,0,188.91461,196.6254,188.91461,196.6254
2022-06-10,0,179.2812,186.5988,179.2812,186.5988
2022-06-13,0,166.2962,173.0838,166.2962,173.0838
2022-06-14,0,164.1892,170.8908,164.1892,170.8908
2022-06-15,0,176.5078,183.7122,176.5078,183.7122
2022-06-16,0,169.88301,176.817,169.88301,176.817
2022-06-17,0,171.9998,179.02019,171.9998,179.02019
2022-06-21,0,167.4918,174.3282,167.4918,174.3282
2022-06-22,0,175.31221,182.46779,175.31221,182.46779
2022-06-23,0,178.0758,185.34421,178.0758,185.34421
2022-06-24,0,187.033,194.667,187.033,194.667
2022-06-27,0,185.35721,192.92279,185.35721,192.92279
2022-06-28,0,176.00801,183.192,176.00801,183.192
2022-06-29,0,174.7928,181.9272,174.7928,181.9272
2022-06-30,0,171.3726,178.36739,171.3726,178.36739
2022-07-01,0,176.351,183.549,176.351,183.549
2022-07-05,0,182.16241,189.5976,182.16241,189.5976
2022-07-06,0,180.3788,187.7412,180.3788,187.7412
2022-07-07,0,185.4846,193.0554,185.4846,193.0554
2022-07-08,0,183.2404,190.71959,183.2404,190.71959
2022-07-11,0,173.7932,180.8868,173.7932,180.8868
2022-07-12,0,170.961,177.939,170.961,177.939
2022-07-13,0,173.02881,180.09119,173.02881,180.09119
2022-07-14,0,171.28441,178.27559,171.28441,178.27559
2022-07-15,0,185.3278,192.8922,185.3278,192.8922
2022-07-18,0,187.10161,194.73839,187.10161,194.73839
2022-07-19,0,197.59741,205.6626,197.59741,205.6626
2022-07-20,0,212.1112,220.7688,212.1112,220.7688
2022-07-21,0,219.4024,228.3576,219.4024,228.3576
2022-07-22,0,216.0312,224.8488,216.0312,224.8488
2022-07-25,0,214.1398,222.88019,214.1398,222.88019
2022-07-26,0,209.6318,218.1882,209.6318,218.1882
2022-07-27,0,222.21501,231.28499,222.21501,231.28499
2022-07-28,0,221.4996,230.5404,221.4996,230.5404
2022-07-29,0,220.402,229.398,220.402,229.398
2022-08-01,0,221.6858,230.7342,221.6858,230.7342
2022-08-02,0,216.99161,225.84839,216.99161,225.84839
2022-08-03,0,222.1954,231.26459,222.1954,231.26459
2022-08-04,0,225.31181,234.5082,225.31181,234.5082
2022-08-05,0,222.2444,231.3156,222.2444,231.3156
2022-08-08,0,228.8202,238.1598,228.8202,238.1598
2022-08-09,0,225.3412,234.5388,225.3412,234.5388
2022-08-10,0,239.2278,248.9922,239.2278,248.9922
2022-08-11,0,237.84601,247.55399,237.84601,247.55399
2022-08-12,0,244.31401,254.286,244.31401,254.286
2022-08-15,0,244.1278,254.0922,244.1278,254.0922
2022-08-16,0,240.77621,250.60379,240.77621,250.60379
2022-08-17,0,236.327,245.97299,236.327,245.97299
2022-08-18,0,240.2666,250.0734,240.2666,250.0734
2022-08-19,0,236.3368,245.9832,236.3368,245.9832
2022-08-22,0,222.0092,231.07079,222.0092,231.07079
2022-08-23,0,220.059,229.041,220.059,229.041
2022-08-24,0,225.0178,234.2022,225.0178,234.2022
2022-08-25,0,229.3004,238.65959,229.3004,238.65959
2022-08-26,0,218.8144,227.74559,218.8144,227.74559
2022-08-29,0,220.07861,229.0614,220.07861,229.0614
