日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-19,-1,155.78145533023257,162.13988207840532,155.78145533023257,162.13988207840532
2023-12-20,-1,158.46389497761803,164.9318090583371,158.46389497761803,164.9318090583371
2023-12-21,1,158.62026159258872,165.09455798412299,158.62026159258872,165.09455798412299
2023-12-22,-1,160.58985455390186,167.14454249487747,160.58985455390186,167.14454249487747
2023-12-25,1,161.24145993285674,167.82274401174885,161.24145993285674,167.82274401174885
2023-12-26,1,164.6051556408561,171.32373342211557,164.6051556408561,171.32373342211557
2023-12-27,1,165.37014994474586,172.11995198330695,165.37014994474586,172.11995198330695
2023-12-28,1,162.67841497312827,169.3183502781539,162.67841497312827,169.3183502781539
2023-12-29,-1,159.4676578050727,165.97654179711645,159.4676578050727,165.97654179711645
2024-01-01,-1,157.24888361738482,163.66720539768625,157.24888361738482,163.66720539768625
2024-01-02,-1,155.04457882223977,161.37292897824955,155.04457882223977,161.37292897824955
2024-01-03,-1,154.98873710738934,161.3148080097318,154.98873710738934,161.3148080097318
2024-01-04,-1,152.9125488326822,159.15387735646516,152.9125488326822,159.15387735646516
2024-01-05,-1,156.79655284117783,163.19641214081773,156.79655284117783,163.19641214081773
2024-01-08,-1,153.88985931608275,160.17107806367798,153.88985931608275,160.17107806367798
2024-01-09,-1,153.46894087825657,159.73297928145072,153.46894087825657,159.73297928145072
2024-01-10,1,156.25673478632888,162.63456069597498,156.25673478632888,162.63456069597498
2024-01-11,1,158.32885646811837,164.79125877293956,158.32885646811837,164.79125877293956
2024-01-12,1,161.48651625195563,168.0778026295865,161.48651625195563,168.0778026295865
2024-01-15,1,162.62309944933753,169.2607769778819,162.62309944933753,169.2607769778819
2024-01-16,1,164.47951543486178,171.19296504444796,164.47951543486178,171.19296504444796
2024-01-17,1,164.541922579815,171.25791941980745,164.541922579815,171.25791941980745
2024-01-18,1,164.78657886072855,171.51256167137055,164.78657886072855,171.51256167137055
2024-01-19,1,163.70276509033724,170.38451060422855,163.70276509033724,170.38451060422855
2024-01-22,1,165.42663509589292,172.17874265082733,165.42663509589292,172.17874265082733
2024-01-23,1,166.41961564954036,173.212253022991,166.41961564954036,173.212253022991
2024-01-24,-1,163.80490815799186,170.49082277668543,163.80490815799186,170.49082277668543
2024-01-25,-1,164.6185085907818,171.33763139040553,164.6185085907818,171.33763139040553
2024-01-26,-1,163.28820470497467,169.95302938681036,163.28820470497467,169.95302938681036
2024-01-29,-1,165.0397755177723,171.77609288584463,165.0397755177723,171.77609288584463
2024-01-30,-1,163.4988598268044,170.17228267687807,163.4988598268044,170.17228267687807
2024-01-31,-1,163.52147259371347,170.19581841386506,163.52147259371347,170.19581841386506
2024-02-01,-1,159.41887417738224,165.92576700094884,159.41887417738224,165.92576700094884
2024-02-02,-1,160.93683901088863,167.50568958276162,160.93683901088863,167.50568958276162
2024-02-05,-1,157.12292113689347,163.53610159146058,157.12292113689347,163.53610159146058
2024-02-06,-1,156.65547620606324,163.04957727569845,156.65547620606324,163.04957727569845
2024-02-07,-1,153.9107701749969,160.1928424270376,153.9107701749969,160.1928424270376
2024-02-08,-1,157.52624004633182,163.9558824972025,157.52624004633182,163.9558824972025
2024-02-09,-1,155.36298581658605,161.7043321764467,155.36298581658605,161.7043321764467
2024-02-12,-1,155.4632484676381,161.80868718060293,155.4632484676381,161.80868718060293
2024-02-13,1,157.00632756399727,163.41474909722166,157.00632756399727,163.41474909722166
2024-02-14,1,158.38544248402297,164.85015442214637,158.38544248402297,164.85015442214637
2024-02-15,-1,155.5788559416465,161.92901332701985,155.5788559416465,161.92901332701985
2024-02-16,1,155.9796746321507,162.34619196407522,155.9796746321507,162.34619196407522
2024-02-19,1,155.88350785614162,162.24610001353514,155.88350785614162,162.24610001353514
2024-02-20,-1,149.95839226725997,156.0791429720461,149.95839226725997,156.0791429720461
2024-02-21,-1,151.74324515445355,157.9368469974925,151.74324515445355,157.9368469974925
2024-02-22,-1,152.63252833204956,158.86242744764343,152.63252833204956,158.86242744764343
