日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-19,1,430.844505415445,448.429995432402,430.844505415445,448.429995432402
2023-12-20,1,426.3177525313335,443.7184771244492,426.3177525313335,443.7184771244492
2023-12-21,1,423.18504448253157,440.45790344100226,423.18504448253157,440.45790344100226
2023-12-22,1,424.4301145115495,441.7537926548781,424.4301145115495,441.7537926548781
2023-12-25,1,420.5742655909555,437.7405621456884,420.5742655909555,437.7405621456884
2023-12-26,1,422.8776490649216,440.1379612716532,422.8776490649216,440.1379612716532
2023-12-27,1,420.4078315103671,437.56733483732086,420.4078315103671,437.56733483732086
2023-12-28,1,412.8442738708933,429.69506055950114,412.8442738708933,429.69506055950114
2023-12-29,1,411.31515484055785,428.1035285075194,411.31515484055785,428.1035285075194
2024-01-01,1,417.1145980337368,434.1396836677669,417.1145980337368,434.1396836677669
2024-01-02,1,418.58258314259575,435.6675865361711,418.58258314259575,435.6675865361711
2024-01-03,1,419.9989698238726,437.1417849187245,419.9989698238726,437.1417849187245
2024-01-04,1,417.35003212896197,434.3847273178992,417.35003212896197,434.3847273178992
2024-01-05,1,419.6587905852649,436.78772081323496,419.6587905852649,436.78772081323496
2024-01-08,1,421.501872494112,438.7060305550961,421.501872494112,438.7060305550961
2024-01-09,1,417.023274021321,434.0446321446403,417.023274021321,434.0446321446403
2024-01-10,1,418.9451957180962,436.0449996249573,418.9451957180962,436.0449996249573
2024-01-11,1,414.77042452239573,431.69982960494247,414.77042452239573,431.69982960494247
2024-01-12,1,415.6600047480941,432.62571922760816,415.6600047480941,432.62571922760816
2024-01-15,1,426.600878713261,444.01315947706763,426.600878713261,444.01315947706763
2024-01-16,1,432.2469376874929,449.8896698380028,432.2469376874929,449.8896698380028
2024-01-17,1,425.0904905330966,442.44112279975366,425.0904905330966,442.44112279975366
2024-01-18,1,428.6533512193595,446.14940637117013,428.6533512193595,446.14940637117013
2024-01-19,1,429.57121807821113,447.1047371834443,429.57121807821113,447.1047371834443
2024-01-22,1,421.94668019113124,439.16899366832024,421.94668019113124,439.16899366832024
2024-01-23,1,416.2233061611839,433.2120125351098,416.2233061611839,433.2120125351098
2024-01-24,1,413.69845745135416,430.5841087758992,413.69845745135416,430.5841087758992
2024-01-25,1,414.3339745831358,431.2455653824474,414.3339745831358,431.2455653824474
2024-01-26,1,419.25915568869414,436.3717742882327,419.25915568869414,436.3717742882327
2024-01-29,1,423.41869789052043,440.7010937227866,423.41869789052043,440.7010937227866
2024-01-30,1,413.54050253909617,430.4197067243654,413.54050253909617,430.4197067243654
2024-01-31,1,416.75008811578306,433.7602957939783,416.75008811578306,433.7602957939783
2024-02-01,1,414.43990771745786,431.3558223181704,414.43990771745786,431.3558223181704
2024-02-02,1,413.50178533134334,430.3794092224186,413.50178533134334,430.3794092224186
2024-02-05,1,406.11631213975693,422.6924881454613,406.11631213975693,422.6924881454613
2024-02-06,1,398.3191977011613,414.5771241379434,398.3191977011613,414.5771241379434
2024-02-07,1,407.07591798477614,423.6912615759915,407.07591798477614,423.6912615759915
2024-02-08,1,409.2848097256497,425.9903121634314,409.2848097256497,425.9903121634314
2024-02-09,1,402.6627704644216,419.09798558541837,402.6627704644216,419.09798558541837
2024-02-12,1,398.24325589668103,414.49808266797413,398.24325589668103,414.49808266797413
2024-02-13,1,396.4652899359815,412.6475466680624,396.4652899359815,412.6475466680624
2024-02-14,1,388.0433397606451,403.88184342434494,388.0433397606451,403.88184342434494
2024-02-15,1,390.8841025598435,406.83855572555143,390.8841025598435,406.83855572555143
2024-02-16,1,392.6931930874749,408.7214866828821,392.6931930874749,408.7214866828821
2024-02-19,1,391.3030317322639,407.2745840478665,391.3030317322639,407.2745840478665
2024-02-20,1,388.2876285108453,404.13610314394106,388.2876285108453,404.13610314394106
2024-02-21,1,400.34257625692567,416.68308957353486,400.34257625692567,416.68308957353486
2024-02-22,1,415.848212295388,432.82160871560797,415.848212295388,432.82160871560797
2024-02-23,1,419.9858512857577,437.12813093007435,419.9858512857577,437.12813093007435
2024-02-26,1,420.4643896276686,437.6262014492061,420.4643896276686,437.6262014492061
2024-02-27,1,420.3360732804899,437.49264770010177,420.3360732804899,437.49264770010177
2024-02-28,1,422.6647592661934,439.916382093385,422.6647592661934,439.916382093385
2024-02-29,1,427.7507059945318,445.2099184841046,427.7507059945318,445.2099184841046
2024-03-01,1,432.57866963728713,450.2349418673805,432.57866963728713,450.2349418673805
2024-03-04,1,454.25996420744946,472.80118723632495,454.25996420744946,472.80118723632495
2024-03-05,1,453.309137964332,471.81155175879456,453.309137964332,471.81155175879456
2024-03-06,1,461.9154605283605,480.76915279482415,461.9154605283605,480.76915279482415
2024-03-07,1,460.0036429473733,478.77930184318444,460.0036429473733,478.77930184318444
2024-03-08,1,461.8309602073751,480.6812034811455,461.8309602073751,480.6812034811455
2024-03-11,1,458.47775283484106,477.19113050156926,458.47775283484106,477.19113050156926
2024-03-12,1,468.5360368462234,487.65995671749783,468.5360368462234,487.65995671749783
2024-03-13,1,471.3644028514211,490.60376623311174,471.3644028514211,490.60376623311174
2024-03-14,1,468.19044578061613,487.30025989411064,468.19044578061613,487.30025989411064
2024-03-15,1,468.49878272686357,487.62118202183757,468.49878272686357,487.62118202183757
2024-03-18,1,467.617091749223,486.7035036573546,467.617091749223,486.7035036573546
2024-03-19,1,476.01890323096075,495.4482462199795,476.01890323096075,495.4482462199795
2024-03-20,1,484.76862979190037,504.5551044772841,484.76862979190037,504.5551044772841
2024-03-21,1,483.8077001335937,503.55495320027103,483.8077001335937,503.55495320027103
2024-03-22,1,493.71006516890014,513.8614964002838,493.71006516890014,513.8614964002838
2024-03-25,1,502.2950124857595,522.7968497300762,502.2950124857595,522.7968497300762
2024-03-26,1,505.2776345538539,525.9012114744194,505.2776345538539,525.9012114744194
2024-03-27,1,503.88172134317284,524.4483222143227,503.88172134317284,524.4483222143227
2024-03-28,1,503.9439299236494,524.5130699205331,503.9439299236494,524.5130699205331
2024-03-29,1,499.95372511077727,520.3599996050947,499.95372511077727,520.3599996050947
2024-04-01,1,490.0688754813888,510.0716867255271,490.0688754813888,510.0716867255271
2024-04-02,1,496.61551815767643,516.8855393069693,496.61551815767643,516.8855393069693
2024-04-03,1,483.1703616485495,502.89160089951076,483.1703616485495,502.89160089951076
2024-04-04,1,494.39400143348377,514.5733484307689,494.39400143348377,514.5733484307689
2024-04-05,1,501.52740035813355,521.9979064952003,501.52740035813355,521.9979064952003
2024-04-08,1,501.0384498499286,521.4889988233951,501.0384498499286,521.4889988233951
2024-04-09,1,505.90139513640213,526.5504316725818,505.90139513640213,526.5504316725818
2024-04-10,1,511.2859672744937,532.1547822652894,511.2859672744937,532.1547822652894
2024-04-11,1,509.19190624384896,529.9752493558428,509.19190624384896,529.9752493558428
2024-04-12,1,504.4488628403628,525.0386123440511,504.4488628403628,525.0386123440511
2024-04-15,1,507.1221124698694,527.8209742033335,507.1221124698694,527.8209742033335
2024-04-16,1,485.5616245701367,505.380466389326,485.5616245701367,505.380466389326
2024-04-17,1,486.9701143728276,506.84644557171856,486.9701143728276,506.84644557171856
2024-04-18,1,486.42761978892975,506.2818083517433,486.42761978892975,506.2818083517433
2024-04-19,1,488.1102928458588,508.0331619416081,488.1102928458588,508.0331619416081
2024-04-22,1,473.45225795062936,492.7768399077979,473.45225795062936,492.7768399077979
2024-04-23,1,471.7012200018108,490.9543310222928,471.7012200018108,490.9543310222928
2024-04-24,1,459.34585033442477,478.09466055215637,459.34585033442477,478.09466055215637
2024-04-25,1,453.50436871122554,472.01475110760214,453.50436871122554,472.01475110760214
2024-04-26,1,453.0150875477664,471.50549928440995,453.0150875477664,471.50549928440995
2024-04-29,1,451.0941976484732,469.50620571575786,451.0941976484732,469.50620571575786
2024-04-30,1,466.25124795304896,485.281911134806,466.25124795304896,485.281911134806
2024-05-01,1,464.48557236413393,483.4441671545067,464.48557236413393,483.4441671545067
2024-05-02,1,470.4394252011344,489.6410343930175,470.4394252011344,489.6410343930175
2024-05-03,1,468.86581362112355,488.0031937689245,468.86581362112355,488.0031937689245
2024-05-06,1,459.2834918602604,478.0297568341486,459.2834918602604,478.0297568341486
2024-05-07,1,455.7444416146729,474.3462555581289,455.7444416146729,474.3462555581289
2024-05-08,1,470.9104772263667,490.1313130315246,470.9104772263667,490.1313130315246
2024-05-09,1,473.1725714941132,492.48573767754635,473.1725714941132,492.48573767754635
2024-05-10,1,470.80876134283824,490.0254454792806,470.80876134283824,490.0254454792806
2024-05-13,1,473.69905325664206,493.03370849160706,473.69905325664206,493.03370849160706
2024-05-14,1,473.7835301899696,493.12163346302964,473.7835301899696,493.12163346302964
2024-05-15,1,478.86655913304867,498.4121329752139,478.86655913304867,498.4121329752139
2024-05-16,1,480.326096418445,499.9312432110346,480.326096418445,499.9312432110346
2024-05-17,1,470.92991021677926,490.15153920521925,470.92991021677926,490.15153920521925
