日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-19,0,286.22876,297.91156,286.22876,297.91156
2023-12-20,0,282.86017,294.40546,282.86017,294.40546
2023-12-21,0,280.09314,291.5255,280.09314,291.5255
2023-12-22,0,279.01602,290.40445,279.01602,290.40445
2023-12-25,0,279.07196,290.46265,279.07196,290.46265
2023-12-26,0,276.93994,288.2436,276.93994,288.2436
2023-12-27,0,275.71106,286.96454,275.71106,286.96454
2023-12-28,0,276.55276,287.8406,276.55276,287.8406
2023-12-29,0,273.55023,284.7155,273.55023,284.7155
2024-01-01,0,268.22638,279.17438,268.22638,279.17438
2024-01-02,0,264.19623,274.97974,264.19623,274.97974
2024-01-03,0,267.22638,278.13354,267.22638,278.13354
2024-01-04,0,261.6619,272.34195,261.6619,272.34195
2024-01-05,0,261.0777,271.73395,261.0777,271.73395
2024-01-08,0,264.23938,275.02466,264.23938,275.02466
2024-01-09,0,270.74384,281.79462,270.74384,281.79462
2024-01-10,0,270.97726,282.03757,270.97726,282.03757
2024-01-11,0,263.7375,274.50226,263.7375,274.50226
2024-01-12,0,266.3411,277.21213,266.3411,277.21213
2024-01-15,-1,271.88077,282.97794,271.88077,282.97794
2024-01-16,-1,273.81064,284.98654,273.81064,284.98654
2024-01-17,-1,268.2257,279.1737,268.2257,279.1737
2024-01-18,0,266.28287,277.15152,266.28287,277.15152
2024-01-19,-1,267.67255,278.59796,267.67255,278.59796
2024-01-22,-1,267.81833,278.74966,267.81833,278.74966
2024-01-23,-1,267.32675,278.23807,267.32675,278.23807
2024-01-24,-1,276.9717,288.27664,276.9717,288.27664
2024-01-25,-1,275.68637,286.93887,275.68637,286.93887
2024-01-26,-1,279.41348,290.81808,279.41348,290.81808
2024-01-29,-1,272.91614,284.05554,272.91614,284.05554
2024-01-30,-1,277.042,288.3498,277.042,288.3498
2024-01-31,-1,273.1321,284.28036,273.1321,284.28036
2024-02-01,-1,273.451,284.61224,273.451,284.61224
2024-02-02,-1,272.95648,284.09753,272.95648,284.09753
2024-02-05,-1,275.07233,286.29974,275.07233,286.29974
2024-02-06,-1,273.34158,284.49838,273.34158,284.49838
2024-02-07,-1,277.58163,288.91147,277.58163,288.91147
2024-02-08,-1,278.50458,289.87213,278.50458,289.87213
2024-02-09,-1,283.03412,294.58655,283.03412,294.58655
2024-02-12,-1,278.78558,290.16455,278.78558,290.16455
2024-02-13,0,282.0525,293.56482,282.0525,293.56482
2024-02-14,0,279.38593,290.78943,279.38593,290.78943
2024-02-15,0,281.19852,292.676,281.19852,292.676
2024-02-16,0,275.1445,286.37485,275.1445,286.37485
2024-02-19,0,283.767,295.34933,283.767,295.34933
2024-02-20,0,284.60223,296.21863,284.60223,296.21863
2024-02-21,0,289.2451,301.051,289.2451,301.051
2024-02-22,0,288.15906,299.92065,288.15906,299.92065
2024-02-23,0,285.1563,296.79535,285.1563,296.79535
2024-02-26,0,289.47897,301.2944,289.47897,301.2944
2024-02-27,0,286.01685,297.69098,286.01685,297.69098
