日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-05-11,1,126.8022,131.9778,126.8022,131.9778
2022-05-12,1,120.6772,125.6028,120.6772,125.6028
2022-05-13,1,124.656,129.74399,124.656,129.74399
2022-05-16,1,121.56901,126.531,121.56901,126.531
2022-05-17,1,129.40901,134.691,129.40901,134.691
2022-05-18,1,123.0096,128.0304,123.0096,128.0304
2022-05-19,1,124.5972,129.6828,124.5972,129.6828
2022-05-20,1,118.286,123.11399,118.286,123.11399
2022-05-23,1,121.5886,126.5514,121.5886,126.5514
2022-05-24,1,117.012,121.788,117.012,121.788
2022-05-25,1,119.6188,124.5012,119.6188,124.5012
2022-05-26,1,125.17541,130.2846,125.17541,130.2846
2022-05-27,1,129.5854,134.87459,129.5854,134.87459
2022-05-31,1,128.772,134.02798,128.772,134.02798
2022-06-01,1,128.037,133.26299,128.037,133.26299
2022-06-02,1,137.69,143.31,137.69,143.31
2022-06-03,1,136.465,142.035,136.465,142.035
2022-06-06,1,136.45522,142.0248,136.45522,142.0248
2022-06-07,1,138.00362,143.6364,138.00362,143.6364
2022-06-08,1,136.8374,142.4226,136.8374,142.4226
2022-06-09,1,131.0554,136.40459,131.0554,136.40459
2022-06-10,1,124.46,129.54,124.46,129.54
2022-06-13,0,113.5428,118.1772,113.5428,118.1772
2022-06-14,0,119.716805,124.6032,119.716805,124.6032
2022-06-15,0,131.04561,136.3944,131.04561,136.3944
2022-06-16,0,130.69281,136.02719,130.69281,136.02719
2022-06-17,0,134.06401,139.536,134.06401,139.536
2022-06-21,0,134.015,139.485,134.015,139.485
2022-06-22,0,134.41681,139.9032,134.41681,139.9032
2022-06-23,0,131.2906,136.6494,131.2906,136.6494
2022-06-24,0,138.6994,144.3606,138.6994,144.3606
2022-06-27,0,135.9456,141.4944,135.9456,141.4944
2022-06-28,0,135.926,141.474,135.926,141.474
2022-06-29,0,135.681,141.219,135.681,141.219
2022-06-30,0,133.98561,139.45439,133.98561,139.45439
2022-07-01,0,137.0432,142.6368,137.0432,142.6368
2022-07-05,0,134.946,140.454,134.946,140.454
2022-07-06,0,133.5838,139.0362,133.5838,139.0362
2022-07-07,0,137.17061,142.7694,137.17061,142.7694
2022-07-08,0,136.2886,141.85141,136.2886,141.85141
2022-07-11,0,134.25021,139.7298,134.25021,139.7298
2022-07-12,0,144.207,150.09299,144.207,150.09299
2022-07-13,0,141.071,146.829,141.071,146.829
2022-07-14,0,144.207,150.09299,144.207,150.09299
2022-07-15,1,144.7852,150.69481,144.7852,150.69481
2022-07-18,1,144.76561,150.6744,144.76561,150.6744
2022-07-19,1,153.0074,159.25261,153.0074,159.25261
2022-07-20,1,155.2124,161.5476,155.2124,161.5476
2022-07-21,1,158.18181,164.6382,158.18181,164.6382
2022-07-22,1,154.99681,161.3232,154.99681,161.3232
2022-07-25,1,153.5072,159.7728,153.5072,159.7728
2022-07-26,1,152.8016,159.03839,152.8016,159.03839
2022-07-27,1,152.9682,159.21179,152.9682,159.21179
2022-07-28,1,155.9082,162.27179,155.9082,162.27179
2022-07-29,1,156.1238,162.4962,156.1238,162.4962
2022-08-01,1,165.68861,172.4514,165.68861,172.4514
2022-08-02,1,160.0144,166.5456,160.0144,166.5456
2022-08-03,1,163.3072,169.9728,163.3072,169.9728
2022-08-04,1,163.17,169.83,163.17,169.83
2022-08-05,0,161.7392,168.34079,161.7392,168.34079
2022-08-08,0,162.5722,169.2078,162.5722,169.2078
2022-08-09,0,161.55301,168.147,161.55301,168.147
2022-08-10,0,165.6396,172.4004,165.6396,172.4004
2022-08-11,0,164.52242,171.2376,164.52242,171.2376
2022-08-12,0,166.59021,173.3898,166.59021,173.3898
2022-08-15,0,167.06061,173.8794,167.06061,173.8794
2022-08-16,0,168.63841,175.52159,168.63841,175.52159
2022-08-17,0,163.856,170.54399,163.856,170.54399
2022-08-18,0,165.31621,172.0638,165.31621,172.0638
2022-08-19,0,159.6616,166.17839,159.6616,166.17839
2022-08-22,0,155.8004,162.15959,155.8004,162.15959
2022-08-23,0,156.8686,163.27141,156.8686,163.27141
2022-08-24,0,160.328,166.87201,160.328,166.87201
2022-08-25,0,165.9924,172.76761,165.9924,172.76761
2022-08-26,0,161.2394,167.8206,161.2394,167.8206
2022-08-29,0,162.1116,168.7284,162.1116,168.7284
2022-08-30,0,158.9658,165.45421,158.9658,165.45421
2022-08-31,0,157.045,163.455,157.045,163.455
2022-09-01,0,150.5868,156.7332,150.5868,156.7332
2022-09-02,0,148.78362,154.8564,148.78362,154.8564
2022-09-06,0,149.34221,155.43779,149.34221,155.43779
2022-09-07,0,152.831,159.069,152.831,159.069
2022-09-08,0,154.6342,160.94579,154.6342,160.94579
2022-09-09,0,154.36961,160.6704,154.36961,160.6704
2022-09-12,0,155.54561,161.8944,155.54561,161.8944
2022-09-13,0,144.3638,150.2562,144.3638,150.2562
2022-09-14,0,146.2748,152.2452,146.2748,152.2452
2022-09-15,0,146.78441,152.77559,146.78441,152.77559
2022-09-16,0,141.40419,147.1758,141.40419,147.1758
2022-09-19,0,141.9824,147.7776,141.9824,147.7776
2022-09-20,0,143.02121,148.8588,143.02121,148.8588
2022-09-21,0,140.4242,146.15579,140.4242,146.15579
2022-09-22,0,135.9358,141.4842,135.9358,141.4842
2022-09-23,0,128.6348,133.8852,128.6348,133.8852
2022-09-26,0,124.7932,129.8868,124.7932,129.8868
2022-09-27,0,124.9598,130.0602,124.9598,130.0602
2022-09-28,0,130.77121,136.1088,130.77121,136.1088
2022-09-29,0,122.8234,127.8366,122.8234,127.8366
2022-09-30,0,118.6584,123.5016,118.6584,123.5016
2022-10-03,0,123.52901,128.571,123.52901,128.571
2022-10-04,0,130.8398,136.18019,130.8398,136.18019
