日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-01-10,0,98.0,102.0,98.0,102.0
2022-01-11,0,98.0,102.0,98.0,102.0
2022-01-12,0,98.0,102.0,98.0,102.0
2022-01-13,0,98.0,102.0,98.0,102.0
2022-01-14,0,98.0,102.0,98.0,102.0
2022-01-17,0,98.0,102.0,98.0,102.0
2022-01-18,0,98.0,102.0,98.0,102.0
2022-01-19,0,98.0,102.0,98.0,102.0
2022-01-20,0,98.0,102.0,98.0,102.0
2022-01-21,0,98.0,102.0,98.0,102.0
2022-01-24,0,98.0,102.0,98.0,102.0
2022-01-25,0,98.0,102.0,98.0,102.0
2022-01-26,0,98.0,102.0,98.0,102.0
2022-01-27,0,98.0,102.0,98.0,102.0
2022-01-28,0,98.0,102.0,98.0,102.0
2022-01-31,0,98.0,102.0,98.0,102.0
2022-02-01,0,98.0,102.0,98.0,102.0
2022-02-02,0,98.0,102.0,98.0,102.0
2022-02-03,0,97.918154654924,101.91481402859438,97.918154654924,101.91481402859438
2022-02-04,-1,95.52526833505655,99.42425887934459,95.52526833505655,99.42425887934459
2022-02-07,0,95.26432109329804,99.15266072975919,95.26432109329804,99.15266072975919
2022-02-08,0,95.4686859446212,99.36536700358533,95.4686859446212,99.36536700358533
2022-02-09,1,97.26324045335173,101.23316863512119,97.26324045335173,101.23316863512119
2022-02-10,1,99.62612943235372,103.69250206224571,99.62612943235372,103.69250206224571
2022-02-11,1,101.5227552091805,105.66654113608584,101.5227552091805,105.66654113608584
2022-02-14,0,101.49862459264344,105.6414255964248,101.49862459264344,105.6414255964248
2022-02-15,1,102.5617693456676,106.7479640128377,102.5617693456676,106.7479640128377
2022-02-16,1,103.60259655760588,107.83127396812041,103.60259655760588,107.83127396812041
2022-02-17,-1,101.36371838952164,105.50101301766537,101.36371838952164,105.50101301766537
2022-02-18,-1,100.78733869771388,104.90110762415118,100.78733869771388,104.90110762415118
2022-02-21,-1,100.06729975245368,104.15167933418648,100.06729975245368,104.15167933418648
2022-02-22,-1,99.38956447222692,103.44628138946068,99.38956447222692,103.44628138946068
2022-02-23,-1,98.4582695261128,102.47697440472966,98.4582695261128,102.47697440472966
2022-02-24,1,99.47122294838684,103.53127286464752,99.47122294838684,103.53127286464752
2022-02-25,1,101.36555491107956,105.50292449928688,101.36555491107956,105.50292449928688
2022-02-28,1,102.42827325034227,106.60901909729503,102.42827325034227,106.60901909729503
2022-03-01,-1,101.90869504681596,106.0682336201554,101.90869504681596,106.0682336201554
2022-03-02,0,101.75972745606268,105.91318571957544,101.75972745606268,105.91318571957544
2022-03-03,-1,99.89186519941532,103.96908418714656,99.89186519941532,103.96908418714656
2022-03-04,-1,99.00656760569669,103.04765199776594,99.00656760569669,103.04765199776594
2022-03-07,0,98.83746844808859,102.87165083372487,98.83746844808859,102.87165083372487
2022-03-08,-1,98.30120849220386,102.31350271637545,98.30120849220386,102.31350271637545
2022-03-09,1,100.10050446461798,104.18623934072485,100.10050446461798,104.18623934072485
2022-03-10,0,99.78810060327075,103.86108430136343,99.78810060327075,103.86108430136343
2022-03-11,-1,98.2904076137202,102.3022609857088,98.2904076137202,102.3022609857088
2022-03-14,-1,94.44883831477782,98.30389293987079,94.44883831477782,98.30389293987079
2022-03-15,-1,92.37875553067454,96.14931698090615,92.37875553067454,96.14931698090615
2022-03-16,0,92.33755663999112,96.1064365028479,92.33755663999112,96.1064365028479
2022-03-17,-1,91.78978692202239,95.53630883720697,91.78978692202239,95.53630883720697
2022-03-18,-1,90.31363719189177,93.99990809768327,90.31363719189177,93.99990809768327
2022-03-21,0,89.93840515019203,93.60936046244477,89.93840515019203,93.60936046244477
2022-03-22,-1,88.01657919529525,91.60909263183792,88.01657919529525,91.60909263183792
2022-03-23,-1,86.84623549722326,90.39097980323237,86.84623549722326,90.39097980323237
2022-03-24,1,88.91004668994704,92.5390281874959,88.91004668994704,92.5390281874959
2022-03-25,1,89.96138644151128,93.6332797656546,89.96138644151128,93.6332797656546
2022-03-28,1,91.63389186905496,95.37405072085312,91.63389186905496,95.37405072085312
2022-03-29,0,91.3222892434871,95.04972962077231,91.3222892434871,95.04972962077231
2022-03-30,-1,89.9744822232163,93.64691006906186,89.9744822232163,93.64691006906186
2022-03-31,-1,89.48486097013428,93.13730427503772,89.48486097013428,93.13730427503772
2022-04-01,-1,86.66108198216705,90.19826900184734,86.66108198216705,90.19826900184734
2022-04-04,1,87.59446948966767,91.1697539586337,87.59446948966767,91.1697539586337
2022-04-05,0,87.26228749531924,90.82401351553636,87.26228749531924,90.82401351553636
2022-04-06,1,89.84035769369865,93.50731106895165,89.84035769369865,93.50731106895165
2022-04-07,1,90.29537709758971,93.9809026934097,90.29537709758971,93.9809026934097
2022-04-08,0,90.7085353446304,94.41092454237042,90.7085353446304,94.41092454237042
2022-04-11,-1,89.70443920380599,93.365844885594,89.70443920380599,93.365844885594
2022-04-12,1,91.32981672706285,95.05756434857562,91.32981672706285,95.05756434857562
2022-04-13,-1,89.42194725999884,93.07182265836614,89.42194725999884,93.07182265836614
2022-04-14,-1,85.20258797560726,88.68024462767286,85.20258797560726,88.68024462767286
2022-04-15,1,86.26850271990568,89.78966609622836,86.26850271990568,89.78966609622836
2022-04-18,1,87.0953191235963,90.65023010823289,87.0953191235963,90.65023010823289
2022-04-19,1,87.82058524566665,91.40509892916324,87.82058524566665,91.40509892916324
2022-04-20,1,91.1056946612803,94.82429444337336,91.1056946612803,94.82429444337336
2022-04-21,1,93.48095445050969,97.29650361175497,93.48095445050969,97.29650361175497
2022-04-22,1,95.0396403188471,98.9188093114531,95.0396403188471,98.9188093114531
2022-04-25,-1,94.0878367998791,97.92815666926192,94.0878367998791,97.92815666926192
2022-04-26,1,96.62682125384,100.57077314175186,96.62682125384,100.57077314175186
2022-04-27,0,96.75369744710883,100.7028279551541,96.75369744710883,100.7028279551541
2022-04-28,-1,95.86722228466581,99.78017013301954,95.86722228466581,99.78017013301954
2022-04-29,-1,94.68835560504476,98.553186446067,94.68835560504476,98.553186446067
2022-05-02,1,96.40620711918753,100.34115434854213,96.40620711918753,100.34115434854213
2022-05-03,-1,94.5436686780918,98.40259393025882,94.5436686780918,98.40259393025882
2022-05-04,-1,92.82048784060879,96.6090791810418,92.82048784060879,96.6090791810418
2022-05-05,0,92.88919994510077,96.68059586122733,92.88919994510077,96.68059586122733
2022-05-06,1,93.94872381878507,97.78336560730692,93.94872381878507,97.78336560730692
2022-05-09,0,93.58250597228721,97.40220009360505,93.58250597228721,97.40220009360505
2022-05-10,1,95.12031534625626,99.00277719712386,95.12031534625626,99.00277719712386
2022-05-11,1,97.36201506390543,101.33597486243218,97.36201506390543,101.33597486243218
2022-05-12,0,97.01312792936973,100.97284743669094,97.01312792936973,100.97284743669094
2022-05-13,-1,96.1565403684938,100.08129711822825,96.1565403684938,100.08129711822825
2022-05-16,-1,95.62462001755449,99.52766573255673,95.62462001755449,99.52766573255673
2022-05-17,-1,94.97644077495875,98.85303019434483,94.97644077495875,98.85303019434483
2022-05-18,1,96.17919776158149,100.10487930287053,96.17919776158149,100.10487930287053
2022-05-19,0,96.21225688611685,100.13928777942775,96.21225688611685,100.13928777942775
2022-05-20,-1,95.46672583712093,99.3633268916973,95.46672583712093,99.3633268916973
2022-05-23,-1,93.9298710748639,97.76374336363385,93.9298710748639,97.76374336363385
2022-05-24,0,93.59960113515146,97.41999301821886,93.59960113515146,97.41999301821886
2022-05-25,0,93.30055591927577,97.10874187516457,93.30055591927577,97.10874187516457
2022-05-26,1,97.48815341459161,101.46726171722801,97.48815341459161,101.46726171722801
2022-05-27,1,99.73014965093763,103.80076800403712,99.73014965093763,103.80076800403712
2022-05-30,-1,99.01482345103132,103.05624481637953,99.01482345103132,103.05624481637953
2022-05-31,1,99.7162344470189,103.78628483261153,99.7162344470189,103.78628483261153
2022-06-01,-1,97.85490393863871,101.8489816504199,97.85490393863871,101.8489816504199
2022-06-02,0,98.09732747187711,102.10130002174965,98.09732747187711,102.10130002174965
2022-06-03,-1,95.80350764977436,99.71385490078555,95.80350764977436,99.71385490078555
2022-06-06,-1,94.49413822138403,98.35104182225685,94.49413822138403,98.35104182225685
2022-06-07,-1,92.22607031194326,95.99039971243076,92.22607031194326,95.99039971243076
2022-06-08,0,92.05035627867719,95.80751367780687,92.05035627867719,95.80751367780687
2022-06-09,1,96.5781813700853,100.52014795661941,96.5781813700853,100.52014795661941
2022-06-10,1,97.5314176047091,101.51229179265641,97.5314176047091,101.51229179265641
2022-06-13,0,97.64644726661015,101.63201654279834,97.64644726661015,101.63201654279834
2022-06-14,1,98.66433840307047,102.69145425625703,98.66433840307047,102.69145425625703
2022-06-15,1,101.54855704486752,105.69339610792335,101.54855704486752,105.69339610792335
2022-06-16,1,103.38743899824637,107.60733446756255,103.38743899824637,107.60733446756255
2022-06-17,0,103.26466774395992,107.47955214167258,103.26466774395992,107.47955214167258
2022-06-20,-1,102.69988472153233,106.89171675098262,102.69988472153233,106.89171675098262
