日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2021-11-01,1,196.0,204.0,196.0,204.0
2021-11-02,1,195.52956163791328,203.51036007211383,195.52956163791328,203.51036007211383
2021-11-03,1,197.60084813662985,205.66618887690043,197.60084813662985,205.66618887690043
2021-11-04,1,200.80951308810282,209.0058197447601,200.80951308810282,209.0058197447601
2021-11-05,1,198.2117022251111,206.30197578531974,198.2117022251111,206.30197578531974
2021-11-08,1,197.22149761010317,205.2713546554135,197.22149761010317,205.2713546554135
2021-11-09,1,192.03269886745466,199.8707682089834,192.03269886745466,199.8707682089834
2021-11-10,1,189.92212524923636,197.67404872879703,189.92212524923636,197.67404872879703
2021-11-11,1,193.72684528946579,201.63406346454602,193.72684528946579,201.63406346454602
2021-11-12,1,197.2987022509422,205.35171050608272,197.2987022509422,205.35171050608272
2021-11-15,1,199.68205658431253,207.83234460816203,199.68205658431253,207.83234460816203
2021-11-16,1,203.3258600620755,211.62487475848673,203.3258600620755,211.62487475848673
2021-11-17,1,207.5789388925341,216.05154864324976,207.5789388925341,216.05154864324976
2021-11-18,1,209.81289998826895,218.3766918245248,209.81289998826895,218.3766918245248
2021-11-19,1,210.86219919726577,219.4688195726644,210.86219919726577,219.4688195726644
2021-11-22,1,209.82914047169015,218.39359518482036,209.82914047169015,218.39359518482036
2021-11-23,1,208.4692783100314,216.9782284451347,208.4692783100314,216.9782284451347
2021-11-24,1,209.0641717995579,217.59740330158067,209.0641717995579,217.59740330158067
2021-11-25,1,206.03706752839503,214.44674375404384,206.03706752839503,214.44674375404384
2021-11-26,1,204.43118223952595,212.77531212685355,204.43118223952595,212.77531212685355
2021-11-29,1,202.69838937222994,210.97179302007606,202.69838937222994,210.97179302007606
2021-11-30,1,207.70217139200898,216.17981104066243,207.70217139200898,216.17981104066243
2021-12-01,1,212.26768797557554,220.93167523988473,212.26768797557554,220.93167523988473
2021-12-02,1,212.00425812096742,220.65749314631304,212.00425812096742,220.65749314631304
2021-12-03,1,216.38688759846892,225.2190054596309,216.38688759846892,225.2190054596309
2021-12-06,1,210.5618127533687,219.15617245758784,210.5618127533687,219.15617245758784
2021-12-07,1,205.8200317705676,214.2208493938561,205.8200317705676,214.2208493938561
2021-12-08,1,204.75511948639672,213.11247130216805,204.75511948639672,213.11247130216805
2021-12-09,1,209.46443726592372,218.0140061339206,209.46443726592372,218.0140061339206
2021-12-10,1,209.99536209207014,218.56660136113425,209.99536209207014,218.56660136113425
2021-12-13,1,208.15047139322917,216.64640900111607,208.15047139322917,216.64640900111607
2021-12-14,1,205.17256897043296,213.5469595406547,205.17256897043296,213.5469595406547
2021-12-15,1,206.16267227669158,214.5774752267606,206.16267227669158,214.5774752267606
2021-12-16,1,204.79841939959294,213.15753855876,204.79841939959294,213.15753855876
2021-12-17,1,204.00433845667757,212.3310461487869,204.00433845667757,212.3310461487869
2021-12-20,1,200.61917048987033,208.80770806088543,200.61917048987033,208.80770806088543
2021-12-21,1,198.30017273371686,206.39405733509307,198.30017273371686,206.39405733509307
2021-12-22,1,204.49579433562243,212.84256145136212,204.49579433562243,212.84256145136212
2021-12-23,1,205.36187913840095,213.74399665425406,205.36187913840095,213.74399665425406
2021-12-24,1,201.8140992587674,210.05140943259468,201.8140992587674,210.05140943259468
2021-12-27,1,206.80000493568906,215.24082146367635,206.80000493568906,215.24082146367635
2021-12-28,1,212.07661212457722,220.73280037455996,212.07661212457722,220.73280037455996
2021-12-29,1,211.13615391687384,219.75395611756258,211.13615391687384,219.75395611756258
2021-12-30,1,210.9656718860066,219.57651563645584,210.9656718860066,219.57651563645584
2021-12-31,1,207.675450289125,216.15199928051786,207.675450289125,216.15199928051786
2022-01-03,1,205.56977120886503,213.9603741153493,205.56977120886503,213.9603741153493
2022-01-04,1,206.96669570359862,215.4143159363986,206.96669570359862,215.4143159363986
2022-01-05,1,209.34008618015883,217.8845794936347,209.34008618015883,217.8845794936347
2022-01-06,1,207.95722452568387,216.445274506324,207.95722452568387,216.445274506324
2022-01-07,1,208.02064097467212,216.51127938180161,208.02064097467212,216.51127938180161
2022-01-10,1,206.14176155849833,214.5557110098656,206.14176155849833,214.5557110098656
2022-01-11,1,203.92526468233734,212.24874487345318,203.92526468233734,212.24874487345318
2022-01-12,1,206.99474002646008,215.44350492549927,206.99474002646008,215.44350492549927
2022-01-13,1,209.20519672461555,217.74418434602845,209.20519672461555,217.74418434602845
2022-01-14,1,212.950547148948,221.642406216252,212.950547148948,221.642406216252
2022-01-17,1,217.15472539178742,226.01818357104403,217.15472539178742,226.01818357104403
2022-01-18,1,222.19223800664773,231.2613089456946,222.19223800664773,231.2613089456946
2022-01-19,1,224.989391342229,234.1726318051771,224.989391342229,234.1726318051771
2022-01-20,1,219.62127212046698,228.58540567640443,219.62127212046698,228.58540567640443
2022-01-21,1,214.43317667888934,223.18555123721134,214.43317667888934,223.18555123721134
2022-01-24,1,207.94351636326937,216.4310068270763,207.94351636326937,216.4310068270763
2022-01-25,1,210.94992781505258,219.56012895036085,210.94992781505258,219.56012895036085
2022-01-26,1,206.2298654153279,214.64741094248413,206.2298654153279,214.64741094248413
2022-01-27,1,202.5443877291325,210.8115055956277,202.5443877291325,210.8115055956277
2022-01-28,1,203.87757228732698,212.19910585007506,203.87757228732698,212.19910585007506
2022-01-31,1,202.6349297554153,210.90574321482003,202.6349297554153,210.90574321482003
2022-02-01,1,199.70639448865623,207.85767589635648,199.70639448865623,207.85767589635648
2022-02-02,1,204.47812215517052,212.8241679574224,204.47812215517052,212.8241679574224
2022-02-03,1,201.60620390956595,209.835028558936,201.60620390956595,209.835028558936
2022-02-04,1,200.44834774891675,208.62991296315826,200.44834774891675,208.62991296315826
2022-02-07,1,200.53676490592596,208.72193898371887,200.53676490592596,208.72193898371887
2022-02-08,1,206.02970168809847,214.4390772672045,206.02970168809847,214.4390772672045
2022-02-09,1,207.6621650634104,216.1381718006925,207.6621650634104,216.1381718006925
2022-02-10,1,204.23786187622218,212.57410113647617,204.23786187622218,212.57410113647617
2022-02-11,1,210.2798951736771,218.8627480379088,210.2798951736771,218.8627480379088
2022-02-14,1,211.10322239411323,219.71968045101585,211.10322239411323,219.71968045101585
