日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-05-11,1,86.1615982055664,89.67839813232422,86.1615982055664,89.67839813232422
2022-05-12,1,85.31879760742187,88.80119750976563,85.31879760742187,88.80119750976563
2022-05-13,-1,93.2176026916504,97.02240280151369,93.2176026916504,97.02240280151369
2022-05-16,-1,92.35519790649413,96.12479782104491,92.35519790649413,96.12479782104491
2022-05-17,-1,100.42060119628906,104.5194012451172,100.42060119628906,104.5194012451172
2022-05-18,-1,94.35439880371094,98.20559875488281,94.35439880371094,98.20559875488281
2022-05-19,-1,94.73659820556642,98.60339813232423,94.73659820556642,98.60339813232423
2022-05-20,-1,91.63,95.37,91.63,95.37
2022-05-23,-1,93.16859970092773,96.97139968872071,93.16859970092773,96.97139968872071
2022-05-24,-1,89.33680358886718,92.98320373535157,89.33680358886718,92.98320373535157
2022-05-25,-1,90.79700149536133,94.50300155639648,90.79700149536133,94.50300155639648
2022-05-26,-1,96.77499999999999,100.72500000000001,96.77499999999999,100.72500000000001
2022-05-27,-1,100.21480209350587,104.3052021789551,100.21480209350587,104.3052021789551
2022-05-31,-1,99.82280059814452,103.8972006225586,99.82280059814452,103.8972006225586
2022-06-01,-1,99.19560119628906,103.24440124511719,99.19560119628906,103.24440124511719
2022-06-02,-1,106.41819641113281,110.76179626464844,106.41819641113281,110.76179626464844
2022-06-03,-1,104.17400299072264,108.42600311279296,104.17400299072264,108.42600311279296
2022-06-06,-1,103.53700149536132,107.76300155639649,103.53700149536132,107.76300155639649
2022-06-07,-1,103.17439880371093,107.38559875488282,103.17439880371093,107.38559875488282
2022-06-08,-1,99.86200149536133,103.93800155639649,99.86200149536133,103.93800155639649
2022-06-09,-1,96.82400299072265,100.77600311279295,96.82400299072265,100.77600311279295
2022-06-10,-1,92.92359970092774,96.7163996887207,92.92359970092774,96.7163996887207
2022-06-13,1,85.25019790649414,88.72979782104493,85.25019790649414,88.72979782104493
2022-06-14,1,85.25019790649414,88.72979782104493,85.25019790649414,88.72979782104493
2022-06-15,-1,87.51400299072266,91.08600311279297,87.51400299072266,91.08600311279297
2022-06-16,1,80.40900299072266,83.69100311279297,80.40900299072266,83.69100311279297
2022-06-17,1,79.93859970092774,83.2013996887207,79.93859970092774,83.2013996887207
2022-06-21,1,82.11420089721679,85.4658009338379,82.11420089721679,85.4658009338379
2022-06-22,1,82.075,85.425,82.075,85.425
2022-06-23,1,80.78140029907226,84.0786003112793,80.78140029907226,84.0786003112793
2022-06-24,1,85.3384017944336,88.82160186767578,85.3384017944336,88.82160186767578
2022-06-27,1,84.43680358886719,87.88320373535156,84.43680358886719,87.88320373535156
2022-06-28,1,79.16439880371094,82.39559875488281,79.16439880371094,82.39559875488281
2022-06-29,1,76.43019790649414,79.54979782104492,76.43019790649414,79.54979782104492
2022-06-30,1,74.94060119628907,77.99940124511718,74.94060119628907,77.99940124511718
2022-07-01,1,72.1965982055664,75.14339813232422,72.1965982055664,75.14339813232422
2022-07-05,1,73.69599700927735,76.70399688720703,73.69599700927735,76.70399688720703
2022-07-06,1,73.84299850463867,76.85699844360352,73.84299850463867,76.85699844360352
2022-07-07,1,77.71400299072266,80.88600311279296,77.71400299072266,80.88600311279296
2022-07-08,1,77.76299850463867,80.93699844360351,77.76299850463867,80.93699844360351
2022-07-11,1,75.41099700927734,78.48899688720704,75.41099700927734,78.48899688720704
2022-07-12,1,74.83280059814453,77.8872006225586,74.83280059814453,77.8872006225586
2022-07-13,1,75.96959671020508,79.07039657592773,75.96959671020508,79.07039657592773
2022-07-14,1,77.02799850463867,80.17199844360351,77.02799850463867,80.17199844360351
2022-07-15,1,79.48780059814453,82.7322006225586,79.48780059814453,82.7322006225586
2022-07-18,1,79.80140029907227,83.05860031127929,79.80140029907227,83.05860031127929
2022-07-19,1,84.16239730834961,87.59759719848633,84.16239730834961,87.59759719848633
2022-07-20,-1,87.64140029907226,91.2186003112793,87.64140029907226,91.2186003112793
2022-07-21,-1,89.2681964111328,92.91179626464844,89.2681964111328,92.91179626464844
2022-07-22,1,86.33799850463868,89.86199844360351,86.33799850463868,89.86199844360351
2022-07-25,1,85.7892008972168,89.29080093383789,85.7892008972168,89.29080093383789
2022-07-26,1,83.545,86.955,83.545,86.955
2022-07-27,-1,88.02359970092773,91.6163996887207,88.02359970092773,91.6163996887207
2022-07-28,-1,89.83659820556642,93.50339813232424,89.83659820556642,93.50339813232424
2022-07-29,-1,92.58060119628907,96.35940124511718,92.58060119628907,96.35940124511718
2022-08-01,-1,94.84439880371093,98.71559875488282,94.84439880371093,98.71559875488282
2022-08-02,-1,97.3042008972168,101.27580093383789,97.3042008972168,101.27580093383789
2022-08-03,-1,96.1281964111328,100.05179626464844,96.1281964111328,100.05179626464844
2022-08-04,-1,101.83180358886719,105.98820373535156,101.83180358886719,105.98820373535156
2022-08-05,-1,100.26379760742189,104.35619750976564,100.26379760742189,104.35619750976564
2022-08-08,-1,98.06859970092773,102.0713996887207,98.06859970092773,102.0713996887207
2022-08-09,-1,93.62920089721679,97.4508009338379,93.62920089721679,97.4508009338379
2022-08-10,-1,97.06900299072264,101.03100311279296,97.06900299072264,101.03100311279296
2022-08-11,-1,96.1576026916504,100.0824028015137,96.1576026916504,100.0824028015137
2022-08-12,-1,98.81340179443357,102.84660186767577,98.81340179443357,102.84660186767577
2022-08-15,-1,98.98980209350587,103.0302021789551,98.98980209350587,103.0302021789551
2022-08-16,-1,98.19599700927735,102.20399688720705,98.19599700927735,102.20399688720705
2022-08-17,-1,96.30459671020508,100.23539657592774,96.30459671020508,100.23539657592774
2022-08-18,-1,98.43120239257811,102.44880249023436,98.43120239257811,102.44880249023436
2022-08-19,-1,94.03099700927736,97.86899688720705,94.03099700927736,97.86899688720705
2022-08-22,-1,90.98319641113281,94.69679626464844,90.98319641113281,94.69679626464844
2022-08-23,-1,90.64019790649412,94.33979782104491,90.64019790649412,94.33979782104491
2022-08-24,-1,90.87540328979492,94.58460342407227,90.87540328979492,94.58460342407227
2022-08-25,-1,95.23640029907226,99.1236003112793,95.23640029907226,99.1236003112793
2022-08-26,-1,89.35640029907226,93.0036003112793,89.35640029907226,93.0036003112793
2022-08-29,-1,86.72019790649414,90.25979782104493,86.72019790649414,90.25979782104493
2022-08-30,1,85.20120239257812,88.67880249023438,85.20120239257812,88.67880249023438
2022-08-31,1,83.17260269165038,86.56740280151368,83.17260269165038,86.56740280151368
2022-09-01,1,80.68340179443359,83.97660186767578,80.68340179443359,83.97660186767578
2022-09-02,1,78.63519790649414,81.84479782104492,78.63519790649414,81.84479782104492
2022-09-06,1,77.14560119628906,80.29440124511719,77.14560119628906,80.29440124511719
2022-09-07,1,78.01780059814453,81.20220062255859,78.01780059814453,81.20220062255859
2022-09-08,1,81.12439880371093,84.43559875488282,81.12439880371093,84.43559875488282
2022-09-09,1,83.74099700927734,87.15899688720704,83.74099700927734,87.15899688720704
2022-09-12,1,82.94719940185547,86.3327993774414,82.94719940185547,86.3327993774414
2022-09-13,1,75.48939880371094,78.57059875488281,75.48939880371094,78.57059875488281
2022-09-14,1,75.90099700927735,78.99899688720703,75.90099700927735,78.99899688720703
2022-09-15,1,75.12680358886719,78.19320373535156,75.12680358886719,78.19320373535156
2022-09-16,1,74.97980209350585,78.04020217895508,74.97980209350585,78.04020217895508
2022-09-19,1,75.23459671020508,78.30539657592773,75.23459671020508,78.30539657592773
2022-09-20,1,73.745,76.755,73.745,76.755
2022-09-21,1,72.99040328979493,75.96960342407226,72.99040328979493,75.96960342407226
2022-09-22,1,68.11,70.89,68.11,70.89
2022-09-23,1,66.6007991027832,69.31919906616211,66.6007991027832,69.31919906616211
2022-09-26,1,64.97400299072265,67.62600311279297,64.97400299072265,67.62600311279297
2022-09-27,1,65.8265982055664,68.51339813232423,65.8265982055664,68.51339813232423
2022-09-28,1,66.99280059814453,69.7272006225586,66.99280059814453,69.7272006225586
2022-09-29,1,62.85719940185547,65.42279937744141,62.85719940185547,65.42279937744141
2022-09-30,1,62.09280059814453,64.62720062255859,62.09280059814453,64.62720062255859
2022-10-03,1,64.78780059814453,67.4322006225586,64.78780059814453,67.4322006225586
2022-10-04,1,66.54200149536133,69.25800155639648,66.54200149536133,69.25800155639648
2022-10-05,1,66.58120239257812,69.29880249023438,66.58120239257812,69.29880249023438
2022-10-06,1,66.49299850463868,69.20699844360351,66.49299850463868,69.20699844360351
2022-10-07,1,57.271198654174796,59.60879859924316,57.271198654174796,59.60879859924316
2022-10-10,1,56.653801345825194,58.96620140075684,56.653801345825194,58.96620140075684
2022-10-11,1,56.47740104675293,58.78260108947754,56.47740104675293,58.78260108947754
