日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-05-11,1,162.97400299072265,169.62600311279297,162.97400299072265,169.62600311279297
2022-05-12,1,158.515,164.985,158.515,164.985
2022-05-13,-1,173.51879760742187,180.60119750976563,173.51879760742187,180.60119750976563
2022-05-16,1,169.18719940185545,176.09279937744142,169.18719940185545,176.09279937744142
2022-05-17,-1,178.1346041870117,185.40540435791013,178.1346041870117,185.40540435791013
2022-05-18,1,165.99240478515625,172.76760498046875,165.99240478515625,172.76760498046875
2022-05-19,1,167.81520538330076,174.66480560302736,167.81520538330076,174.66480560302736
2022-05-20,1,163.60120239257813,170.27880249023437,163.60120239257813,170.27880249023437
2022-05-23,1,165.60039581298827,172.35959564208986,165.60039581298827,172.35959564208986
2022-05-24,1,158.30919342041014,164.7707931518555,158.30919342041014,164.7707931518555
2022-05-25,1,166.355,173.145,166.355,173.145
2022-05-26,-1,174.9397946166992,182.08019439697267,174.9397946166992,182.08019439697267
2022-05-27,-1,184.34780059814454,191.87220062255864,184.34780059814454,191.87220062255864
2022-05-31,-1,182.98560119628905,190.4544012451172,182.98560119628905,190.4544012451172
2022-06-01,-1,179.53599700927734,186.86399688720704,179.53599700927734,186.86399688720704
2022-06-02,-1,192.0015982055664,199.83839813232422,192.0015982055664,199.83839813232422
2022-06-03,-1,183.45599700927735,190.94399688720702,183.45599700927735,190.94399688720702
2022-06-06,-1,184.10280059814457,191.6172006225586,184.10280059814457,191.6172006225586
2022-06-07,-1,185.47479461669926,193.04519439697268,185.47479461669926,193.04519439697268
2022-06-08,-1,182.75039581298824,190.20959564208982,182.75039581298824,190.20959564208982
2022-06-09,-1,176.87039581298825,184.08959564208982,176.87039581298825,184.08959564208982
2022-06-10,-1,166.34520538330077,173.13480560302736,166.34520538330077,173.13480560302736
2022-06-13,1,153.34060119628907,159.59940124511718,153.34060119628907,159.59940124511718
2022-06-14,1,155.19280059814452,161.5272006225586,155.19280059814452,161.5272006225586
2022-06-15,1,161.9646041870117,168.57540435791017,161.9646041870117,168.57540435791017
2022-06-16,1,152.88979461669922,159.13019439697266,152.88979461669922,159.13019439697266
2022-06-17,1,155.62400299072266,161.97600311279297,155.62400299072266,161.97600311279297
2022-06-21,1,162.34680358886717,168.97320373535158,162.34680358886717,168.97320373535158
2022-06-22,1,160.3280059814453,166.87200622558595,160.3280059814453,166.87200622558595
2022-06-23,1,159.005,165.495,159.005,165.495
