日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-19,1,195.89249035995076,203.88810221137734,195.89249035995076,203.88810221137734
2023-12-20,1,199.93480905170253,208.09541350279244,199.93480905170253,208.09541350279244
2023-12-21,1,201.30094210086688,209.51730708457572,201.30094210086688,209.51730708457572
2023-12-22,1,200.77688288509725,208.9718576967339,200.77688288509725,208.9718576967339
2023-12-25,1,199.9962348854701,208.15934651344847,199.9962348854701,208.15934651344847
2023-12-26,1,201.35126207232938,209.56968093242446,201.35126207232938,209.56968093242446
2023-12-27,1,200.66664394567786,208.85711920876676,200.66664394567786,208.85711920876676
2023-12-28,1,202.98078824596703,211.2657183784555,202.98078824596703,211.2657183784555
2023-12-29,1,202.34550664294073,210.60450691408118,202.34550664294073,210.60450691408118
2024-01-01,1,205.56332447920377,213.95366425386518,205.56332447920377,213.95366425386518
2024-01-02,1,203.85069674680196,212.17113334871223,203.85069674680196,212.17113334871223
2024-01-03,1,207.41671072008938,215.8826989127461,207.41671072008938,215.8826989127461
2024-01-04,1,205.34395831291494,213.7253443665033,205.34395831291494,213.7253443665033
2024-01-05,1,202.27836348366753,210.5346232176948,202.27836348366753,210.5346232176948
2024-01-08,1,200.71367029218388,208.90606499798733,200.71367029218388,208.90606499798733
2024-01-09,1,201.24456533888537,209.45862923026846,201.24456533888537,209.45862923026846
2024-01-10,1,203.0446257411093,211.33216148564438,203.0446257411093,211.33216148564438
2024-01-11,1,197.98469380825432,206.06570171879534,197.98469380825432,206.06570171879534
2024-01-12,1,199.9173605783247,208.07725284682772,199.9173605783247,208.07725284682772
2024-01-15,1,199.63605994538645,207.78447055540224,199.63605994538645,207.78447055540224
2024-01-16,1,195.03609383760406,202.9967507289348,195.03609383760406,202.9967507289348
2024-01-17,1,199.55911140206234,207.70438125520775,199.55911140206234,207.70438125520775
2024-01-18,1,198.73508687191722,206.846723070771,198.73508687191722,206.846723070771
2024-01-19,1,198.4974979674918,206.59943666004247,198.4974979674918,206.59943666004247
2024-01-22,1,199.0984846567651,207.22495341826573,199.0984846567651,207.22495341826573
2024-01-23,1,202.29092329370602,210.54769567304098,202.29092329370602,210.54769567304098
2024-01-24,1,206.30148935734005,214.7219583107009,206.30148935734005,214.7219583107009
2024-01-25,1,210.6356767788063,219.23305134120656,210.6356767788063,219.23305134120656
2024-01-26,1,208.8587106427943,217.38355597515326,208.8587106427943,217.38355597515326
2024-01-29,1,210.35243463142638,218.93824828985197,210.35243463142638,218.93824828985197
2024-01-30,1,210.77225946085773,219.375208826607,210.77225946085773,219.375208826607
2024-01-31,1,210.55659173567796,219.15073833713421,210.55659173567796,219.15073833713421
2024-02-01,1,215.27225444958813,224.05887708018358,215.27225444958813,224.05887708018358
2024-02-02,1,218.3986553276834,227.31288615738475,218.3986553276834,227.31288615738475
2024-02-05,1,216.96084416587493,225.81638882570658,216.96084416587493,225.81638882570658
2024-02-06,1,220.76511194291285,229.77593283854193,220.76511194291285,229.77593283854193
2024-02-07,1,220.80597047374903,229.8184590645143,220.80597047374903,229.8184590645143
2024-02-08,1,217.60532358079703,226.4871735228704,217.60532358079703,226.4871735228704
2024-02-09,1,218.20615354887545,227.1125271631153,218.20615354887545,227.1125271631153
2024-02-12,1,219.54810903201124,228.50925633944027,219.54810903201124,228.50925633944027
2024-02-13,1,217.92176556025564,226.81653150149057,217.92176556025564,226.81653150149057
2024-02-14,1,215.26097181740212,224.0471339323981,215.26097181740212,224.0471339323981
2024-02-15,1,214.94774813091837,223.72112560564975,214.94774813091837,223.72112560564975
2024-02-16,1,213.03921961415503,221.7346979657532,213.03921961415503,221.7346979657532
2024-02-19,1,212.81657690659523,221.502967800742,212.81657690659523,221.502967800742
2024-02-20,1,214.23394653609452,222.97818925185348,214.23394653609452,222.97818925185348
2024-02-21,1,217.63112378086558,226.51402679232947,217.63112378086558,226.51402679232947
2024-02-22,1,211.85749916216164,220.50474402592337,211.85749916216164,220.50474402592337
2024-02-23,1,217.09768638435432,225.95881644085856,217.09768638435432,225.95881644085856
2024-02-26,1,214.14060785884107,222.88104083267132,214.14060785884107,222.88104083267132
2024-02-27,1,212.97581796021666,221.66870848920507,212.97581796021666,221.66870848920507
2024-02-28,1,212.96963323667947,221.6622713279725,212.96963323667947,221.6622713279725
2024-02-29,1,211.6161299954475,220.25352305648616,211.6161299954475,220.25352305648616
2024-03-01,1,212.47610797601976,221.14860217912263,212.47610797601976,221.14860217912263
2024-03-04,1,214.82871474652248,223.59723371576828,214.82871474652248,223.59723371576828
2024-03-05,1,219.55216237974082,228.5134751299343,219.55216237974082,228.5134751299343
2024-03-06,1,210.832867572241,219.43829073845495,210.832867572241,219.43829073845495
2024-03-07,1,214.4629950472134,223.2165866817936,214.4629950472134,223.2165866817936
2024-03-08,1,219.52308377157675,228.4832096398044,219.52308377157675,228.4832096398044
2024-03-11,1,223.1298381412618,232.23717847355823,223.1298381412618,232.23717847355823
