日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-01-25,0,164.27740478515625,170.98260498046875,164.27740478515625,170.98260498046875
2022-01-26,1,165.01240478515624,171.74760498046876,165.01240478515624,171.74760498046876
2022-01-27,1,167.1781964111328,174.00179626464845,167.1781964111328,174.00179626464845
2022-01-28,1,168.35419342041016,175.22579315185547,168.35419342041016,175.22579315185547
2022-01-31,1,168.84419342041016,175.73579315185546,168.84419342041016,175.73579315185546
2022-02-01,1,167.46240478515625,174.29760498046875,167.46240478515625,174.29760498046875
2022-02-02,1,169.31460418701172,176.22540435791015,169.31460418701172,176.22540435791015
2022-02-03,1,169.3047946166992,176.21519439697266,169.3047946166992,176.21519439697266
2022-02-04,1,168.19740478515624,175.06260498046876,168.19740478515624,175.06260498046876
2022-02-07,0,167.63879760742188,174.48119750976562,167.63879760742188,174.48119750976562
2022-02-08,0,168.07979461669922,174.94019439697266,168.07979461669922,174.94019439697266
2022-02-09,0,168.06020538330077,174.91980560302736,168.06020538330077,174.91980560302736
2022-02-10,0,166.0315982055664,172.8083981323242,166.0315982055664,172.8083981323242
2022-02-11,0,164.35580657958985,171.06420684814452,164.35580657958985,171.06420684814452
2022-02-14,0,162.2880059814453,168.91200622558594,162.2880059814453,168.91200622558594
2022-02-15,0,163.96379760742187,170.65619750976563,163.96379760742187,170.65619750976563
2022-02-16,0,163.86580657958984,170.55420684814453,163.86580657958984,170.55420684814453
2022-02-17,0,162.86620239257812,169.51380249023438,162.86620239257812,169.51380249023438
2022-02-18,0,160.09280059814452,166.6272006225586,160.09280059814452,166.6272006225586
2022-02-22,0,157.91719940185547,164.3627993774414,157.91719940185547,164.3627993774414
2022-02-23,0,157.99560119628907,164.44440124511718,157.99560119628907,164.44440124511718
2022-02-24,0,154.97719940185547,161.3027993774414,154.97719940185547,161.3027993774414
2022-02-25,0,162.68,169.32,162.68,169.32
2022-02-28,0,161.27860717773436,167.86140747070314,161.27860717773436,167.86140747070314
2022-03-01,0,160.72,167.28,160.72,167.28
2022-03-02,1,162.71919342041016,169.36079315185546,162.71919342041016,169.36079315185546
2022-03-03,1,165.1103958129883,171.84959564208984,165.1103958129883,171.84959564208984
2022-03-04,1,166.09039581298828,172.86959564208985,166.09039581298828,172.86959564208985
2022-03-07,1,168.76580657958985,175.65420684814453,168.76580657958985,175.65420684814453
2022-03-08,1,165.34560119628907,172.09440124511718,165.34560119628907,172.09440124511718
2022-03-09,1,165.97280059814452,172.7472006225586,165.97280059814452,172.7472006225586
2022-03-10,1,166.2668035888672,173.05320373535156,166.2668035888672,173.05320373535156
2022-03-11,1,165.96300598144532,172.73700622558593,165.96300598144532,172.73700622558593
2022-03-14,1,168.25620239257813,175.12380249023437,168.25620239257813,175.12380249023437
2022-03-15,1,172.61719940185546,179.66279937744142,172.61719940185546,179.66279937744142
2022-03-16,1,171.02960418701173,178.01040435791015,171.02960418701173,178.01040435791015
2022-03-17,1,173.26400299072264,180.33600311279298,173.26400299072264,180.33600311279298
2022-03-18,1,171.34319641113282,178.33679626464843,171.34319641113282,178.33679626464843
2022-03-21,1,172.3134017944336,179.3466018676758,172.3134017944336,179.3466018676758
2022-03-22,1,171.5,178.5,171.5,178.5
2022-03-23,1,170.8531964111328,177.82679626464844,170.8531964111328,177.82679626464844
2022-03-24,1,171.73520538330078,178.74480560302734,171.73520538330078,178.74480560302734
2022-03-25,1,173.3815982055664,180.45839813232422,173.3815982055664,180.45839813232422
2022-03-28,1,174.2734017944336,181.38660186767578,174.2734017944336,181.38660186767578
2022-03-29,1,174.18520538330077,181.29480560302736,174.18520538330077,181.29480560302736
2022-03-30,1,175.9981964111328,183.18179626464845,175.9981964111328,183.18179626464845
2022-03-31,1,173.68539581298828,180.77459564208985,173.68539581298828,180.77459564208985
2022-04-01,1,174.6262023925781,181.7538024902344,174.6262023925781,181.7538024902344
2022-04-04,1,172.94060119628907,179.99940124511718,172.94060119628907,179.99940124511718
2022-04-05,0,174.05780059814452,181.1622006225586,174.05780059814452,181.1622006225586
2022-04-06,1,178.58539581298825,185.87459564208982,178.58539581298825,185.87459564208982
2022-04-07,1,178.12479461669923,185.3951943969727,178.12479461669923,185.3951943969727
2022-04-08,1,178.47759521484375,185.76239501953125,178.47759521484375,185.76239501953125
2022-04-11,1,176.2431964111328,183.43679626464845,176.2431964111328,183.43679626464845
2022-04-12,1,176.3019940185547,183.49799377441406,176.3019940185547,183.49799377441406
2022-04-13,0,177.04680358886716,184.27320373535153,177.04680358886716,184.27320373535153
2022-04-14,0,176.3019940185547,183.49799377441406,176.3019940185547,183.49799377441406
2022-04-18,0,174.1068035888672,181.21320373535156,174.1068035888672,181.21320373535156
2022-04-19,0,179.41840179443358,186.7416018676758,179.41840179443358,186.7416018676758
2022-04-20,1,180.21219940185546,187.56779937744142,180.21219940185546,187.56779937744142
2022-04-21,1,179.69280059814454,187.02720062255864,179.69280059814454,187.02720062255864
2022-04-22,0,177.90919342041016,185.17079315185546,177.90919342041016,185.17079315185546
2022-04-25,1,182.28979461669925,189.73019439697268,182.28979461669925,189.73019439697268
2022-04-26,1,180.98639282226563,188.37359252929687,180.98639282226563,188.37359252929687
2022-04-27,0,178.45800598144527,185.74200622558592,178.45800598144527,185.74200622558592
2022-04-28,0,179.79080657958983,187.12920684814455,179.79080657958983,187.12920684814455
2022-04-29,0,176.85080657958983,184.06920684814455,176.85080657958983,184.06920684814455
2022-05-02,0,175.06719940185548,182.2127993774414,175.06719940185548,182.2127993774414
2022-05-03,0,174.72419342041016,181.85579315185547,174.72419342041016,181.85579315185547
2022-05-04,0,176.59599700927734,183.80399688720703,176.59599700927734,183.80399688720703
2022-05-05,0,173.22479461669923,180.29519439697265,173.22479461669923,180.29519439697265
2022-05-06,0,172.84259521484375,179.89739501953125,172.84259521484375,179.89739501953125
2022-05-09,0,173.7834017944336,180.8766018676758,173.7834017944336,180.8766018676758
2022-05-10,0,173.5481964111328,180.63179626464844,173.5481964111328,180.63179626464844
2022-05-11,0,172.60740478515623,179.65260498046877,172.60740478515623,179.65260498046877
2022-05-12,0,174.31259521484375,181.42739501953125,174.31259521484375,181.42739501953125
2022-05-13,0,173.31300598144531,180.38700622558594,173.31300598144531,180.38700622558594
2022-05-16,0,174.5184017944336,181.64160186767577,174.5184017944336,181.64160186767577
2022-05-17,0,175.24360717773436,182.39640747070314,175.24360717773436,182.39640747070314
2022-05-18,0,171.99,179.01,171.99,179.01
2022-05-19,0,170.46120239257812,177.41880249023438,170.46120239257812,177.41880249023438
