日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
1970-01-01 00:00:00.000005864,0,98.0,102.0,98.0,102.0
1970-01-01 00:00:00.000005865,[1.],97.95378023006288,101.95189370884094,97.95378023006288,101.95189370884094
1970-01-01 00:00:00.000005866,[1.],98.25227103221131,102.26256780903627,98.25227103221131,102.26256780903627
1970-01-01 00:00:00.000005867,[1.],98.12058789806824,102.12550985309144,98.12058789806824,102.12550985309144
1970-01-01 00:00:00.000005868,[1.],98.47679221748047,102.49625312431641,98.47679221748047,102.49625312431641
1970-01-01 00:00:00.000005869,[1.],97.86790090134582,101.86250910140075,97.86790090134582,101.86250910140075
1970-01-01 00:00:00.000005870,[1.],97.97560901318663,101.97461346270445,97.97560901318663,101.97461346270445
1970-01-01 00:00:00.000005871,[1.],97.6789506517822,101.66584659675291,97.6789506517822,101.66584659675291
1970-01-01 00:00:00.000005872,[1.],97.8372501133911,101.83060726087643,97.8372501133911,101.83060726087643
1970-01-01 00:00:00.000005873,[1.],97.17938589410093,101.14589144079892,97.17938589410093,101.14589144079892
1970-01-01 00:00:00.000005874,[1.],97.9823834601257,101.98166441768186,97.9823834601257,101.98166441768186
1970-01-01 00:00:00.000005875,[1.],98.92504731796262,102.96280435134886,98.92504731796262,102.96280435134886
1970-01-01 00:00:00.000005876,[1.],100.0522586377899,104.13602429647521,100.0522586377899,104.13602429647521
1970-01-01 00:00:00.000005877,[1.],99.87332923754272,103.94979165540161,99.87332923754272,103.94979165540161
1970-01-01 00:00:00.000005878,[1.],99.38855479534912,103.44523050128176,99.38855479534912,103.44523050128176
1970-01-01 00:00:00.000005879,[1.],101.25659961482239,105.38952204808047,101.25659961482239,105.38952204808047
1970-01-01 00:00:00.000005880,[1.],99.88738340743409,103.96441946488038,99.88738340743409,103.96441946488038
1970-01-01 00:00:00.000005881,[1.],99.99550545757143,104.07695465992128,99.99550545757143,104.07695465992128
1970-01-01 00:00:00.000005882,[1.],100.2406233529053,104.3320773673096,100.2406233529053,104.3320773673096
1970-01-01 00:00:00.000005883,[1.],99.72113283225403,103.79138315193788,99.72113283225403,103.79138315193788
1970-01-01 00:00:00.000005884,[1.],98.54330532829589,102.56548105598144,98.54330532829589,102.56548105598144
1970-01-01 00:00:00.000005885,[1.],96.3312466341034,100.2631342518219,96.3312466341034,100.2631342518219
1970-01-01 00:00:00.000005886,[1.],93.46857026090699,97.28361394502564,93.46857026090699,97.28361394502564
1970-01-01 00:00:00.000005887,[1.],93.89304271732178,97.72541180782471,93.89304271732178,97.72541180782471
1970-01-01 00:00:00.000005888,[1.],95.51672365064393,99.41536543230286,95.51672365064393,99.41536543230286
1970-01-01 00:00:00.000005889,[1.],93.24640161202393,97.0523771880249,93.24640161202393,97.0523771880249
1970-01-01 00:00:00.000005890,[1.],93.95576689132388,97.79069615219423,93.95576689132388,97.79069615219423
1970-01-01 00:00:00.000005891,[1.],95.76936681279298,99.67832056025392,95.76936681279298,99.67832056025392
1970-01-01 00:00:00.000005892,[1.],95.20248001467895,99.0882955254822,95.20248001467895,99.0882955254822
1970-01-01 00:00:00.000005893,[1.],94.81720500000002,98.68729500000002,94.81720500000002,98.68729500000002
1970-01-01 00:00:00.000005894,[1.],97.46455333500977,101.44269836909181,97.46455333500977,101.44269836909181
1970-01-01 00:00:00.000005895,[1.],96.68211139758607,100.62832002605897,96.68211139758607,100.62832002605897
1970-01-01 00:00:00.000005896,[1.],93.89882776681213,97.73143298178405,93.89882776681213,97.73143298178405
1970-01-01 00:00:00.000005897,[1.],92.47429856992494,96.24875973604432,92.47429856992494,96.24875973604432
1970-01-01 00:00:00.000005898,[1.],91.19661884383545,94.91892981705324,91.19661884383545,94.91892981705324
1970-01-01 00:00:00.000005899,[1.],89.01365305252075,92.64686338119508,89.01365305252075,92.64686338119508
1970-01-01 00:00:00.000005900,[1.],90.56807909055482,94.26473537996523,90.56807909055482,94.26473537996523
1970-01-01 00:00:00.000005901,[1.],91.16852994644167,94.88969443405152,91.16852994644167,94.88969443405152
1970-01-01 00:00:00.000005902,[1.],93.8781187518219,97.70987870087585,93.8781187518219,97.70987870087585
1970-01-01 00:00:00.000005903,[1.],93.8001258341858,97.62870239884644,93.8001258341858,97.62870239884644
1970-01-01 00:00:00.000005904,[1.],91.10945347088013,94.82820667377321,91.10945347088013,94.82820667377321
1970-01-01 00:00:00.000005905,[1.],90.82670980103455,94.53392244597475,90.82670980103455,94.53392244597475
1970-01-01 00:00:00.000005906,[1.],91.16274049909364,94.88366868273013,91.16274049909364,94.88366868273013
1970-01-01 00:00:00.000005907,[1.],92.03776719870608,95.79441075783693,92.03776719870608,95.79441075783693
1970-01-01 00:00:00.000005908,[1.],93.71793811085817,97.54316007456666,93.71793811085817,97.54316007456666
1970-01-01 00:00:00.000005909,[1.],95.21138316574098,99.0975620704651,95.21138316574098,99.0975620704651
1970-01-01 00:00:00.000005910,[1.],99.22643491867372,103.27649348678285,99.22643491867372,103.27649348678285
1970-01-01 00:00:00.000005911,[1.],102.9786639196106,107.1818746918396,102.9786639196106,107.1818746918396
1970-01-01 00:00:00.000005912,[1.],104.11998738822633,108.3697827918274,104.11998738822633,108.3697827918274
1970-01-01 00:00:00.000005913,[1.],100.6079576605896,104.71440491204224,100.6079576605896,104.71440491204224
1970-01-01 00:00:00.000005914,[1.],99.160761893927,103.20813993041384,99.160761893927,103.20813993041384
1970-01-01 00:00:00.000005915,[1.],96.70507371155091,100.65221957732851,96.70507371155091,100.65221957732851
1970-01-01 00:00:00.000005916,[1.],103.10912143407594,107.31765700281375,103.10912143407594,107.31765700281375
1970-01-01 00:00:00.000005917,[1.],104.11501528220217,108.36460774270023,104.11501528220217,108.36460774270023
1970-01-01 00:00:00.000005918,[1.],105.06052537221073,109.34871008128057,105.06052537221073,109.34871008128057
1970-01-01 00:00:00.000005919,[1.],106.55716474020389,110.90643677041629,106.55716474020389,110.90643677041629
1970-01-01 00:00:00.000005920,[1.],107.02183249775393,111.39007055888675,107.02183249775393,111.39007055888675
1970-01-01 00:00:00.000005921,[1.],109.07007792698062,113.52191784236757,109.07007792698062,113.52191784236757
1970-01-01 00:00:00.000005922,[1.],110.89847510690008,115.4249434786103,110.89847510690008,115.4249434786103
1970-01-01 00:00:00.000005923,[1.],109.59250662487912,114.06567016058847,109.59250662487912,114.06567016058847
1970-01-01 00:00:00.000005924,[1.],102.69012363015867,106.88155724771616,102.69012363015867,106.88155724771616
1970-01-01 00:00:00.000005925,[1.],98.60987566937375,102.63476855383799,98.60987566937375,102.63476855383799
1970-01-01 00:00:00.000005926,[1.],104.44457944162106,108.70762350046273,104.44457944162106,108.70762350046273
1970-01-01 00:00:00.000005927,[1.],103.55003858038448,107.77657076733895,103.55003858038448,107.77657076733895
1970-01-01 00:00:00.000005928,[1.],107.97656326364257,112.38376992746471,107.97656326364257,112.38376992746471
1970-01-01 00:00:00.000005929,[1.],109.84067366409421,114.3239664667103,109.84067366409421,114.3239664667103
1970-01-01 00:00:00.000005930,[1.],108.95766890240597,113.40492069434092,108.95766890240597,113.40492069434092
1970-01-01 00:00:00.000005931,[1.],105.81813261959954,110.13724007346076,105.81813261959954,110.13724007346076
1970-01-01 00:00:00.000005932,[1.],108.3459209913952,112.76820348083992,108.3459209913952,112.76820348083992
1970-01-01 00:00:00.000005933,[1.],103.01331934735225,107.21794462683602,103.01331934735225,107.21794462683602
1970-01-01 00:00:00.000005934,[1.],98.30976976364254,102.3224134274647,98.30976976364254,102.3224134274647
1970-01-01 00:00:00.000005935,[1.],99.15813980813718,103.2054108207142,99.15813980813718,103.2054108207142
1970-01-01 00:00:00.000005936,[1.],99.39476194162106,103.45169100046274,99.39476194162106,103.45169100046274
1970-01-01 00:00:00.000005937,[1.],103.38267707510494,107.60237818021128,103.38267707510494,107.60237818021128
1970-01-01 00:00:00.000005938,[1.],93.84285111959957,97.67317157346079,93.84285111959957,97.67317157346079
1970-01-01 00:00:00.000005939,[1.],91.1938544469006,94.91605258759041,91.1938544469006,94.91605258759041
1970-01-01 00:00:00.000005940,[1.],89.27203713015865,92.91579374771615,89.27203713015865,92.91579374771615
1970-01-01 00:00:00.000005941,[1.],87.11360648611569,90.66926389371224,87.11360648611569,90.66926389371224
1970-01-01 00:00:00.000005942,[1.],80.43630071914791,83.71941503421516,80.43630071914791,83.71941503421516
1970-01-01 00:00:00.000005943,[1.],78.76265044162105,81.97745250046273,78.76265044162105,81.97745250046273
1970-01-01 00:00:00.000005944,[1.],77.71228417465328,80.88421414096565,77.71228417465328,80.88421414096565
1970-01-01 00:00:00.000005945,[1.],79.14932112487911,82.37990566058848,79.14932112487911,82.37990566058848
1970-01-01 00:00:00.000005946,[1.],80.74217467465328,84.03777364096567,80.74217467465328,84.03777364096567
1970-01-01 00:00:00.000005947,[1.],83.0333497191479,86.42246603421518,83.0333497191479,86.42246603421518
1970-01-01 00:00:00.000005948,[1.],83.71435825836299,87.131270840337,83.71435825836299,87.131270840337
1970-01-01 00:00:00.000005949,[1.],75.78469880813715,78.87795182071419,75.78469880813715,78.87795182071419
1970-01-01 00:00:00.000005950,[1.],75.76738585263179,78.85993221396369,75.76738585263179,78.85993221396369
1970-01-01 00:00:00.000005951,[1.],74.61890990240596,77.66457969434089,74.61890990240596,77.66457969434089
1970-01-01 00:00:00.000005952,[1.],76.17136949139523,79.28040498083992,76.17136949139523,79.28040498083992
1970-01-01 00:00:00.000005953,[1.],77.2332806640942,80.38565946671028,77.2332806640942,80.38565946671028
1970-01-01 00:00:00.000005954,[1.],76.04440194690058,79.14825508759041,76.04440194690058,79.14825508759041
1970-01-01 00:00:00.000005955,[1.],76.53495916937374,79.65883505383798,76.53495916937374,79.65883505383798
1970-01-01 00:00:00.000005956,[1.],72.49510516937373,75.45408905383796,72.49510516937373,75.45408905383796
1970-01-01 00:00:00.000005957,[1.],72.2354020306103,75.18378578696174,72.2354020306103,75.18378578696174
1970-01-01 00:00:00.000005958,[1.],70.57328785263178,73.4538302139637,70.57328785263178,73.4538302139637
1970-01-01 00:00:00.000005959,[1.],71.64096267201349,74.5650835974018,71.64096267201349,74.5650835974018
1970-01-01 00:00:00.000005960,[1.],73.50506866937373,76.50527555383796,73.50506866937373,76.50527555383796
1970-01-01 00:00:00.000005961,[1.],70.52711703588984,73.40577487408943,70.52711703588984,73.40577487408943
1970-01-01 00:00:00.000005962,[1.],70.0596496248791,72.91922716058845,70.0596496248791,72.91922716058845
1970-01-01 00:00:00.000005963,[1.],72.21231662223933,75.15975811702462,72.21231662223933,75.15975811702462
1970-01-01 00:00:00.000005964,[1.],75.99246308038445,79.09419626733893,75.99246308038445,79.09419626733893
1970-01-01 00:00:00.000005965,[1.],76.23485326364252,79.34647992746466,76.23485326364252,79.34647992746466
1970-01-01 00:00:00.000005966,[1.],75.77893075836297,78.87194834033698,75.77893075836297,78.87194834033698
1970-01-01 00:00:00.000005967,[1.],69.69606434999203,72.54080167039986,69.69606434999203,72.54080167039986
1970-01-01 00:00:00.000005968,[1.],67.35294603588984,70.10204587408943,67.35294603588984,70.10204587408943
1970-01-01 00:00:00.000005969,[1.],66.86816566937371,69.59747855383795,66.86816566937371,69.59747855383795
1970-01-01 00:00:00.000005970,[1.],66.37184039712639,69.0808951072132,66.37184039712639,69.0808951072132
1970-01-01 00:00:00.000005971,[1.],69.02660071650811,71.8440129906513,69.02660071650811,71.8440129906513
1970-01-01 00:00:00.000005972,[1.],64.79629539976617,67.44104215077704,64.79629539976617,67.44104215077704
1970-01-01 00:00:00.000005973,[1.],68.61107217201348,71.41152409740178,68.61107217201348,71.41152409740178
1970-01-01 00:00:00.000005974,[1.],69.06699908038448,71.88606026733893,69.06699908038448,71.88606026733893
1970-01-01 00:00:00.000005975,[1.],69.55178384999202,72.39063217039985,69.55178384999202,72.39063217039985
1970-01-01 00:00:00.000005976,[1.],70.37706848611565,73.24960189371221,70.37706848611565,73.24960189371221
1970-01-01 00:00:00.000005977,[1.],71.94684103061029,74.88344678696173,71.94684103061029,74.88344678696173
1970-01-01 00:00:00.000005978,[1.],72.7144099442608,75.68234504402655,72.7144099442608,75.68234504402655
1970-01-01 00:00:00.000005979,[1.],76.5349591693737,79.65883505383795,76.5349591693737,79.65883505383795
1970-01-01 00:00:00.000005980,[1.],74.42846739184685,77.4663640200855,74.42846739184685,77.4663640200855
1970-01-01 00:00:00.000005981,[1.],76.04440194690056,79.1482550875904,76.04440194690056,79.1482550875904
1970-01-01 00:00:00.000005982,[1.],79.8418657636425,83.10071742746466,79.8418657636425,83.10071742746466
1970-01-01 00:00:00.000005983,[1.],77.89696744162103,81.07643550046271,77.89696744162103,81.07643550046271
1970-01-01 00:00:00.000005984,[1.],78.16243863015862,81.35274224771612,78.16243863015862,81.35274224771612
1970-01-01 00:00:00.000005985,[1.],76.29256898611565,79.4065513937122,76.29256898611565,79.4065513937122
1970-01-01 00:00:00.000005986,[1.],77.45835789184684,80.61992352008551,77.45835789184684,80.61992352008551
