日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-19,-1,108.96071821319742,113.40809446679731,108.96071821319742,113.40809446679731
2023-12-20,-1,111.67371659130602,116.23182747258382,111.67371659130602,116.23182747258382
2023-12-21,-1,113.70064186218849,118.34148438717577,113.70064186218849,118.34148438717577
2023-12-22,-1,114.94286210443597,119.63440749645376,114.94286210443597,119.63440749645376
2023-12-25,-1,114.1382425652533,118.79694634342691,114.1382425652533,118.79694634342691
2023-12-26,-1,115.04557522898043,119.74131299342861,115.04557522898043,119.74131299342861
2023-12-27,-1,114.18697856837112,118.84767157116177,114.18697856837112,118.84767157116177
2023-12-28,-1,115.33418478160655,120.04170252779457,115.33418478160655,120.04170252779457
2023-12-29,-1,115.70293040464519,120.42549899258988,115.70293040464519,120.42549899258988
2024-01-01,-1,119.41452635025769,124.28858865026822,119.41452635025769,124.28858865026822
2024-01-02,-1,119.9000823913862,124.79396330532035,119.9000823913862,124.79396330532035
2024-01-03,-1,120.95089740888731,125.88766873169904,120.95089740888731,125.88766873169904
2024-01-04,-1,121.10066872787223,126.04355316574458,121.10066872787223,126.04355316574458
2024-01-05,-1,123.99614846643475,129.05721575077902,123.99614846643475,129.05721575077902
2024-01-08,-1,125.8814714181879,131.0194906597466,125.8814714181879,131.0194906597466
2024-01-09,-1,125.57901305550291,130.70468705776835,125.57901305550291,130.70468705776835
2024-01-10,-1,126.64272036393486,131.81181099103424,126.64272036393486,131.81181099103424
2024-01-11,-1,128.2799323219688,133.51584792694715,128.2799323219688,133.51584792694715
2024-01-12,-1,127.53052115181157,132.73584854576308,127.53052115181157,132.73584854576308
2024-01-15,-1,125.56074976460152,130.685678326422,125.56074976460152,130.685678326422
2024-01-16,-1,125.16292004669802,130.27161066084895,125.16292004669802,130.27161066084895
2024-01-17,-1,123.43135226615578,128.46936664436623,123.43135226615578,128.46936664436623
2024-01-18,-1,123.37355940140272,128.40921488717427,123.37355940140272,128.40921488717427
2024-01-19,-1,123.18840727158344,128.21650552756645,123.18840727158344,128.21650552756645
2024-01-22,-1,124.161460568224,129.22927528529436,124.161460568224,129.22927528529436
2024-01-23,-1,122.64549744295606,127.65143611409714,122.64549744295606,127.65143611409714
2024-01-24,-1,122.19952019335268,127.18725571144871,122.19952019335268,127.18725571144871
2024-01-25,-1,123.83181979748375,128.88617978921778,123.83181979748375,128.88617978921778
2024-01-26,-1,124.27085194957166,129.34313162098275,124.27085194957166,129.34313162098275
2024-01-29,-1,125.37451294258085,130.4918400014617,125.37451294258085,130.4918400014617
2024-01-30,-1,123.44171809022417,128.48015556329455,123.44171809022417,128.48015556329455
2024-01-31,-1,123.68512458754545,128.73349701969016,123.68512458754545,128.73349701969016
2024-02-01,-1,127.42807560160422,132.62922154452684,127.42807560160422,132.62922154452684
2024-02-02,-1,124.50468719483445,129.58651116197055,124.50468719483445,129.58651116197055
2024-02-05,-1,124.68362489574076,129.7727524425057,124.68362489574076,129.7727524425057
2024-02-06,-1,126.62161852608064,131.78984785367578,126.62161852608064,131.78984785367578
2024-02-07,-1,130.69725747350554,136.03183941119966,130.69725747350554,136.03183941119966
2024-02-08,-1,129.82905194985955,135.12819692740482,129.82905194985955,135.12819692740482
2024-02-09,-1,128.97435768907155,134.2386171865847,128.97435768907155,134.2386171865847
2024-02-12,-1,131.59490733900049,136.9661280467148,131.59490733900049,136.9661280467148
2024-02-13,-1,130.140065935642,135.4519053615866,130.140065935642,135.4519053615866
2024-02-14,-1,129.59905266397365,134.8888099155644,129.59905266397365,134.8888099155644
2024-02-15,-1,132.4326384440363,137.83805225807856,132.4326384440363,137.83805225807856
2024-02-16,-1,132.8228795504797,138.24422157294825,132.8228795504797,138.24422157294825
