日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-19,-1,273.72510613617,284.8975594478504,273.72510613617,284.8975594478504
2023-12-20,-1,275.3738007572835,286.61354772696853,275.3738007572835,286.61354772696853
2023-12-21,-1,273.30014543014397,284.4552534068846,273.30014543014397,284.4552534068846
2023-12-22,-1,274.9977664116579,286.2221650407052,274.9977664116579,286.2221650407052
2023-12-25,-1,283.3450547651472,294.91015904127573,283.3450547651472,294.91015904127573
2023-12-26,-1,282.70790130572243,294.2469993182009,282.70790130572243,294.2469993182009
2023-12-27,-1,281.85323689266784,293.35745064338903,281.85323689266784,293.35745064338903
2023-12-28,-1,287.1709052052439,298.8921666421927,287.1709052052439,298.8921666421927
2023-12-29,-1,288.77348332603975,300.56015611485776,288.77348332603975,300.56015611485776
2024-01-01,-1,293.16692774458744,305.13292479538694,293.16692774458744,305.13292479538694
2024-01-02,-1,293.8007336858307,305.7926003668851,293.8007336858307,305.7926003668851
2024-01-03,-1,286.4440518836769,298.1356458381127,286.4440518836769,298.1356458381127
2024-01-04,-1,287.65697157636646,299.39807245703446,287.65697157636646,299.39807245703446
2024-01-05,-1,284.7953333121226,296.4196326309848,284.7953333121226,296.4196326309848
2024-01-08,-1,285.4719511572572,297.1238675310228,285.4719511572572,297.1238675310228
2024-01-09,-1,286.9418995568081,298.6538138244329,286.9418995568081,298.6538138244329
2024-01-10,-1,275.8645463656943,287.1243237683757,275.8645463656943,287.1243237683757
2024-01-11,-1,280.32184262817,291.7635504905443,280.32184262817,291.7635504905443
2024-01-12,-1,285.07900349509976,296.7148811887773,285.07900349509976,296.7148811887773
2024-01-15,-1,281.8445324869086,293.348390955762,281.8445324869086,293.348390955762
2024-01-16,-1,284.18313378130716,295.7824453642177,284.18313378130716,295.7824453642177
2024-01-17,-1,281.5918880059866,293.08543445521053,281.5918880059866,293.08543445521053
2024-01-18,-1,283.7815859414546,295.364507816616,283.7815859414546,295.364507816616
2024-01-19,-1,281.86579847558795,293.3705249439793,281.86579847558795,293.3705249439793
2024-01-22,-1,286.37524785355504,298.0640334802308,286.37524785355504,298.0640334802308
2024-01-23,-1,284.7348767866791,296.35670849225784,284.7348767866791,296.35670849225784
2024-01-24,-1,290.01300668101015,301.8502722598269,290.01300668101015,301.8502722598269
2024-01-25,-1,289.14284969664527,300.94459866385534,289.14284969664527,300.94459866385534
2024-01-26,-1,285.63402641455843,297.2925581049486,285.63402641455843,297.2925581049486
2024-01-29,-1,280.7646389485595,292.2244201301333,280.7646389485595,292.2244201301333
2024-01-30,-1,284.0671708184832,295.66174921923766,284.0671708184832,295.66174921923766
2024-01-31,-1,284.4240648500332,296.0332103541162,284.4240648500332,296.0332103541162
2024-02-01,-1,280.2720367265791,291.71171169501093,280.2720367265791,291.71171169501093
2024-02-02,-1,283.9470743565755,295.5367508609255,283.9470743565755,295.5367508609255
2024-02-05,-1,283.03419242634754,294.58660844374947,283.03419242634754,294.58660844374947
2024-02-06,-1,280.7497503189447,292.20892380135064,280.7497503189447,292.20892380135064
2024-02-07,-1,281.04183223743144,292.512927430796,281.04183223743144,292.512927430796
