日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2020-03-02,-1,125.04799850463867,130.15199844360353,125.04799850463867,130.15199844360353
2020-03-03,-1,121.89239730834959,126.86759719848632,121.89239730834959,126.86759719848632
2020-03-04,-1,124.85200149536132,129.9480015563965,124.85200149536132,129.9480015563965
2020-03-05,1,119.53060119628906,124.4094012451172,119.53060119628906,124.4094012451172
2020-03-06,1,118.98180358886718,123.83820373535157,118.98180358886718,123.83820373535157
2020-03-09,1,101.98859970092774,106.1513996887207,101.98859970092774,106.1513996887207
2020-03-10,1,104.36019790649412,108.61979782104491,104.36019790649412,108.61979782104491
2020-03-11,1,98.6762023925781,102.70380249023437,98.6762023925781,102.70380249023437
2020-03-12,1,90.41480209350587,94.1052021789551,90.41480209350587,94.1052021789551
2020-03-13,1,97.64719940185547,101.6327993774414,97.64719940185547,101.6327993774414
2020-03-16,1,91.54180358886718,95.27820373535157,91.54180358886718,95.27820373535157
2020-03-17,1,98.19599700927735,102.20399688720705,98.19599700927735,102.20399688720705
2020-03-18,1,98.1176026916504,102.12240280151369,98.1176026916504,102.12240280151369
2020-03-19,1,100.94980209350587,105.0702021789551,100.94980209350587,105.0702021789551
2020-03-20,1,93.59,97.41,93.59,97.41
2020-03-23,1,90.01299850463867,93.68699844360351,90.01299850463867,93.68699844360351
2020-03-24,1,99.31319641113281,103.36679626464844,99.31319641113281,103.36679626464844
2020-03-25,1,102.57659820556641,106.76339813232424,102.57659820556641,106.76339813232424
2020-03-26,1,108.28999999999999,112.71000000000001,108.28999999999999,112.71000000000001
2020-03-27,1,103.3312023925781,107.54880249023437,103.3312023925781,107.54880249023437
2020-03-30,1,109.4757991027832,113.94419906616211,109.4757991027832,113.94419906616211
2020-03-31,1,113.7192008972168,118.3608009338379,113.7192008972168,118.3608009338379
2020-04-01,1,109.12299850463867,113.57699844360351,109.12299850463867,113.57699844360351
2020-04-02,1,114.40519790649412,119.07479782104491,114.40519790649412,119.07479782104491
2020-04-03,1,112.37659820556642,116.96339813232423,112.37659820556642,116.96339813232423
2020-04-06,1,118.02140029907227,122.8386003112793,118.02140029907227,122.8386003112793
2020-04-07,1,119.48159820556641,124.35839813232424,119.48159820556641,124.35839813232424
2020-04-08,-1,124.85200149536132,129.9480015563965,124.85200149536132,129.9480015563965
2020-04-09,-1,122.52939880371093,127.53059875488282,122.52939880371093,127.53059875488282
2020-04-13,1,111.85719940185547,116.42279937744141,111.85719940185547,116.42279937744141
2020-04-14,1,114.15040328979492,118.80960342407226,114.15040328979492,118.80960342407226
2020-04-15,1,109.29939880371093,113.76059875488282,109.29939880371093,113.76059875488282
