日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-19,1,86.06453787896332,89.57737615973734,86.06453787896332,89.57737615973734
2023-12-20,1,85.94578685421195,89.45377815438385,85.94578685421195,89.45377815438385
2023-12-21,1,85.15047825019384,88.62600797469155,85.15047825019384,88.62600797469155
2023-12-22,1,87.43032910794751,90.9989139694964,87.43032910794751,90.9989139694964
2023-12-25,-1,87.76222796529736,91.34435971898297,87.76222796529736,91.34435971898297
2023-12-26,-1,89.45676721171182,93.10806383259802,89.45676721171182,93.10806383259802
2023-12-27,-1,88.93924319558889,92.56941638724558,88.93924319558889,92.56941638724558
2023-12-28,-1,89.79722827309011,93.46242126382849,89.79722827309011,93.46242126382849
2023-12-29,-1,90.25275693390047,93.93654293120254,90.25275693390047,93.93654293120254
2024-01-01,-1,90.05063410592922,93.72617019188553,90.05063410592922,93.72617019188553
2024-01-02,-1,90.487143195333,94.180495978816,90.487143195333,94.180495978816
2024-01-03,-1,91.72606968592082,95.46999089759105,91.72606968592082,95.46999089759105
2024-01-04,-1,92.02174637752901,95.77773602559142,92.02174637752901,95.77773602559142
2024-01-05,-1,91.99041610189572,95.74512696319759,91.99041610189572,95.74512696319759
2024-01-08,-1,93.98523633038057,97.82136842549816,93.98523633038057,97.82136842549816
2024-01-09,-1,92.0265046599511,95.78268852362258,92.0265046599511,95.78268852362258
2024-01-10,-1,93.6740121286622,97.49744119513822,93.6740121286622,97.49744119513822
2024-01-11,-1,92.96623686200265,96.7607771420844,92.96623686200265,96.7607771420844
2024-01-12,-1,91.47601259911956,95.20972739908363,91.47601259911956,95.20972739908363
2024-01-15,-1,89.91326231210387,93.5831913860673,89.91326231210387,93.5831913860673
2024-01-16,-1,89.02128019423895,92.65480183482015,89.02128019423895,92.65480183482015
2024-01-17,-1,87.93655741181276,91.52580465311125,87.93655741181276,91.52580465311125
2024-01-18,1,86.88775451649731,90.43419347635434,86.88775451649731,90.43419347635434
2024-01-19,1,86.73971384960521,90.28011033326257,86.73971384960521,90.28011033326257
2024-01-22,-1,89.05982242924338,92.69491722227372,89.05982242924338,92.69491722227372
2024-01-23,1,87.01840097884157,90.57017244736572,87.01840097884157,90.57017244736572
2024-01-24,-1,90.46295498563535,94.15532049525314,90.46295498563535,94.15532049525314
2024-01-25,-1,90.24592508483524,93.92943223115505,90.24592508483524,93.92943223115505
2024-01-26,-1,89.9357271816193,93.60657318903235,89.9357271816193,93.60657318903235
2024-01-29,-1,89.77938533216154,93.44385003959671,89.77938533216154,93.44385003959671
2024-01-30,-1,87.94502836951229,91.53462136418626,87.94502836951229,91.53462136418626
2024-01-31,1,87.10469683329231,90.65999058158997,87.10469683329231,90.65999058158997
2024-02-01,1,87.01511309303577,90.56675036213927,87.01511309303577,90.56675036213927
2024-02-02,-1,89.01445448382232,92.64769752397832,89.01445448382232,92.64769752397832
2024-02-05,-1,88.55417084270587,92.16862679546938,88.55417084270587,92.16862679546938
2024-02-06,-1,91.0984601589044,94.8167646551862,91.0984601589044,94.8167646551862
2024-02-07,-1,90.66460485600524,94.36520097257687,90.66460485600524,94.36520097257687
2024-02-08,-1,88.98709670652318,92.61922310270779,88.98709670652318,92.61922310270779
2024-02-09,1,86.75685229377567,90.29794830576651,86.75685229377567,90.29794830576651
2024-02-12,1,86.8862497047034,90.43262724367088,86.8862497047034,90.43262724367088
2024-02-13,1,85.77500577311824,89.276026416919,85.77500577311824,89.276026416919
2024-02-14,1,85.59201602075345,89.08556769506993,85.59201602075345,89.08556769506993
2024-02-15,1,85.46217487293472,88.95042690856471,85.46217487293472,88.95042690856471
2024-02-16,1,84.5188964166085,87.9686472907558,84.5188964166085,87.9686472907558
2024-02-19,1,85.90714293571271,89.41355693308874,85.90714293571271,89.41355693308874
2024-02-20,1,87.1942475143501,90.75319639248683,87.1942475143501,90.75319639248683
2024-02-21,-1,87.8182685047742,91.40268762741805,87.8182685047742,91.40268762741805
2024-02-22,-1,87.76593742073078,91.3482205807606,87.76593742073078,91.3482205807606
2024-02-23,-1,89.26513560587385,92.90861052856259,89.26513560587385,92.90861052856259
2024-02-26,-1,89.66557602946979,93.32539545924406,89.66557602946979,93.32539545924406
2024-02-27,-1,89.725288958422,93.3875456506025,89.725288958422,93.3875456506025
2024-02-28,-1,91.36600680493657,95.095231572485,91.36600680493657,95.095231572485
2024-02-29,-1,92.4672301475402,96.2414028066235,92.4672301475402,96.2414028066235
2024-03-01,-1,94.40112178587351,98.25422879754181,94.40112178587351,98.25422879754181
2024-03-04,-1,93.88355475248852,97.71553657912071,93.88355475248852,97.71553657912071
2024-03-05,-1,94.9032320127445,98.77683331938712,94.9032320127445,98.77683331938712
2024-03-06,-1,93.75890963750689,97.58580390842553,93.75890963750689,97.58580390842553
2024-03-07,-1,93.20367980525187,97.00791163403765,93.20367980525187,97.00791163403765
2024-03-08,-1,94.41877946930715,98.27260720274826,94.41877946930715,98.27260720274826
2024-03-11,-1,94.50205134678427,98.35927793236732,94.50205134678427,98.35927793236732
2024-03-12,-1,95.20864469069514,99.09471182092759,95.20864469069514,99.09471182092759
2024-03-13,-1,96.00727588743543,99.92594020937157,96.00727588743543,99.92594020937157
2024-03-14,-1,95.1504392228369,99.03413061968737,95.1504392228369,99.03413061968737
2024-03-15,-1,93.17220063441809,96.97514759908822,93.17220063441809,96.97514759908822
2024-03-18,-1,93.97023322017435,97.80575294344678,93.97023322017435,97.80575294344678
