日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2021-11-01,1,686.0,714.0,686.0,714.0
2021-11-02,1,691.0887761401276,719.2964812887043,691.0887761401276,719.2964812887043
2021-11-03,1,692.7120599622713,720.9860215933845,692.7120599622713,720.9860215933845
2021-11-04,1,691.4591051043365,719.6819257208399,691.4591051043365,719.6819257208399
2021-11-05,1,681.0486945101806,708.8466004085552,681.0486945101806,708.8466004085552
2021-11-08,1,681.9427637126543,709.7771622315382,681.9427637126543,709.7771622315382
2021-11-09,1,677.0330451058968,704.6670469469537,677.0330451058968,704.6670469469537
2021-11-10,1,671.6509075786248,699.0652303369361,671.6509075786248,699.0652303369361
2021-11-11,1,671.572636183007,698.9837641904767,671.572636183007,698.9837641904767
2021-11-12,1,670.5364931460164,697.905329600956,670.5364931460164,697.905329600956
2021-11-15,1,674.7787648805278,702.3207552838147,674.7787648805278,702.3207552838147
2021-11-16,1,672.5159760791613,699.9656077558617,672.5159760791613,699.9656077558617
2021-11-17,1,663.9621470418629,691.0626428394899,663.9621470418629,691.0626428394899
2021-11-18,1,665.128228639228,692.2763196040945,665.128228639228,692.2763196040945
2021-11-19,1,677.9358674800574,705.6067192139374,677.9358674800574,705.6067192139374
2021-11-22,1,684.0175757760026,711.9366605015537,684.0175757760026,711.9366605015537
2021-11-23,1,684.0365467366124,711.9564057870865,684.0365467366124,711.9564057870865
2021-11-24,1,678.627867625349,706.3269642631184,678.627867625349,706.3269642631184
2021-11-25,1,662.3703144479363,689.4058374866275,662.3703144479363,689.4058374866275
2021-11-26,1,654.6010172384046,681.3194261052782,654.6010172384046,681.3194261052782
2021-11-29,1,663.2304798756992,690.3011117073605,663.2304798756992,690.3011117073605
2021-11-30,1,653.3747163748876,680.0430721452913,653.3747163748876,680.0430721452913
2021-12-01,1,664.2995220578716,691.4137882643154,664.2995220578716,691.4137882643154
2021-12-02,1,658.4832587448957,685.360126448769,658.4832587448957,685.360126448769
2021-12-03,1,675.0469476590816,702.599884298228,675.0469476590816,702.599884298228
2021-12-06,1,671.0787738284051,698.4697441887482,671.0787738284051,698.4697441887482
2021-12-07,1,664.979030570648,692.1210318184295,664.979030570648,692.1210318184295
2021-12-08,1,663.9296337718846,691.0288024972677,663.9296337718846,691.0288024972677
2021-12-09,1,667.6096826090042,694.8590574093718,667.6096826090042,694.8590574093718
2021-12-10,1,660.1221373319894,687.0658980394174,660.1221373319894,687.0658980394174
2021-12-13,1,676.6871416757643,704.3070250094689,676.6871416757643,704.3070250094689
2021-12-14,1,668.603088608411,695.8930105924277,668.603088608411,695.8930105924277
2021-12-15,1,663.0527839700571,690.1161629076105,663.0527839700571,690.1161629076105
2021-12-16,1,658.4502771678056,685.3257986848589,658.4502771678056,685.3257986848589
2021-12-17,1,666.6917120759858,693.9036186913322,666.6917120759858,693.9036186913322
2021-12-20,1,674.9942516360871,702.545037417152,674.9942516360871,702.545037417152
2021-12-21,1,669.258064975011,696.5747206882769,669.258064975011,696.5747206882769
2021-12-22,1,679.3430239186357,707.0713106091923,679.3430239186357,707.0713106091923
2021-12-23,1,669.6519705149449,696.9847040053507,669.6519705149449,696.9847040053507
2021-12-24,1,683.8977522188055,711.81194618692,683.8977522188055,711.81194618692
2021-12-27,1,693.4983313704529,721.804385712104,693.4983313704529,721.804385712104
2021-12-28,1,705.6148464704506,734.4154524488365,705.6148464704506,734.4154524488365
2021-12-29,1,709.2472977319458,738.1961670271273,709.2472977319458,738.1961670271273
2021-12-30,1,716.3904560929798,745.6308828722852,716.3904560929798,745.6308828722852
2021-12-31,1,716.4719177234617,745.7156694672765,716.4719177234617,745.7156694672765
2022-01-03,1,723.6883343140986,753.2266336738577,723.6883343140986,753.2266336738577
2022-01-04,1,708.2329054085976,737.1403709354793,708.2329054085976,737.1403709354793
2022-01-05,1,695.3082416770851,723.6881699088028,695.3082416770851,723.6881699088028
2022-01-06,1,700.2317951823895,728.8126847816707,700.2317951823895,728.8126847816707
2022-01-07,1,677.5257767030421,705.1798900378601,677.5257767030421,705.1798900378601
2022-01-10,1,664.9153655617253,692.054768237714,664.9153655617253,692.054768237714
2022-01-11,1,662.126395117626,689.1519622652842,662.126395117626,689.1519622652842
2022-01-12,1,666.7956638592801,694.0118134045568,666.7956638592801,694.0118134045568
2022-01-13,1,683.7425841927754,711.6504447720724,683.7425841927754,711.6504447720724
2022-01-14,1,688.0785141409075,716.1633514527813,688.0785141409075,716.1633514527813
2022-01-17,1,687.020237017546,715.0618793447928,687.020237017546,715.0618793447928
2022-01-18,1,686.8399350453177,714.874218108392,686.8399350453177,714.874218108392
2022-01-19,1,677.4658999722903,705.1175693589144,677.4658999722903,705.1175693589144
2022-01-20,1,666.9704829284569,694.193767945945,666.9704829284569,694.193767945945
2022-01-21,1,655.140266813813,681.8806858674382,655.140266813813,681.8806858674382
2022-01-24,1,647.5675701694848,673.9988995641578,647.5675701694848,673.9988995641578
2022-01-25,1,641.8185714632052,668.0152478494585,641.8185714632052,668.0152478494585
2022-01-26,1,640.8676735346781,667.0255377605835,640.8676735346781,667.0255377605835
2022-01-27,1,650.5840976918057,677.1385506588183,650.5840976918057,677.1385506588183
2022-01-28,1,642.5533178144719,668.7799838477158,642.5533178144719,668.7799838477158
2022-01-31,1,658.6093270070618,685.4913403542888,658.6093270070618,685.4913403542888
2022-02-01,1,659.4075101069321,686.3221023561947,659.4075101069321,686.3221023561947
2022-02-02,1,647.868600153153,674.3122164859349,647.868600153153,674.3122164859349
2022-02-03,1,650.0918107114809,676.6261703323577,650.0918107114809,676.6261703323577
2022-02-04,1,645.737993347846,672.094646137554,645.737993347846,672.094646137554
2022-02-07,1,657.3826682906728,684.21461393519,657.3826682906728,684.21461393519
2022-02-08,1,634.375379837258,660.2682524836767,634.375379837258,660.2682524836767
2022-02-09,1,620.9633339363958,646.3087761378814,620.9633339363958,646.3087761378814
2022-02-10,1,616.1558007339383,641.3050170904257,616.1558007339383,641.3050170904257
2022-02-11,1,624.897074016686,650.4030770377753,624.897074016686,650.4030770377753
2022-02-14,1,621.9823437215191,647.3693781591321,621.9823437215191,647.3693781591321
2022-02-15,1,618.6352900993064,643.8857101033597,618.6352900993064,643.8857101033597
2022-02-16,1,609.1344670985413,633.9970984086858,609.1344670985413,633.9970984086858
2022-02-17,1,611.0502219848813,635.9910473720192,611.0502219848813,635.9910473720192
2022-02-18,1,612.2905479174119,637.2819988528165,612.2905479174119,637.2819988528165
2022-02-21,1,601.5346309716796,626.087064888891,601.5346309716796,626.087064888891
2022-02-22,1,593.9139128882153,618.1552970877343,593.9139128882153,618.1552970877343
2022-02-23,1,599.5585651245578,624.0303432929072,599.5585651245578,624.0303432929072
2022-02-24,1,596.8837756530112,621.2463787408893,596.8837756530112,621.2463787408893
2022-02-25,1,600.1287697904637,624.6238216186458,600.1287697904637,624.6238216186458
2022-02-28,1,604.5119218748333,629.1858778697245,604.5119218748333,629.1858778697245
2022-03-01,1,598.710755070929,623.1479287472935,598.710755070929,623.1479287472935
2022-03-02,1,612.9682279403705,637.9873392848754,612.9682279403705,637.9873392848754
2022-03-03,1,622.3523733705271,647.7545110591201,622.3523733705271,647.7545110591201
2022-03-04,1,619.6496037204294,644.941424280447,619.6496037204294,644.941424280447
2022-03-07,1,624.4020248679375,649.8878218013227,624.4020248679375,649.8878218013227
2022-03-08,1,633.7560517554805,659.6236457046839,633.7560517554805,659.6236457046839
2022-03-09,1,639.5340587656158,665.6374897356409,639.5340587656158,665.6374897356409
2022-03-10,1,649.1177428764285,675.6123446264868,649.1177428764285,675.6123446264868
2022-03-11,1,656.7273017423709,683.5324977318553,656.7273017423709,683.5324977318553
2022-03-14,1,639.7357356259187,665.8473983045277,639.7357356259187,665.8473983045277
2022-03-15,1,663.1118372545715,690.1776265302682,663.1118372545715,690.1776265302682
2022-03-16,1,653.170290188394,679.8303020328182,653.170290188394,679.8303020328182
2022-03-17,1,650.974776255042,677.5451752858602,650.974776255042,677.5451752858602
2022-03-18,1,650.2504604394036,676.7912955593794,650.2504604394036,676.7912955593794
2022-03-21,1,634.2431453651599,660.130620686187,634.2431453651599,660.130620686187
2022-03-22,1,618.6506713812564,643.9017191927362,618.6506713812564,643.9017191927362
2022-03-23,1,630.2694205988334,655.9947030722553,630.2694205988334,655.9947030722553
2022-03-24,1,628.1591032003181,653.7982502697188,628.1591032003181,653.7982502697188
2022-03-25,1,631.438950210325,657.2119685862567,631.438950210325,657.2119685862567
2022-03-28,1,633.5991009512646,659.4602887451939,633.5991009512646,659.4602887451939
2022-03-29,1,635.6462924864447,661.5910391185446,635.6462924864447,661.5910391185446
2022-03-30,1,617.5942895514748,642.8022197372494,617.5942895514748,642.8022197372494
2022-03-31,1,610.3896221751202,635.3034843047169,610.3896221751202,635.3034843047169
2022-04-01,1,602.3979174856888,626.9855875871456,602.3979174856888,626.9855875871456
2022-04-04,1,597.665160050377,622.059656378964,597.665160050377,622.059656378964
2022-04-05,1,593.4169517048845,617.6380517744717,593.4169517048845,617.6380517744717
2022-04-06,1,586.1095896122564,610.0324300045935,586.1095896122564,610.0324300045935
2022-04-07,1,585.8750358537973,609.7883026233401,585.8750358537973,609.7883026233401
2022-04-08,1,590.877222700359,614.9946603615981,590.877222700359,614.9946603615981
2022-04-11,1,588.8014819152344,612.834195462795,588.8014819152344,612.834195462795
2022-04-12,1,586.7601648159119,610.709559298194,586.7601648159119,610.709559298194
2022-04-13,1,597.6825875953574,622.0777952523107,597.6825875953574,622.0777952523107
2022-04-14,1,603.4948841913528,628.1273284440609,603.4948841913528,628.1273284440609
2022-04-15,1,595.095260073179,619.3848625251454,595.095260073179,619.3848625251454
2022-04-18,1,601.2511466380191,625.7920097661016,601.2511466380191,625.7920097661016
2022-04-19,1,589.1425376548068,613.1891718447989,589.1425376548068,613.1891718447989
2022-04-20,1,601.0580741141406,625.5910567310442,601.0580741141406,625.5910567310442
2022-04-21,1,584.5859692376852,608.4466210433051,584.5859692376852,608.4466210433051
2022-04-22,1,585.1882824115075,609.0735184283037,585.1882824115075,609.0735184283037
2022-04-25,1,582.2566044598103,606.0221801520476,582.2566044598103,606.0221801520476
2022-04-26,1,577.6231283979778,601.1995826183033,577.6231283979778,601.1995826183033
2022-04-27,1,569.5229918652418,592.7688282679047,569.5229918652418,592.7688282679047
2022-04-28,1,577.2185671167533,600.7785086317228,577.2185671167533,600.7785086317228
2022-04-29,1,572.8551051897145,596.2369462178663,572.8551051897145,596.2369462178663
2022-05-02,1,578.4855669401358,602.0972227336107,578.4855669401358,602.0972227336107
2022-05-03,1,593.1297538290091,617.3391315363156,593.1297538290091,617.3391315363156
2022-05-04,1,582.2027094264515,605.9660853214089,582.2027094264515,605.9660853214089
2022-05-05,1,581.4724843858761,605.2060551771364,581.4724843858761,605.2060551771364
2022-05-06,1,574.8119033205552,598.2736136601696,574.8119033205552,598.2736136601696
2022-05-09,1,580.8505795637977,604.5587664847692,580.8505795637977,604.5587664847692
2022-05-10,1,582.0168277759744,605.7726166647897,582.0168277759744,605.7726166647897
2022-05-11,1,569.75993099156,593.0154383789708,569.75993099156,593.0154383789708
2022-05-12,1,577.263093287011,600.8248521966849,577.263093287011,600.8248521966849
2022-05-13,1,586.176031479844,610.1015837851438,586.176031479844,610.1015837851438
2022-05-16,1,591.0221051669902,615.145456398296,591.0221051669902,615.145456398296
2022-05-17,1,593.7936534365974,618.0301290870709,593.7936534365974,618.0301290870709
2022-05-18,1,594.7108932422603,618.9848072521485,594.7108932422603,618.9848072521485
2022-05-19,1,582.8907211593522,606.6821791658564,582.8907211593522,606.6821791658564
2022-05-20,1,591.9835947123562,616.1461904149013,591.9835947123562,616.1461904149013
2022-05-23,1,581.4996589631138,605.2343389207919,581.4996589631138,605.2343389207919
2022-05-24,1,583.083218743437,606.8825337941895,583.083218743437,606.8825337941895
2022-05-25,1,589.2756015281686,613.3276668966653,589.2756015281686,613.3276668966653
2022-05-26,1,579.8632409798311,603.5311283667629,579.8632409798311,603.5311283667629
2022-05-27,1,594.2667306553793,618.5225155800887,594.2667306553793,618.5225155800887
2022-05-30,1,599.8424205359825,624.325784639492,599.8424205359825,624.325784639492
2022-05-31,1,612.3461067093158,637.3398253505125,612.3461067093158,637.3398253505125
2022-06-01,1,602.1843912870253,626.7633460334345,602.1843912870253,626.7633460334345
2022-06-02,1,594.2343799921945,618.4888444816719,594.2343799921945,618.4888444816719
2022-06-03,1,585.8619603055881,609.7746933792855,585.8619603055881,609.7746933792855
2022-06-06,1,582.0311737957829,605.7875482364273,582.0311737957829,605.7875482364273
2022-06-07,1,587.8975515004447,611.8933699290344,587.8975515004447,611.8933699290344
2022-06-08,1,577.7519032496979,601.3336135864203,577.7519032496979,601.3336135864203
2022-06-09,1,579.7136724860419,603.3754550364926,579.7136724860419,603.3754550364926
2022-06-10,1,577.9570096386482,601.5470916647154,577.9570096386482,601.5470916647154
2022-06-13,1,590.9515393010937,615.072010292975,590.9515393010937,615.072010292975
2022-06-14,1,610.2502074173112,635.15837914863,610.2502074173112,635.15837914863
2022-06-15,1,606.6168790626225,631.3767516774235,606.6168790626225,631.3767516774235
2022-06-16,1,601.7249686695267,626.2851714723646,601.7249686695267,626.2851714723646
2022-06-17,1,592.512033846796,616.6961984936041,592.512033846796,616.6961984936041
2022-06-20,1,576.8225618812634,600.3663399172334,576.8225618812634,600.3663399172334
2022-06-21,1,574.3155900090856,597.7570426625177,574.3155900090856,597.7570426625177
2022-06-22,1,592.3456241355202,616.5229965492149,592.3456241355202,616.5229965492149
2022-06-23,1,593.7777057267155,618.013530450255,593.7777057267155,618.013530450255
2022-06-24,1,596.8166896823203,621.176554567313,596.8166896823203,621.176554567313
2022-06-27,1,605.9582674857197,630.691257995341,605.9582674857197,630.691257995341
2022-06-28,1,576.4777519843003,600.0074561469248,576.4777519843003,600.0074561469248
2022-06-29,1,570.2180745218643,593.4922816452058,570.2180745218643,593.4922816452058
2022-06-30,1,568.8217391521987,592.0389529951456,568.8217391521987,592.0389529951456
2022-07-01,1,565.3811709039358,588.4579533898107,565.3811709039358,588.4579533898107
2022-07-04,1,577.0739143036642,600.6279516221812,577.0739143036642,600.6279516221812
2022-07-05,1,580.5254476135672,604.2203638426924,580.5254476135672,604.2203638426924
2022-07-06,1,581.6747315623022,605.4165573403554,581.6747315623022,605.4165573403554
2022-07-07,1,577.0124425351953,600.563970801938,577.0124425351953,600.563970801938
2022-07-08,1,581.1524464508748,604.8729544692778,581.1524464508748,604.8729544692778
2022-07-11,1,578.6739267133639,602.2932706608483,578.6739267133639,602.2932706608483
2022-07-12,1,593.9610072649209,618.2043136838972,593.9610072649209,618.2043136838972
2022-07-13,1,596.6317688343939,620.9840859296754,596.6317688343939,620.9840859296754
2022-07-14,1,589.6588955694292,613.7266055926711,589.6588955694292,613.7266055926711
2022-07-15,1,597.9492822150532,622.3553753666881,597.9492822150532,622.3553753666881
2022-07-18,1,582.7489235671509,606.5345939168304,582.7489235671509,606.5345939168304
2022-07-19,1,597.2383034349797,621.6153770445707,597.2383034349797,621.6153770445707
2022-07-20,1,605.6223836828387,630.3416646494852,605.6223836828387,630.3416646494852
2022-07-21,1,604.5839659550111,629.2608625246035,604.5839659550111,629.2608625246035
2022-07-22,1,602.0335136408673,626.6063101160048,602.0335136408673,626.6063101160048
2022-07-25,1,609.1931342339304,634.0581601210296,609.1931342339304,634.0581601210296
2022-07-26,1,615.8197296341277,640.9552288028676,615.8197296341277,640.9552288028676
2022-07-27,1,613.5058398982301,638.5468945879538,613.5058398982301,638.5468945879538
2022-07-28,1,620.1861546530828,645.4998752511677,620.1861546530828,645.4998752511677
2022-07-29,1,617.3659526520322,642.5645629643601,617.3659526520322,642.5645629643601
2022-08-01,1,607.8689704321464,632.6799488171321,607.8689704321464,632.6799488171321
2022-08-02,1,623.1270151872316,648.5607709091594,623.1270151872316,648.5607709091594
2022-08-03,1,626.9094544029809,652.497595399021,626.9094544029809,652.497595399021
2022-08-04,1,647.3727298333013,673.7961065611912,647.3727298333013,673.7961065611912
2022-08-05,1,658.0979362029668,684.9590764561492,658.0979362029668,684.9590764561492
2022-08-08,1,664.8014825345326,691.9362369236972,664.8014825345326,691.9362369236972
2022-08-09,1,671.0270731208171,698.4159332481973,671.0270731208171,698.4159332481973
2022-08-10,1,677.850413459271,705.5177772739352,677.850413459271,705.5177772739352
2022-08-11,1,696.7805985824231,725.2206230143587,696.7805985824231,725.2206230143587
2022-08-12,1,681.9662613715375,709.801618978539,681.9662613715375,709.801618978539
2022-08-15,1,675.9017311763968,703.4895569386987,675.9017311763968,703.4895569386987
2022-08-16,1,667.8135506910567,695.0712466376303,667.8135506910567,695.0712466376303
2022-08-17,1,656.9955053889912,683.811648466093,656.9955053889912,683.811648466093
2022-08-18,1,651.4954925480658,678.0871453051298,651.4954925480658,678.0871453051298
2022-08-19,1,645.8307221071134,672.1911597441385,645.8307221071134,672.1911597441385
2022-08-22,1,634.5192862608928,660.4180326388885,634.5192862608928,660.4180326388885
2022-08-23,1,635.8011469798931,661.7522142035622,635.8011469798931,661.7522142035622
2022-08-24,1,629.89352691381,655.6034667878431,629.89352691381,655.6034667878431
2022-08-25,1,622.1797130642155,647.5748033933671,622.1797130642155,647.5748033933671
2022-08-26,1,619.5546486408937,644.8425934833792,619.5546486408937,644.8425934833792
2022-08-29,1,621.6848993067833,647.0597931560399,621.6848993067833,647.0597931560399
2022-08-30,1,616.6803653313148,641.8509924876951,616.6803653313148,641.8509924876951
2022-08-31,1,614.3025609967106,639.3761349149436,614.3025609967106,639.3761349149436
2022-09-01,1,617.01883640735,642.2032787096908,617.01883640735,642.2032787096908
2022-09-02,1,606.5273195297341,631.2835366533968,606.5273195297341,631.2835366533968
2022-09-05,1,617.4800161495151,642.6832821148015,617.4800161495151,642.6832821148015
2022-09-06,1,632.777046211562,658.6046807508094,632.777046211562,658.6046807508094
2022-09-07,1,647.650173431243,674.0848743876204,647.650173431243,674.0848743876204
2022-09-08,1,650.0092703514465,676.5402609780363,650.0092703514465,676.5402609780363
2022-09-09,1,653.2259679476598,679.8882523536867,653.2259679476598,679.8882523536867
2022-09-12,1,649.058692029323,675.5508835407239,649.058692029323,675.5508835407239
2022-09-13,1,647.2573472086059,673.6760144416102,647.2573472086059,673.6760144416102
2022-09-14,1,662.1876274621744,689.215693889202,662.1876274621744,689.215693889202
2022-09-15,1,651.4401099804995,678.0295022246016,651.4401099804995,678.0295022246016
2022-09-16,1,662.0072463419312,689.0279502742551,662.0072463419312,689.0279502742551
2022-09-19,1,662.7645921593031,689.8162081658053,662.7645921593031,689.8162081658053
2022-09-20,1,674.5795673818222,702.113427274958,674.5795673818222,702.113427274958
2022-09-21,1,685.3348755686437,713.30772763267,685.3348755686437,713.30772763267
2022-09-22,1,664.9279979159307,692.0679161982137,664.9279979159307,692.0679161982137
