日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-19,1,97.61899897011493,101.60344790767066,97.61899897011493,101.60344790767066
2023-12-20,1,95.3537514118924,99.24574126543902,95.3537514118924,99.24574126543902
2023-12-21,1,93.15111363561405,96.95319990645544,93.15111363561405,96.95319990645544
2023-12-22,1,92.23912511543783,96.00398736504754,92.23912511543783,96.00398736504754
2023-12-25,1,95.77773820998516,99.68703364712741,95.77773820998516,99.68703364712741
2023-12-26,1,95.49362544352441,99.39132444121928,95.49362544352441,99.39132444121928
2023-12-27,1,96.27249640590753,100.20198605512826,96.27249640590753,100.20198605512826
2023-12-28,1,97.84417543473579,101.83781524839848,97.84417543473579,101.83781524839848
2023-12-29,1,101.48207027156789,105.62419558877474,101.48207027156789,105.62419558877474
2024-01-01,1,99.52749111979344,103.58983769611154,99.52749111979344,103.58983769611154
2024-01-02,1,96.70038991747707,100.64734460798634,96.70038991747707,100.64734460798634
2024-01-03,1,98.34567298670898,102.3597820882073,98.34567298670898,102.3597820882073
2024-01-04,1,96.24342176579833,100.1717246950146,96.24342176579833,100.1717246950146
2024-01-05,1,96.49763363793112,100.43631256192832,96.49763363793112,100.43631256192832
2024-01-08,1,92.25260220268613,96.01801453748966,92.25260220268613,96.01801453748966
2024-01-09,1,94.02084067311678,97.85842600671337,94.02084067311678,97.85842600671337
2024-01-10,1,92.78356943094578,96.57065389751499,92.78356943094578,96.57065389751499
2024-01-11,1,92.35159005975942,96.12104271525982,92.35159005975942,96.12104271525982
2024-01-12,1,91.95524993704278,95.70852544467719,91.95524993704278,95.70852544467719
2024-01-15,1,92.29333009468905,96.06040479243146,92.29333009468905,96.06040479243146
2024-01-16,1,91.61027743193739,95.34947242915933,91.61027743193739,95.34947242915933
2024-01-17,1,90.62925705039407,94.32841039938975,90.62925705039407,94.32841039938975
2024-01-18,1,88.77502087819234,92.39849111811857,88.77502087819234,92.39849111811857
2024-01-19,1,88.32469294923742,91.92978245736957,88.32469294923742,91.92978245736957
2024-01-22,1,89.44688958927377,93.09778304189719,89.44688958927377,93.09778304189719
2024-01-23,1,91.58306130727892,95.3211454422699,91.58306130727892,95.3211454422699
2024-01-24,1,92.06324738287749,95.82093094952556,92.06324738287749,95.82093094952556
2024-01-25,1,95.41394828416948,99.3083951529111,95.41394828416948,99.3083951529111
2024-01-26,1,93.720751582978,97.54608838228323,93.720751582978,97.54608838228323
2024-01-29,1,95.5143710663041,99.41291682411243,95.5143710663041,99.41291682411243
2024-01-30,1,96.7119779722407,100.65940564457705,96.7119779722407,100.65940564457705
2024-01-31,1,98.34408138097128,102.35812551897011,98.34408138097128,102.35812551897011
2024-02-01,1,96.98614495610067,100.94476311757418,96.98614495610067,100.94476311757418
2024-02-02,1,99.23390258311849,103.28426595385804,99.23390258311849,103.28426595385804
2024-02-05,1,99.8528264488972,103.92845201823995,99.8528264488972,103.92845201823995
2024-02-06,1,100.68153111035662,104.79098135975894,100.68153111035662,104.79098135975894
2024-02-07,1,98.55728614868102,102.58003252209656,98.55728614868102,102.58003252209656
2024-02-08,1,101.07043537556201,105.1957592684421,101.07043537556201,105.1957592684421
2024-02-09,1,102.13642018836235,106.30525366543837,102.13642018836235,106.30525366543837
2024-02-12,1,105.4150707407737,109.71772668937672,105.4150707407737,109.71772668937672
2024-02-13,1,104.67134522807984,108.9436450333076,104.67134522807984,108.9436450333076
2024-02-14,1,105.93408560399664,110.25792583273119,105.93408560399664,110.25792583273119
2024-02-15,1,104.84970929942534,109.12928927083047,104.84970929942534,109.12928927083047
2024-02-16,1,104.2368040314585,108.49136746131397,104.2368040314585,108.49136746131397
2024-02-19,1,106.03800739570634,110.36608933022497,106.03800739570634,110.36608933022497
2024-02-20,1,105.44947818290471,109.75353851690083,105.44947818290471,109.75353851690083
2024-02-21,1,102.87980584557086,107.07898159436967,102.87980584557086,107.07898159436967
2024-02-22,1,102.84417604870096,107.04189752007652,102.84417604870096,107.04189752007652
2024-02-23,1,102.0558435147202,106.22138814797408,102.0558435147202,106.22138814797408
2024-02-26,1,100.88141376077112,104.99902248570055,100.88141376077112,104.99902248570055
