日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-05-11,0,34.8586,36.2814,34.8586,36.2814
2022-05-12,0,34.3686,35.7714,34.3686,35.7714
2022-05-13,0,34.4666,35.873398,34.4666,35.873398
2022-05-16,0,34.113804,35.5062,34.113804,35.5062
2022-05-17,0,35.270203,36.7098,35.270203,36.7098
2022-05-18,0,34.182404,35.5776,34.182404,35.5776
2022-05-19,0,33.761,35.139,33.761,35.139
2022-05-20,0,33.1828,34.5372,33.1828,34.5372
2022-05-23,0,35.1526,36.5874,35.1526,36.5874
2022-05-24,0,34.937,36.363003,34.937,36.363003
2022-05-25,0,35.1232,36.5568,35.1232,36.5568
2022-05-26,0,35.9366,37.403397,35.9366,37.403397
2022-05-27,0,36.279602,37.7604,36.279602,37.7604
2022-05-31,0,36.456,37.944,36.456,37.944
2022-06-01,0,35.9366,37.403397,35.9366,37.403397
2022-06-02,0,35.966,37.434002,35.966,37.434002
2022-06-03,0,35.466198,36.9138,35.466198,36.9138
2022-06-06,0,35.427002,36.873,35.427002,36.873
2022-06-07,0,35.623,37.076996,35.623,37.076996
2022-06-08,0,35.1722,36.6078,35.1722,36.6078
2022-06-09,0,33.819798,35.2002,33.819798,35.2002
2022-06-10,0,32.5066,33.833397,32.5066,33.833397
2022-06-13,0,31.3796,32.6604,31.3796,32.6604
2022-06-14,0,30.8308,32.0892,30.8308,32.0892
2022-06-15,0,31.409,32.690998,31.409,32.690998
2022-06-16,0,31.213001,32.487,31.213001,32.487
2022-06-17,0,31.2816,32.5584,31.2816,32.5584
2022-06-21,0,32.193,33.506996,32.193,33.506996
2022-06-22,0,31.948,33.252,31.948,33.252
2022-06-23,0,31.438402,32.7216,31.438402,32.7216
2022-06-24,0,31.663801,32.9562,31.663801,32.9562
2022-06-27,0,31.703,32.996998,31.703,32.996998
2022-06-28,0,31.6148,32.905197,31.6148,32.905197
2022-06-29,0,31.222801,32.4972,31.222801,32.4972
2022-06-30,0,30.5074,31.752598,30.5074,31.752598
2022-07-01,0,30.9288,32.1912,30.9288,32.1912
2022-07-05,0,30.6152,31.8648,30.6152,31.8648
2022-07-06,0,30.3604,31.5996,30.3604,31.5996
2022-07-07,0,31.222801,32.4972,31.222801,32.4972
2022-07-08,0,31.154202,32.4258,31.154202,32.4258
2022-07-11,0,30.8308,32.0892,30.8308,32.0892
2022-07-12,0,30.732801,31.9872,30.732801,31.9872
2022-07-13,0,30.2232,31.4568,30.2232,31.4568
2022-07-14,0,29.5274,30.7326,29.5274,30.7326
2022-07-15,0,31.605001,32.895,31.605001,32.895
2022-07-18,0,31.6148,32.905197,31.6148,32.905197
2022-07-19,0,32.683,34.017,32.683,34.017
2022-07-20,0,32.692802,34.0272,32.692802,34.0272
2022-07-21,0,32.977,34.323,32.977,34.323
2022-07-22,0,32.761402,34.0986,32.761402,34.0986
2022-07-25,0,33.0554,34.4046,33.0554,34.4046
2022-07-26,0,32.389,33.711,32.389,33.711
2022-07-27,0,32.9182,34.2618,32.9182,34.2618
2022-07-28,0,32.6536,33.9864,32.6536,33.9864
2022-07-29,0,33.1338,34.486202,33.1338,34.486202
2022-08-01,0,33.0358,34.384197,33.0358,34.384197
2022-08-02,0,32.3792,33.7008,32.3792,33.7008
2022-08-03,0,32.9672,34.312798,32.9672,34.312798
2022-08-04,0,32.732002,34.068,32.732002,34.068
2022-08-05,0,33.2808,34.6392,33.2808,34.6392
2022-08-08,0,32.8202,34.1598,32.8202,34.1598
2022-08-09,0,33.2416,34.598396,33.2416,34.598396
2022-08-10,0,34.3686,35.7714,34.3686,35.7714
2022-08-11,0,35.1918,36.6282,35.1918,36.6282
2022-08-12,0,35.574,37.025997,35.574,37.025997
2022-08-15,0,35.525,36.975,35.525,36.975
2022-08-16,0,35.9072,37.3728,35.9072,37.3728
2022-08-17,0,35.6818,37.1382,35.6818,37.1382
2022-08-18,0,35.5544,37.005596,35.5544,37.005596
2022-08-19,0,34.7704,36.189598,34.7704,36.189598
2022-08-22,0,34.0256,35.414402,34.0256,35.414402
2022-08-23,0,33.7218,35.098198,33.7218,35.098198
2022-08-24,0,33.8296,35.2104,33.8296,35.2104
2022-08-25,0,34.4372,35.8428,34.4372,35.8428
2022-08-26,0,33.3494,34.710598,33.3494,34.710598
2022-08-29,0,33.222004,34.578,33.222004,34.578
2022-08-30,0,33.4082,34.7718,33.4082,34.7718
2022-08-31,0,32.9378,34.2822,32.9378,34.2822
2022-09-01,0,32.800602,34.1394,32.800602,34.1394
2022-09-02,0,32.761402,34.0986,32.761402,34.0986
2022-09-06,0,32.398804,33.7212,32.398804,33.7212
2022-09-07,0,32.8986,34.241398,32.8986,34.241398
2022-09-08,0,33.957,35.343002,33.957,35.343002
2022-09-09,0,34.2412,35.638798,34.2412,35.638798
2022-09-12,0,34.5646,35.9754,34.5646,35.9754
2022-09-13,0,33.32,34.68,33.32,34.68
2022-09-14,0,33.1926,34.547398,33.1926,34.547398
2022-09-15,0,33.819798,35.2002,33.819798,35.2002
2022-09-16,0,33.4376,34.8024,33.4376,34.8024
