日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
1970-01-01 00:00:00.000002808,0,98.0,102.0,98.0,102.0
1970-01-01 00:00:00.000002809,[1.],97.87592172208251,101.87085730257569,97.87592172208251,101.87085730257569
1970-01-01 00:00:00.000002810,[1.],98.16670015900269,102.17350424712524,98.16670015900269,102.17350424712524
1970-01-01 00:00:00.000002811,[1.],97.83924472980956,101.83268329020996,97.83924472980956,101.83268329020996
1970-01-01 00:00:00.000002812,[1.],97.68623958152465,101.67343303383178,97.68623958152465,101.67343303383178
1970-01-01 00:00:00.000002813,[1.],96.58110313718261,100.5231889795166,96.58110313718261,100.5231889795166
1970-01-01 00:00:00.000002814,[1.],97.61494039660643,101.59922367810059,97.61494039660643,101.59922367810059
1970-01-01 00:00:00.000002815,[1.],96.63656650874023,100.58091616215819,96.63656650874023,100.58091616215819
1970-01-01 00:00:00.000002816,[1.],93.91500823987425,97.7482738823181,93.91500823987425,97.7482738823181
1970-01-01 00:00:00.000002817,[1.],95.7685277132141,99.67744721171263,95.7685277132141,99.67744721171263
1970-01-01 00:00:00.000002818,[1.],92.09415281073608,95.85309782341919,92.09415281073608,95.85309782341919
1970-01-01 00:00:00.000002819,[1.],94.34532257354736,98.19615206634522,94.34532257354736,98.19615206634522
1970-01-01 00:00:00.000002820,[1.],93.83886116710207,97.66901876575929,93.83886116710207,97.66901876575929
1970-01-01 00:00:00.000002821,[1.],95.94551325005496,99.86165664801639,95.94551325005496,99.86165664801639
1970-01-01 00:00:00.000002822,[1.],96.05201768126224,99.97250819886477,96.05201768126224,99.97250819886477
1970-01-01 00:00:00.000002823,[1.],100.08243630628057,104.16743370653693,100.08243630628057,104.16743370653693
1970-01-01 00:00:00.000002824,[1.],99.61634853148199,103.68232194093024,99.61634853148199,103.68232194093024
1970-01-01 00:00:00.000002825,[1.],97.12551001562505,101.08981654687506,97.12551001562505,101.08981654687506
1970-01-01 00:00:00.000002826,[1.],100.75599028684087,104.86847968630377,100.75599028684087,104.86847968630377
1970-01-01 00:00:00.000002827,[1.],99.65943989411625,103.72717213469244,99.65943989411625,103.72717213469244
1970-01-01 00:00:00.000002828,[1.],102.36857940039069,106.54688876367193,102.36857940039069,106.54688876367193
1970-01-01 00:00:00.000002829,[1.],103.29927775101935,107.51557480208136,103.29927775101935,107.51557480208136
1970-01-01 00:00:00.000002830,[1.],100.8334429559998,104.94909368889776,100.8334429559998,104.94909368889776
1970-01-01 00:00:00.000002831,[1.],102.18227497213138,106.3529800730347,102.18227497213138,106.3529800730347
1970-01-01 00:00:00.000002832,[1.],100.22178964334111,104.31247493490605,100.22178964334111,104.31247493490605
1970-01-01 00:00:00.000002833,[1.],104.67723990916141,108.949780313617,104.67723990916141,108.949780313617
1970-01-01 00:00:00.000002834,[1.],102.71665416745608,106.90917066408696,102.71665416745608,106.90917066408696
1970-01-01 00:00:00.000002835,[1.],102.4060688544739,106.58590839955447,102.4060688544739,106.58590839955447
1970-01-01 00:00:00.000002836,[1.],102.29267355332642,106.46788471876833,102.29267355332642,106.46788471876833
1970-01-01 00:00:00.000002837,[1.],109.46474859492463,113.93269751716645,109.46474859492463,113.93269751716645
1970-01-01 00:00:00.000002838,[-1.],113.9388152661954,118.58937915461155,113.9388152661954,118.58937915461155
1970-01-01 00:00:00.000002839,[1.],117.57123755067879,122.37006357315549,117.57123755067879,122.37006357315549
1970-01-01 00:00:00.000002840,[-1.],120.86677972813243,125.80011767621946,120.86677972813243,125.80011767621946
1970-01-01 00:00:00.000002841,[1.],116.40186629146132,121.15296287478628,116.40186629146132,121.15296287478628
1970-01-01 00:00:00.000002842,[-1.],120.25375047959001,125.16206682569573,120.25375047959001,125.16206682569573
1970-01-01 00:00:00.000002843,[1.],119.24389484744353,124.11099259631877,119.24389484744353,124.11099259631877
1970-01-01 00:00:00.000002844,[-1.],115.9510997100595,120.68379765740887,115.9510997100595,120.68379765740887
1970-01-01 00:00:00.000002845,[1.],117.39787121848846,122.18962106414105,117.39787121848846,122.18962106414105
1970-01-01 00:00:00.000002846,[-0.22552074],116.93073770272501,121.70342087426481,116.93073770272501,121.70342087426481
1970-01-01 00:00:00.000002847,[1.],115.93664004682903,120.66874780384246,115.93664004682903,120.66874780384246
1970-01-01 00:00:00.000002848,[-1.],111.27673636524943,115.8186439719943,111.27673636524943,115.8186439719943
1970-01-01 00:00:00.000002849,[1.],113.48997971474286,118.12222378473236,113.48997971474286,118.12222378473236
1970-01-01 00:00:00.000002850,[1.],115.68262077991913,120.40436040358931,115.68262077991913,120.40436040358931
1970-01-01 00:00:00.000002851,[-1.],114.4616964694638,119.13360244780928,114.4616964694638,119.13360244780928
1970-01-01 00:00:00.000002852,[1.],118.00578480867888,122.82234745393107,118.00578480867888,122.82234745393107
1970-01-01 00:00:00.000002853,[-1.],117.07968595442476,121.85844864644211,117.07968595442476,121.85844864644211
1970-01-01 00:00:00.000002854,[1.],119.71460803837249,124.60091857055096,119.71460803837249,124.60091857055096
1970-01-01 00:00:00.000002855,[-0.9483122],120.31502852987688,125.22584602089228,120.31502852987688,125.22584602089228
1970-01-01 00:00:00.000002856,[1.],120.0408969280199,124.94052537406155,120.0408969280199,124.94052537406155
1970-01-01 00:00:00.000002857,[-1.],121.35753558257312,126.31090438186183,121.35753558257312,126.31090438186183
1970-01-01 00:00:00.000002858,[1.],118.95750387095705,123.81291219222061,118.95750387095705,123.81291219222061
1970-01-01 00:00:00.000002859,[-1.],120.66625817197024,125.59141156674454,120.66625817197024,125.59141156674454
1970-01-01 00:00:00.000002860,[1.],121.6750502212512,126.64137880171045,121.6750502212512,126.64137880171045
1970-01-01 00:00:00.000002861,[-1.],124.92021619853395,130.019000533168,124.92021619853395,130.019000533168
1970-01-01 00:00:00.000002862,[1.],124.47316362454748,129.55370091534533,124.47316362454748,129.55370091534533
1970-01-01 00:00:00.000002863,[-1.],124.06034464756384,129.1240321841991,124.06034464756384,129.1240321841991
1970-01-01 00:00:00.000002864,[1.],123.12921623819493,128.15489853363147,123.12921623819493,128.15489853363147
1970-01-01 00:00:00.000002865,[-1.],120.0963785511893,124.99827155327867,120.0963785511893,124.99827155327867
1970-01-01 00:00:00.000002866,[1.],118.1864384752616,123.010374739558,118.1864384752616,123.010374739558
1970-01-01 00:00:00.000002867,[-0.14391215],114.20473163815292,118.8661492560367,114.20473163815292,118.8661492560367
1970-01-01 00:00:00.000002868,[1.],115.61349152814078,120.33240954969754,115.61349152814078,120.33240954969754
1970-01-01 00:00:00.000002869,[-1.],113.89701446525018,118.5458721985257,113.89701446525018,118.5458721985257
1970-01-01 00:00:00.000002870,[1.],115.6244888854894,120.3438557787747,115.6244888854894,120.3438557787747
1970-01-01 00:00:00.000002871,[-0.9483116],117.26759628221316,122.054028783528,117.26759628221316,122.054028783528
1970-01-01 00:00:00.000002872,[1.],117.64631031856071,122.44820053564483,117.64631031856071,122.44820053564483
1970-01-01 00:00:00.000002873,[-1.],116.22444977280874,120.96830486557646,116.22444977280874,120.96830486557646
1970-01-01 00:00:00.000002874,[1.],114.11715595434559,118.77499905452298,114.11715595434559,118.77499905452298
1970-01-01 00:00:00.000002875,[-1.],115.51219084567249,120.22697414549587,115.51219084567249,120.22697414549587
1970-01-01 00:00:00.000002876,[1.],115.47784527947968,120.19122671945846,115.47784527947968,120.19122671945846
1970-01-01 00:00:00.000002877,[-1.],119.33772466966528,124.20865220720265,119.33772466966528,124.20865220720265
1970-01-01 00:00:00.000002878,[1.],119.45180766610385,124.32739165247544,119.45180766610385,124.32739165247544
1970-01-01 00:00:00.000002879,[-1.],117.08294340243808,121.8618390515172,117.08294340243808,121.8618390515172
1970-01-01 00:00:00.000002880,[1.],115.01984949893469,119.71453723358508,115.01984949893469,119.71453723358508
