日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-01-10,0,98.0,102.0,98.0,102.0
2022-01-11,0,98.0,102.0,98.0,102.0
2022-01-12,0,98.0,102.0,98.0,102.0
2022-01-13,0,98.0,102.0,98.0,102.0
2022-01-14,0,98.0,102.0,98.0,102.0
2022-01-17,0,98.0,102.0,98.0,102.0
2022-01-18,0,98.0,102.0,98.0,102.0
2022-01-19,0,98.0,102.0,98.0,102.0
2022-01-20,0,98.0,102.0,98.0,102.0
2022-01-21,0,98.0,102.0,98.0,102.0
2022-01-24,0,98.0,102.0,98.0,102.0
2022-01-25,0,98.0,102.0,98.0,102.0
2022-01-26,0,98.0,102.0,98.0,102.0
2022-01-27,0,98.0,102.0,98.0,102.0
2022-01-28,0,97.99717163855532,101.99705619523105,97.99717163855532,101.99705619523105
2022-01-31,-1,97.15995089744287,101.12566317897115,97.15995089744287,101.12566317897115
2022-02-01,1,97.73515547227169,101.72434549154809,97.73515547227169,101.72434549154809
2022-02-02,1,98.63586997630422,102.66182385288808,98.63586997630422,102.66182385288808
2022-02-03,1,99.48213383060173,103.54262908899364,99.48213383060173,103.54262908899364
2022-02-04,1,100.8325181593102,104.9481311454045,100.8325181593102,104.9481311454045
2022-02-07,-1,98.97230610711975,103.01199207067566,98.97230610711975,103.01199207067566
2022-02-08,1,100.39055154260248,104.48812507495362,100.39055154260248,104.48812507495362
2022-02-09,1,101.30755220540138,105.44255433623408,101.30755220540138,105.44255433623408
2022-02-10,1,102.09748586235465,106.26473018326708,102.09748586235465,106.26473018326708
2022-02-11,0,101.93233549073823,106.09283898015612,101.93233549073823,106.09283898015612
2022-02-14,-1,100.43785969439446,104.53736417171669,100.43785969439446,104.53736417171669
2022-02-15,-1,98.78901275832084,102.8212173607013,98.78901275832084,102.8212173607013
2022-02-16,0,98.7907553825,102.82303111239797,98.7907553825,102.82303111239797
2022-02-17,1,101.79920449439733,105.95427406559723,101.79920449439733,105.95427406559723
2022-02-18,1,103.05637290874273,107.26275547644653,103.05637290874273,107.26275547644653
2022-02-21,1,103.91823559469849,108.15979623121679,103.91823559469849,108.15979623121679
2022-02-22,1,104.58568995033491,108.85449362177715,104.58568995033491,108.85449362177715
2022-02-23,1,105.12800462883683,109.41894359327915,105.12800462883683,109.41894359327915
2022-02-24,-1,103.19859760336593,107.41078526064618,103.19859760336593,107.41078526064618
2022-02-25,1,106.5575609262614,110.90684912733329,106.5575609262614,110.90684912733329
2022-02-28,0,106.9099669084678,111.27363902718076,106.9099669084678,111.27363902718076
2022-03-01,-1,105.38723694070715,109.68875681583806,105.38723694070715,109.68875681583806
2022-03-02,-1,104.64297331251754,108.91411508037541,104.64297331251754,108.91411508037541
2022-03-03,1,105.94728342012331,110.27166233523039,105.94728342012331,110.27166233523039
2022-03-04,-1,104.85072158119473,109.1303428702231,104.85072158119473,109.1303428702231
2022-03-07,0,104.68229460484694,108.95504132341212,104.68229460484694,108.95504132341212
2022-03-08,-1,103.44050412798627,107.66256552096532,103.44050412798627,107.66256552096532
2022-03-09,-1,102.557844764634,106.74387924482313,102.557844764634,106.74387924482313
2022-03-10,-1,101.52725769565096,105.67122739751427,101.52725769565096,105.67122739751427
2022-03-11,0,101.7112766265896,105.86275730522591,101.7112766265896,105.86275730522591
2022-03-14,1,102.37758813183427,106.55626519843975,102.37758813183427,106.55626519843975
2022-03-15,1,104.46887028175266,108.73290580345684,104.46887028175266,108.73290580345684
2022-03-16,1,105.72998250437469,110.04549199434918,105.72998250437469,110.04549199434918
2022-03-17,-1,104.13739058344967,108.38789632154968,104.13739058344967,108.38789632154968
2022-03-18,1,105.03084161699535,109.31781474421966,105.03084161699535,109.31781474421966
2022-03-21,0,104.98488106615011,109.2699782525236,104.98488106615011,109.2699782525236
2022-03-22,-1,103.62183347321961,107.85129606396326,103.62183347321961,107.85129606396326
2022-03-23,1,104.38064694780358,108.64108151710168,104.38064694780358,108.64108151710168
2022-03-24,-1,103.74578429668789,107.98030610471598,103.74578429668789,107.98030610471598
2022-03-25,0,103.92832548672976,108.17029795557588,103.92832548672976,108.17029795557588
2022-03-28,0,103.66590077871163,107.89716203498557,103.66590077871163,107.89716203498557
2022-03-29,-1,103.0962499264782,107.30426012755895,103.0962499264782,107.30426012755895
2022-03-30,-1,100.84888869110071,104.96516986216605,100.84888869110071,104.96516986216605
2022-03-31,-1,100.09700569242409,104.18259776150262,100.09700569242409,104.18259776150262
2022-04-01,1,100.7819585430222,104.89550787130884,100.7819585430222,104.89550787130884
2022-04-04,0,101.14151440770054,105.26973948556586,101.14151440770054,105.26973948556586
2022-04-05,0,101.02534739985974,105.14883096720096,101.02534739985974,105.14883096720096
2022-04-06,-1,99.80348620809697,103.87709789006011,99.80348620809697,103.87709789006011
2022-04-07,1,101.24752316690711,105.38007513290333,101.24752316690711,105.38007513290333
2022-04-08,-1,99.95723949184907,104.037126818047,99.95723949184907,104.037126818047
2022-04-11,0,100.25353690557799,104.34551800376485,100.25353690557799,104.34551800376485
2022-04-12,-1,98.1366695885879,102.14224793914251,98.1366695885879,102.14224793914251
2022-04-13,-1,95.78191885333003,99.69138492897615,95.78191885333003,99.69138492897615
2022-04-14,1,97.9358042225547,101.93318398674062,97.9358042225547,101.93318398674062
2022-04-15,1,98.87184596427389,102.90743151383609,98.87184596427389,102.90743151383609
2022-04-18,-1,98.35399884166543,102.36844777397832,98.35399884166543,102.36844777397832
2022-04-19,-1,97.54875114439317,101.53033282375615,97.54875114439317,101.53033282375615
2022-04-20,1,98.93282272106656,102.97089711784479,98.93282272106656,102.97089711784479
2022-04-21,0,99.16172310432995,103.20914037389446,99.16172310432995,103.20914037389446
2022-04-22,-1,98.50877274271961,102.52953897711633,98.50877274271961,102.52953897711633
2022-04-25,1,99.08034377865924,103.12443944309432,99.08034377865924,103.12443944309432
2022-04-26,-1,98.27258417661878,102.28371006137874,98.27258417661878,102.28371006137874
2022-04-27,1,102.3443602600469,106.5216810869876,102.3443602600469,106.5216810869876
2022-04-28,1,104.02965378248481,108.27576210013726,104.02965378248481,108.27576210013726
2022-04-29,1,106.03329727890059,110.36118696375368,106.03329727890059,110.36118696375368
2022-05-02,-1,104.19839900838397,108.4513948862772,104.19839900838397,108.4513948862772
2022-05-03,0,104.19966824702472,108.45271593057676,104.19966824702472,108.45271593057676
2022-05-04,0,104.47345465063428,108.7376772894357,104.47345465063428,108.7376772894357
2022-05-05,1,105.69362004741392,110.00764535547164,105.69362004741392,110.00764535547164
2022-05-06,0,105.53564943165425,109.84322695947687,105.53564943165425,109.84322695947687
2022-05-09,1,107.4674182558327,111.85384349076465,107.4674182558327,111.85384349076465
2022-05-10,1,108.04629557913992,112.45634845992114,108.04629557913992,112.45634845992114
2022-05-11,-1,106.64240421328903,110.99515540566817,106.64240421328903,110.99515540566817
2022-05-12,-1,102.17925170787444,106.34983341023667,102.17925170787444,106.34983341023667
2022-05-13,1,104.31883667172717,108.576748372614,104.31883667172717,108.576748372614
2022-05-16,1,105.50701088306714,109.81341949053926,105.50701088306714,109.81341949053926
2022-05-17,-1,103.66550779927725,107.89675301557428,103.66550779927725,107.89675301557428
2022-05-18,-1,101.70548566899522,105.85672998201544,101.70548566899522,105.85672998201544
2022-05-19,0,101.2960352786289,105.43056733081785,101.2960352786289,105.43056733081785
2022-05-20,-1,98.99909159520455,103.0398708439884,98.99909159520455,103.0398708439884
2022-05-23,1,99.52305393612463,103.58521940290524,99.52305393612463,103.58521940290524
2022-05-24,-1,98.02006883893104,102.02088797521394,98.02006883893104,102.02088797521394
2022-05-25,1,99.01639965322745,103.0578853533592,99.01639965322745,103.0578853533592
2022-05-26,0,99.26503734429309,103.31667152161117,99.26503734429309,103.31667152161117
2022-05-27,-1,97.31214152550942,101.28406566940777,97.31214152550942,101.28406566940777
2022-05-30,0,97.75841607514171,101.74855550678016,97.75841607514171,101.74855550678016
2022-05-31,1,99.03881516078462,103.08121577959216,99.03881516078462,103.08121577959216
2022-06-01,-1,97.0816568824454,101.04417348989216,97.0816568824454,101.04417348989216
2022-06-02,0,96.85804368317505,100.81143322126383,96.85804368317505,100.81143322126383
2022-06-03,-1,94.09459162164836,97.93518719804217,94.09459162164836,97.93518719804217
2022-06-06,1,95.08772020797173,98.9688516450318,95.08772020797173,98.9688516450318
2022-06-07,-1,93.4225271410289,97.23569151413213,93.4225271410289,97.23569151413213
2022-06-08,-1,91.75276347219,95.49777422615693,91.75276347219,95.49777422615693
2022-06-09,1,94.90989182305141,98.78376495868618,94.90989182305141,98.78376495868618
2022-06-10,0,94.5600790947727,98.41967415986548,94.5600790947727,98.41967415986548
2022-06-13,0,94.90847342900693,98.78228867100722,94.90847342900693,98.78228867100722
2022-06-14,-1,93.82642486436787,97.65607485883187,93.82642486436787,97.65607485883187
2022-06-15,1,94.4740076999091,98.33008964684416,94.4740076999091,98.33008964684416
2022-06-16,1,96.36936274289526,100.30280612015629,96.36936274289526,100.30280612015629
2022-06-17,-1,94.54136903269149,98.40020042178095,94.54136903269149,98.40020042178095
