日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-05-18,1,173.64620239257812,180.73380249023438,173.64620239257812,180.73380249023438
2022-05-19,1,179.81039581298825,187.14959564208982,179.81039581298825,187.14959564208982
2022-05-20,1,182.6230059814453,190.0770062255859,182.6230059814453,190.0770062255859
2022-05-23,1,183.69120239257813,191.18880249023437,183.69120239257813,191.18880249023437
2022-05-24,1,176.73319641113284,183.94679626464847,176.73319641113284,183.94679626464847
2022-05-25,1,184.07340179443358,191.5866018676758,184.07340179443358,191.5866018676758
2022-05-26,1,187.5719940185547,195.2279937744141,187.5719940185547,195.2279937744141
2022-05-27,1,191.28620239257813,199.09380249023437,191.28620239257813,199.09380249023437
2022-05-31,1,193.49120239257812,201.38880249023438,193.49120239257812,201.38880249023438
2022-06-01,1,189.05180358886716,196.76820373535153,189.05180358886716,196.76820373535153
2022-06-02,1,200.98819641113283,209.19179626464847,200.98819641113283,209.19179626464847
2022-06-03,1,195.00039581298824,202.95959564208982,195.00039581298824,202.95959564208982
2022-06-06,1,193.19719940185547,201.0827993774414,193.19719940185547,201.0827993774414
2022-06-07,1,194.63780059814457,202.58220062255862,194.63780059814457,202.58220062255862
2022-06-08,1,198.7734017944336,206.88660186767578,198.7734017944336,206.88660186767578
2022-06-09,1,188.9146041870117,196.62540435791013,188.9146041870117,196.62540435791013
2022-06-10,1,179.2812023925781,186.5988024902344,179.2812023925781,186.5988024902344
2022-06-13,1,166.29620239257812,173.08380249023438,166.29620239257812,173.08380249023438
2022-06-14,1,164.18919342041016,170.89079315185546,164.18919342041016,170.89079315185546
2022-06-15,1,176.50780059814454,183.71220062255858,176.50780059814454,183.71220062255858
2022-06-16,1,169.8830059814453,176.81700622558594,169.8830059814453,176.81700622558594
2022-06-17,1,171.9997946166992,179.02019439697267,171.9997946166992,179.02019439697267
2022-06-21,1,167.49180358886719,174.32820373535156,167.49180358886719,174.32820373535156
2022-06-22,1,175.31219940185545,182.46779937744142,175.31219940185545,182.46779937744142
