日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-01-10,0,98.0,102.0,98.0,102.0
2022-01-11,0,98.0,102.0,98.0,102.0
2022-01-12,0,98.0,102.0,98.0,102.0
2022-01-13,0,98.0,102.0,98.0,102.0
2022-01-14,0,98.0,102.0,98.0,102.0
2022-01-17,0,98.0,102.0,98.0,102.0
2022-01-18,0,98.0,102.0,98.0,102.0
2022-01-19,0,98.0,102.0,98.0,102.0
2022-01-20,0,98.0,102.0,98.0,102.0
2022-01-21,0,98.0,102.0,98.0,102.0
2022-01-24,0,98.0,102.0,98.0,102.0
2022-01-25,0,98.0,102.0,98.0,102.0
2022-01-26,0,98.0,102.0,98.0,102.0
2022-01-27,0,98.0,102.0,98.0,102.0
2022-01-28,0,98.0,102.0,98.0,102.0
2022-01-31,0,98.0,102.0,98.0,102.0
2022-02-01,0,98.0,102.0,98.0,102.0
2022-02-02,0,98.0,102.0,98.0,102.0
2022-02-03,0,98.0,102.0,98.0,102.0
2022-02-04,0,98.0,102.0,98.0,102.0
2022-02-07,0,98.0,102.0,98.0,102.0
2022-02-08,0,98.0,102.0,98.0,102.0
2022-02-09,0,98.46349696074681,102.4824152040426,98.46349696074681,102.4824152040426
2022-02-10,-1,97.87416452837806,101.86902838667922,97.87416452837806,101.86902838667922
2022-02-11,1,98.71385961233703,102.74299673937121,98.71385961233703,102.74299673937121
2022-02-14,1,101.10698725955758,105.23380306607014,101.10698725955758,105.23380306607014
2022-02-15,1,102.62436995265026,106.81311974663598,102.62436995265026,106.81311974663598
2022-02-16,1,104.38199790509394,108.64248761550594,104.38199790509394,108.64248761550594
2022-02-17,1,109.33143920676132,113.79394692948627,109.33143920676132,113.79394692948627
2022-02-18,-1,108.55551916196806,112.98635667878308,108.55551916196806,112.98635667878308
2022-02-21,-1,106.76350001062256,111.12119388860715,106.76350001062256,111.12119388860715
2022-02-22,1,108.77980537237124,113.21979742838639,108.77980537237124,113.21979742838639
2022-02-23,0,108.7883659369257,113.228707403739,108.7883659369257,113.228707403739
2022-02-24,0,108.53930910932563,112.96948499133892,108.53930910932563,112.96948499133892
2022-02-25,-1,107.83483476942745,112.236256596751,107.83483476942745,112.236256596751
2022-02-28,1,108.87957002709449,113.32363410983304,108.87957002709449,113.32363410983304
2022-03-01,0,109.33419841673364,113.7968187602738,109.33419841673364,113.7968187602738
2022-03-02,-1,108.64233732318745,113.0767184384196,108.64233732318745,113.0767184384196
2022-03-03,-1,107.18127951908812,111.55602562190805,107.18127951908812,111.55602562190805
2022-03-04,0,106.93091885179835,111.29544615187176,106.93091885179835,111.29544615187176
2022-03-07,1,109.3342630652716,113.7968860475276,109.3342630652716,113.7968860475276
2022-03-08,-1,108.36782816138061,112.7910048210288,108.36782816138061,112.7910048210288
2022-03-09,-1,106.29825840905869,110.63696283391823,106.29825840905869,110.63696283391823
2022-03-10,1,108.59480051442507,113.02724135174854,108.59480051442507,113.02724135174854
2022-03-11,-1,107.19247300535818,111.56767598516873,107.19247300535818,111.56767598516873
2022-03-14,1,108.5101211723338,112.93910570998007,108.5101211723338,112.93910570998007
2022-03-15,1,109.23813763131935,113.69683712647523,109.23813763131935,113.69683712647523
2022-03-16,-1,107.29250122389679,111.67178698813747,107.29250122389679,111.67178698813747
2022-03-17,1,108.56281505193205,112.99395036017417,108.56281505193205,112.99395036017417
2022-03-18,1,109.57216529786949,114.04449857533355,109.57216529786949,114.04449857533355
2022-03-21,-1,108.82606272150686,113.26794283258879,108.82606272150686,113.26794283258879
2022-03-22,-1,107.07177602053268,111.44205259279933,107.07177602053268,111.44205259279933
2022-03-23,1,108.24085759789898,112.65885178556832,108.24085759789898,112.65885178556832
2022-03-24,1,110.99796641527547,115.52849565671528,110.99796641527547,115.52849565671528
2022-03-25,0,111.30310766346774,115.84609164973175,111.30310766346774,115.84609164973175
2022-03-28,0,111.50360029598154,116.05476765500121,111.50360029598154,116.05476765500121
2022-03-29,0,111.76420913852522,116.3260135931589,111.76420913852522,116.3260135931589
2022-03-30,0,111.77142227080653,116.33352113900271,111.77142227080653,116.33352113900271
2022-03-31,-1,109.56442832464644,114.03644580728509,109.56442832464644,114.03644580728509
2022-04-01,0,109.457758824784,113.92542245028538,109.457758824784,113.92542245028538
2022-04-04,0,109.95001592167614,114.4377716735813,109.95001592167614,114.4377716735813
2022-04-05,1,110.96635213768474,115.49559100044738,110.96635213768474,115.49559100044738
2022-04-06,-1,108.2307109968043,112.6482910374902,108.2307109968043,112.6482910374902
2022-04-07,0,108.6864870336273,113.12267017785699,108.6864870336273,113.12267017785699
2022-04-08,-1,107.82445516788043,112.22545333799799,107.82445516788043,112.22545333799799
2022-04-11,0,107.71794833110683,112.11459928339691,107.71794833110683,112.11459928339691
2022-04-12,-1,106.41284596347207,110.75622743136888,106.41284596347207,110.75622743136888
2022-04-13,-1,105.73322325520051,110.0488650207189,105.73322325520051,110.0488650207189
2022-04-14,1,108.83870543297719,113.28110157309872,108.83870543297719,113.28110157309872
2022-04-15,1,110.5655266519345,115.07840529078896,110.5655266519345,115.07840529078896
2022-04-18,1,111.31430246991755,115.85774338705704,111.31430246991755,115.85774338705704
2022-04-19,1,112.8897485398501,117.49749337821135,112.8897485398501,117.49749337821135
2022-04-20,0,112.44630459101643,117.03594967636405,112.44630459101643,117.03594967636405
2022-04-21,1,115.44573090564009,120.1578015548499,115.44573090564009,120.1578015548499
2022-04-22,1,120.28144334598876,125.190890013172,120.28144334598876,125.190890013172
2022-04-25,1,123.47708632488772,128.51696739937293,123.47708632488772,128.51696739937293
2022-04-26,0,123.18247702798759,128.21033323321157,123.18247702798759,128.21033323321157
2022-04-27,-1,120.97911761366215,125.91704078156674,120.97911761366215,125.91704078156674
2022-04-28,0,121.2490595051274,126.19800070941832,121.2490595051274,126.19800070941832
2022-04-29,-1,120.09859393851067,125.00057736457234,120.09859393851067,125.00057736457234
2022-05-02,-1,119.23003793773783,124.09657009846184,119.23003793773783,124.09657009846184
2022-05-03,-1,118.3359232819958,123.16596096697523,118.3359232819958,123.16596096697523
2022-05-04,-1,116.9748088669613,121.74929086153114,116.9748088669613,121.74929086153114
2022-05-05,-1,116.31594572816391,121.06353534972163,116.31594572816391,121.06353534972163
2022-05-06,1,117.43478913753661,122.22804583702789,117.43478913753661,122.22804583702789
2022-05-09,-1,115.56258385640994,120.27942401381445,115.56258385640994,120.27942401381445
2022-05-10,1,117.9224686124391,122.7356305966203,117.9224686124391,122.7356305966203
2022-05-11,1,119.81035103186801,124.70056944133202,119.81035103186801,124.70056944133202
2022-05-12,-1,118.00882347544444,122.82551014791156,118.00882347544444,122.82551014791156
2022-05-13,1,118.91751514900021,123.77129127753084,118.91751514900021,123.77129127753084
2022-05-16,0,119.42966095997689,124.3043409991596,119.42966095997689,124.3043409991596
2022-05-17,1,120.18612353233725,125.09167959488163,120.18612353233725,125.09167959488163
2022-05-18,1,122.72792658499475,127.73722971091291,122.72792658499475,127.73722971091291
2022-05-19,-1,121.41825403083975,126.37410113413934,121.41825403083975,126.37410113413934
2022-05-20,-1,120.40306836501276,125.31747931868676,120.40306836501276,125.31747931868676
2022-05-23,-1,116.5620690378537,121.3197045087865,116.5620690378537,121.3197045087865
2022-05-24,0,116.68950937204454,121.45234648927087,116.68950937204454,121.45234648927087
2022-05-25,0,117.05704661367857,121.83488525097157,117.05704661367857,121.83488525097157
2022-05-26,0,117.10500952869904,121.88480583599289,117.10500952869904,121.88480583599289
2022-05-27,1,120.24403035795308,125.15194996440016,120.24403035795308,125.15194996440016
2022-05-30,-1,115.80888282046676,120.53577599681235,115.80888282046676,120.53577599681235
2022-05-31,1,118.3459103870069,123.17635570892556,118.3459103870069,123.17635570892556
2022-06-01,-1,117.44463341235253,122.23829191897916,117.44463341235253,122.23829191897916
2022-06-02,-1,116.65378479709291,121.41516376840282,116.65378479709291,121.41516376840282
2022-06-03,1,117.46719388568876,122.26177322796177,117.46719388568876,122.26177322796177
2022-06-06,1,118.11425299268515,122.93524291075394,118.11425299268515,122.93524291075394
2022-06-07,0,118.42150581430029,123.25503666386358,118.42150581430029,123.25503666386358
2022-06-08,1,120.35646683162246,125.26897568189277,120.35646683162246,125.26897568189277
2022-06-09,-1,119.13640888178469,123.99911944838814,119.13640888178469,123.99911944838814
2022-06-10,1,123.19812473376246,128.2266196208548,123.19812473376246,128.2266196208548
2022-06-13,0,122.92419692823741,127.94151108857362,122.92419692823741,127.94151108857362
2022-06-14,0,123.04043668979884,128.0624953301988,123.04043668979884,128.0624953301988
2022-06-15,1,124.50250833805313,129.58424337225938,124.50250833805313,129.58424337225938
2022-06-16,0,124.71032223371077,129.80053946773978,124.71032223371077,129.80053946773978
2022-06-17,1,128.39502004270824,133.6356331056759,128.39502004270824,133.6356331056759
2022-06-20,1,129.96063334011623,135.2651489866516,129.96063334011623,135.2651489866516
2022-06-21,1,133.18954579190412,138.6258537834104,133.18954579190412,138.6258537834104
2022-06-22,-1,132.22215671634282,137.61897943945885,132.22215671634282,137.61897943945885
