日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-01-10,0,98.0,102.0,98.0,102.0
2022-01-11,0,98.0,102.0,98.0,102.0
2022-01-12,0,98.0,102.0,98.0,102.0
2022-01-13,0,98.0,102.0,98.0,102.0
2022-01-14,0,98.29411039129461,102.30611489706173,98.29411039129461,102.30611489706173
2022-01-17,0,98.35493654392488,102.36942374979938,98.35493654392488,102.36942374979938
2022-01-18,-1,97.22867805422838,101.19719552582954,97.22867805422838,101.19719552582954
2022-01-19,0,97.21881795219225,101.1869329706491,97.21881795219225,101.1869329706491
2022-01-20,-1,96.27284670839245,100.20235065567377,96.27284670839245,100.20235065567377
2022-01-21,1,96.82245864567003,100.77439573324841,96.82245864567003,100.77439573324841
2022-01-24,1,99.51142569778057,103.57311654258794,99.51142569778057,103.57311654258794
2022-01-25,1,100.0116517352293,104.0937599693203,100.0116517352293,104.0937599693203
2022-01-26,-1,99.35825943202767,103.41369859251859,99.35825943202767,103.41369859251859
2022-01-27,1,100.52727448473544,104.63042854533688,100.52727448473544,104.63042854533688
2022-01-28,1,102.7233743647032,106.91616515509926,102.7233743647032,106.91616515509926
2022-01-31,1,104.51611513060436,108.78207901348617,104.51611513060436,108.78207901348617
2022-02-01,-1,103.44464464543913,107.66687503913053,103.44464464543913,107.66687503913053
2022-02-02,-1,101.42449242755535,105.56426762868006,101.42449242755535,105.56426762868006
2022-02-03,-1,100.398474355283,104.49637126774353,100.398474355283,104.49637126774353
2022-02-04,0,99.99882223636638,104.08040681744257,99.99882223636638,104.08040681744257
2022-02-07,-1,97.63267147357698,101.61767847249848,97.63267147357698,101.61767847249848
2022-02-08,1,100.17672934273152,104.26557543835322,100.17672934273152,104.26557543835322
2022-02-09,0,99.78375592125353,103.85656228538632,99.78375592125353,103.85656228538632
2022-02-10,1,103.56240795846924,107.78944501799859,103.56240795846924,107.78944501799859
2022-02-11,0,103.60180485291673,107.83044994895414,103.60180485291673,107.83044994895414
2022-02-14,1,106.59961749413051,110.9506222898093,106.59961749413051,110.9506222898093
2022-02-15,1,107.86908076728976,112.27190039044446,107.86908076728976,112.27190039044446
2022-02-16,-1,105.30314722657413,109.60123486847512,105.30314722657413,109.60123486847512
2022-02-17,1,107.32776993314485,111.70849523653851,107.32776993314485,111.70849523653851
2022-02-18,-1,104.67074134042103,108.9430164971729,104.67074134042103,108.9430164971729
2022-02-21,0,104.9075386336957,109.18947898609143,104.9075386336957,109.18947898609143
2022-02-22,-1,103.4299511024885,107.65158175973295,103.4299511024885,107.65158175973295
2022-02-23,1,106.22368671786236,110.55934740022408,106.22368671786236,110.55934740022408
2022-02-24,1,106.8554186709478,111.2168643309865,106.8554186709478,111.2168643309865
2022-02-25,-1,103.82140405139445,108.05901238002279,103.82140405139445,108.05901238002279
2022-02-28,1,104.78373159693672,109.06061860089332,104.78373159693672,109.06061860089332
2022-03-01,0,104.27473650143313,108.53084819536917,104.27473650143313,108.53084819536917
2022-03-02,0,103.95074652772482,108.19363414110134,103.95074652772482,108.19363414110134
2022-03-03,0,104.45716310424062,108.72072078196474,104.45716310424062,108.72072078196474
2022-03-04,-1,103.86128263218062,108.10051865798393,103.86128263218062,108.10051865798393
2022-03-07,1,105.60972909879104,109.9203302864968,105.60972909879104,109.9203302864968
2022-03-08,0,105.39282814600979,109.69457623360204,105.39282814600979,109.69457623360204
2022-03-09,0,105.89806870159845,110.22043885268411,105.89806870159845,110.22043885268411
2022-03-10,0,106.31922991759254,110.65879032239224,106.31922991759254,110.65879032239224
2022-03-11,-1,105.33334477718755,109.6326649721748,105.33334477718755,109.6326649721748
2022-03-14,1,107.00248759578267,111.36993606907993,107.00248759578267,111.36993606907993
2022-03-15,1,107.8467398188565,112.24864756656494,107.8467398188565,112.24864756656494
2022-03-16,0,107.41895970211591,111.80340703689616,107.41895970211591,111.80340703689616
2022-03-17,0,107.5545775111824,111.94456026674087,107.5545775111824,111.94456026674087
2022-03-18,1,109.25002111568989,113.70920565102418,109.25002111568989,113.70920565102418
2022-03-21,-1,106.60355847358844,110.95472412557163,106.60355847358844,110.95472412557163
2022-03-22,1,110.50119056862515,115.01144324489557,110.50119056862515,115.01144324489557
2022-03-23,0,110.8895059796773,115.41560826456208,110.8895059796773,115.41560826456208
2022-03-24,1,113.10422209877264,117.72072095994703,113.10422209877264,117.72072095994703
2022-03-25,0,113.408570376983,118.03749161685985,113.408570376983,118.03749161685985
2022-03-28,0,113.2532544337295,117.87583624735112,113.2532544337295,117.87583624735112
2022-03-29,0,112.89478712114911,117.50273761588988,112.89478712114911,117.50273761588988
2022-03-30,1,115.99323459768156,120.72765233636245,115.99323459768156,120.72765233636245
2022-03-31,1,116.69414720962642,121.45717362634586,116.69414720962642,121.45717362634586
2022-04-01,-1,114.50576634118698,119.17947108980687,114.50576634118698,119.17947108980687
2022-04-04,0,114.03559107147856,118.6901049927634,114.03559107147856,118.6901049927634
2022-04-05,1,116.01284866882868,120.74806698184211,116.01284866882868,120.74806698184211
2022-04-06,0,116.1891282910653,120.93154169070063,116.1891282910653,120.93154169070063
2022-04-07,1,117.27611092835777,122.06289096624992,117.27611092835777,122.06289096624992
2022-04-08,0,117.42286025040954,122.21563005654872,117.42286025040954,122.21563005654872
2022-04-11,-1,114.92539145354037,119.61622375776652,114.92539145354037,119.61622375776652
2022-04-12,-1,112.72732689874825,117.32844228237063,112.72732689874825,117.32844228237063
2022-04-13,1,114.91064221134702,119.60087250568772,114.91064221134702,119.60087250568772
2022-04-14,0,114.81354404646467,119.499811150402,114.81354404646467,119.499811150402
2022-04-15,1,116.14156999250825,120.88204223710044,116.14156999250825,120.88204223710044
2022-04-18,0,116.05256625349915,120.78940569241749,116.05256625349915,120.78940569241749
2022-04-19,0,116.61427171605159,121.37403790854349,116.61427171605159,121.37403790854349
2022-04-20,1,117.29123312521217,122.07863039562899,117.29123312521217,122.07863039562899
2022-04-21,1,118.54312382154049,123.38161867139928,118.54312382154049,123.38161867139928
2022-04-22,1,120.01276759901764,124.91124790918163,120.01276759901764,124.91124790918163
2022-04-25,1,122.76117972432112,127.7718401212322,122.76117972432112,127.7718401212322
2022-04-26,-1,121.67046419357145,126.63660558922744,121.67046419357145,126.63660558922744
2022-04-27,-1,121.03258680141032,125.97269238514134,121.03258680141032,125.97269238514134
2022-04-28,1,122.55361853671474,127.55580704841739,122.55361853671474,127.55580704841739
2022-04-29,0,122.59214432214242,127.59590531488294,122.59214432214242,127.59590531488294
2022-05-02,0,122.05537290154298,127.037224856708,122.05537290154298,127.037224856708
2022-05-03,1,127.34566703944093,132.5434493675814,127.34566703944093,132.5434493675814
2022-05-04,0,127.45781828857996,132.6601782187261,127.45781828857996,132.6601782187261
2022-05-05,1,128.8986336263457,134.15980234578842,128.8986336263457,134.15980234578842
2022-05-06,0,129.15386332783427,134.42544958611322,129.15386332783427,134.42544958611322
2022-05-09,1,129.89673733197384,135.19864497817684,129.89673733197384,135.19864497817684
2022-05-10,-1,128.87078848990413,134.13082067316552,128.87078848990413,134.13082067316552
2022-05-11,1,130.82895481337593,136.1689121526974,130.82895481337593,136.1689121526974
2022-05-12,-1,129.0849120590487,134.3536839798262,129.0849120590487,134.3536839798262
2022-05-13,1,131.95259757767198,137.33841788696472,131.95259757767198,137.33841788696472
2022-05-16,1,134.65356290933588,140.14962670155367,134.65356290933588,140.14962670155367
2022-05-17,0,134.42169308153484,139.9082927991485,134.42169308153484,139.9082927991485
2022-05-18,0,134.32408251723845,139.80669813018696,134.32408251723845,139.80669813018696
2022-05-19,-1,133.02440204775255,138.45396947827308,133.02440204775255,138.45396947827308
2022-05-20,0,132.47219550796876,137.8792238960491,132.47219550796876,137.8792238960491
2022-05-23,0,132.6688024643421,138.083855626152,132.6688024643421,138.083855626152
2022-05-24,0,132.94988781313003,138.376413846319,132.94988781313003,138.376413846319
2022-05-25,0,132.956437870765,138.38323125324519,132.956437870765,138.38323125324519
2022-05-26,1,135.89483362289607,141.44156152587144,135.89483362289607,141.44156152587144
2022-05-27,0,136.17121949083196,141.72922844964143,136.17121949083196,141.72922844964143
2022-05-30,1,137.66714283459237,143.2862098890655,137.66714283459237,143.2862098890655
2022-05-31,1,140.03411759605845,145.74979586528534,140.03411759605845,145.74979586528534
2022-06-01,-1,139.26498236041283,144.9492673547154,139.26498236041283,144.9492673547154
2022-06-02,-1,138.0194586329921,143.65290592413464,138.0194586329921,143.65290592413464
2022-06-03,1,141.86927502590464,147.6598576800232,141.86927502590464,147.6598576800232
2022-06-06,-1,140.82687777500678,146.57491360255807,140.82687777500678,146.57491360255807
2022-06-07,1,141.7567445854732,147.54273416039047,141.7567445854732,147.54273416039047
2022-06-08,0,141.56215146876033,147.34019846748524,141.56215146876033,147.34019846748524
2022-06-09,1,142.83340643710545,148.66334139372202,142.83340643710545,148.66334139372202
2022-06-10,1,144.7817098852908,150.6911674316292,144.7817098852908,150.6911674316292
2022-06-13,0,145.43717302555052,151.37338416945056,145.43717302555052,151.37338416945056
