日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2009-01-02,1,30.723000373840332,31.97700038909912,30.723000373840332,31.97700038909912
2009-01-05,1,28.665,29.835,28.665,29.835
2009-01-06,1,29.28239917755127,30.477599143981934,29.28239917755127,30.477599143981934
2009-01-07,1,27.528200149536133,28.65180015563965,27.528200149536133,28.65180015563965
2009-01-08,1,26.675599327087397,27.76439929962158,26.675599327087397,27.76439929962158
2009-01-09,1,25.4505993270874,26.489399299621578,25.4505993270874,26.489399299621578
2009-01-12,1,24.41179985046387,25.40819984436035,24.41179985046387,25.40819984436035
2009-01-13,1,25.823000373840333,26.87700038909912,25.823000373840333,26.87700038909912
2009-01-14,1,25.391799850463865,26.428199844360353,25.391799850463865,26.428199844360353
2009-01-15,1,23.853200149536132,24.82680015563965,23.853200149536132,24.82680015563965
2009-01-16,1,22.363599700927733,23.276399688720705,22.363599700927733,23.276399688720705
2009-01-20,1,17.728200149536132,18.45180015563965,17.728200149536132,18.45180015563965
2009-01-21,1,22.17739917755127,23.082599143981934,22.17739917755127,23.082599143981934
2009-01-22,1,22.63800037384033,23.562000389099122,22.63800037384033,23.562000389099122
2009-01-23,1,23.794400672912598,24.765600700378418,23.794400672912598,24.765600700378418
2009-01-26,1,24.009999999999998,24.990000000000002,24.009999999999998,24.990000000000002
2009-01-27,1,24.558799476623534,25.56119945526123,24.558799476623534,25.56119945526123
2009-01-28,1,27.106799850463865,28.213199844360354,27.106799850463865,28.213199844360354
2009-01-29,1,24.921400299072264,25.9386003112793,24.921400299072264,25.9386003112793
2009-01-30,1,24.999800224304202,26.020200233459477,24.999800224304202,26.020200233459477
2009-02-02,1,24.696000747680664,25.704000778198242,24.696000747680664,25.704000778198242
2009-02-03,1,23.568999252319337,24.530999221801757,23.568999252319337,24.530999221801757
2009-02-04,1,23.559200897216797,24.52080093383789,23.559200897216797,24.52080093383789
2009-02-05,1,24.049200897216796,25.03080093383789,24.049200897216796,25.03080093383789
2009-02-06,1,27.077399177551268,28.182599143981935,27.077399177551268,28.182599143981935
2009-02-09,1,26.734400672912596,27.82560070037842,26.734400672912596,27.82560070037842
2009-02-10,1,24.12760082244873,25.112400856018066,24.12760082244873,25.112400856018066
2009-02-11,1,25.568200149536132,26.61180015563965,25.568200149536132,26.61180015563965
2009-02-12,1,25.666200523376464,26.71380054473877,25.666200523376464,26.71380054473877
2009-02-13,1,24.196200523376465,25.18380054473877,24.196200523376465,25.18380054473877
2009-02-17,1,21.21699962615967,22.082999610900885,21.21699962615967,22.082999610900885
2009-02-18,1,21.0798002243042,21.94020023345948,21.0798002243042,21.94020023345948
2009-02-19,1,20.18800037384033,21.01200038909912,20.18800037384033,21.01200038909912
2009-02-20,1,19.50199962615967,20.297999610900884,19.50199962615967,20.297999610900884
2009-02-23,1,19.119800224304203,19.900200233459476,19.119800224304203,19.900200233459476
2009-02-24,1,20.5996004486084,21.440400466918945,20.5996004486084,21.440400466918945
2009-02-25,1,21.2953995513916,22.164599533081056,21.2953995513916,22.164599533081056
2009-02-26,1,22.588999252319336,23.510999221801757,22.588999252319336,23.510999221801757
2009-02-27,1,22.39300037384033,23.307000389099123,22.39300037384033,23.307000389099123
2009-03-02,1,20.736799850463868,21.58319984436035,20.736799850463868,21.58319984436035
2009-03-03,1,20.589800224304202,21.430200233459477,20.589800224304202,21.430200233459477
2009-03-04,1,18.913999252319336,19.685999221801758,18.913999252319336,19.685999221801758
2009-03-05,1,16.26800037384033,16.932000389099123,16.26800037384033,16.932000389099123
2009-03-06,1,15.611400299072264,16.248600311279294,15.611400299072264,16.248600311279294
2009-03-09,1,15.581999626159666,16.21799961090088,15.581999626159666,16.21799961090088
2009-03-10,1,19.11,19.89,19.11,19.89
2009-03-11,1,19.99199962615967,20.807999610900882,19.99199962615967,20.807999610900882
2009-03-12,1,22.736000747680663,23.664000778198243,22.736000747680663,23.664000778198243
2009-03-13,1,23.275,24.225,23.275,24.225
2009-03-16,1,22.62820014953613,23.55180015563965,22.62820014953613,23.55180015563965
2009-03-17,1,24.637199401855472,25.64279937744141,24.637199401855472,25.64279937744141
2009-03-18,1,26.567800598144526,27.652200622558592,26.567800598144526,27.652200622558592
2009-03-19,1,24.451000747680663,25.449000778198243,24.451000747680663,25.449000778198243
2009-03-20,1,22.686999626159672,23.612999610900882,22.686999626159672,23.612999610900882
2009-03-23,1,28.282800598144526,29.437200622558592,28.282800598144526,29.437200622558592
2009-03-24,1,25.87199962615967,26.927999610900883,25.87199962615967,26.927999610900883
2009-03-25,1,27.988799476623534,29.131199455261232,27.988799476623534,29.131199455261232
2009-03-26,1,28.51800037384033,29.682000389099123,28.51800037384033,29.682000389099123
2009-03-27,1,26.85199962615967,27.947999610900883,26.85199962615967,27.947999610900883
2009-03-30,1,24.35300037384033,25.347000389099122,24.35300037384033,25.347000389099122
2009-03-31,1,26.04839992523193,27.111599922180172,26.04839992523193,27.111599922180172
2009-04-01,1,27.57719940185547,28.702799377441412,27.57719940185547,28.702799377441412
2009-04-02,1,27.596799850463867,28.72319984436035,27.596799850463867,28.72319984436035
2009-04-03,1,28.694400672912597,29.86560070037842,28.694400672912597,29.86560070037842
2009-04-06,1,27.636000747680665,28.76400077819824,27.636000747680665,28.76400077819824
2009-04-07,1,26.705,27.795,26.705,27.795
2009-04-08,1,26.881400299072265,27.978600311279298,26.881400299072265,27.978600311279298
2009-04-09,1,32.095,33.405,32.095,33.405
2009-04-13,1,33.02600074768066,34.374000778198244,33.02600074768066,34.374000778198244
2009-04-14,1,30.086000747680664,31.314000778198242,30.086000747680664,31.314000778198242
2009-04-15,1,31.908801345825196,33.211201400756835,31.908801345825196,33.211201400756835
2009-04-16,1,32.57520164489746,33.90480171203613,32.57520164489746,33.90480171203613
2009-04-17,1,32.59479835510254,33.925198287963866,32.59479835510254,33.925198287963866
2009-04-20,1,29.096200523376464,30.28380054473877,29.096200523376464,30.28380054473877
2009-04-21,1,31.879398803710938,33.180598754882816,31.879398803710938,33.180598754882816
2009-04-22,1,31.26199962615967,32.53799961090088,31.26199962615967,32.53799961090088
2009-04-23,1,32.5457991027832,33.87419906616211,32.5457991027832,33.87419906616211
2009-04-24,1,32.71240104675293,34.04760108947754,32.71240104675293,34.04760108947754
2009-04-27,1,32.12439880371094,33.43559875488281,32.12439880371094,33.43559875488281
2009-04-28,1,32.13420089721679,33.445800933837894,32.13420089721679,33.445800933837894
2009-04-29,1,33.7903995513916,35.169599533081055,33.7903995513916,35.169599533081055
2009-04-30,1,32.339999999999996,33.660000000000004,32.339999999999996,33.660000000000004
2009-05-01,1,31.840201644897462,33.13980171203613,31.840201644897462,33.13980171203613
2009-05-04,1,35.0742008972168,36.50580093383789,35.0742008972168,36.50580093383789
2009-05-05,1,34.123599700927734,35.5163996887207,34.123599700927734,35.5163996887207
2009-05-06,1,36.47560119628906,37.96440124511719,36.47560119628906,37.96440124511719
2009-05-07,1,34.53520164489746,35.94480171203613,34.53520164489746,35.94480171203613
2009-05-08,1,38.1611986541748,39.71879859924316,38.1611986541748,39.71879859924316
2009-05-11,1,35.11340179443359,36.54660186767578,35.11340179443359,36.54660186767578
2009-05-12,1,34.65280059814453,36.067200622558595,34.65280059814453,36.067200622558595
2009-05-13,1,33.368999252319334,34.73099922180176,33.368999252319334,34.73099922180176
2009-05-14,1,34.82920089721679,36.250800933837894,34.82920089721679,36.250800933837894
2009-05-15,1,34.21179985046387,35.60819984436035,34.21179985046387,35.60819984436035
2009-05-18,1,36.51479835510254,38.005198287963864,36.51479835510254,38.005198287963864
2009-05-19,1,35.09380134582519,36.52620140075684,35.09380134582519,36.52620140075684
2009-05-20,1,33.858999252319336,35.24099922180176,33.858999252319336,35.24099922180176
2009-05-21,1,34.20200149536133,35.59800155639648,34.20200149536133,35.59800155639648
2009-05-22,1,33.72179985046387,35.09819984436035,33.72179985046387,35.09819984436035
2009-05-26,1,35.8092008972168,37.27080093383789,35.8092008972168,37.27080093383789
2009-05-27,1,33.966799850463865,35.353199844360354,33.966799850463865,35.353199844360354
2009-05-28,1,35.917001495361326,37.383001556396486,35.917001495361326,37.383001556396486
2009-05-29,1,36.16200149536133,37.63800155639648,36.16200149536133,37.63800155639648
2009-06-01,1,35.38780059814453,36.832200622558595,35.38780059814453,36.832200622558595
2009-06-02,1,33.81,35.19,33.81,35.19
2009-06-03,1,33.3003995513916,34.65959953308106,33.3003995513916,34.65959953308106
2009-06-04,1,34.64299850463867,36.05699844360352,34.64299850463867,36.05699844360352
2009-06-05,1,33.858999252319336,35.24099922180176,33.858999252319336,35.24099922180176
2009-06-08,1,34.68219940185547,36.097799377441405,34.68219940185547,36.097799377441405
2009-06-09,1,34.55479835510254,35.965198287963865,34.55479835510254,35.965198287963865
2009-06-10,1,34.143200149536135,35.53680015563965,34.143200149536135,35.53680015563965
2009-06-11,1,34.2411986541748,35.63879859924317,34.2411986541748,35.63879859924317
2009-06-12,1,34.42740104675293,35.83260108947754,34.42740104675293,35.83260108947754
2009-06-15,1,33.32,34.68,33.32,34.68
2009-06-16,1,32.83,34.17,32.83,34.17
2009-06-17,1,32.0753995513916,33.38459953308106,32.0753995513916,33.38459953308106
2009-06-18,1,33.48659820556641,34.853398132324216,33.48659820556641,34.853398132324216
2009-06-19,1,34.3,35.7,34.3,35.7
2009-06-22,1,32.21259895324707,33.527398910522464,32.21259895324707,33.527398910522464
2009-06-23,1,32.89859970092773,34.241399688720705,32.89859970092773,34.241399688720705
2009-06-24,1,32.790799102783204,34.12919906616211,32.790799102783204,34.12919906616211
2009-06-25,1,33.45719940185547,34.822799377441406,33.45719940185547,34.822799377441406
2009-06-26,1,33.76100074768066,35.139000778198245,33.76100074768066,35.139000778198245
2009-06-29,1,33.90799850463867,35.29199844360352,33.90799850463867,35.29199844360352
2009-06-30,1,33.42780059814453,34.792200622558596,33.42780059814453,34.792200622558596
