日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
1970-01-01 00:00:00.000000556,0,98.0,102.0,98.0,102.0
1970-01-01 00:00:00.000000557,[1.],98.0270067938046,102.02810911191908,98.0270067938046,102.02810911191908
1970-01-01 00:00:00.000000558,[1.],98.00757456544468,102.00788373138121,98.00757456544468,102.00788373138121
1970-01-01 00:00:00.000000559,[1.],98.07847445799682,102.08167749709874,98.07847445799682,102.08167749709874
1970-01-01 00:00:00.000000560,[1.],98.06253930723372,102.06509193201879,98.06253930723372,102.06509193201879
1970-01-01 00:00:00.000000561,[1.],98.0434211335045,102.04519342466796,98.0434211335045,102.04519342466796
1970-01-01 00:00:00.000000562,[1.],98.09813635418938,102.1021419196665,98.09813635418938,102.1021419196665
1970-01-01 00:00:00.000000563,[1.],98.332972104994,102.34656280315703,98.332972104994,102.34656280315703
1970-01-01 00:00:00.000000564,[1.],98.60116356861167,102.62570085712645,98.60116356861167,102.62570085712645
1970-01-01 00:00:00.000000565,[1.],98.20481165046537,102.21317130966806,98.20481165046537,102.21317130966806
1970-01-01 00:00:00.000000566,[1.],98.74521368762693,102.77563057283619,98.74521368762693,102.77563057283619
1970-01-01 00:00:00.000000567,[1.],98.81628530876118,102.84960307646573,98.81628530876118,102.84960307646573
1970-01-01 00:00:00.000000568,[1.],98.8175972830191,102.85096860069336,98.8175972830191,102.85096860069336
1970-01-01 00:00:00.000000569,[1.],99.49072853732841,103.55157460007652,99.49072853732841,103.55157460007652
1970-01-01 00:00:00.000000570,[1.],99.43530210209305,103.49388586136216,99.43530210209305,103.49388586136216
1970-01-01 00:00:00.000000571,[1.],99.60365267637785,103.66910788765857,99.60365267637785,103.66910788765857
1970-01-01 00:00:00.000000572,[1.],99.52102953441042,103.58311237254964,99.52102953441042,103.58311237254964
1970-01-01 00:00:00.000000573,[1.],99.36149901796125,103.41707040644948,99.36149901796125,103.41707040644948
1970-01-01 00:00:00.000000574,[1.],99.70248437739988,103.77197353566112,99.70248437739988,103.77197353566112
1970-01-01 00:00:00.000000575,[1.],98.783021541882,102.81498160481596,98.783021541882,102.81498160481596
1970-01-01 00:00:00.000000576,[1.],98.92338628549611,102.96107552163882,98.92338628549611,102.96107552163882
1970-01-01 00:00:00.000000577,[1.],100.01781762835174,104.10017753154978,100.01781762835174,104.10017753154978
1970-01-01 00:00:00.000000578,[1.],99.99574097226444,104.07719978745892,99.99574097226444,104.07719978745892
1970-01-01 00:00:00.000000579,[1.],100.0980943643528,104.18373086902027,100.0980943643528,104.18373086902027
1970-01-01 00:00:00.000000580,[1.],100.01255937162028,104.09470465209458,100.01255937162028,104.09470465209458
1970-01-01 00:00:00.000000581,[1.],102.29575541932637,106.47109237521725,102.29575541932637,106.47109237521725
1970-01-01 00:00:00.000000582,[1.],103.6019142154316,107.83056377524514,103.6019142154316,107.83056377524514
1970-01-01 00:00:00.000000583,[1.],102.28547236202867,106.46038960129515,102.28547236202867,106.46038960129515
1970-01-01 00:00:00.000000584,[1.],101.31343316395731,105.44867533391476,101.31343316395731,105.44867533391476
1970-01-01 00:00:00.000000585,[1.],102.79747409870247,106.99328936803725,102.79747409870247,106.99328936803725
1970-01-01 00:00:00.000000586,[1.],103.08272864741201,107.29018695955128,103.08272864741201,107.29018695955128
1970-01-01 00:00:00.000000587,[1.],104.36081720652591,108.62044239862901,104.36081720652591,108.62044239862901
1970-01-01 00:00:00.000000588,[1.],104.72271062292856,108.99710697488484,104.72271062292856,108.99710697488484
1970-01-01 00:00:00.000000589,[1.],104.28418898396282,108.54068649351234,104.28418898396282,108.54068649351234
1970-01-01 00:00:00.000000590,[1.],103.71211144046084,107.94525884619394,103.71211144046084,107.94525884619394
1970-01-01 00:00:00.000000591,[1.],103.71675650678121,107.95009350705799,103.71675650678121,107.95009350705799
1970-01-01 00:00:00.000000592,[1.],102.07283134524587,106.23906935933755,102.07283134524587,106.23906935933755
1970-01-01 00:00:00.000000593,[1.],103.79586590054126,108.03243185566541,103.79586590054126,108.03243185566541
1970-01-01 00:00:00.000000594,[1.],104.12363192853559,108.373576088884,104.12363192853559,108.373576088884
1970-01-01 00:00:00.000000595,[1.],103.42045604578483,107.64169914969442,103.42045604578483,107.64169914969442
1970-01-01 00:00:00.000000596,[1.],103.45267452102722,107.67523266474261,103.45267452102722,107.67523266474261
1970-01-01 00:00:00.000000597,[1.],104.21443547495126,108.4680859025003,104.21443547495126,108.4680859025003
1970-01-01 00:00:00.000000598,[1.],101.42168829338857,105.56134904005751,101.42168829338857,105.56134904005751
1970-01-01 00:00:00.000000599,[1.],101.78163854469956,105.93599113836076,101.78163854469956,105.93599113836076
1970-01-01 00:00:00.000000600,[1.],104.92401750279339,109.20663046209108,104.92401750279339,109.20663046209108
1970-01-01 00:00:00.000000601,[1.],105.12216214793825,109.41286264377247,105.12216214793825,109.41286264377247
1970-01-01 00:00:00.000000602,[1.],103.97215371812129,108.21591509437116,103.97215371812129,108.21591509437116
1970-01-01 00:00:00.000000603,[1.],107.00759192542195,111.37524873870449,107.00759192542195,111.37524873870449
1970-01-01 00:00:00.000000604,[1.],105.7965239755724,110.11474944396312,105.7965239755724,110.11474944396312
1970-01-01 00:00:00.000000605,[1.],103.47790612537345,107.70149413049073,103.47790612537345,107.70149413049073
1970-01-01 00:00:00.000000606,[1.],101.79008115411514,105.94477834407903,101.79008115411514,105.94477834407903
1970-01-01 00:00:00.000000607,[1.],99.95153868389053,104.03119332404933,99.95153868389053,104.03119332404933
1970-01-01 00:00:00.000000608,[1.],97.85951759673405,101.85378362109056,97.85951759673405,101.85378362109056
1970-01-01 00:00:00.000000609,[1.],96.92511127718149,100.88123826808686,96.92511127718149,100.88123826808686
1970-01-01 00:00:00.000000610,[1.],97.33142218871822,101.30413329846184,97.33142218871822,101.30413329846184
1970-01-01 00:00:00.000000611,[1.],98.07414272866238,102.07716896248535,98.07414272866238,102.07716896248535
1970-01-01 00:00:00.000000612,[1.],101.61536369540765,105.76292956052633,101.61536369540765,105.76292956052633
1970-01-01 00:00:00.000000613,[1.],99.63043267596183,103.69698094845006,99.63043267596183,103.69698094845006
1970-01-01 00:00:00.000000614,[1.],100.44250514919875,104.54219923692116,100.44250514919875,104.54219923692116
1970-01-01 00:00:00.000000615,[1.],99.46217993198213,103.52186074553244,99.46217993198213,103.52186074553244
1970-01-01 00:00:00.000000616,[1.],96.98688813961658,100.94553663511115,96.98688813961658,100.94553663511115
1970-01-01 00:00:00.000000617,[1.],96.49570092560893,100.43430096338889,96.49570092560893,100.43430096338889
1970-01-01 00:00:00.000000618,[1.],95.58906295461624,99.4906573609271,95.58906295461624,99.4906573609271
1970-01-01 00:00:00.000000619,[1.],96.21029676572165,100.13724765411847,96.21029676572165,100.13724765411847
1970-01-01 00:00:00.000000620,[1.],97.32205374204628,101.29438246621143,97.32205374204628,101.29438246621143
1970-01-01 00:00:00.000000621,[1.],97.59152501259662,101.57485256413118,97.59152501259662,101.57485256413118
1970-01-01 00:00:00.000000622,[1.],97.59130692134674,101.57462557119764,97.59130692134674,101.57462557119764
1970-01-01 00:00:00.000000623,[1.],98.9851832467059,103.02539480779595,98.9851832467059,103.02539480779595
