日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-26,1,79.03860923213331,82.26467491507752,79.03860923213331,82.26467491507752
2023-12-27,1,76.91847527642578,80.05800487954521,76.91847527642578,80.05800487954521
2023-12-28,1,76.51826717059873,79.64146174899051,76.51826717059873,79.64146174899051
2023-12-29,1,76.5299929188109,79.65366609917052,76.5299929188109,79.65366609917052
2024-01-01,-1,76.82184960108253,79.95743529908592,76.82184960108253,79.95743529908592
2024-01-02,-1,77.01037841886857,80.15365917065914,77.01037841886857,80.15365917065914
2024-01-03,-1,79.94412817370744,83.20715381345062,79.94412817370744,83.20715381345062
2024-01-04,-1,79.77431816848025,83.0304127876019,79.77431816848025,83.0304127876019
2024-01-05,-1,81.74912535388077,85.08582434791671,81.74912535388077,85.08582434791671
2024-01-08,-1,80.30701234456347,83.58484958311709,80.30701234456347,83.58484958311709
2024-01-09,-1,78.53996936466564,81.74568239995813,78.53996936466564,81.74568239995813
2024-01-10,1,77.56944115977575,80.73554079895027,77.56944115977575,80.73554079895027
2024-01-11,-1,76.98394000690534,80.12614163984027,76.98394000690534,80.12614163984027
2024-01-12,-1,75.58426540125186,78.66933745844582,75.58426540125186,78.66933745844582
2024-01-15,1,76.38335147389435,79.50103928915536,76.38335147389435,79.50103928915536
2024-01-16,-1,77.14999247453906,80.29897175921414,77.14999247453906,80.29897175921414
2024-01-17,-1,79.767936915106,83.02377107490626,79.767936915106,83.02377107490626
2024-01-18,-1,81.07933273125855,84.38869325090175,81.07933273125855,84.38869325090175
2024-01-19,-1,82.76470775740552,86.14285909444249,82.76470775740552,86.14285909444249
2024-01-22,-1,81.00201503254385,84.30821972774973,81.00201503254385,84.30821972774973
2024-01-23,-1,80.46607056445295,83.75039997524694,80.46607056445295,83.75039997524694
2024-01-24,-1,81.29313614516721,84.61122333476587,81.29313614516721,84.61122333476587
2024-01-25,-1,80.25447552762101,83.53016840629941,80.25447552762101,83.53016840629941
2024-01-26,-1,81.1047729490789,84.41517184495969,81.1047729490789,84.41517184495969
2024-01-29,-1,80.9612389031653,84.26577926655979,80.9612389031653,84.26577926655979
2024-01-30,-1,81.20100431555568,84.51533102231306,81.20100431555568,84.51533102231306
2024-01-31,-1,81.58820180648996,84.91833249246915,81.58820180648996,84.91833249246915
2024-02-01,-1,80.46011724259374,83.74420366065878,80.46011724259374,83.74420366065878
2024-02-02,-1,83.40017670716865,86.80426555235921,83.40017670716865,86.80426555235921
2024-02-05,-1,82.30462308755831,85.66399545847905,82.30462308755831,85.66399545847905
2024-02-06,-1,83.94520369256666,87.37153853716121,83.94520369256666,87.37153853716121
2024-02-07,-1,84.27711967987089,87.71700211578398,84.27711967987089,87.71700211578398
2024-02-08,-1,84.26873649645695,87.70827676161845,84.26873649645695,87.70827676161845
2024-02-09,-1,83.63217992195953,87.04573828612115,83.63217992195953,87.04573828612115
2024-02-12,-1,84.81208651151015,88.27380432830647,84.81208651151015,88.27380432830647
2024-02-13,-1,85.91761700492776,89.42445851533299,85.91761700492776,89.42445851533299
2024-02-14,-1,82.39696048350265,85.76010172772726,82.39696048350265,85.76010172772726
2024-02-15,-1,80.17506208672378,83.4475136004676,80.17506208672378,83.4475136004676
2024-02-16,-1,78.2989909159169,81.4948680961584,78.2989909159169,81.4948680961584
2024-02-19,-1,80.73604289709623,84.03139158677364,80.73604289709623,84.03139158677364
2024-02-20,-1,81.01635631253292,84.32314636610569,81.01635631253292,84.32314636610569
2024-02-21,-1,80.54851569648336,83.83621021470718,80.54851569648336,83.83621021470718
2024-02-22,-1,81.19805860505727,84.51226507873307,81.19805860505727,84.51226507873307
2024-02-23,-1,79.1938073005138,82.42620759849395,79.1938073005138,82.42620759849395
2024-02-26,-1,79.89374351476589,83.15471263781755,79.89374351476589,83.15471263781755
2024-02-27,-1,79.77164980077931,83.02763550693358,79.77164980077931,83.02763550693358
2024-02-28,-1,80.05988081793336,83.32763105540002,80.05988081793336,83.32763105540002
2024-02-29,-1,79.85179857148236,83.11105565603268,79.85179857148236,83.11105565603268
2024-03-01,-1,79.46861355114622,82.71223043078486,79.46861355114622,82.71223043078486
2024-03-04,-1,79.07765670196189,82.30531615918481,79.07765670196189,82.30531615918481
2024-03-05,1,77.51231806570839,80.67608615002301,77.51231806570839,80.67608615002301
2024-03-06,-1,77.03399923665702,80.17824410345935,77.03399923665702,80.17824410345935
2024-03-07,-1,76.17054387358966,79.27954566434842,76.17054387358966,79.27954566434842
2024-03-08,-1,77.56326889507356,80.72911660507656,77.56326889507356,80.72911660507656
2024-03-11,-1,79.16560533039068,82.39685452754948,79.16560533039068,82.39685452754948
2024-03-12,-1,79.81335833642439,83.07104643178866,79.81335833642439,83.07104643178866
2024-03-13,-1,81.14862126621611,84.46080988932698,81.14862126621611,84.46080988932698
2024-03-14,-1,80.89325030232129,84.19501562078338,80.89325030232129,84.19501562078338
2024-03-15,-1,80.35790593560378,83.63782046358762,80.35790593560378,83.63782046358762
2024-03-18,-1,81.41728409014438,84.74043854280335,81.41728409014438,84.74043854280335
2024-03-19,-1,81.96202859475893,85.307417516994,81.96202859475893,85.307417516994
2024-03-20,-1,80.97484248000593,84.27993809143474,80.97484248000593,84.27993809143474
2024-03-21,-1,80.31524006240859,83.59341312618038,80.31524006240859,83.59341312618038
