日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-19,1,43.08257752629892,44.841050078392755,43.08257752629892,44.841050078392755
2023-12-20,1,43.23257005041582,44.99716474635117,43.23257005041582,44.99716474635117
2023-12-21,1,43.764704879074024,45.551019363934195,43.764704879074024,45.551019363934195
2023-12-22,1,43.94309285131763,45.73668847790202,43.94309285131763,45.73668847790202
2023-12-25,1,44.47028904736333,46.28540288603123,44.47028904736333,46.28540288603123
2023-12-26,1,45.62414004899237,47.48634984691043,45.62414004899237,47.48634984691043
2023-12-27,1,46.54570291261378,48.44552752129189,46.54570291261378,48.44552752129189
2023-12-28,1,46.76651006280137,48.67534720822184,46.76651006280137,48.67534720822184
2023-12-29,1,46.03675861656721,47.915809988671995,46.03675861656721,47.915809988671995
2024-01-01,1,46.9936008681193,48.91170702600172,46.9936008681193,48.91170702600172
2024-01-02,1,47.53153554244945,49.47159821765146,47.53153554244945,49.47159821765146
2024-01-03,1,47.72145876314282,49.669273406536405,47.72145876314282,49.669273406536405
2024-01-04,1,46.33711615909564,48.228427022732205,46.33711615909564,48.228427022732205
2024-01-05,1,46.025352729412795,47.90393855510312,46.025352729412795,47.90393855510312
2024-01-08,1,45.964874742487005,47.84099207891504,45.964874742487005,47.84099207891504
2024-01-09,1,46.857110254284315,48.76964536670409,46.857110254284315,48.76964536670409
2024-01-10,1,47.222130850043165,49.14956476228982,47.222130850043165,49.14956476228982
2024-01-11,1,46.46004697524588,48.356375423215106,46.46004697524588,48.356375423215106
2024-01-12,1,45.69952881276341,47.56481570308029,45.69952881276341,47.56481570308029
2024-01-15,1,47.32555372901287,49.257208983258295,47.32555372901287,49.257208983258295
2024-01-16,1,48.556793481494225,50.538703419514405,48.556793481494225,50.538703419514405
2024-01-17,1,47.10698947004429,49.029723734127735,47.10698947004429,49.029723734127735
2024-01-18,1,47.775330866556594,49.725344371314,47.775330866556594,49.725344371314
2024-01-19,1,47.703701145326384,49.65079098799277,47.703701145326384,49.65079098799277
2024-01-22,1,47.217316970916336,49.14455439830068,47.217316970916336,49.14455439830068
