日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-05-11,1,143.57,149.43,143.57,149.43
2022-05-12,1,139.70879760742187,145.41119750976563,139.70879760742187,145.41119750976563
2022-05-13,1,144.16780059814454,150.0522006225586,144.16780059814454,150.0522006225586
2022-05-16,1,142.62919342041016,148.45079315185546,142.62919342041016,148.45079315185546
2022-05-17,1,146.2552053833008,152.22480560302733,146.2552053833008,152.22480560302733
2022-05-18,1,138.00360717773438,143.63640747070312,138.00360717773438,143.63640747070312
2022-05-19,1,134.6030059814453,140.09700622558594,134.6030059814453,140.09700622558594
2022-05-20,1,134.8381964111328,140.34179626464845,134.8381964111328,140.34179626464845
2022-05-23,1,140.24780059814452,145.9722006225586,140.24780059814452,145.9722006225586
2022-05-24,1,137.55280059814453,143.1672006225586,137.55280059814453,143.1672006225586
2022-05-25,1,137.7096041870117,143.33040435791017,137.7096041870117,143.33040435791017
2022-05-26,1,140.90439880371093,146.65559875488282,140.90439880371093,146.65559875488282
2022-05-27,1,146.64719940185546,152.63279937744142,146.64719940185546,152.63279937744142
2022-05-31,1,145.8631964111328,151.81679626464845,145.8631964111328,151.81679626464845
2022-06-01,1,145.73580657958985,151.68420684814453,145.73580657958985,151.68420684814453
2022-06-02,1,148.18580657958984,154.23420684814454,148.18580657958984,154.23420684814454
2022-06-03,1,142.47240478515624,148.28760498046876,142.47240478515624,148.28760498046876
2022-06-06,1,143.21719940185545,149.06279937744142,143.21719940185545,149.06279937744142
2022-06-07,1,145.73580657958985,151.68420684814453,145.73580657958985,151.68420684814453
2022-06-08,1,145.00080657958983,150.91920684814454,145.00080657958983,150.91920684814454
2022-06-09,1,139.78719940185547,145.4927993774414,139.78719940185547,145.4927993774414
2022-06-10,1,134.38740478515624,139.87260498046876,134.38740478515624,139.87260498046876
2022-06-13,1,129.24240478515625,134.51760498046875,129.24240478515625,134.51760498046875
2022-06-14,1,130.10479461669922,135.41519439697265,130.10479461669922,135.41519439697265
2022-06-15,1,132.7213928222656,138.1385925292969,132.7213928222656,138.1385925292969
2022-06-16,1,127.45879760742187,132.66119750976563,127.45879760742187,132.66119750976563
2022-06-17,1,128.92879760742187,134.19119750976563,128.92879760742187,134.19119750976563
2022-06-21,1,133.15259521484376,138.58739501953124,133.15259521484376,138.58739501953124
2022-06-22,1,132.6430059814453,138.05700622558595,132.6430059814453,138.05700622558595
2022-06-23,1,135.50460418701172,141.03540435791015,135.50460418701172,141.03540435791015
2022-06-24,1,138.8268035888672,144.49320373535156,138.8268035888672,144.49320373535156
2022-06-27,1,138.8268035888672,144.49320373535156,138.8268035888672,144.49320373535156
2022-06-28,1,134.69120239257813,140.18880249023437,134.69120239257813,140.18880249023437
2022-06-29,1,136.44539581298827,142.01459564208986,136.44539581298827,142.01459564208986
2022-06-30,1,133.98560119628905,139.4544012451172,133.98560119628905,139.4544012451172
2022-07-01,1,136.15139282226562,141.70859252929688,136.15139282226562,141.70859252929688
2022-07-05,1,138.72879760742188,144.39119750976562,138.72879760742188,144.39119750976562
2022-07-06,1,140.0615982055664,145.7783981323242,140.0615982055664,145.7783981323242
2022-07-07,1,143.4230059814453,149.27700622558595,143.4230059814453,149.27700622558595
2022-07-08,1,144.09919342041016,149.98079315185547,144.09919342041016,149.98079315185547
2022-07-11,1,141.97259521484375,147.76739501953125,141.97259521484375,147.76739501953125
2022-07-12,1,142.94280059814452,148.7772006225586,142.94280059814452,148.7772006225586
2022-07-13,1,142.58020538330078,148.39980560302735,142.58020538330078,148.39980560302735
2022-07-14,1,145.50060119628907,151.43940124511718,145.50060119628907,151.43940124511718
2022-07-15,1,147.1665982055664,153.17339813232422,147.1665982055664,153.17339813232422
2022-07-18,1,144.12860717773438,150.01140747070312,144.12860717773438,150.01140747070312
2022-07-19,1,147.98,154.02,147.98,154.02
2022-07-20,1,149.97919342041016,156.10079315185547,149.97919342041016,156.10079315185547
2022-07-21,-1,152.24300598144532,158.45700622558593,152.24300598144532,158.45700622558593
2022-07-22,1,151.00819641113281,157.17179626464844,151.00819641113281,157.17179626464844
2022-07-25,1,149.89099700927733,156.00899688720705,149.89099700927733,156.00899688720705
2022-07-26,1,148.5680059814453,154.63200622558594,148.5680059814453,154.63200622558594
2022-07-27,-1,153.65419342041017,159.92579315185546,153.65419342041017,159.92579315185546
2022-07-28,-1,154.2030059814453,160.49700622558595,154.2030059814453,160.49700622558595
2022-07-29,-1,159.25979461669922,165.76019439697265,159.25979461669922,165.76019439697265
2022-08-01,-1,158.2797946166992,164.74019439697267,158.2797946166992,164.74019439697267
2022-08-02,-1,156.8097946166992,163.21019439697267,156.8097946166992,163.21019439697267
2022-08-03,-1,162.80740478515625,169.45260498046875,162.80740478515625,169.45260498046875
2022-08-04,-1,162.49379760742187,169.12619750976563,162.49379760742187,169.12619750976563
2022-08-05,-1,162.0430059814453,168.65700622558595,162.0430059814453,168.65700622558595
2022-08-08,-1,161.57259521484374,168.16739501953126,161.57259521484374,168.16739501953126
2022-08-09,-1,161.6215982055664,168.2183981323242,161.6215982055664,168.2183981323242
2022-08-10,-1,165.85520538330078,172.62480560302734,165.85520538330078,172.62480560302734
2022-08-11,-1,165.12020538330077,171.85980560302735,165.12020538330077,171.85980560302735
2022-08-12,-1,168.6580059814453,175.54200622558594,168.6580059814453,175.54200622558594
2022-08-15,-1,169.72620239257813,176.65380249023437,169.72620239257813,176.65380249023437
2022-08-16,-1,169.56939880371092,176.49059875488283,169.56939880371092,176.49059875488283
2022-08-17,-1,171.05900299072266,178.04100311279296,171.05900299072266,178.04100311279296
2022-08-18,-1,170.66699401855467,177.63299377441408,170.66699401855467,177.63299377441408
2022-08-19,-1,168.0896041870117,174.95040435791017,168.0896041870117,174.95040435791017
2022-08-22,-1,164.21860717773438,170.92140747070312,164.21860717773438,170.92140747070312
2022-08-23,-1,163.88539581298826,170.57459564208986,163.88539581298826,170.57459564208986
2022-08-24,-1,164.17939880371094,170.8805987548828,164.17939880371094,170.8805987548828
2022-08-25,-1,166.62939880371093,173.43059875488282,166.62939880371093,173.43059875488282
2022-08-26,-1,160.34759521484375,166.89239501953125,160.34759521484375,166.89239501953125
2022-08-29,-1,158.15240478515625,164.60760498046875,158.15240478515625,164.60760498046875
2022-08-30,-1,155.7318035888672,162.08820373535156,155.7318035888672,162.08820373535156
2022-08-31,-1,154.07560119628906,160.3644012451172,154.07560119628906,160.3644012451172
2022-09-01,-1,154.80080657958985,161.11920684814453,154.80080657958985,161.11920684814453
2022-09-02,-1,152.69379760742189,158.92619750976561,152.69379760742189,158.92619750976561
2022-09-06,-1,151.43939880371093,157.62059875488282,151.43939880371093,157.62059875488282
2022-09-07,-1,152.84080657958984,159.07920684814454,152.84080657958984,159.07920684814454
2022-09-08,-1,151.37080657958984,157.54920684814454,151.37080657958984,157.54920684814454
2022-09-09,-1,154.22259521484375,160.51739501953125,154.22259521484375,160.51739501953125
2022-09-12,-1,160.1613928222656,166.6985925292969,160.1613928222656,166.6985925292969
2022-09-13,1,150.7631964111328,156.91679626464844,150.7631964111328,156.91679626464844
2022-09-14,-1,152.20379760742188,158.41619750976562,152.20379760742188,158.41619750976562
2022-09-15,1,149.32259521484374,155.41739501953126,149.32259521484374,155.41739501953126
