日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-19,1,33.36559182992729,34.72745272094473,33.36559182992729,34.72745272094473
2023-12-20,1,33.32498540086371,34.68518888661325,33.32498540086371,34.68518888661325
2023-12-21,1,33.817835550934454,35.19815536933995,33.817835550934454,35.19815536933995
2023-12-22,1,33.09076583961641,34.441409343274216,33.09076583961641,34.441409343274216
2023-12-25,1,33.99885420611997,35.38656254106364,33.99885420611997,35.38656254106364
2023-12-26,1,34.057153688802764,35.44724159446819,34.057153688802764,35.44724159446819
2023-12-27,1,33.78805206331062,35.167156229160035,33.78805206331062,35.167156229160035
2023-12-28,1,34.1202460517641,35.51290915591774,34.1202460517641,35.51290915591774
2023-12-29,1,33.50286712649116,34.870331090837745,33.50286712649116,34.870331090837745
2024-01-01,1,33.69322998858077,35.068463865665706,33.69322998858077,35.068463865665706
2024-01-02,1,33.79190938189491,35.171170989319194,33.79190938189491,35.171170989319194
2024-01-03,1,32.98922582107788,34.3357248341831,32.98922582107788,34.3357248341831
2024-01-04,1,32.422283763643335,33.745642284608365,32.422283763643335,33.745642284608365
2024-01-05,1,31.626070432883484,32.9169304505522,31.626070432883484,32.9169304505522
2024-01-08,1,31.007751708177924,32.27337422687906,31.007751708177924,32.27337422687906
2024-01-09,1,31.253381673200266,32.52902990475946,31.253381673200266,32.52902990475946
2024-01-10,1,31.38940771755589,32.67060803255817,31.38940771755589,32.67060803255817
2024-01-11,1,31.258410389717174,32.53426387501175,31.258410389717174,32.53426387501175
2024-01-12,1,31.45321706400563,32.737021842128314,31.45321706400563,32.737021842128314
2024-01-15,1,30.77805044195853,32.03429739877316,30.77805044195853,32.03429739877316
2024-01-16,1,31.616467039137966,32.90693508155176,31.616467039137966,32.90693508155176
2024-01-17,1,31.41883473555639,32.70123615333421,31.41883473555639,32.70123615333421
2024-01-18,1,32.1065767357307,33.417049255556435,32.1065767357307,33.417049255556435
2024-01-19,1,32.125155320159,33.43638614955325,32.125155320159,33.43638614955325
2024-01-22,1,32.38158933049153,33.70328685418506,32.38158933049153,33.70328685418506
2024-01-23,1,31.474729920023645,32.75941277390216,31.474729920023645,32.75941277390216
2024-01-24,1,31.80717950794018,33.10543173275406,31.80717950794018,33.10543173275406
2024-01-25,1,31.818819865509738,33.11754720695912,31.818819865509738,33.11754720695912
2024-01-26,1,31.497672067415213,32.78329133547298,31.497672067415213,32.78329133547298
2024-01-29,1,32.15024860263707,33.46250364764267,32.15024860263707,33.46250364764267
2024-01-30,1,32.76984980551116,34.10739469553202,32.76984980551116,34.10739469553202
2024-01-31,1,33.70950702298445,35.085405268820544,33.70950702298445,35.085405268820544
2024-02-01,1,33.11069042670689,34.46214717881738,33.11069042670689,34.46214717881738
2024-02-02,1,32.6180522772367,33.94940134977698,32.6180522772367,33.94940134977698
2024-02-05,1,32.5147040224466,33.84183479887299,32.5147040224466,33.84183479887299
2024-02-06,1,32.90161018823733,34.244533053063336,32.90161018823733,34.244533053063336
2024-02-07,1,33.21667203758703,34.57245456973344,33.21667203758703,34.57245456973344
2024-02-08,1,33.215594061574166,34.57133259469964,33.215594061574166,34.57133259469964
2024-02-09,1,33.21595794278747,34.57171132820737,33.21595794278747,34.57171132820737
2024-02-12,1,32.67069024011655,34.004187800937636,32.67069024011655,34.004187800937636
2024-02-13,1,31.983627644775343,33.28908183435801,31.983627644775343,33.28908183435801
2024-02-14,1,32.52561702159493,33.853193226558,32.52561702159493,33.853193226558
2024-02-15,1,32.244056312841685,33.560140243978076,32.244056312841685,33.560140243978076
2024-02-16,1,32.278106634769486,33.59558037496416,32.278106634769486,33.59558037496416
2024-02-19,1,32.02164962846134,33.32865573574548,32.02164962846134,33.32865573574548
2024-02-20,1,31.266533302861887,32.54271833563176,31.266533302861887,32.54271833563176
2024-02-21,1,31.337419302946014,32.61649764184177,31.337419302946014,32.61649764184177
2024-02-22,1,32.467931892428474,33.79315360232352,32.467931892428474,33.79315360232352
2024-02-23,1,32.11589366391248,33.42674646652116,32.11589366391248,33.42674646652116
2024-02-26,1,31.846501604913087,33.14635881327689,31.846501604913087,33.14635881327689
2024-02-27,1,31.99805163784406,33.304094561837694,31.99805163784406,33.304094561837694
2024-02-28,1,32.00997718471122,33.316506865719845,32.00997718471122,33.316506865719845
2024-02-29,1,31.87952579263549,33.180730927028776,31.87952579263549,33.180730927028776
2024-03-01,1,32.09043738036448,33.40025115099159,32.09043738036448,33.40025115099159
2024-03-04,1,32.520499694942146,33.84786702942958,32.520499694942146,33.84786702942958
2024-03-05,1,32.311624625295806,33.63046644673645,32.311624625295806,33.63046644673645
2024-03-06,1,32.34435095523293,33.66452854524244,32.34435095523293,33.66452854524244
2024-03-07,1,32.05720897101935,33.365666480040545,32.05720897101935,33.365666480040545
2024-03-08,1,32.522263569689095,33.84970289906416,32.522263569689095,33.84970289906416
2024-03-11,1,33.54670574843043,34.91595904428474,33.54670574843043,34.91595904428474
