日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-01-25,0,360.85562,375.58438,360.85562,375.58438
2022-01-26,0,364.7952,379.68478,364.7952,379.68478
2022-01-27,0,368.4408,383.4792,368.4408,383.4792
2022-01-28,0,366.3142,381.2658,366.3142,381.2658
2022-01-31,0,368.872,383.92798,368.872,383.92798
2022-02-01,0,370.32242,385.4376,370.32242,385.4376
2022-02-02,0,366.99042,381.9696,366.99042,381.9696
2022-02-03,0,363.47223,378.3078,363.47223,378.3078
2022-02-04,0,362.1002,376.8798,362.1002,376.8798
2022-02-07,0,364.756,379.644,364.756,379.644
2022-02-08,0,382.0824,397.6776,382.0824,397.6776
2022-02-09,0,387.492,403.30798,387.492,403.30798
2022-02-10,0,385.287,401.013,385.287,401.013
2022-02-11,0,384.81662,400.5234,384.81662,400.5234
2022-02-14,0,379.51483,395.0052,379.51483,395.0052
2022-02-15,0,385.532,401.26797,385.532,401.26797
2022-02-16,0,382.7488,398.3712,382.7488,398.3712
2022-02-17,0,372.9194,388.1406,372.9194,388.1406
2022-02-18,0,361.71802,376.482,361.71802,376.482
2022-02-22,0,346.7044,360.8556,346.7044,360.8556
2022-02-23,1,330.7696,344.2704,330.7696,344.2704
2022-02-24,1,335.90482,349.6152,335.90482,349.6152
2022-02-25,1,340.0404,353.91962,340.0404,353.91962
2022-02-28,1,352.8196,367.22037,352.8196,367.22037
2022-03-01,1,351.477,365.823,351.477,365.823
2022-03-02,1,368.46042,383.4996,368.46042,383.4996
2022-03-03,1,374.2914,389.56857,374.2914,389.56857
2022-03-04,0,382.26862,397.8714,382.26862,397.8714
2022-03-07,1,361.62,376.38,361.62,376.38
2022-03-08,1,357.6314,372.22858,357.6314,372.22858
2022-03-09,1,361.4828,376.23718,361.4828,376.23718
2022-03-10,1,370.587,385.71298,370.587,385.71298
2022-03-11,0,381.69043,397.2696,381.69043,397.2696
2022-03-14,0,385.9828,401.73718,385.9828,401.73718
2022-03-15,0,380.70062,396.23938,380.70062,396.23938
2022-03-16,1,380.436,395.96402,380.436,395.96402
2022-03-17,-1,398.027,414.27298,398.027,414.27298
2022-03-18,-1,404.887,421.413,404.887,421.413
2022-03-21,-1,413.8442,430.7358,413.8442,430.7358
2022-03-22,-1,418.999,436.10098,418.999,436.10098
2022-03-23,-1,422.8896,440.1504,422.8896,440.1504
2022-03-24,-1,423.57562,440.86438,423.57562,440.86438
2022-03-25,-1,427.721,445.17902,427.721,445.17902
2022-03-28,-1,423.9578,441.26218,423.9578,441.26218
2022-03-29,-1,404.66162,421.1784,404.66162,421.1784
2022-03-30,-1,407.23898,423.861,407.23898,423.861
2022-03-31,-1,407.1508,423.7692,407.1508,423.7692
2022-04-01,-1,408.464,425.136,408.464,425.136
2022-04-04,-1,409.101,425.799,409.101,425.799
2022-04-05,-1,405.4358,421.9842,405.4358,421.9842
2022-04-06,-1,403.025,419.475,403.025,419.475
2022-04-07,-1,401.2708,417.64917,401.2708,417.64917
2022-04-08,-1,409.934,426.666,409.934,426.666
2022-04-11,-1,410.13983,426.8802,410.13983,426.8802
2022-04-12,-1,411.33542,428.1246,411.33542,428.1246
2022-04-13,-1,418.7442,435.83582,418.7442,435.83582
2022-04-14,-1,428.015,445.485,428.015,445.485
2022-04-18,-1,429.68103,447.219,429.68103,447.219
2022-04-19,-1,429.06363,446.5764,429.06363,446.5764
2022-04-20,-1,428.6422,446.13782,428.6422,446.13782
2022-04-21,-1,415.8728,432.84717,415.8728,432.84717
2022-04-22,-1,395.49863,411.6414,395.49863,411.6414
2022-04-25,1,377.7998,393.2202,377.7998,393.2202
2022-04-26,1,374.13458,389.4054,374.13458,389.4054
2022-04-27,1,377.8194,393.2406,377.8194,393.2406
2022-04-28,1,377.12363,392.5164,377.12363,392.5164
2022-04-29,1,369.999,385.10098,369.999,385.10098
2022-05-02,1,373.6054,388.8546,373.6054,388.8546
2022-05-03,1,381.6512,397.2288,381.6512,397.2288
2022-05-04,1,388.423,404.277,388.423,404.277
2022-05-05,1,375.3792,390.7008,375.3792,390.7008
2022-05-06,1,369.9108,385.0092,369.9108,385.0092
2022-05-09,1,357.2394,371.8206,357.2394,371.8206
2022-05-10,1,357.45502,372.04498,357.45502,372.04498
2022-05-11,1,356.74942,371.31058,356.74942,371.31058
2022-05-12,1,355.72043,370.2396,355.72043,370.2396
2022-05-13,1,359.3562,374.0238,359.3562,374.0238
2022-05-16,1,366.96103,381.939,366.96103,381.939
2022-05-17,1,376.57483,391.9452,376.57483,391.9452
2022-05-18,1,361.29663,376.0434,361.29663,376.0434
2022-05-19,1,357.3276,371.91238,357.3276,371.91238
2022-05-20,1,307.0438,319.5762,307.0438,319.5762
2022-05-23,1,328.6528,342.06717,328.6528,342.06717
2022-05-24,1,330.2894,343.7706,330.2894,343.7706
2022-05-25,1,336.1106,349.8294,336.1106,349.8294
2022-05-26,1,340.5598,354.4602,340.5598,354.4602
2022-05-27,1,353.5154,367.9446,353.5154,367.9446
2022-05-31,1,350.62442,364.93558,350.62442,364.93558
2022-06-01,1,345.107,359.193,345.107,359.193
2022-06-02,1,353.8584,368.30157,353.8584,368.30157
2022-06-03,1,353.78,368.22,353.78,368.22
2022-06-06,1,355.65182,370.16818,355.65182,370.16818
2022-06-07,1,360.48322,375.19678,360.48322,375.19678
2022-06-08,1,347.9196,362.1204,347.9196,362.1204
2022-06-09,1,338.4234,352.23657,338.4234,352.23657
2022-06-10,1,328.52542,341.9346,328.52542,341.9346
2022-06-13,1,318.402,331.39798,318.402,331.39798
2022-06-14,1,320.0484,333.11157,320.0484,333.11157
2022-06-15,1,323.96838,337.1916,323.96838,337.1916
2022-06-16,1,311.21863,323.9214,311.21863,323.9214
2022-06-17,1,316.2656,329.1744,316.2656,329.1744
2022-06-21,1,322.6846,335.85538,322.6846,335.85538
2022-06-22,1,311.5714,324.28857,311.5714,324.28857
2022-06-23,1,291.5598,303.4602,291.5598,303.4602
2022-06-24,1,304.6526,317.0874,304.6526,317.0874
2022-06-27,1,309.0234,321.63657,309.0234,321.63657
2022-06-28,1,302.9768,315.3432,302.9768,315.3432
2022-06-29,1,294.637,306.663,294.637,306.663
2022-06-30,1,293.48062,305.45938,293.48062,305.45938
2022-07-01,1,295.5974,307.6626,295.5974,307.6626
2022-07-05,1,286.2874,297.9726,286.2874,297.9726
2022-07-06,1,283.3572,294.92282,283.3572,294.92282
2022-07-07,1,297.8906,310.0494,297.8906,310.0494
