日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-26,1,380.8596441538999,396.40493575201833,380.8596441538999,396.40493575201833
2023-12-27,1,375.0117886748691,390.31839229425145,375.0117886748691,390.31839229425145
2023-12-28,1,372.21275437862704,387.4051117002037,372.21275437862704,387.4051117002037
2023-12-29,1,366.1081432244655,381.0513327438315,366.1081432244655,381.0513327438315
2024-01-01,1,363.29986831673875,378.1284343704832,363.29986831673875,378.1284343704832
2024-01-02,1,361.9200186508667,376.69226431008576,361.9200186508667,376.69226431008576
2024-01-03,1,359.7429731668911,374.4263598267642,359.7429731668911,374.4263598267642
2024-01-04,1,369.44628486535146,384.5257250639372,369.44628486535146,384.5257250639372
2024-01-05,1,366.4343604220862,381.39086492911014,366.4343604220862,381.39086492911014
2024-01-08,1,364.017684226663,378.87554888897574,364.017684226663,378.87554888897574
2024-01-09,1,359.8605109426657,374.5486950627746,359.8605109426657,374.5486950627746
2024-01-10,1,346.6514705727404,360.80051018795433,346.6514705727404,360.80051018795433
2024-01-11,1,349.8906723332106,364.17192426517835,349.8906723332106,364.17192426517835
2024-01-12,1,346.7802640077294,360.9345604978408,346.7802640077294,360.9345604978408
2024-01-15,1,337.8357528983271,351.62496730234045,337.8357528983271,351.62496730234045
2024-01-16,1,327.76621380632383,341.1444266147452,327.76621380632383,341.1444266147452
2024-01-17,1,330.7867094005262,344.2882077434049,330.7867094005262,344.2882077434049
2024-01-18,1,327.2886497988719,340.6473701988259,327.2886497988719,340.6473701988259
2024-01-19,1,312.5666961587305,325.32452049174,312.5666961587305,325.32452049174
2024-01-22,1,306.0660623583074,318.55855469946283,306.0660623583074,318.55855469946283
2024-01-23,1,309.34407645797785,321.97036529299737,309.34407645797785,321.97036529299737
2024-01-24,1,315.1259567141777,327.9882406616951,315.1259567141777,327.9882406616951
2024-01-25,1,317.5274728038264,330.48777781622755,317.5274728038264,330.48777781622755
2024-01-26,1,317.47489966929896,330.4330588394744,317.47489966929896,330.4330588394744
2024-01-29,1,307.79527030833617,320.35834256581927,307.79527030833617,320.35834256581927
2024-01-30,1,311.2348904314932,323.93835534706443,311.2348904314932,323.93835534706443
2024-01-31,1,304.44428150609684,316.8705787104273,304.44428150609684,316.8705787104273
2024-02-01,1,299.5781438727969,311.8058232145437,299.5781438727969,311.8058232145437
2024-02-02,1,285.56518986232095,297.2209118975177,285.56518986232095,297.2209118975177
2024-02-05,1,288.2557358451068,300.0212760836826,288.2557358451068,300.0212760836826
2024-02-06,1,287.8288843824764,299.5770021123734,287.8288843824764,299.5770021123734
2024-02-07,1,285.8105678587431,297.47630532236536,285.8105678587431,297.47630532236536
2024-02-08,1,279.31816171826324,290.71890301288624,279.31816171826324,290.71890301288624
2024-02-09,1,269.6802755376246,280.6876337228338,269.6802755376246,280.6876337228338
2024-02-12,1,272.8289528961126,283.9648285245254,272.8289528961126,283.9648285245254
2024-02-13,1,271.314471240908,282.38853129155734,271.314471240908,282.38853129155734
2024-02-14,1,268.83956611368075,279.81260962852485,268.83956611368075,279.81260962852485
2024-02-15,1,268.6927481374404,279.65979908182567,268.6927481374404,279.65979908182567
2024-02-16,1,270.87209597704236,281.92809989447267,270.87209597704236,281.92809989447267
2024-02-19,1,271.95882611553714,283.05918636515094,271.95882611553714,283.05918636515094
2024-02-20,1,278.16492513481546,289.51859554848136,278.16492513481546,289.51859554848136
2024-02-21,1,269.11700793730023,280.1013756082105,269.11700793730023,280.1013756082105
2024-02-22,1,266.7205751491196,277.60712923683883,266.7205751491196,277.60712923683883
2024-02-23,1,264.45903218812583,275.253278399886,264.45903218812583,275.253278399886
2024-02-26,1,271.35948393308234,282.43538123647346,271.35948393308234,282.43538123647346
2024-02-27,1,264.256725680002,275.04271448326733,264.256725680002,275.04271448326733
2024-02-28,1,261.2478797701443,271.91105853627266,261.2478797701443,271.91105853627266
2024-02-29,1,266.24799235596066,277.11525735008155,266.24799235596066,277.11525735008155
2024-03-01,1,271.4990467923346,282.5806405389605,271.4990467923346,282.5806405389605
2024-03-04,1,273.9214325657005,285.1018992010352,273.9214325657005,285.1018992010352
2024-03-05,1,276.8567324328096,288.1570072259856,276.8567324328096,288.1570072259856
2024-03-06,0,282.8227825752473,294.3665696191349,282.8227825752473,294.3665696191349
2024-03-07,1,282.70430126627025,294.24325233836294,282.70430126627025,294.24325233836294
2024-03-08,1,285.3396303399597,296.98614586403966,285.3396303399597,296.98614586403966
2024-03-11,1,284.44874085394594,296.0588935418621,284.44874085394594,296.0588935418621
2024-03-12,1,284.96802406406465,296.59937198504684,284.96802406406465,296.59937198504684
2024-03-13,1,286.51844644327275,298.2130769103451,286.51844644327275,298.2130769103451
2024-03-14,0,289.7900239297837,301.6181881718157,289.7900239297837,301.6181881718157
2024-03-15,0,292.01052953302536,303.9293266568223,292.01052953302536,303.9293266568223
2024-03-18,1,284.11352669366204,295.70999717095435,284.11352669366204,295.70999717095435
2024-03-19,1,286.4473959640254,298.1391264115367,286.4473959640254,298.1391264115367
2024-03-20,0,293.56842029114375,305.5508047928231,293.56842029114375,305.5508047928231
2024-03-21,0,288.6513876930954,300.4330769866911,288.6513876930954,300.4330769866911
2024-03-22,1,284.8943405769927,296.52268100870674,284.8943405769927,296.52268100870674
2024-03-25,1,282.20618868042084,293.7248086265605,282.20618868042084,293.7248086265605
2024-03-26,1,284.32545380839304,295.93057437200093,284.32545380839304,295.93057437200093
2024-03-27,1,284.7519395587987,296.3744677040558,284.7519395587987,296.3744677040558
2024-03-28,1,280.7119186715975,292.16954800513207,280.7119186715975,292.16954800513207
2024-03-29,1,281.5046059312421,292.9945898468031,281.5046059312421,292.9945898468031
2024-04-01,1,279.4499050158192,290.8560235878934,279.4499050158192,290.8560235878934
2024-04-02,1,278.7038560510939,290.07952364501614,278.7038560510939,290.07952364501614
2024-04-03,1,276.1111832448973,287.38102745897476,276.1111832448973,287.38102745897476
2024-04-04,1,274.90045547072674,286.12088222463393,274.90045547072674,286.12088222463393
2024-04-05,1,268.75743631642445,279.7271275946458,268.75743631642445,279.7271275946458
2024-04-08,1,257.46915583437857,267.9781009704756,257.46915583437857,267.9781009704756
2024-04-09,0,259.3805030289318,269.96746233623514,259.3805030289318,269.96746233623514
2024-04-10,0,254.29885212142833,264.67839710597644,254.29885212142833,264.67839710597644
2024-04-11,1,252.68441571009643,262.9980653309167,252.68441571009643,262.9980653309167
2024-04-12,0,258.7970357724842,269.36018008972843,258.7970357724842,269.36018008972843
2024-04-15,0,257.27471707983665,267.77572594023815,257.27471707983665,267.77572594023815
2024-04-16,0,257.68156625501297,268.1991812041972,257.68156625501297,268.1991812041972
2024-04-17,1,260.4033932771699,271.03210320685037,260.4033932771699,271.03210320685037
2024-04-18,1,255.78466029545365,266.22485051159464,255.78466029545365,266.22485051159464
2024-04-19,0,262.5614231816414,273.2782159645655,262.5614231816414,273.2782159645655
2024-04-22,1,259.94223923150474,270.5521265470764,259.94223923150474,270.5521265470764
2024-04-23,1,253.13783167525463,263.46998807016297,253.13783167525463,263.46998807016297
2024-04-24,1,253.68100683473122,264.0353336443121,253.68100683473122,264.0353336443121
2024-04-25,1,252.94509561104024,263.2693852278174,252.94509561104024,263.2693852278174
2024-04-26,1,250.03425615689665,260.2397360000353,250.03425615689665,260.2397360000353
2024-04-29,1,241.32500295601025,251.17500307666373,241.32500295601025,251.17500307666373
2024-04-30,1,242.90084218325305,252.81516227236543,242.90084218325305,252.81516227236543
2024-05-01,1,240.07694851781537,249.87600764099153,240.07694851781537,249.87600764099153
2024-05-02,1,243.59588412785132,253.53857327592686,243.59588412785132,253.53857327592686
2024-05-03,1,246.37262823391703,256.4286538761177,246.37262823391703,256.4286538761177
2024-05-06,1,246.3495303025152,256.4046131720056,246.3495303025152,256.4046131720056
2024-05-07,1,243.1001721656233,253.0226281723834,243.1001721656233,253.0226281723834
2024-05-08,1,242.70467057701052,252.61098366178646,242.70467057701052,252.61098366178646
2024-05-09,1,243.64849812150493,253.59333477952555,243.64849812150493,253.59333477952555
2024-05-10,1,242.06405259791038,251.94421801007,242.06405259791038,251.94421801007
2024-05-13,1,236.39198456386998,246.04063699504837,236.39198456386998,246.04063699504837
2024-05-14,1,231.94694538448536,241.41416764507662,231.94694538448536,241.41416764507662
2024-05-15,1,229.71536296776404,239.0915002317544,229.71536296776404,239.0915002317544
2024-05-16,1,238.21992455404853,247.94318678074438,238.21992455404853,247.94318678074438
2024-05-17,1,239.51067896945082,249.2866250498366,239.51067896945082,249.2866250498366
2024-05-20,1,243.09308579375463,253.01525256084668,243.09308579375463,253.01525256084668
2024-05-21,1,245.44178719084329,255.4598193210818,245.44178719084329,255.4598193210818
2024-05-22,1,243.04921183724397,252.9695878306009,243.04921183724397,252.9695878306009
2024-05-23,1,240.55245075978084,250.37091813773108,240.55245075978084,250.37091813773108
2024-05-24,1,241.5069264913227,251.36435206239713,241.5069264913227,251.36435206239713
2024-05-27,1,244.5905905147182,254.5738799234822,244.5905905147182,254.5738799234822
2024-05-28,-1,249.4641225050598,259.646331586899,249.4641225050598,259.646331586899
2024-05-29,-1,251.3272918420181,261.5855486518964,251.3272918420181,261.5855486518964
2024-05-30,-1,257.8437705395725,268.3680060717999,257.8437705395725,268.3680060717999
2024-05-31,1,260.08472058048443,270.70042346132055,260.08472058048443,270.70042346132055
2024-06-03,0,263.09512082854485,273.83369718889367,263.09512082854485,273.83369718889367
2024-06-04,-1,270.0521506641293,281.0746874259305,270.0521506641293,281.0746874259305
2024-06-05,0,273.8057266313671,284.9814705755046,273.8057266313671,284.9814705755046
2024-06-06,-1,278.55363598827535,289.9231721510621,278.55363598827535,289.9231721510621
2024-06-07,0,276.9058852506358,288.20816628127403,276.9058852506358,288.20816628127403
2024-06-10,0,277.05383706037173,288.36215694038697,277.05383706037173,288.36215694038697
2024-06-11,0,276.93523947050153,288.23871863256284,276.93523947050153,288.23871863256284
2024-06-12,0,276.5081314924062,287.79417767576973,276.5081314924062,287.79417767576973
2024-06-13,1,272.7447624454317,283.8772017289187,272.7447624454317,283.8772017289187
2024-06-14,1,273.95516521067384,285.13700868866056,273.95516521067384,285.13700868866056
2024-06-17,1,274.04505387967197,285.23056628292386,274.04505387967197,285.23056628292386
