日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
1970-01-01 00:00:00.000012613,0,98.0,102.0,98.0,102.0
1970-01-01 00:00:00.000012614,[1.],97.99371918297577,101.99346282309723,97.99371918297577,101.99346282309723
1970-01-01 00:00:00.000012615,[1.],98.00361396690217,102.00376147575533,98.00361396690217,102.00376147575533
1970-01-01 00:00:00.000012616,[1.],97.98586738704225,101.98529054569704,97.98586738704225,101.98529054569704
1970-01-01 00:00:00.000012617,[1.],97.94362664073638,101.94132568729707,97.94362664073638,101.94132568729707
1970-01-01 00:00:00.000012618,[1.],97.96891812688905,101.96764947900697,97.96891812688905,101.96764947900697
1970-01-01 00:00:00.000012619,[1.],97.93177831736908,101.92899375889435,97.93177831736908,101.92899375889435
1970-01-01 00:00:00.000012620,[1.],97.97637699659576,101.9754127923752,97.97637699659576,101.9754127923752
1970-01-01 00:00:00.000012621,[1.],97.92865247805022,101.92574033429719,97.92865247805022,101.92574033429719
1970-01-01 00:00:00.000012622,[1.],97.91827226424714,101.91493643829806,97.91827226424714,101.91493643829806
1970-01-01 00:00:00.000012623,[1.],97.89113551126252,101.88669206274264,97.89113551126252,101.88669206274264
1970-01-01 00:00:00.000012624,[1.],97.86243284497986,101.85681785906068,97.86243284497986,101.85681785906068
1970-01-01 00:00:00.000012625,[1.],97.74651345944518,101.7361670700348,97.74651345944518,101.7361670700348
1970-01-01 00:00:00.000012626,[1.],97.69616525318602,101.68376383494873,97.69616525318602,101.68376383494873
1970-01-01 00:00:00.000012627,[1.],97.63788199562987,101.6231016689209,97.63788199562987,101.6231016689209
1970-01-01 00:00:00.000012628,[1.],97.57107809827117,101.55357108187407,97.57107809827117,101.55357108187407
1970-01-01 00:00:00.000012629,[1.],97.32268387516478,101.29503831904907,97.32268387516478,101.29503831904907
1970-01-01 00:00:00.000012630,[1.],97.30705603329314,101.27877260608061,97.30705603329314,101.27877260608061
1970-01-01 00:00:00.000012631,[1.],97.21116630177914,101.17896900797422,97.21116630177914,101.17896900797422
1970-01-01 00:00:00.000012632,[1.],97.33715408059687,101.31009914511104,97.33715408059687,101.31009914511104
1970-01-01 00:00:00.000012633,[1.],96.81319874979395,100.76475788243862,96.81319874979395,100.76475788243862
1970-01-01 00:00:00.000012634,[1.],96.52652809941478,100.46638638918682,96.52652809941478,100.46638638918682
1970-01-01 00:00:00.000012635,[1.],96.36207730729672,100.29522331983944,96.36207730729672,100.29522331983944
1970-01-01 00:00:00.000012636,[1.],96.98359322295832,100.94210723205867,96.98359322295832,100.94210723205867
1970-01-01 00:00:00.000012637,[1.],96.78305882784953,100.7333877595985,96.78305882784953,100.7333877595985
1970-01-01 00:00:00.000012638,[1.],96.68200244122309,100.62820662249752,96.68200244122309,100.62820662249752
1970-01-01 00:00:00.000012639,[1.],96.29665149089959,100.22712706195674,96.29665149089959,100.22712706195674
1970-01-01 00:00:00.000012640,[1.],96.44688580215904,100.38349338592064,96.44688580215904,100.38349338592064
1970-01-01 00:00:00.000012641,[1.],96.64934906874231,100.59422045930322,96.64934906874231,100.59422045930322
1970-01-01 00:00:00.000012642,[1.],96.55212057937234,100.49302346016304,96.55212057937234,100.49302346016304
1970-01-01 00:00:00.000012643,[1.],96.46920382425607,100.4067223476951,96.46920382425607,100.4067223476951
1970-01-01 00:00:00.000012644,[1.],96.2346833151725,100.16262957293466,96.2346833151725,100.16262957293466
1970-01-01 00:00:00.000012645,[1.],96.37835220405269,100.31216249809565,96.37835220405269,100.31216249809565
1970-01-01 00:00:00.000012646,[1.],96.22252902009195,100.14997918417735,96.22252902009195,100.14997918417735
1970-01-01 00:00:00.000012647,[1.],95.97870654461283,99.89620477092356,95.97870654461283,99.89620477092356
1970-01-01 00:00:00.000012648,[1.],95.02801691358943,98.90671148149104,95.02801691358943,98.90671148149104
1970-01-01 00:00:00.000012649,[1.],94.26541663941646,98.11298466551509,94.26541663941646,98.11298466551509
1970-01-01 00:00:00.000012650,[1.],93.83339059415506,97.66332490412059,93.83339059415506,97.66332490412059
1970-01-01 00:00:00.000012651,[1.],92.64491560758509,96.42634073442531,92.64491560758509,96.42634073442531
1970-01-01 00:00:00.000012652,[1.],93.26359096335445,97.07026814553218,93.26359096335445,97.07026814553218
1970-01-01 00:00:00.000012653,[1.],94.21956780839913,98.06526445363993,94.21956780839913,98.06526445363993
1970-01-01 00:00:00.000012654,[1.],93.1823950486709,96.98575811188196,93.1823950486709,96.98575811188196
1970-01-01 00:00:00.000012655,[1.],93.64288386904214,97.46504239430918,93.64288386904214,97.46504239430918
1970-01-01 00:00:00.000012656,[1.],92.66893718186869,96.45134278112864,92.66893718186869,96.45134278112864
1970-01-01 00:00:00.000012657,[1.],91.62494124851602,95.36473476886363,91.62494124851602,95.36473476886363
1970-01-01 00:00:00.000012658,[1.],89.05344476131586,92.68827924136957,89.05344476131586,92.68827924136957
1970-01-01 00:00:00.000012659,[1.],89.75177418937677,93.41511191139215,89.75177418937677,93.41511191139215
1970-01-01 00:00:00.000012660,[1.],89.0926906308143,92.72912698309244,89.0926906308143,92.72912698309244
1970-01-01 00:00:00.000012661,[1.],86.8343595857055,90.37861916063227,86.8343595857055,90.37861916063227
1970-01-01 00:00:00.000012662,[1.],87.28538256224816,90.8480512382583,87.28538256224816,90.8480512382583
