日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-19,1,614.4653700915028,639.5455892789112,614.4653700915028,639.5455892789112
2023-12-20,1,621.1819497178359,646.5363150124414,621.1819497178359,646.5363150124414
2023-12-21,1,620.6740844844362,646.0077205858418,620.6740844844362,646.0077205858418
2023-12-22,1,624.9019868899862,650.4081904365163,624.9019868899862,650.4081904365163
2023-12-25,1,629.525803876013,655.2207346464625,629.525803876013,655.2207346464625
2023-12-26,1,636.8022151043051,662.7941422514195,636.8022151043051,662.7941422514195
2023-12-27,1,630.2114895568948,655.9344074979927,630.2114895568948,655.9344074979927
2023-12-28,1,634.1824755538674,660.0674745560663,634.1824755538674,660.0674745560663
2023-12-29,1,642.6979749959085,668.9305454039047,642.6979749959085,668.9305454039047
2024-01-01,1,623.0655331774543,648.4967794295952,623.0655331774543,648.4967794295952
2024-01-02,1,623.1884758816793,648.6247402033805,623.1884758816793,648.6247402033805
2024-01-03,1,622.0133618010241,647.4016622826985,622.0133618010241,647.4016622826985
2024-01-04,1,621.878169480145,647.2609519079059,621.878169480145,647.2609519079059
2024-01-05,1,632.7726110745433,658.6000645877899,632.7726110745433,658.6000645877899
2024-01-08,1,635.7503894791279,661.699384968072,635.7503894791279,661.699384968072
2024-01-09,1,628.2710859746336,653.9148037695167,628.2710859746336,653.9148037695167
2024-01-10,1,650.1442157248822,676.6807143258978,650.1442157248822,676.6807143258978
2024-01-11,1,654.0482255271821,680.7440714670671,654.0482255271821,680.7440714670671
2024-01-12,1,649.927043888647,676.4546783330816,649.927043888647,676.4546783330816
2024-01-15,1,668.9685263114268,696.2733641200564,668.9685263114268,696.2733641200564
2024-01-16,1,676.0900629676315,703.6855757418206,676.0900629676315,703.6855757418206
2024-01-17,1,684.823260125681,712.7752299267294,684.823260125681,712.7752299267294
2024-01-18,1,672.4002698609995,699.845178834918,672.4002698609995,699.845178834918
2024-01-19,1,668.0042914431385,695.269772726532,668.0042914431385,695.269772726532
2024-01-22,1,651.0690363251206,677.6432827057379,651.0690363251206,677.6432827057379
2024-01-23,1,662.8990197983194,689.9561226472304,662.8990197983194,689.9561226472304
2024-01-24,1,675.9151376065676,703.503510570101,675.9151376065676,703.503510570101
2024-01-25,1,679.5902458546615,707.3286232364845,679.5902458546615,707.3286232364845
2024-01-26,1,663.9885670785136,691.0901412449837,663.9885670785136,691.0901412449837
2024-01-29,1,656.3771932955652,683.1680991443637,656.3771932955652,683.1680991443637
2024-01-30,1,656.5624906347697,683.3609596402706,656.5624906347697,683.3609596402706
2024-01-31,1,642.4828317413948,668.706620792064,642.4828317413948,668.706620792064
2024-02-01,1,647.1559651855599,673.5704943768072,647.1559651855599,673.5704943768072
2024-02-02,1,627.5443195183567,653.1583733762487,627.5443195183567,653.1583733762487
2024-02-05,1,627.8888301918474,653.516945709882,627.8888301918474,653.516945709882
2024-02-06,1,639.9981286725127,666.1205012713909,639.9981286725127,666.1205012713909
2024-02-07,1,633.1988080126979,659.0436573193386,633.1988080126979,659.0436573193386
2024-02-08,1,646.3139056538288,672.6940650682708,646.3139056538288,672.6940650682708
2024-02-09,1,652.3926720381897,679.0209443662792,652.3926720381897,679.0209443662792
2024-02-12,1,664.8126246284063,691.9478337969127,664.8126246284063,691.9478337969127
2024-02-13,1,659.6966641251454,686.623058579233,659.6966641251454,686.623058579233
2024-02-14,1,663.3806796906796,690.4574421270339,663.3806796906796,690.4574421270339
