日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,1,1000000.0,120.9614,125.89860000000002,120.9614,125.89860000000002
2016-08-10,1,999432.8769342947,120.8928,125.8272,120.8928,125.8272
2016-08-11,-1,1002754.5977477112,121.29459999999999,126.2454,121.29459999999999,126.2454
2016-08-12,1,1007210.5646925382,120.7556,125.6844,120.7556,125.6844
2016-08-15,1,999772.1487383895,119.8638,124.7562,119.8638,124.7562
2016-08-16,1,983587.4634755164,117.9234,122.7366,117.9234,122.7366
2016-08-17,1,991598.0652722919,118.8838,123.73620000000001,118.8838,123.73620000000001
2016-08-18,1,986857.0968619554,118.3154,123.14460000000001,118.3154,123.14460000000001
2016-08-19,1,980236.0892544163,117.5216,122.3184,117.5216,122.3184
2016-08-22,1,973778.5633161992,116.7474,121.51259999999999,116.7474,121.51259999999999
2016-08-23,1,976312.5291906896,117.0512,121.8288,117.0512,121.8288
2016-08-24,1,970345.4482604383,116.33579999999999,121.0842,116.33579999999999,121.0842
2016-08-25,1,969201.0765751846,116.19859999999998,120.9414,116.19859999999998,120.9414
2016-08-26,1,973042.8958042505,116.6592,121.42080000000001,116.6592,121.42080000000001
2016-08-29,1,980236.0892544163,117.5216,122.3184,117.5216,122.3184
2016-08-30,1,976557.7516946724,117.08059999999999,121.85940000000001,117.08059999999999,121.85940000000001
2016-08-31,1,975495.1208440798,116.9532,121.72680000000001,116.9532,121.72680000000001
2016-09-01,1,973369.8591428943,116.69839999999999,121.4616,116.69839999999999,121.4616
2016-09-02,1,975331.6391747578,116.93359999999998,121.7064,116.93359999999998,121.7064
2016-09-06,1,978846.4950651798,117.355,122.145,117.355,122.145
2016-09-07,1,977702.123379926,117.2178,122.0022,117.2178,122.0022
2016-09-08,1,976557.7516946724,117.08059999999999,121.85940000000001,117.08059999999999,121.85940000000001
2016-09-09,1,966421.8881967115,115.86540000000001,120.5946,115.86540000000001,120.5946
2016-09-12,1,974023.7858201822,116.7768,121.5432,116.7768,121.5432
2016-09-13,1,961353.9564477311,115.2578,119.9622,115.2578,119.9622
2016-09-14,1,963397.4773142555,115.5028,120.2172,115.5028,120.2172
2016-09-15,1,969691.5215831505,116.25739999999999,121.0026,116.25739999999999,121.0026
2016-09-16,1,966585.3698660336,115.88499999999999,120.61500000000001,115.88499999999999,120.61500000000001
2016-09-19,1,961762.6606210358,115.3068,120.0132,115.3068,120.0132
2016-09-20,1,964133.1448262042,115.591,120.30900000000001,115.591,120.30900000000001
2016-09-21,1,971980.2649536579,116.53179999999999,121.2882,116.53179999999999,121.2882
