日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,1,1000000.0,39.4744,41.0856,39.4744,41.0856
2016-08-10,1,989076.4647467727,39.043200000000006,40.6368,39.043200000000006,40.6368
2016-08-11,1,994041.708043694,39.2392,40.8408,39.2392,40.8408
2016-08-12,1,986345.5809334656,38.935399999999994,40.5246,38.935399999999994,40.5246
2016-08-15,1,997020.854021847,39.35679999999999,40.9632,39.35679999999999,40.9632
2016-08-16,1,992800.397219464,39.190200000000004,40.7898,39.190200000000004,40.7898
2016-08-17,1,998262.1648460777,39.4058,41.0142,39.4058,41.0142
2016-08-18,1,999006.951340616,39.4352,41.0448,39.4352,41.0448
2016-08-19,1,999255.2135054619,39.445,41.055,39.445,41.055
2016-08-22,1,997517.3783515394,39.3764,40.9836,39.3764,40.9836
2016-08-23,1,999255.213505462,39.445,41.055,39.445,41.055
2016-08-24,1,1000248.2621648463,39.4842,41.0958,39.4842,41.0958
2016-08-25,-1,1006206.5541211523,39.7194,41.3406,39.7194,41.3406
2016-08-26,-1,998262.1648460778,40.033,41.667,40.033,41.667
2016-08-29,-1,988242.887304171,40.434799999999996,42.0852,40.434799999999996,42.0852
2016-08-30,-1,977464.6687077852,40.8758,42.544200000000004,40.8758,42.544200000000004
2016-08-31,-1,978402.0599029016,40.836600000000004,42.5034,40.836600000000004,42.5034
2016-09-01,-1,983098.014114099,40.6406,42.2994,40.6406,42.2994
2016-09-02,-1,978830.8898666782,40.817,42.483,40.817,42.483
2016-09-06,-1,982826.117988583,40.6504,42.309599999999996,40.6504,42.309599999999996
2016-09-07,-1,987327.973398849,40.4642,42.1158,40.4642,42.1158
2016-09-08,-1,983741.1679735687,40.6112,42.2688,40.6112,42.2688
2016-09-09,-1,995848.0211508495,40.111399999999996,41.7486,40.111399999999996,41.7486
2016-09-12,-1,982952.8476543933,40.6308,42.2892,40.6308,42.2892
2016-09-13,-1,1000022.9405224869,39.925200000000004,41.5548,39.925200000000004,41.5548
2016-09-14,-1,1004932.2333085571,39.7292,41.3508,39.7292,41.3508
2016-09-15,-1,997247.7490380673,40.033,41.667,40.033,41.667
2016-09-16,1,1016533.5684197092,39.2588,40.861200000000004,39.2588,40.861200000000004
2016-09-19,1,1017294.8267085906,39.2882,40.8918,39.2882,40.8918
2016-09-20,1,1019578.6015752348,39.3764,40.9836,39.3764,40.9836
2016-09-21,-1,1028206.1955158914,39.7096,41.330400000000004,39.7096,41.330400000000004
2016-09-22,1,1032519.9924862199,39.543,41.157000000000004,39.543,41.157000000000004
2016-09-23,1,1028681.6282018845,39.396,41.004000000000005,39.396,41.004000000000005
2016-09-26,1,1012048.7163030975,38.75899999999999,40.341,38.75899999999999,40.341
2016-09-27,1,1010769.2615416526,38.71,40.29,38.71,40.29
