日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,-1,1000000.0,11.8482,12.3318,11.8482,12.3318
2016-08-10,-1,1005789.9090157156,11.779599999999999,12.2604,11.779599999999999,12.2604
2016-08-11,1,998259.0361528691,11.867799999999999,12.3522,11.867799999999999,12.3522
2016-08-12,-1,974353.5761624207,11.5836,12.0564,11.5836,12.0564
2016-08-15,1,945502.158932569,11.9266,12.4134,11.9266,12.4134
2016-08-16,-1,938509.9490472829,11.8384,12.3216,11.8384,12.3216
2016-08-17,-1,944725.2467230927,11.76,12.24,11.76,12.24
2016-08-18,1,926618.0128275667,11.9854,12.4746,11.9854,12.4746
2016-08-19,-1,906918.8563815186,11.7306,12.2094,11.7306,12.2094
2016-08-22,-1,917526.0944678521,11.593399999999999,12.066600000000001,11.593399999999999,12.066600000000001
2016-08-23,1,905892.2048507619,11.740400000000001,12.2196,11.740400000000001,12.2196
2016-08-24,-1,837836.8639187347,10.8584,11.3016,10.8584,11.3016
2016-08-25,1,837080.6934639344,10.8682,11.3118,10.8682,11.3118
2016-08-26,-1,821984.5583248192,10.6722,11.107800000000001,10.6722,11.107800000000001
2016-08-29,1,815191.2975122174,10.7604,11.1996,10.7604,11.1996
2016-08-30,-1,784009.1167330615,10.3488,10.7712,10.3488,10.7712
2016-08-31,-1,804054.8043768047,10.0842,10.4958,10.0842,10.4958
2016-09-01,1,799366.438170526,10.142999999999999,10.557,10.142999999999999,10.557
2016-09-02,1,809406.789567837,10.2704,10.6896,10.2704,10.6896
2016-09-06,1,827942.8229167187,10.505600000000001,10.9344,10.505600000000001,10.9344
2016-09-07,-1,818674.8062422777,10.388,10.812,10.388,10.812
2016-09-08,1,817130.1367965377,10.407599999999999,10.8324,10.407599999999999,10.8324
2016-09-09,-1,790200.2358663316,10.064599999999999,10.4754,10.064599999999999,10.4754
2016-09-12,1,727876.7508564261,10.8584,11.3016,10.8584,11.3016
2016-09-13,-1,666782.4026347225,9.947000000000001,10.353,9.947000000000001,10.353
2016-09-14,-1,689774.8992772991,9.604000000000001,9.996,9.604000000000001,9.996
2016-09-15,-1,691182.6031533753,9.584399999999999,9.9756,9.584399999999999,9.9756
2016-09-16,1,679874.9123042404,9.7412,10.1388,9.7412,10.1388
2016-09-19,1,684662.7637993407,9.8098,10.2102,9.8098,10.2102
2016-09-20,-1,680558.8910892548,9.751,10.149,9.751,10.149
2016-09-21,1,640204.1427734094,10.329199999999998,10.7508,10.329199999999998,10.7508
2016-09-22,1,666929.9324148042,10.7604,11.1996,10.7604,11.1996
2016-09-23,-1,645670.7815636948,10.4174,10.842600000000001,10.4174,10.842600000000001
2016-09-26,-1,652959.6332840753,10.2998,10.7202,10.2998,10.7202
2016-09-27,-1,671597.8721028406,10.0058,10.414200000000001,10.0058,10.414200000000001
2016-09-28,1,625552.964123214,10.6918,11.1282,10.6918,11.1282
2016-09-29,-1,612938.6972023059,10.476199999999999,10.9038,10.476199999999999,10.9038
2016-09-30,1,603191.3091270587,10.6428,11.0772,10.6428,11.0772
2016-10-03,-1,593749.0878976297,10.476199999999999,10.9038,10.476199999999999,10.9038
2016-10-04,-1,610411.831243681,10.1822,10.597800000000001,10.1822,10.597800000000001
2016-10-05,1,593961.8492659881,10.4566,10.8834,10.4566,10.8834
2016-10-06,-1,573365.2340618253,10.094000000000001,10.506,10.094000000000001,10.506
2016-10-07,-1,582828.5437502243,9.9274,10.332600000000001,9.9274,10.332600000000001
2016-10-10,1,579376.4497102428,9.9862,10.393799999999999,9.9862,10.393799999999999
