日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,1,1000000.0,12.0638,12.5562,12.0638,12.5562
2016-08-10,1,995125.9138911454,12.004999999999999,12.495000000000001,12.004999999999999,12.495000000000001
2016-08-11,1,1000000.0,12.0638,12.5562,12.0638,12.5562
2016-08-12,1,1001624.6953696181,12.0834,12.576600000000001,12.0834,12.576600000000001
2016-08-15,1,1009748.1722177091,12.1814,12.6786,12.1814,12.6786
2016-08-16,1,1002437.0430544271,12.0932,12.5868,12.0932,12.5868
2016-08-17,1,1006498.7814784728,12.1422,12.6378,12.1422,12.6378
2016-08-18,1,1001624.6953696181,12.0834,12.576600000000001,12.0834,12.576600000000001
2016-08-19,1,1006498.7814784728,12.1422,12.6378,12.1422,12.6378
2016-08-22,1,1004061.7384240454,12.1128,12.607199999999999,12.1128,12.607199999999999
2016-08-23,1,1008935.8245328999,12.1716,12.6684,12.1716,12.6684
2016-08-24,1,999187.6523151908,12.054,12.546000000000001,12.054,12.546000000000001
2016-08-25,1,1012997.5629569456,12.220600000000001,12.7194,12.220600000000001,12.7194
2016-08-26,1,1005686.4337936637,12.1324,12.627600000000001,12.1324,12.627600000000001
2016-08-29,1,1012997.5629569456,12.220600000000001,12.7194,12.220600000000001,12.7194
2016-08-30,1,1019496.3444354186,12.299000000000001,12.801,12.299000000000001,12.801
2016-08-31,1,1023558.0828594641,12.347999999999999,12.852,12.347999999999999,12.852
2016-09-01,1,1010560.5199025185,12.191199999999998,12.6888,12.191199999999998,12.6888
2016-09-02,1,1015434.6060113732,12.25,12.75,12.25,12.75
2016-09-06,1,1029244.5166531279,12.416599999999999,12.9234,12.416599999999999,12.9234
2016-09-07,1,1031681.5597075552,12.446,12.953999999999999,12.446,12.953999999999999
2016-09-08,1,1034118.6027619826,12.4754,12.9846,12.4754,12.9846
2016-09-09,1,1005686.4337936642,12.1324,12.627600000000001,12.1324,12.627600000000001
2016-09-12,1,1031681.5597075552,12.446,12.953999999999999,12.446,12.953999999999999
2016-09-13,1,1005686.4337936642,12.1324,12.627600000000001,12.1324,12.627600000000001
2016-09-14,1,986190.0893582458,11.8972,12.382800000000001,11.8972,12.382800000000001
