日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,0,1000000.0,41.973404,43.6866,41.973404,43.6866
2016-08-10,0,1000000.0,41.65,43.35,41.65,43.35
2016-08-11,0,1000000.0,41.9636,43.6764,41.9636,43.6764
2016-08-12,0,1000000.0,41.8754,43.5846,41.8754,43.5846
2016-08-15,0,1000000.0,42.1204,43.8396,42.1204,43.8396
2016-08-16,0,1000000.0,42.159603,43.880398,42.159603,43.880398
2016-08-17,0,1000000.0,42.355602,44.0844,42.355602,44.0844
2016-08-18,0,1000000.0,42.355602,44.0844,42.355602,44.0844
2016-08-19,0,1000000.0,42.482998,44.217,42.482998,44.217
2016-08-22,0,1000000.0,42.5026,44.237396,42.5026,44.237396
2016-08-23,0,1000000.0,42.5712,44.308796,42.5712,44.308796
2016-08-24,0,1000000.0,42.375202,44.1048,42.375202,44.1048
2016-08-25,0,1000000.0,42.532,44.268,42.532,44.268
2016-08-26,0,1000000.0,42.532,44.268,42.532,44.268
2016-08-29,0,1000000.0,42.9632,44.7168,42.9632,44.7168
2016-08-30,0,1000000.0,43.198402,44.9616,43.198402,44.9616
2016-08-31,0,1000000.0,43.267002,45.033,43.267002,45.033
2016-09-01,0,1000000.0,43.1494,44.9106,43.1494,44.9106
2016-09-02,0,1000000.0,43.276802,45.043198,43.276802,45.043198
2016-09-06,0,1000000.0,42.9828,44.7372,42.9828,44.7372
2016-09-07,-1,1000000.0,42.7868,44.5332,42.7868,44.5332
2016-09-08,-1,995877.2659301758,42.9632,44.7168,42.9632,44.7168
2016-09-09,-1,1005645.2495531403,42.5418,44.2782,42.5418,44.2782
2016-09-12,-1,996610.4432316001,42.924,44.676,42.924,44.676
2016-09-13,-1,1009580.0529995454,42.365402,44.094597,42.365402,44.094597
2016-09-14,-1,1016819.7265303816,42.0616,43.778397,42.0616,43.778397
2016-09-15,-1,1014213.7390649193,42.1694,43.8906,42.1694,43.8906
2016-09-16,-1,1024348.7939168643,41.748,43.451996,41.748,43.451996
2016-09-19,-1,1018096.9092715268,42.0028,43.7172,42.0028,43.7172
2016-09-20,-1,1014296.3139029224,42.159603,43.880398,42.159603,43.880398
2016-09-21,-1,1008637.8019188092,42.3948,44.1252,42.3948,44.1252
2016-09-22,-1,1010736.2128731756,42.3066,44.033398,42.3066,44.033398
2016-09-23,-1,1015652.892959133,42.1008,43.8192,42.1008,43.8192
2016-09-26,-1,1027237.3132791532,41.6206,43.3194,41.6206,43.3194
2016-09-27,-1,1016836.7382697192,42.042004,43.758,42.042004,43.758
2016-09-28,-1,1018969.964823927,41.953804,43.6662,41.953804,43.6662
2016-09-29,-1,1026824.7452362879,41.6304,43.329597,41.6304,43.329597
2016-09-30,-1,1016914.3033788826,42.0322,43.7478,42.0322,43.7478
2016-10-03,-1,1022367.5778053842,41.8068,43.5132,41.8068,43.5132
2016-10-04,-1,1017814.1793065645,41.993,43.706997,41.993,43.706997
2016-10-05,-1,998811.7476900294,42.777,44.523003,42.777,44.523003
2016-10-06,-1,993319.9909839458,43.0122,44.7678,43.0122,44.7678
2016-10-07,-1,997620.0395918424,42.826,44.574,42.826,44.574
2016-10-10,-1,995337.1442318488,42.924,44.676,42.924,44.676
2016-10-11,-1,1006926.6777076554,42.424202,44.1558,42.424202,44.1558
2016-10-12,-1,1004368.011351805,42.532,44.268,42.532,44.268
2016-10-13,-1,1016401.9536283971,42.022404,43.7376,42.022404,43.7376
2016-10-14,-1,1017113.1289827373,41.993,43.706997,41.993,43.706997
2016-10-17,-1,1020198.8032709484,41.8656,43.5744,41.8656,43.5744
2016-10-18,-1,1013273.3132668543,42.1498,43.870197,42.1498,43.870197
2016-10-19,-1,999844.5496321946,42.7084,44.451603,42.7084,44.451603
2016-10-20,-1,991355.7838173175,43.071003,44.829,43.071003,44.829
2016-10-21,-1,993611.4629294802,42.973,44.726997,42.973,44.726997
2016-10-24,-1,989759.306290692,43.139603,44.9004,43.139603,44.9004
