日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,-1,1000000.0,94.7366,98.60340000000001,94.7366,98.60340000000001
2016-08-10,-1,987690.0796524257,95.9028,99.8172,95.9028,99.8172
2016-08-11,-1,988598.4396275814,95.8146,99.7254,95.8146,99.7254
2016-08-12,-1,998002.1068962084,94.9032,98.77680000000001,94.9032,98.77680000000001
2016-08-15,-1,995322.6299466729,95.15799999999999,99.042,95.15799999999999,99.042
2016-08-16,-1,997577.7378621032,94.94239999999999,98.8176,94.94239999999999,98.8176
2016-08-17,-1,997680.708313988,94.93260000000001,98.8074,94.93260000000001,98.8074
2016-08-18,-1,999946.5259647474,94.717,98.58300000000001,94.717,98.58300000000001
2016-08-19,-1,1002636.5010992619,94.4622,98.3178,94.4622,98.3178
2016-08-22,-1,1008045.4748576559,93.9526,97.7874,93.9526,97.7874
2016-08-23,-1,1006994.0036207126,94.0506,97.8894,94.0506,97.8894
2016-08-24,-1,1008567.923601364,93.9036,97.73639999999999,93.9036,97.73639999999999
2016-08-25,-1,1011409.8494975481,93.639,97.461,93.639,97.461
2016-08-26,-1,1015008.7961100984,93.30579999999999,97.1142,93.30579999999999,97.1142
2016-08-29,-1,1018633.4467841602,92.9726,96.76740000000001,92.9726,96.76740000000001
2016-08-30,-1,1018740.8182869307,92.9628,96.7572,92.9628,96.7572
2016-08-31,-1,1023036.5839132722,92.57079999999999,96.3492,92.57079999999999,96.3492
2016-09-01,-1,1025202.6575611935,92.37480000000001,96.1452,92.37480000000001,96.1452
2016-09-02,-1,1023462.445114665,92.5316,96.3084,92.5316,96.3084
2016-09-06,-1,1030182.9144640728,91.92399999999999,95.676,91.92399999999999,95.676
2016-09-07,-1,1031171.3628894647,91.83579999999999,95.5842,91.83579999999999,95.5842
2016-09-08,-1,1026989.8975400035,92.2082,95.9718,92.2082,95.9718
2016-09-09,-1,1045217.90401138,90.5716,94.2684,90.5716,94.2684
2016-09-12,-1,1031420.3943501174,91.7672,95.5128,91.7672,95.5128
2016-09-13,-1,1041774.2513630297,90.846,94.554,90.846,94.554
2016-09-14,-1,1046719.0266661552,90.4148,94.10520000000001,90.4148,94.10520000000001
2016-09-15,-1,1043996.1503774073,90.64999999999999,94.35000000000001,90.64999999999999,94.35000000000001
2016-09-16,-1,1043318.9636852704,90.7088,94.41120000000001,90.7088,94.41120000000001
2016-09-19,-1,1042529.9368112648,90.7774,94.48259999999999,90.7774,94.48259999999999
2016-09-20,-1,1038928.4083671366,91.09100000000001,94.809,91.09100000000001,94.809
2016-09-21,-1,1045187.6865670893,90.5422,94.23780000000001,90.5422,94.23780000000001
2016-09-22,-1,1033648.6516033657,91.5418,95.2782,91.5418,95.2782
2016-09-23,1,1035197.8520232829,91.40459999999999,95.1354,91.40459999999999,95.1354
2016-09-26,-1,1020658.244580906,90.12079999999999,93.7992,90.12079999999999,93.7992
2016-09-27,-1,1023321.9894558452,89.8856,93.5544,89.8856,93.5544
2016-09-28,-1,1017966.6192537213,90.356,94.04400000000001,90.356,94.04400000000001
2016-09-29,-1,1022382.9603350823,89.964,93.636,89.964,93.636
2016-09-30,1,1010577.6668933047,91.0028,94.7172,91.0028,94.7172
2016-10-03,-1,1006551.0274710503,90.6402,94.3398,90.6402,94.3398
2016-10-04,-1,1005462.7465461165,90.7382,94.4418,90.7382,94.4418
2016-10-05,1,1006983.048787357,90.601,94.299,90.601,94.299
2016-10-06,-1,1011122.0813296953,90.9734,94.6866,90.9734,94.6866
2016-10-07,-1,1014825.4262359984,90.6402,94.3398,90.6402,94.3398
2016-10-10,1,1014825.4262359984,90.6402,94.3398,90.6402,94.3398
2016-10-11,1,1007912.894951225,90.0228,93.6972,90.0228,93.6972
2016-10-12,-1,1002975.3726049584,89.5818,93.23819999999999,89.5818,93.23819999999999
2016-10-13,-1,1006157.3314503301,89.2976,92.9424,89.2976,92.9424
2016-10-14,-1,1004169.7511204238,89.47399999999999,93.126,89.47399999999999,93.126
2016-10-17,-1,1009339.0806168816,89.01339999999999,92.6466,89.01339999999999,92.6466
2016-10-18,-1,1005560.8654081429,89.3466,92.99340000000001,89.3466,92.99340000000001
2016-10-19,-1,997178.4341510386,90.09140000000001,93.7686,90.09140000000001,93.7686
2016-10-20,-1,996093.7192221243,90.1894,93.8706,90.1894,93.8706
2016-10-21,1,985270.1430054327,91.1694,94.8906,91.1694,94.8906
2016-10-24,1,988871.0443127727,91.5026,95.23740000000001,91.5026,95.23740000000001
2016-10-25,1,982304.694869976,90.895,94.605,90.895,94.605
2016-10-26,1,990141.9506565396,91.6202,95.35979999999999,91.6202,95.35979999999999
2016-10-27,1,995755.120341511,92.1396,95.90039999999999,92.1396,95.90039999999999
2016-10-28,1,993954.6696878409,91.973,95.72699999999999,91.973,95.72699999999999
2016-10-31,1,981669.2416980924,90.83619999999999,94.5438,90.83619999999999,94.5438
2016-11-01,1,978491.9758386747,90.5422,94.23780000000001,90.5422,94.23780000000001
2016-11-02,-1,973408.3504636064,90.0718,93.7482,90.0718,93.7482
2016-11-03,1,957945.65661444,91.5026,95.23740000000001,91.5026,95.23740000000001
2016-11-04,-1,948506.7575667235,90.601,94.299,90.601,94.299
2016-11-07,1,928192.6052683772,92.54140000000001,96.3186,92.54140000000001,96.3186
2016-11-08,1,927701.1340170436,92.49239999999999,96.2676,92.49239999999999,96.2676
2016-11-09,1,930256.7845239779,92.74719999999999,96.53280000000001,92.74719999999999,96.53280000000001
2016-11-10,1,933402.200532512,93.06079999999999,96.8592,93.06079999999999,96.8592
2016-11-11,1,960138.2366050526,95.7264,99.63360000000002,95.7264,99.63360000000002
2016-11-14,1,962497.298611453,95.9616,99.8784,95.9616,99.8784
2016-11-15,1,960334.8251055859,95.746,99.65400000000001,95.746,99.65400000000001
2016-11-16,1,974292.6086434562,97.1376,101.1024,97.1376,101.1024
2016-11-17,1,976749.9649001235,97.3826,101.35740000000001,97.3826,101.35740000000001
2016-11-18,1,965642.7146199872,96.2752,100.20479999999999,96.2752,100.20479999999999
2016-11-21,1,959646.765353719,95.67739999999999,99.5826,95.67739999999999,99.5826
2016-11-22,1,960433.1193558525,95.7558,99.6642,95.7558,99.6642
2016-11-23,1,965839.3031205207,96.29480000000001,100.2252,96.29480000000001,100.2252
2016-11-25,1,971343.7811354552,96.8436,100.79639999999999,96.8436,100.79639999999999
2016-11-28,1,972818.1948894557,96.9906,100.9494,96.9906,100.9494
2016-11-29,1,979698.7924081241,97.6766,101.66340000000001,97.6766,101.66340000000001
2016-11-30,1,974292.608643456,97.1376,101.1024,97.1376,101.1024
2016-12-01,-1,972523.3121386555,96.96119999999999,100.9188,96.96119999999999,100.9188
