日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,1,1000000.0,66.0422,68.73780000000001,66.0422,68.73780000000001
2016-08-10,1,1002522.6294702479,66.2088,68.91120000000001,66.2088,68.91120000000001
2016-08-11,1,1004896.8689716575,66.3656,69.0744,66.3656,69.0744
2016-08-12,1,1002374.2395014097,66.199,68.901,66.199,68.901
2016-08-15,1,987090.0727110847,65.1896,67.8504,65.1896,67.8504
2016-08-16,1,974625.315328684,64.3664,66.99360000000001,64.3664,66.99360000000001
2016-08-17,1,986793.2927734087,65.17,67.83,65.17,67.83
2016-08-18,1,1000148.3899688384,66.052,68.748,66.052,68.748
2016-08-19,1,984864.2231785135,65.04260000000001,67.6974,65.04260000000001,67.6974
2016-08-22,1,987090.072711085,65.1896,67.8504,65.1896,67.8504
2016-08-23,1,983528.7134589704,64.9544,67.6056,64.9544,67.6056
2016-08-24,1,984419.0532719991,65.0132,67.66680000000001,65.0132,67.66680000000001
2016-08-25,1,984864.2231785135,65.04260000000001,67.6974,65.04260000000001,67.6974
2016-08-26,1,959934.7084137113,63.39619999999999,65.9838,63.39619999999999,65.9838
2016-08-29,1,967205.8168867788,63.876400000000004,66.48360000000001,63.876400000000004,66.48360000000001
2016-08-30,1,954444.2795667014,63.03359999999999,65.6064,63.03359999999999,65.6064
2016-08-31,1,958154.028787654,63.27859999999999,65.86139999999999,63.27859999999999,65.86139999999999
2016-09-01,1,955779.7892862443,63.12179999999999,65.6982,63.12179999999999,65.6982
2016-09-02,1,968096.156699807,63.935199999999995,66.5448,63.935199999999995,66.5448
2016-09-06,1,979967.3542068559,64.7192,67.36080000000001,64.7192,67.36080000000001
2016-09-07,1,980115.7441756938,64.729,67.371,64.729,67.371
2016-09-08,1,980857.6940198843,64.77799999999999,67.422,64.77799999999999,67.422
2016-09-09,1,945392.4914675769,62.4358,64.9842,62.4358,64.9842
2016-09-12,1,960231.4883513876,63.41579999999999,66.0042,63.41579999999999,66.0042
2016-09-13,1,946876.3911559582,62.5338,65.0862,62.5338,65.0862
2016-09-14,1,949992.5805015584,62.739599999999996,65.3004,62.739599999999996,65.3004
2016-09-15,1,954147.4996290253,63.013999999999996,65.586,63.013999999999996,65.586
2016-09-16,1,961715.3880397688,63.5138,66.1062,63.5138,66.1062
2016-09-19,1,970767.1761388934,64.1116,66.72840000000001,64.1116,66.72840000000001
2016-09-20,1,964683.1874165309,63.7098,66.31020000000001,63.7098,66.31020000000001
2016-09-21,1,982193.2037394274,64.86619999999999,67.5138,64.86619999999999,67.5138
