date,portfolio_value
881,1000000.0
882,1000008.751
883,1000200.4870000001
884,1000110.1240000001
885,1000091.7890000001
886,999945.457
887,1000089.153
888,1000320.824
889,1000098.461
890,1000263.125
891,1000286.77
892,999345.412
893,998847.139
894,999529.907
895,999747.622
896,999291.321
897,999413.05
898,999593.7710000001
899,999731.481
900,1000219.1830000001
901,999472.859
902,1000243.572
903,998587.248
904,1000190.9990000001
905,996872.68
906,995716.4990000001
907,998388.3640000001
908,998112.126
909,995445.898
910,997208.765
911,999482.571
912,1000468.301
913,1000269.999
914,997590.703
915,999012.488
916,1001561.231
917,996550.9010000001
918,998394.7100000001
919,998806.469
920,998566.2170000001
921,999919.971
922,999339.691
923,999795.425
924,1004648.148
925,995973.758
926,994752.5650000001
927,998656.3990000001
928,996911.148
929,993928.934
930,996715.782
931,995609.573
932,995858.3859999999
933,992108.1939999999
934,989717.0739999999
935,996190.999
936,990244.804
937,992590.717
938,978619.588
939,977917.704
940,981333.832
941,978567.902
942,976061.018
943,978473.175
944,986216.2930000001
945,989154.2880000001
946,1013003.2370000002
947,1018144.8190000001
948,1011371.3230000001
949,1008508.9280000001
950,1009330.5750000001
951,1002184.2100000001
952,1002674.947
953,996692.677
954,999825.49
955,995379.26
956,994923.09
957,999248.926
958,996085.705
959,999121.5249999999
960,991215.306
961,987769.1869999999
962,990760.111
963,983537.9979999999
964,983780.973
965,981926.945
966,982430.939
967,991970.9269999999
968,996227.804
969,996837.632
970,996920.453
971,1002044.2729999999
972,1002675.0359999998
973,990708.7919999999
974,984750.6779999998
975,974686.6279999999
976,976105.6849999999
977,975907.727
978,978132.771
979,973030.7919999999
980,970747.865
981,969041.9609999999
982,981964.074
983,981754.0589999999
984,981542.046
985,983200.0349999999
986,991909.0079999999
987,979394.898
988,997685.906
989,1003943.743
990,1005354.5219999999
991,995888.288
992,992441.1399999999
993,983027.0229999999
994,1007880.99
995,999666.737
996,992760.5559999999
997,991246.4349999999
998,992644.3269999999
999,999128.2069999999
1000,995314.0319999999
1001,1002027.889
1002,1003352.69
1003,1028722.4800000001
1004,1030069.062
1005,1038122.6329999999
1006,1028866.139
1007,1030371.7189999998
1008,1031254.2869999999
1009,1028175.848
1010,1036167.433
1011,1047730.9559999999
1012,1041174.3899999999
1013,1042487.8740000001
1014,1044210.3479999999
1015,1045409.8089999999
1016,1042838.2609999999
1017,1050447.7319999998
1018,1054688.1469999999
1019,1050403.5309999997
1020,1050674.946
1021,1055428.3589999997
1022,1053588.738
1023,1060682.13
1024,1059102.4719999998
1025,1051751.8249999997
1026,1049425.2289999998
1027,1050732.649
1028,1046463.0599999998
1029,1024996.5
1030,1025735.085
1031,1033228.6649999999
1032,1025370.1950000001
1033,1021107.7769999999
1034,1024314.3869999999
1035,1021227.9759999999
1036,1014866.585
1037,1011428.2349999999
1038,1009851.9069999999
1039,1010003.5889999999
1040,1012382.2699999999
1041,1017171.9127799999
1042,1014135.14278
1043,1015573.6127799999
1044,1014454.8027799999
1045,1017651.4027799999
1046,1016053.10278
1047,1010778.71278
1048,1009020.5827799999
1049,999750.4427799998
1050,1000229.9327799999
1051,1007741.9427799998
1052,1000709.4227799999
1053,1003746.1927799998
1054,995275.2027799999
1055,1001188.9127799999
1056,999750.4427799998
1057,989201.6627799999
1058,993197.4127799999
1059,995754.6927799998
1060,1002147.89278
1061,1000229.9327799999
1062,996234.1827799999
1063,997033.3327799999
1064,1002147.89278
1065,1017012.0827799999
1066,1013016.3327799999
1067,1022446.3027799999
1068,1023085.62278
1069,1011577.8627799999
1070,1021966.8127799999
1071,1029798.48278
1072,1016053.10278
1073,1015094.1227799999
1074,1019569.3627799999
1075,1006942.7927799999
1076,1021167.6627799999
1077,1019409.5327799999
1078,1023565.11278
1079,1031716.4427799998
1080,1037789.98278
1081,1039548.11278
1082,1037630.1527799999
1083,1036990.8327799998
1084,1040666.9227799999
1085,1043064.37278
1086,1046420.8027799999
1087,1040027.6027799998
1088,1033634.4027799999
1089,1023884.7727799999
1090,1010139.39278
1091,1029159.1627799999
1092,1029159.1627799999
1093,1011258.2027799999
1094,1012856.5027799999
1095,1009979.5627799999
1096,1006463.3027799999
1097,1017811.2327799998
1098,1031396.7827799999
1099,1046260.9727799998
1100,1055211.45278
1101,1057449.07278
1102,1053613.1527800001
1103,1047539.61278
1104,1041466.0727799998
1105,1028360.01278
1106,1024364.26278
1107,1027241.2027799998
1108,1025483.0727799998
1109,1008541.09278
1110,1009500.0727799998
1111,1004225.6827799999
1112,996394.01278
1113,1003426.5327799999
1114,1005184.6627799999
1115,1007901.7727799999
1116,1000709.4227799999
1117,997512.8227799998
1118,1000869.2527799999
1119,1005983.8127799999
1120,1001029.0827799999
1121,1000070.10278
1122,996713.6727799999
1123,987763.1927799998
1124,1017971.0627799999
1125,1024683.9227799999
1126,1021007.8327799999
1127,1013975.3127799999
1128,1013975.3127799999
1129,1015253.9527799999
1130,1008541.09278
1131,1004385.51278
1132,996074.35278
1133,998791.46278
1134,993836.7327799998
1135,997033.3327799999
1136,1001668.4027799999
1137,998951.2927799999
1138,1002147.89278
1139,988402.51278
1140,982808.46278
1141,990480.3027799999
1142,997672.6527799999
1143,993357.2427799999
1144,1002307.72278
1145,1005983.8127799999
1146,1012057.35278
1147,1008860.7527799999
1148,1008860.7527799999
1149,1020688.1727799999
1150,1020208.6827799999
1151,1016852.2527799999
1152,1022925.7927799999
1153,1028040.3527799998
1154,1027241.2027799998
1155,1040986.5827799998
1156,1046260.9727799998
1157,1046101.14278
1158,898737.8827799999
1159,1057449.07278
1160,1054731.96278
1161,1054092.64278
1162,1051535.36278
