date,portfolio_value
881,1000000.0
882,999917.332
883,1000191.731
884,999584.985
885,999761.436
886,999245.839
887,999050.3420000001
888,998110.8750000001
889,998279.5400000002
890,998633.1820000001
891,999177.7830000002
892,995543.3280000002
893,995636.2020000002
894,996934.0670000002
895,998528.8310000001
896,997988.4800000001
897,996421.1640000001
898,994297.9450000001
899,994696.8500000001
900,994339.7320000001
901,993324.6320000001
902,993624.582
903,978275.5170000001
904,984517.1490000001
905,981502.5090000001
906,988237.9940000001
907,993813.209
908,993933.209
909,993778.204
910,998461.204
911,1009846.0419999999
912,1016774.5
913,1016758.7339999999
914,1011792.968
915,1021025.352
916,1020169.464
917,1010865.6000000001
918,1021949.9940000001
919,1022162.088
920,1016101.176
921,1018925.419
922,1019565.591
923,1018583.7470000001
924,1022437.9260000002
925,1003898.0150000001
926,998932.5250000001
927,990775.145
928,989255.942
929,984776.7710000001
930,989122.693
931,989757.5260000001
932,989028.3460000001
933,983813.1800000002
934,996783.1140000003
935,969011.8030000001
936,969382.0060000002
937,975975.2020000002
938,964503.2800000001
939,963444.5590000001
940,957470.8560000003
941,956136.2540000003
942,957829.6740000002
943,960853.0660000001
944,993850.4090000002
945,998635.2280000001
946,995304.9720000003
947,1010351.6297500002
948,990062.1297500002
949,968921.7797500002
950,973110.5797500001
951,978542.9297500002
952,974550.4797500002
953,954457.3297500003
954,956813.5297500001
955,936065.8797500002
956,939403.8297500001
957,943788.9797500003
958,918525.2797500001
959,924743.0297500002
960,917150.8297500003
961,914009.2297500002
962,928931.8297500001
963,925462.9797500002
964,939927.4297500002
965,928539.1297500002
966,936524.0297500001
967,951839.3297500001
968,950333.9797500003
969,955046.3797500002
970,941301.8797500003
971,939338.3797500002
972,933055.1797500001
973,924612.1297500002
974,928211.8797500003
975,921470.5297500002
976,919834.2797500002
977,928473.6797500002
978,932204.3297500001
979,924415.7797500002
980,926117.4797500002
981,923630.3797500002
982,940451.0297500001
983,950203.0797500001
984,951642.9797500002
985,964013.0297500002
986,965452.9297500002
987,967350.9797500002
988,957140.7797500002
989,955504.5297500002
990,957598.9297500001
991,949483.1297500003
992,946930.5797500001
993,944705.2797500001
994,939403.8297500001
995,934691.4297500001
996,922844.9797500002
997,932335.2297500003
998,936720.3797500002
999,952101.1297500001
1000,937963.9297500001
1001,997523.4297500001
1002,1001123.1797500001
1003,992811.0297500001
1004,991240.2297500003
1005,995494.4797500003
1006,1001581.3297500001
1007,1004788.3797500002
1008,1012904.1797500002
1009,1013885.9297500001
1010,1023441.6297500002
1011,1029528.4797500002
1012,1035942.5797500001
1013,1032342.8297500003
1014,1038429.6797500001
1015,1038364.2297500002
1016,1034371.7797500002
1017,1039018.7297500002
1018,1040654.9797500002
1019,1037382.4797500002
1020,1032146.4797500003
1021,1046152.7797500001
1022,1042094.8797500001
1023,1048378.0797500001
1024,1032342.8297500003
1025,1029397.5797500001
1026,1030968.3797500002
1027,1032800.9797500002
1028,1042945.7297500003
1029,1041047.6797500001
1030,1036466.1797500002
1031,1054203.12975
1032,1034371.7797500002
1033,1033520.9297500001
1034,1025994.1797500002
1035,1018140.1797500001
1036,1016765.7297500003
1037,1012315.1297500002
1038,1008322.6797500001
1039,1011922.4297500002
1040,1012249.6797500001
1041,1007929.9797500002
1042,1007471.8297500001
1043,1005442.8797500002
1044,1011856.9797500003
1045,999683.2797500002
1046,999945.0797500001
1047,1001188.6297500001
1048,1002235.8297500003
1049,1004461.1297500001
1050,1000665.0297500002
1051,997981.5797500003
1052,996148.9797500003
1053,1006097.3797500001
1054,1003283.0297500002
1055,1011071.5797500003
1056,1016962.0797500003
1057,1014867.6797500001
1058,1029921.1797500002
1059,1039542.3297500003
1060,1099756.32975
1061,1091182.37975
1062,1082215.7297500002
1063,1090658.7797500002
1064,1094782.12975
1065,1101785.27975
1066,1113566.2797500002
1067,1119718.57975
1068,1115333.42975
1069,1126656.2797500002
1070,1119129.52975
1071,1119391.32975
1072,1122729.2797500002
1073,1127572.57975
1074,1127638.0297500002
1075,1119129.52975
1076,1124169.1797500001
1077,1122794.7297500002
1078,1126525.37975
1079,1124758.2297500002
1080,1128030.7297500002
1081,1131761.37975
1082,1135164.77975
1083,1134052.12975
1084,1131041.4297500001
1085,1144327.77975
1086,1154603.42975
1087,1154930.6797500001
1088,1152509.02975
1089,1154276.1797500001
1090,1144262.32975
1091,1145047.7297500002
1092,1134902.97975
1093,1145047.7297500002
1094,1142691.52975
1095,1139811.72975
1096,1144589.5797500003
1097,1153687.12975
1098,1149891.02975
1099,1149432.87975
1100,1148582.02975
1101,1141840.6797500001
1102,1133921.22975
1103,1136997.37975
1104,1150545.5297500002
1105,1138240.92975
1106,1142037.02975
1107,1141644.32975
1108,1150349.1797500001
1109,1145767.6797500001
1110,1161802.9297500001
1111,1162981.02975
1112,1169329.67975
1113,1179539.87975
1114,1178427.2297500002
1115,1184448.62975
1116,1183401.4297500001
1117,1173976.62975
1118,1179212.62975
1119,1188375.62975
1120,1192498.9797500002
1121,1192368.07975
1122,1179081.72975
1123,1145898.57975
1124,1147273.0297500002
1125,1151854.52975
1126,1148974.7297500002
1127,1154210.7297500002
1128,1154930.6797500001
1129,1150349.1797500001
1130,1154210.7297500002
1131,1160886.62975
1132,1138895.4297500001
1133,1134117.57975
1134,1124169.1797500001
1135,1133921.22975
1136,1139157.2297500002
1137,1136081.07975
1138,1148385.6797500001
1139,1131695.92975
1140,1129601.52975
1141,1139026.32975
1142,1157221.4297500001
1143,1150807.32975
1144,1151789.07975
1145,1160035.77975
1146,1167955.2297500002
1147,1181634.2797500002
1148,1197538.62975
1149,1224962.17975
1150,1217500.87975
1151,1217631.7797500002
1152,1239819.32975
1153,1247542.4297500001
1154,1254349.22975
1155,1267046.52975
1156,1270122.6797500001
1157,1253302.02975
1158,1254741.9297500001
1159,1247804.22975
1160,1255854.5797500003
1161,1241193.7797500002
1162,1234517.87975
1163,1230001.82975
1164,1232554.37975
1165,1226140.27975
1166,1228431.02975
1167,1233667.02975
1168,1220446.12975
1169,1238444.87975
1170,1253760.1797500001
1171,1245840.7297500002
1172,1266653.82975
1173,1266130.2297500002
1174,1264690.32975
1175,1265017.57975
1176,1260959.67975
1177,1266326.57975
1178,1265868.42975
1179,1259519.77975
1180,1252058.4797500002
1181,1235630.5297500002
1182,1238575.77975
1183,1259650.6797500001
1184,1268944.5797500003
1185,1272282.5297500002
1186,1272347.97975
1187,1307690.9797500002
1188,1311552.5297500002
1189,1259519.77975
1190,1256901.7797500002
1191,1268748.2297500002
1192,1271104.4297500001
1193,1252058.4797500002
1194,1267962.82975
1195,1266784.7297500002
1196,1264690.32975
1197,1268944.5797500003
1198,1256050.92975
1199,1218678.9797500002
1200,1231965.32975
1201,1237659.4797500002
1202,1233928.82975
1203,1247673.3297500003
1204,1244793.52975
1205,1250225.87975
1206,1262857.7297500002
1207,1261679.62975
1208,1266653.82975
1209,1269337.27975
1210,1284914.37975
1211,1260828.7797500002
1212,1261745.07975
1213,1258079.87975
1214,1191517.2297500002
1215,1194266.12975
1216,1203560.0297500002
1217,1215079.22975
1218,1230329.07975
1219,1240342.9297500001
1220,1240342.9297500001
1221,1253302.02975
1222,1232685.27975
1223,1258538.0297500002
1224,1267046.52975
1225,1269140.92975
1226,1258668.9297500001
1227,1251076.72975
1228,1246429.77975
1229,1245906.1797500001
1230,1251338.52975
1231,1251338.52975
1232,1242895.47975
1233,1263184.97975
1234,1286354.2797500002
1235,1302454.97975
1236,1324773.42975
1237,1326933.27975
1238,1349055.37975
1239,1350298.9297500001
1240,1365810.57975
1241,1375693.52975
1242,1361556.32975
1243,1384267.47975
1244,1390354.32975
1245,1397553.82975
1246,1409400.27975
1247,1404360.62975
1248,1409400.27975
1249,1426155.47975
1250,1438590.9797500002
1251,1432242.32975
1252,1404818.7797500002
1253,1466930.8297500003
1254,1455477.0797500003
1255,1424911.9297500001
1256,1363519.82975
1257,1371177.47975
1258,1358545.62975
