日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,1,1000000.0,54.096000000000004,56.304,54.096000000000004,56.304
2016-08-10,1,1007608.695652174,54.5076,56.7324,54.5076,56.7324
2016-08-11,-1,1004891.3043478263,54.3606,56.5794,54.3606,56.5794
2016-08-12,-1,1004891.3043478263,54.3606,56.5794,54.3606,56.5794
2016-08-15,-1,1008876.8115942029,54.144999999999996,56.355000000000004,54.144999999999996,56.355000000000004
2016-08-16,1,1006685.5859400616,54.2626,56.477399999999996,54.2626,56.477399999999996
2016-08-17,1,1014503.4440212288,54.684,56.916,54.684,56.916
2016-08-18,-1,1009594.5563888681,54.4194,56.6406,54.4194,56.6406
2016-08-19,-1,1020321.3849188418,53.84119999999999,56.0388,53.84119999999999,56.0388
2016-08-22,1,1003421.2673309976,54.733,56.967000000000006,54.733,56.967000000000006
2016-08-23,1,1013302.7659349734,55.272,57.528,55.272,57.528
2016-08-24,1,1025699.5550926884,55.9482,58.23180000000001,55.9482,58.23180000000001
2016-08-25,1,1029292.8273123158,56.1442,58.4358,56.1442,58.4358
2016-08-26,-1,1029292.8273123158,56.1442,58.4358,56.1442,58.4358
2016-08-29,-1,1038096.3442504037,55.663999999999994,57.936,55.663999999999994,57.936
2016-08-30,-1,1045406.8818859699,55.272,57.528,55.272,57.528
2016-08-31,-1,1048557.9309980376,55.105399999999996,57.3546,55.105399999999996,57.3546
2016-09-01,1,1047066.118184951,55.1838,57.43620000000001,55.1838,57.43620000000001
2016-09-02,-1,1044648.8105066691,55.0564,57.3036,55.0564,57.3036
2016-09-06,-1,1047623.9584184004,54.8996,57.14040000000001,54.8996,57.14040000000001
2016-09-07,1,1042013.6908795657,55.193599999999996,57.446400000000004,55.193599999999996,57.446400000000004
2016-09-08,-1,1023141.9940632099,54.193999999999996,56.406,54.193999999999996,56.406
2016-09-09,-1,1040718.5744313841,53.263,55.437000000000005,53.263,55.437000000000005
2016-09-12,1,1033825.1303321144,53.6158,55.8042,53.6158,55.8042
2016-09-13,-1,1020030.7171509329,52.9004,55.059599999999996,52.9004,55.059599999999996
2016-09-14,-1,1021542.4336639389,52.821999999999996,54.978,52.821999999999996,54.978
2016-09-15,1,1017562.3982081055,53.0278,55.1922,53.0278,55.1922
2016-09-16,-1,1010604.3851359008,52.6652,54.814800000000005,52.6652,54.814800000000005
2016-09-19,-1,1024332.3568729535,51.949799999999996,54.0702,51.949799999999996,54.0702
