date,portfolio_value
881,1000000.0
882,1000037.169
883,1000141.289
884,1000171.351
885,999759.399
886,999457.547
887,998941.753
888,998951.0430000001
889,997243.3300000001
890,997600.829
891,997359.287
892,996995.768
893,997656.2810000001
894,996357.7380000001
895,997718.2940000001
896,997616.7520000001
897,998085.2160000001
898,997631.6500000001
899,998394.1100000001
900,1001080.5270000001
901,1000408.8020000001
902,998822.1100000001
903,995312.4930000001
904,998452.0350000001
905,995512.4400000002
906,996625.9670000002
907,999110.4490000001
908,996776.8350000002
909,996569.3070000001
910,1000153.7860000002
911,1001582.1410000002
912,1002903.4480000002
913,1002283.7120000002
914,1000159.9950000002
915,1001338.3420000002
916,995376.6540000002
917,993961.1360000002
918,996058.6570000001
919,993311.1210000002
920,988853.6570000001
921,988482.3070000001
922,990561.9660000001
923,988576.5740000001
924,993983.2290000002
925,989439.7580000001
926,994063.3900000001
927,997271.9190000001
928,991056.378
929,982980.969
930,977285.7280000001
931,977324.6030000001
932,973794.4770000002
933,991255.4200000002
934,989336.0270000002
935,984734.6700000002
936,981368.3980000002
937,981189.1870000002
938,981291.9790000002
939,984006.7690000001
940,982107.5120000001
941,982936.2870000002
942,978838.0480000002
943,974610.8760000002
944,985813.7720000001
945,994058.4900000002
946,999702.0790000001
947,996588.5810000002
948,994634.1300000001
949,1019374.7080000002
950,1022536.9220000003
951,1028755.0900000002
952,1030447.1690000002
953,1034395.2240000002
954,1030733.2240000002
955,1032127.2740000002
956,1035490.3050000002
957,1039430.2910000002
958,1048350.2250000002
959,1039446.0430000002
960,1028294.9750000002
961,1021883.0480000002
962,1020008.2010000002
963,1028606.3770000002
964,1028262.4480000002
965,1033878.5230000002
966,1038371.5310000002
967,1045325.4860000001
968,1049460.6608000002
969,1057563.4608000002
970,1058942.6608000002
971,1054805.0608
972,1062390.6608000002
973,1060235.6608000002
974,1063166.4608000002
975,1061873.4608000002
976,1066528.2608
977,1061528.6608000002
978,1060925.2608
979,1057563.4608000002
980,1058511.6608000002
981,1049288.2608
982,1031186.2608000002
983,1029979.4608000001
984,1031875.8608000001
985,1041013.0608000002
986,1038168.4608000002
987,1036616.8608000001
988,1042047.4608000001
989,1052563.8608000001
990,1047391.8608000001
991,1058166.8608000001
992,1057822.0608
993,1053253.4608000002
994,1053943.0608
995,1046357.4608000001
996,1043512.8608000001
997,1049891.6608000002
998,1050667.4608
999,1059115.0608
1000,1060494.2608
1001,1056615.2608
1002,1055322.2608
1003,1062218.2608
1004,1071010.6608000002
1005,1072820.8608000001
1006,1074027.6608000002
1007,1074717.2608
1008,1073079.4608000002
1009,1084630.2608
1010,1082216.6608000002
1011,1084544.0608
1012,1090319.4608000002
1013,1092215.8608000001
1014,1101697.8608000001
1015,1103766.6608000002
1016,1102128.8608000001
1017,1105749.2608000003
1018,1109024.8608000001
1019,1094715.6608000002
1020,1100404.8608000001
1021,1112472.8608000001
1022,1105404.4608
1023,1102559.8608000001
1024,1103680.4608000002
1025,1104025.2608
1026,1104197.6608000002
1027,1104628.6608
1028,1103249.4608000002
1029,1100060.0608
1030,1101697.8608000001
1031,1102387.4608
1032,1103249.4608000002
1033,1108938.6608
1034,1110145.4608000002
1035,1107904.2608000003
1036,1112903.8608000001
1037,1112041.8608000001
1038,1114972.6608000002
1039,1116265.6608000002
1040,1115920.8608000001
1041,1110662.6608000002
1042,1114800.2608
1043,1117300.0608000003
1044,1117300.0608000003
1045,1114541.6608000002
1046,1124196.0608
1047,1121954.8608000001
1048,1120317.0608
1049,1120489.4608
1050,1131005.8608000001
1051,1131523.0608
1052,1127213.0608
1053,1132298.8608000001
1054,1140487.8608000001
1055,1143418.6608
1056,1148849.2608000003
1057,1150056.0608
1058,1157124.4608
1059,1221515.8608000001
1060,1214102.6608000002
1061,1214361.2608000003
1062,1206258.4608000002
1063,1216774.8608000001
1064,1217464.4608
1065,1229446.2608000003
1066,1236600.8608000001
1067,1240997.0608
1068,1243410.6608000002
1069,1244445.0608000003
1070,1245824.2608000003
1071,1243152.0608
1072,1253065.0608000003
1073,1260995.4608000002
1074,1269701.6608000002
1075,1262116.0608
1076,1267288.0608
1077,1277114.8608000001
1078,1277459.6608000002
1079,1274270.2608
1080,1288751.8608000001
1081,1291165.4608000002
1082,1291855.0608000003
1083,1292458.4608000002
1084,1300733.6608
1085,1313663.6608
1086,1325300.6608000002
1087,1317111.6608000002
1088,1303664.4608
1089,1309784.6608000002
1090,1305388.4608000002
1091,1305819.4608
1092,1279873.2608
1093,1291510.2608
1094,1298923.4608000002
1095,1303147.2608
1096,1310215.6608000002
1097,1320128.6608
1098,1328145.2608
1099,1325214.4608
1100,1334437.8608000001
1101,1333058.6608
1102,1327197.0608
1103,1325128.2608
1104,1330127.8608000001
1105,1320042.4608
1106,1320301.0608
1107,1314611.8608000001
1108,1319525.2608
1109,1319697.6608000002
1110,1347109.2608000003
1111,1340644.2608000003
1112,1335386.0608
1113,1349781.4608000002
1114,1336506.6608000002
1115,1338575.4608000002
1116,1338403.0608
1117,1327197.0608
1118,1326593.6608
1119,1329352.0608
1120,1326852.2608
1121,1309008.8608000001
1122,1371245.2608
1123,1349178.0608
1124,1352970.8608000001
1125,1343488.8608000001
1126,1337368.6608
1127,1327886.6608000002
1128,1349867.6608000002
1129,1333748.2608
1130,1325990.2608
1131,1335903.2608
1132,1335472.2608
1133,1335472.2608
1134,1350126.2608000003
1135,1355987.8608000001
1136,1355643.0608
1137,1358746.2608000003
1138,1369779.8608000001
1139,1361073.6608
1140,1359953.0608
1141,1365125.0608000003
1142,1376158.6608
1143,1369004.0608
1144,1365556.0608
1145,1369090.2608
1146,1376417.2608
1147,1373917.4608
1148,1375210.4608000002
1149,1379003.2608
1150,1377624.0608
1151,1371503.8608000001
1152,1363918.2608
1153,1378399.8608000001
1154,1376762.0608
1155,1392450.4608000002
1156,1347626.4608000002
1157,1353401.8608000001
1158,1353401.8608000001
1159,1352712.2608
1160,1350643.4608000002
1161,1357108.4608000002
1162,1378227.4608
1163,1370900.4608000002
1164,1369866.0608
1165,1347023.0608
1166,1321938.8608000001
1167,1327972.8608000001
1168,1357625.6608000002
1169,1350643.4608000002
1170,1353057.0608
1171,1352195.0608000003
1172,1355212.0608
1173,1368917.8608000001
1174,1375813.8608000001
1175,1380296.2608000003
1176,1384261.4608000002
1177,1406414.8608000001
1178,1412966.0608
1179,1425551.2608000003
1180,1422448.0608
1181,1425809.8608000001
1182,1428999.2608000003
1183,1435291.8608000001
1184,1433567.8608000001
1185,1408052.6608000002
1186,1412707.4608
1187,1409862.8608000001
1188,1413828.0608
1189,1425723.6608
1190,1432964.4608
1191,1438826.0608
1192,1434171.2608000003
1193,1449083.8608000001
1194,1453824.8608000001
1195,1466065.2608
1196,1472099.2608000003
1197,1466323.8608000001
1198,1439601.8608000001
1199,1427447.6608000002
1200,1442791.2608000003
1201,1449170.0608000003
