日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,0,1000000.0,60.3778,62.8422,60.3778,62.8422
2016-08-10,0,1000000.0,59.368399999999994,61.7916,59.368399999999994,61.7916
2016-08-11,0,1000000.0,59.7506,62.1894,59.7506,62.1894
2016-08-12,0,1000000.0,59.4174,61.842600000000004,59.4174,61.842600000000004
2016-08-15,0,1000000.0,58.8294,61.2306,58.8294,61.2306
2016-08-16,0,1000000.0,58.221799999999995,60.5982,58.221799999999995,60.5982
2016-08-17,0,1000000.0,57.13399999999999,59.466,57.13399999999999,59.466
2016-08-18,0,1000000.0,57.5064,59.8536,57.5064,59.8536
2016-08-19,0,1000000.0,58.1042,60.4758,58.1042,60.4758
2016-08-22,0,1000000.0,58.074799999999996,60.4452,58.074799999999996,60.4452
2016-08-23,1,1000000.0,58.6628,61.0572,58.6628,61.0572
2016-08-24,0,978783.8289341799,57.4182,59.76180000000001,57.4182,59.76180000000001
2016-08-25,0,978783.8289341799,57.584799999999994,59.9352,57.584799999999994,59.9352
2016-08-26,0,978783.8289341799,57.5946,59.94540000000001,57.5946,59.94540000000001
2016-08-29,0,978783.8289341799,57.584799999999994,59.9352,57.584799999999994,59.9352
2016-08-30,0,978783.8289341799,56.0952,58.384800000000006,56.0952,58.384800000000006
2016-08-31,0,978783.8289341799,56.2422,58.537800000000004,56.2422,58.537800000000004
2016-09-01,0,978783.8289341799,55.6248,57.895199999999996,55.6248,57.895199999999996
2016-09-02,0,978783.8289341799,55.223,57.477000000000004,55.223,57.477000000000004
2016-09-06,0,978783.8289341799,55.8208,58.0992,55.8208,58.0992
2016-09-07,0,978783.8289341799,55.4386,57.7014,55.4386,57.7014
2016-09-08,0,978783.8289341799,55.6738,57.946200000000005,55.6738,57.946200000000005
2016-09-09,0,978783.8289341799,54.5468,56.773199999999996,54.5468,56.773199999999996
2016-09-12,0,978783.8289341799,55.193599999999996,57.446400000000004,55.193599999999996,57.446400000000004
2016-09-13,0,978783.8289341799,54.488,56.712,54.488,56.712
2016-09-14,0,978783.8289341799,54.1254,56.334599999999995,54.1254,56.334599999999995
2016-09-15,0,978783.8289341799,54.8506,57.0894,54.8506,57.0894
2016-09-16,0,978783.8289341799,54.488,56.712,54.488,56.712
2016-09-19,0,978783.8289341799,53.9784,56.181599999999996,53.9784,56.181599999999996
2016-09-20,0,978783.8289341799,54.4488,56.671200000000006,54.4488,56.671200000000006
2016-09-21,0,978783.8289341799,54.8114,57.0486,54.8114,57.0486
2016-09-22,1,978783.8289341799,55.2916,57.5484,55.2916,57.5484
2016-09-23,1,979824.7192166336,55.35039999999999,57.6096,55.35039999999999,57.6096
2016-09-26,1,962476.5478424014,54.3704,56.5896,54.3704,56.5896
2016-09-27,1,966987.0723997019,54.6252,56.854800000000004,54.6252,56.854800000000004
2016-09-28,1,955710.761006451,53.9882,56.19180000000001,53.9882,56.19180000000001
