date,portfolio_value
881,1000000.0
882,999572.671
883,999519.76
884,999597.871
885,1000212.9530000001
886,999763.8790000001
887,999964.893
888,1000459.8720000001
889,1002258.7790000001
890,1002258.4600000001
891,1002929.1400000001
892,1001610.7520000001
893,1002501.4830000001
894,1002973.1390000001
895,1003705.758
896,1001656.324
897,1002191.0260000001
898,1004408.694
899,1003913.231
900,1002649.795
901,1003320.425
902,1002324.0210000001
903,997056.6640000001
904,1001854.5460000001
905,997693.219
906,997759.0650000001
907,1002403.908
908,1001314.572
909,999037.2760000001
910,998535.0610000001
911,1002455.8630000001
912,1000586.5340000001
913,997665.2650000001
914,996435.0870000002
915,1000165.9460000002
916,1001661.6950000002
917,1002696.4010000002
918,1008163.0780000002
919,1007697.6070000002
920,1008624.1480000002
921,1013974.6650000002
922,1030447.0480000002
923,1031109.0290000002
924,1038838.9940000002
925,1027564.7790000002
926,1023459.8200000003
927,1019079.9520000002
928,1021373.1790000001
929,1020595.3570000001
930,1027494.5510000001
931,1028734.604
932,1014546.632
933,1018020.9380000001
934,1025272.177
935,1020402.2790000001
936,1019237.471
937,1012675.684
938,1009873.014
939,1013633.393
940,1008844.707
941,1007635.1020000001
942,1003904.517
943,1002406.993
944,1024510.493
945,1028404.642
946,1021179.73
947,1007705.929
948,1017880.332
949,1024806.5830000001
950,1042805.7320000001
951,1043635.62
952,1061801.496
953,1068343.116
954,1079501.645
955,1082969.021
956,1084758.35
957,1089231.655
958,1083291.901
959,1089521.224
960,1077265.467
961,1017734.865
962,1033196.007
963,1048847.958
964,1054232.7179999999
965,1083622.413
966,1088711.758
967,1062385.043
968,1058372.634
969,1062146.271
970,1065517.865
971,1080627.421
972,1065419.8090000001
973,1088777.364
974,1087464.665
975,1083975.98
976,1095460.332
977,1099001.563
978,1108399.757
979,1094080.854
980,1089912.097
981,1075701.382
982,1091143.8090000001
983,1091746.40628
984,1089306.9838
985,1094582.24592
986,1107360.6279199999
987,1103406.65362
988,1108681.59739
989,1100365.4324400001
990,1124419.95891
991,1109810.60621
992,1131509.66071
993,1127449.0595500001
994,1142765.94535
995,1147023.7636000002
996,1165999.5086700001
997,1189124.9754700002
998,1162866.97087
999,1202540.7119
1000,1179822.0407
1001,1168265.2807
1002,1197484.72696
1003,1192312.22826
1004,1196574.17319
1005,1191602.53494
1006,1189979.54914
1007,1178510.12614
1008,1179828.26679
1009,1179726.2967899998
1010,1182465.21288
1011,1176074.54158
1012,1182106.07343
1013,1165311.7424050001
1014,1168658.0295550001
1015,1198272.669555
1016,1205976.200455
1017,1197351.0332350002
1018,1208099.9045850001
1019,1213173.835475
1020,1205564.489025
1021,1217022.096325
1022,1204943.7092950002
1023,1206363.2768950001
1024,1203726.543795
1025,1194287.8385550003
1026,1197330.1514050001
1027,1195504.722755
1028,1226452.014805
1029,1244707.011805
1030,1244199.549805
1031,1262664.1686550002
1032,1280917.3478050001
1033,1286086.077955
1034,1289945.870595
1035,1263645.2345550002
1036,1275105.457585
1037,1274597.9305850002
1038,1296108.442435
1039,1299454.665085
1040,1298947.1760850002
1041,1300265.006335
1042,1308579.986935
1043,1305127.8286350004
1044,1305734.7566749998
1045,1310503.160895
1046,1299142.3564449998
1047,1310192.1375950002
1048,1314655.657855
1049,1309584.011355
1050,1293668.2773550001
1051,1282810.9122849999
1052,1272770.691485
1053,1294693.564955
1054,1295707.428305
1055,1384330.3911549998
1056,1416704.4756250002
1057,1422988.502665
1058,1448659.152845
1059,1481619.940295
1060,1479084.961495
1061,1494202.536395
1062,1472396.501395
1063,1516694.467145
1064,1517707.428845
1065,1525412.9463250001
1066,1530791.0956050004
1067,1527747.7388950002
1068,1515670.2661050002
1069,1530072.580505
1070,1515980.007805
1071,1523791.8554549997
1072,1520342.8258550002
1073,1537473.6079550001
