日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,0,1000000.0,60.3778,62.8422,60.3778,62.8422
2016-08-10,0,1000000.0,59.368404,61.7916,59.368404,61.7916
2016-08-11,0,1000000.0,59.750603,62.1894,59.750603,62.1894
2016-08-12,0,1000000.0,59.4174,61.8426,59.4174,61.8426
2016-08-15,0,1000000.0,58.8294,61.2306,58.8294,61.2306
2016-08-16,0,1000000.0,58.2218,60.598198,58.2218,60.598198
2016-08-17,0,1000000.0,57.134,59.466,57.134,59.466
2016-08-18,0,1000000.0,57.5064,59.8536,57.5064,59.8536
2016-08-19,0,1000000.0,58.104202,60.4758,58.104202,60.4758
2016-08-22,0,1000000.0,58.0748,60.445198,58.0748,60.445198
2016-08-23,0,1000000.0,58.6628,61.0572,58.6628,61.0572
2016-08-24,0,1000000.0,57.4182,59.7618,57.4182,59.7618
2016-08-25,0,1000000.0,57.5848,59.935196,57.5848,59.935196
2016-08-26,0,1000000.0,57.5946,59.9454,57.5946,59.9454
2016-08-29,0,1000000.0,57.5848,59.935196,57.5848,59.935196
2016-08-30,0,1000000.0,56.095203,58.3848,56.095203,58.3848
2016-08-31,0,1000000.0,56.2422,58.5378,56.2422,58.5378
2016-09-01,0,1000000.0,55.624798,57.8952,55.624798,57.8952
2016-09-02,0,1000000.0,55.223,57.476997,55.223,57.476997
2016-09-06,0,1000000.0,55.8208,58.099197,55.8208,58.099197
2016-09-07,0,1000000.0,55.438602,57.701397,55.438602,57.701397
2016-09-08,0,1000000.0,55.6738,57.9462,55.6738,57.9462
2016-09-09,0,1000000.0,54.546803,56.773197,54.546803,56.773197
2016-09-12,0,1000000.0,55.1936,57.4464,55.1936,57.4464
2016-09-13,0,1000000.0,54.488,56.711998,54.488,56.711998
2016-09-14,0,1000000.0,54.1254,56.3346,54.1254,56.3346
2016-09-15,0,1000000.0,54.8506,57.0894,54.8506,57.0894
2016-09-16,0,1000000.0,54.488,56.711998,54.488,56.711998
2016-09-19,0,1000000.0,53.9784,56.181602,53.9784,56.181602
2016-09-20,0,1000000.0,54.448803,56.6712,54.448803,56.6712
2016-09-21,0,1000000.0,54.8114,57.0486,54.8114,57.0486
2016-09-22,0,1000000.0,55.2916,57.548397,55.2916,57.548397
2016-09-23,0,1000000.0,55.3504,57.6096,55.3504,57.6096
2016-09-26,0,1000000.0,54.3704,56.5896,54.3704,56.5896
2016-09-27,0,1000000.0,54.625202,56.8548,54.625202,56.8548
2016-09-28,0,1000000.0,53.9882,56.1918,53.9882,56.1918
2016-09-29,0,1000000.0,52.7926,54.9474,52.7926,54.9474
2016-09-30,0,1000000.0,52.8416,54.998398,52.8416,54.998398
2016-10-03,0,1000000.0,53.5668,55.7532,53.5668,55.7532
2016-10-04,0,1000000.0,54.1058,56.314198,54.1058,56.314198
2016-10-05,0,1000000.0,53.694202,55.8858,53.694202,55.8858
2016-10-06,0,1000000.0,53.949,56.150997,53.949,56.150997
2016-10-07,0,1000000.0,54.3214,56.5386,54.3214,56.5386
2016-10-10,0,1000000.0,48.8138,50.806202,48.8138,50.806202
2016-10-11,0,1000000.0,48.559002,50.540997,48.559002,50.540997
2016-10-12,0,1000000.0,49.0098,51.010197,49.0098,51.010197
2016-10-13,0,1000000.0,49.235203,51.2448,49.235203,51.2448
2016-10-14,0,1000000.0,48.7746,50.7654,48.7746,50.7654
2016-10-17,0,1000000.0,48.353203,50.326797,48.353203,50.326797
2016-10-18,0,1000000.0,49.049,51.051,49.049,51.051
2016-10-19,0,1000000.0,48.8726,50.867397,48.8726,50.867397
2016-10-20,0,1000000.0,49.352802,51.3672,49.352802,51.3672
2016-10-21,0,1000000.0,49.0196,51.0204,49.0196,51.0204
2016-10-24,0,1000000.0,48.2454,50.2146,48.2454,50.2146
2016-10-25,0,1000000.0,48.559002,50.540997,48.559002,50.540997
2016-10-26,0,1000000.0,48.304203,50.2758,48.304203,50.2758
2016-10-27,0,1000000.0,50.9208,52.9992,50.9208,52.9992
2016-10-28,0,1000000.0,49.98,52.02,49.98,52.02
2016-10-31,0,1000000.0,49.8918,51.9282,49.8918,51.9282
2016-11-01,0,1000000.0,49.784,51.815998,49.784,51.815998
2016-11-02,0,1000000.0,49.5586,51.581398,49.5586,51.581398
2016-11-03,0,1000000.0,49.2058,51.2142,49.2058,51.2142
2016-11-04,0,1000000.0,49.9898,52.030197,49.9898,52.030197
2016-11-07,0,1000000.0,51.5676,53.672398,51.5676,53.672398
2016-11-08,0,1000000.0,52.0968,54.223198,52.0968,54.223198
2016-11-09,0,1000000.0,55.174,57.426,55.174,57.426
2016-11-10,0,1000000.0,55.526802,57.793198,55.526802,57.793198
2016-11-11,0,1000000.0,55.2426,57.4974,55.2426,57.4974
2016-11-14,0,1000000.0,55.428802,57.6912,55.428802,57.6912
2016-11-15,0,1000000.0,55.5562,57.8238,55.5562,57.8238
2016-11-16,0,1000000.0,55.076,57.324,55.076,57.324
2016-11-17,0,1000000.0,55.546402,57.8136,55.546402,57.8136
2016-11-18,0,1000000.0,55.624798,57.8952,55.624798,57.8952
2016-11-21,0,1000000.0,55.5954,57.864597,55.5954,57.864597
2016-11-22,0,1000000.0,55.419,57.681,55.419,57.681
2016-11-23,0,1000000.0,55.615,57.885,55.615,57.885
2016-11-25,0,1000000.0,55.8404,58.1196,55.8404,58.1196
2016-11-28,0,1000000.0,55.3798,57.640198,55.3798,57.640198
2016-11-29,0,1000000.0,55.232803,57.487198,55.232803,57.487198
2016-11-30,0,1000000.0,55.3112,57.568798,55.3112,57.568798
2016-12-01,0,1000000.0,54.684002,56.915997,54.684002,56.915997
2016-12-02,0,1000000.0,54.8408,57.079197,54.8408,57.079197
2016-12-05,0,1000000.0,54.439,56.661,54.439,56.661
2016-12-06,0,1000000.0,54.9094,57.150597,54.9094,57.150597
2016-12-07,0,1000000.0,54.135204,56.3448,54.135204,56.3448
2016-12-08,0,1000000.0,54.1254,56.3346,54.1254,56.3346
2016-12-09,0,1000000.0,55.8992,58.1808,55.8992,58.1808
2016-12-12,0,1000000.0,55.419,57.681,55.419,57.681
2016-12-13,0,1000000.0,56.0266,58.313396,56.0266,58.313396
2016-12-14,0,1000000.0,57.33,59.67,57.33,59.67
2016-12-15,0,1000000.0,57.477,59.823,57.477,59.823
2016-12-16,0,1000000.0,57.4476,59.792397,57.4476,59.792397
2016-12-19,0,1000000.0,58.231598,60.6084,58.231598,60.6084
2016-12-20,0,1000000.0,57.9376,60.3024,57.9376,60.3024
2016-12-21,0,1000000.0,57.5162,59.863796,57.5162,59.863796
2016-12-22,0,1000000.0,57.5848,59.935196,57.5848,59.935196
2016-12-23,0,1000000.0,58.4178,60.8022,58.4178,60.8022
