日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,0,1000000.0,39.4744,41.0856,39.4744,41.0856
2016-08-10,0,1000000.0,39.043200000000006,40.6368,39.043200000000006,40.6368
2016-08-11,0,1000000.0,39.2392,40.8408,39.2392,40.8408
2016-08-12,0,1000000.0,38.935399999999994,40.5246,38.935399999999994,40.5246
2016-08-15,1,1000000.0,39.35679999999999,40.9632,39.35679999999999,40.9632
2016-08-16,1,995766.9322709165,39.190200000000004,40.7898,39.190200000000004,40.7898
2016-08-17,1,1001245.0199203189,39.4058,41.0142,39.4058,41.0142
2016-08-18,1,1001992.0318725102,39.4352,41.0448,39.4352,41.0448
2016-08-19,1,1002241.0358565738,39.445,41.055,39.445,41.055
2016-08-22,1,1000498.0079681276,39.3764,40.9836,39.3764,40.9836
2016-08-23,1,1002241.0358565738,39.445,41.055,39.445,41.055
2016-08-24,1,1003237.0517928286,39.4842,41.0958,39.4842,41.0958
2016-08-25,1,1009213.1474103588,39.7194,41.3406,39.7194,41.3406
2016-08-26,1,1017181.2749003986,40.033,41.667,40.033,41.667
2016-08-29,1,1027390.4382470121,40.434799999999996,42.0852,40.434799999999996,42.0852
2016-08-30,1,1038595.6175298807,40.8758,42.544200000000004,40.8758,42.544200000000004
2016-08-31,1,1037599.6015936257,40.836600000000004,42.5034,40.836600000000004,42.5034
2016-09-01,1,1032619.5219123507,40.6406,42.2994,40.6406,42.2994
2016-09-02,1,1037101.5936254979,40.817,42.483,40.817,42.483
2016-09-06,1,1032868.5258964143,40.6504,42.309599999999996,40.6504,42.309599999999996
2016-09-07,1,1028137.4501992031,40.4642,42.1158,40.4642,42.1158
2016-09-08,1,1031872.5099601593,40.6112,42.2688,40.6112,42.2688
2016-09-09,0,1019173.3067729083,40.111399999999996,41.7486,40.111399999999996,41.7486
2016-09-12,1,1019173.3067729083,40.6308,42.2892,40.6308,42.2892
2016-09-13,0,1001474.204484522,39.925200000000004,41.5548,39.925200000000004,41.5548
2016-09-14,0,1001474.204484522,39.7292,41.3508,39.7292,41.3508
2016-09-15,0,1001474.204484522,40.033,41.667,40.033,41.667
2016-09-16,0,1001474.204484522,39.2588,40.861200000000004,39.2588,40.861200000000004
2016-09-19,0,1001474.204484522,39.2882,40.8918,39.2882,40.8918
2016-09-20,0,1001474.204484522,39.3764,40.9836,39.3764,40.9836
2016-09-21,0,1001474.204484522,39.7096,41.330400000000004,39.7096,41.330400000000004
