日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,0,1000000.0,77.7434,80.9166,77.7434,80.9166
2016-08-10,0,1000000.0,77.322,80.47800000000001,77.322,80.47800000000001
2016-08-11,1,1000000.0,77.97859999999999,81.1614,77.97859999999999,81.1614
2016-08-12,1,1001131.0795525952,78.0668,81.25319999999999,78.0668,81.25319999999999
2016-08-15,1,1001005.4040467513,78.057,81.24300000000001,78.057,81.24300000000001
2016-08-16,0,995978.3838129948,77.66499999999999,80.83500000000001,77.66499999999999,80.83500000000001
2016-08-17,1,995978.3838129948,79.086,82.31400000000001,79.086,82.31400000000001
2016-08-18,1,994620.7924595942,78.9782,82.2018,78.9782,82.2018
2016-08-19,1,999680.9056859056,79.38,82.62,79.38,82.62
2016-08-22,1,998693.566519796,79.3016,82.53840000000001,79.3016,82.53840000000001
2016-08-23,1,1005481.5232867989,79.8406,83.0994,79.8406,83.0994
2016-08-24,1,993510.0358977207,78.89,82.11,78.89,82.11
2016-08-25,1,988326.5052756455,78.4784,81.6816,78.4784,81.6816
2016-08-26,0,984500.566006971,78.1746,81.3654,78.1746,81.3654
2016-08-29,0,984500.566006971,76.6066,79.7334,76.6066,79.7334
2016-08-30,0,984500.566006971,76.3616,79.47840000000001,76.3616,79.47840000000001
2016-08-31,0,984500.566006971,76.8124,79.9476,76.8124,79.9476
2016-09-01,0,984500.566006971,75.8716,78.9684,75.8716,78.9684
2016-09-02,0,984500.566006971,75.3522,78.4278,75.3522,78.4278
2016-09-06,0,984500.566006971,76.32239999999999,79.4376,76.32239999999999,79.4376
2016-09-07,0,984500.566006971,76.65559999999999,79.7844,76.65559999999999,79.7844
2016-09-08,0,984500.566006971,77.41019999999999,80.5698,77.41019999999999,80.5698
2016-09-09,0,984500.566006971,76.48899999999999,79.611,76.48899999999999,79.611
2016-09-12,0,984500.566006971,77.273,80.42699999999999,77.273,80.42699999999999
2016-09-13,0,984500.566006971,76.4988,79.6212,76.4988,79.6212
2016-09-14,0,984500.566006971,76.0676,79.17240000000001,76.0676,79.17240000000001
2016-09-15,1,984500.566006971,77.2632,80.41680000000001,77.2632,80.41680000000001
