日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,1,1000000.0,88.57239999999999,92.1876,88.57239999999999,92.1876
2016-08-10,1,989378.1810134986,87.6316,91.2084,87.6316,91.2084
2016-08-11,1,998893.5605222394,88.4744,92.0856,88.4744,92.0856
2016-08-12,1,1009072.8037176366,89.376,93.024,89.376,93.024
2016-08-15,1,1001880.9471121927,88.73899999999999,92.361,88.73899999999999,92.361
2016-08-16,1,998672.2726266872,88.4548,92.0652,88.4548,92.0652
2016-08-17,1,998229.696835583,88.4156,92.0244,88.4156,92.0244
2016-08-18,1,1014936.9329497674,89.89540000000001,93.5646,89.89540000000001,93.5646
2016-08-19,1,1015268.8647930956,89.9248,93.5952,89.9248,93.5952
2016-08-22,1,1008740.8718743083,89.3466,92.99340000000001,89.3466,92.99340000000001
2016-08-23,1,1009183.4476654124,89.38579999999999,93.0342,89.38579999999999,93.0342
2016-08-24,1,1003872.5381721618,88.9154,92.5446,88.9154,92.5446
2016-08-25,-1,998561.628678911,88.445,92.055,88.445,92.055
2016-08-26,-1,999336.1363133434,88.3764,91.98360000000001,88.3764,91.98360000000001
2016-08-29,1,988697.8274770072,89.3172,92.9628,89.3172,92.9628
2016-08-30,-1,977090.3370732283,88.26859999999999,91.8714,88.26859999999999,91.8714
2016-08-31,-1,994230.3696320791,86.72019999999999,90.2598,86.72019999999999,90.2598
2016-09-01,-1,993556.2389712367,86.779,90.321,86.779,90.321
2016-09-02,-1,989516.9363622062,87.1318,90.6882,87.1318,90.6882
2016-09-06,1,923630.7563682317,92.93339999999999,96.7266,92.93339999999999,96.7266
2016-09-07,1,918663.4286686874,92.4336,96.20639999999999,92.4336,96.20639999999999
2016-09-08,1,929474.6713088724,93.5214,97.33860000000001,93.5214,97.33860000000001
2016-09-09,1,902397.8654172381,90.797,94.50300000000001,90.797,94.50300000000001
2016-09-12,1,905612.0186345903,91.1204,94.8396,91.1204,94.8396
2016-09-13,-1,880483.1843898362,88.592,92.20800000000001,88.592,92.20800000000001
2016-09-14,-1,899475.9079469179,86.681,90.21900000000001,86.681,90.21900000000001
2016-09-15,1,874052.6205544104,89.131,92.769,89.131,92.769
2016-09-16,1,874244.8256386444,89.1506,92.7894,89.1506,92.7894
2016-09-19,1,865403.3917638774,88.249,91.851,88.249,91.851
2016-09-20,-1,868766.9807379736,88.592,92.20800000000001,88.592,92.20800000000001
2016-09-21,-1,838782.9875974595,91.64959999999999,95.3904,91.64959999999999,95.3904
2016-09-22,-1,846944.7981055185,90.7578,94.4622,90.7578,94.4622
2016-09-23,-1,873100.3117928286,87.955,91.545,87.955,91.545
2016-09-26,-1,877867.0990104162,87.4748,91.04520000000001,87.4748,91.04520000000001
2016-09-27,-1,884751.5597913626,86.7888,90.33120000000001,86.7888,90.33120000000001
2016-09-28,1,830803.293950426,92.0808,95.83919999999999,92.0808,95.83919999999999
2016-09-29,1,840441.1780543636,93.149,96.951,93.149,96.951
2016-09-30,1,855119.0565979746,94.77579999999999,98.6442,94.77579999999999,98.6442
2016-10-03,1,849813.799293055,94.1878,98.0322,94.1878,98.0322
2016-10-04,1,841236.9666501015,93.2372,97.0428,93.2372,97.0428
2016-10-05,1,861043.2605884684,95.43239999999999,99.3276,95.43239999999999,99.3276
2016-10-06,1,858921.1576665005,95.1972,99.0828,95.1972,99.0828
2016-10-07,1,852731.6908107608,94.5112,98.3688,94.5112,98.3688
2016-10-10,1,860247.4719927304,95.3442,99.23580000000001,95.3442,99.23580000000001
2016-10-11,1,849283.273562563,94.12899999999999,97.971,94.12899999999999,97.971
2016-10-12,1,851493.7974396129,94.374,98.226,94.374,98.226
2016-10-13,1,844420.1210330534,93.59,97.41,93.59,97.41
2016-10-14,-1,835401.18361469,92.5904,96.3696,92.5904,96.3696
2016-10-17,-1,841590.6504704297,91.9044,95.6556,91.9044,95.6556
2016-10-18,-1,847423.8123685506,91.2674,94.9926,91.2674,94.9926
2016-10-19,-1,829862.0389564245,93.1588,96.9612,93.1588,96.9612
2016-10-20,-1,831171.5203980767,93.0118,96.8082,93.0118,96.8082
2016-10-21,-1,840191.7149614528,92.0024,95.7576,92.0024,95.7576
2016-10-24,-1,842518.6200092793,91.7476,95.4924,91.7476,95.4924
2016-10-25,-1,851067.9971616915,90.8166,94.52340000000001,90.8166,94.52340000000001
2016-10-26,-1,855935.441194234,90.2972,93.9828,90.2972,93.9828
2016-10-27,-1,859651.2451499286,89.9052,93.5748,89.9052,93.5748
2016-10-28,-1,868459.5312894634,88.984,92.616,88.984,92.616
2016-10-31,-1,872094.0535569743,88.6116,92.22840000000001,88.6116,92.22840000000001
2016-11-01,-1,864956.80958847,89.3368,92.9832,89.3368,92.9832
2016-11-02,-1,867044.2437493899,89.1212,92.7588,89.1212,92.7588
2016-11-03,-1,856175.2044061492,90.2384,93.9216,90.2384,93.9216
2016-11-04,-1,858778.6911267587,89.964,93.636,89.964,93.636
2016-11-07,-1,843530.2241710221,91.5614,95.29860000000001,91.5614,95.29860000000001
2016-11-08,1,844162.2172748642,91.4928,95.2272,91.4928,95.2272
2016-11-09,1,844795.1580975853,91.5614,95.29860000000001,91.5614,95.29860000000001
