日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,0,1000000.0,216.2174,225.0426,216.2174,225.0426
2016-08-10,0,1000000.0,214.60039999999998,223.3596,214.60039999999998,223.3596
2016-08-11,0,1000000.0,210.25900000000001,218.841,210.25900000000001,218.841
2016-08-12,0,1000000.0,210.9254,219.53459999999998,210.9254,219.53459999999998
2016-08-15,0,1000000.0,209.79840000000002,218.3616,209.79840000000002,218.3616
2016-08-16,0,1000000.0,207.33859999999999,215.8014,207.33859999999999,215.8014
2016-08-17,0,1000000.0,209.6906,218.2494,209.6906,218.2494
2016-08-18,0,1000000.0,210.063,218.637,210.063,218.637
2016-08-19,0,1000000.0,207.662,216.138,207.662,216.138
2016-08-22,0,1000000.0,208.24020000000002,216.7398,208.24020000000002,216.7398
2016-08-23,0,1000000.0,207.73059999999998,216.20940000000002,207.73059999999998,216.20940000000002
2016-08-24,0,1000000.0,209.95520000000002,218.5248,209.95520000000002,218.5248
2016-08-25,1,1000000.0,211.239,219.86100000000002,211.239,219.86100000000002
2016-08-26,1,991695.6622593364,209.48479999999998,218.0352,209.48479999999998,218.0352
2016-08-29,1,1000649.5012758061,211.37619999999998,220.0038,211.37619999999998,220.0038
2016-08-30,1,1001623.7531895151,211.582,220.21800000000002,211.582,220.21800000000002
2016-08-31,1,999628.8564138251,211.1606,219.7794,211.1606,219.7794
2016-09-01,1,1002180.4685687777,211.6996,220.34040000000002,211.6996,220.34040000000002
2016-09-02,1,1005288.7961029924,212.3562,221.0238,212.3562,221.0238
2016-09-06,1,1012108.5594989563,213.7968,222.5232,213.7968,222.5232
2016-09-07,1,1015773.6024124335,214.571,223.32899999999998,214.571,223.32899999999998
2016-09-08,1,1007144.514033867,212.7482,221.4318,212.7482,221.4318
2016-09-09,0,973787.9842263978,205.702,214.098,205.702,214.098
2016-09-12,0,973787.9842263978,208.0344,216.5256,208.0344,216.5256
2016-09-13,0,973787.9842263978,202.7816,211.05839999999998,202.7816,211.05839999999998
2016-09-14,0,973787.9842263978,203.6244,211.9356,203.6244,211.9356
2016-09-15,0,973787.9842263978,203.7518,212.0682,203.7518,212.0682
2016-09-16,0,973787.9842263978,204.5554,212.9046,204.5554,212.9046
2016-09-19,0,973787.9842263978,205.3982,213.7818,205.3982,213.7818
2016-09-20,0,973787.9842263978,204.5162,212.8638,204.5162,212.8638
2016-09-21,0,973787.9842263978,206.6526,215.0874,206.6526,215.0874
2016-09-22,0,973787.9842263978,209.2202,217.7598,209.2202,217.7598
2016-09-23,1,973787.9842263978,209.2202,217.7598,209.2202,217.7598
2016-09-26,1,979580.8117123106,210.4648,219.05519999999999,210.4648,219.05519999999999
2016-09-27,1,971233.6665948143,208.6714,217.1886,208.6714,217.1886
