日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,0,1000000.0,146.118,152.082,146.118,152.082
2016-08-10,0,1000000.0,146.0494,152.0106,146.0494,152.0106
2016-08-11,0,1000000.0,146.06900000000002,152.031,146.06900000000002,152.031
2016-08-12,1,1000000.0,146.8432,152.8368,146.8432,152.8368
2016-08-15,1,1011211.9594233851,148.4896,154.55040000000002,148.4896,154.55040000000002
2016-08-16,1,1019554.191137213,149.71460000000002,155.8254,149.71460000000002,155.8254
2016-08-17,1,1025894.2872397223,150.6456,156.7944,150.6456,156.7944
2016-08-18,1,1034236.5189535503,151.8706,158.0694,151.8706,158.0694
2016-08-19,1,1038974.9065670046,152.56640000000002,158.7936,152.56640000000002,158.7936
2016-08-22,1,1037640.1494927921,152.3704,158.5896,152.3704,158.5896
2016-08-23,1,1037306.460224239,152.3214,158.5386,152.3214,158.5386
2016-08-24,1,1035838.2274426052,152.10580000000002,158.3142,152.10580000000002,158.3142
2016-08-25,1,1039308.5958355574,152.6154,158.84459999999999,152.6154,158.84459999999999
2016-08-26,1,1029431.393486385,151.165,157.335,151.165,157.335
2016-08-29,1,1040376.4014949272,152.7722,159.00779999999997,152.7722,159.00779999999997
2016-08-30,1,1045448.4783769349,153.517,159.78300000000002,153.517,159.78300000000002
2016-08-31,1,1038574.4794447407,152.5076,158.7324,152.5076,158.7324
2016-09-01,1,1043112.6534970632,153.174,159.42600000000002,153.174,159.42600000000002
2016-09-02,1,1048384.9439402025,153.9482,160.2318,153.9482,160.2318
2016-09-06,1,1050453.8174052318,154.252,160.548,154.252,160.548
2016-09-07,1,1050453.8174052318,154.252,160.548,154.252,160.548
2016-09-08,1,1040376.4014949275,152.7722,159.00779999999997,152.7722,159.00779999999997
2016-09-09,0,1011278.6972770953,148.4994,154.5606,148.4994,154.5606
2016-09-12,0,1011278.6972770953,147.5684,153.59160000000003,147.5684,153.59160000000003
2016-09-13,0,1011278.6972770953,144.7558,150.66420000000002,144.7558,150.66420000000002
2016-09-14,0,1011278.6972770953,143.8836,149.75639999999999,143.8836,149.75639999999999
2016-09-15,0,1011278.6972770953,143.6484,149.51160000000002,143.6484,149.51160000000002
2016-09-16,0,1011278.6972770953,142.88400000000001,148.716,142.88400000000001,148.716
