日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,0,1000000.0,30.674,31.925999,30.674,31.925999
2016-08-10,0,1000000.0,30.644602,31.8954,30.644602,31.8954
2016-08-11,0,1000000.0,30.664202,31.9158,30.664202,31.9158
2016-08-12,0,1000000.0,30.6152,31.8648,30.6152,31.8648
2016-08-15,0,1000000.0,30.6152,31.8648,30.6152,31.8648
2016-08-16,0,1000000.0,30.5662,31.8138,30.5662,31.8138
2016-08-17,0,1000000.0,30.664202,31.9158,30.664202,31.9158
2016-08-18,0,1000000.0,30.801401,32.0586,30.801401,32.0586
2016-08-19,0,1000000.0,30.625,31.875,30.625,31.875
2016-08-22,0,1000000.0,30.6936,31.9464,30.6936,31.9464
2016-08-23,0,1000000.0,30.6054,31.854599,30.6054,31.854599
2016-08-24,0,1000000.0,30.5956,31.844398,30.5956,31.844398
2016-08-25,0,1000000.0,30.5858,31.834198,30.5858,31.834198
2016-08-26,0,1000000.0,30.6054,31.854599,30.6054,31.854599
2016-08-29,0,1000000.0,30.732801,31.9872,30.732801,31.9872
2016-08-30,0,1000000.0,30.742601,31.9974,30.742601,31.9974
2016-08-31,0,1000000.0,30.6152,31.8648,30.6152,31.8648
2016-09-01,0,1000000.0,30.576002,31.824,30.576002,31.824
2016-09-02,0,1000000.0,30.664202,31.9158,30.664202,31.9158
2016-09-06,0,1000000.0,30.428999,31.671,30.428999,31.671
2016-09-07,0,1000000.0,30.4388,31.681198,30.4388,31.681198
2016-09-08,0,1000000.0,30.4192,31.6608,30.4192,31.6608
2016-09-09,0,1000000.0,29.507801,30.7122,29.507801,30.7122
2016-09-12,0,1000000.0,29.8802,31.0998,29.8802,31.0998
2016-09-13,-1,1000000.0,29.253,30.447,29.253,30.447
2016-09-14,-1,1005025.0887870789,29.106,30.294,29.106,30.294
2016-09-15,-1,1003333.1555957971,29.155,30.345,29.155,30.345
2016-09-16,-1,1005693.9513112664,29.086401,30.2736,29.086401,30.2736
2016-09-19,-1,1014165.1218446497,28.8414,30.0186,28.8414,30.0186
2016-09-20,-1,1005894.6171530165,29.076601,30.2634,29.076601,30.2634
2016-09-21,-1,999792.0565307832,29.253,30.447,29.253,30.447
2016-09-22,-1,993428.2001128339,29.439201,30.6408,29.439201,30.6408
2016-09-23,-1,998388.7637405808,29.2922,30.487799,29.2922,30.487799
2016-09-26,-1,1010079.4677400937,28.949202,30.1308,28.949202,30.1308
2016-09-27,-1,998453.6792076252,29.2824,30.477598,29.2824,30.477598
2016-09-28,-1,997785.3540923318,29.302,30.498,29.302,30.498
2016-09-29,-1,1010132.4692134048,28.939402,30.1206,28.939402,30.1206
2016-09-30,-1,1007053.8837427392,29.027601,30.2124,29.027601,30.2124
2016-10-03,-1,1006373.9195344321,29.0472,30.2328,29.0472,30.2328
2016-10-04,-1,1011127.3360058888,28.91,30.09,28.91,30.09
2016-10-05,-1,1011127.3360058888,28.91,30.09,28.91,30.09
2016-10-06,-1,1019010.6767929568,28.6846,29.8554,28.6846,29.8554
2016-10-07,-1,1025625.3843086025,28.4984,29.6616,28.4984,29.6616
2016-10-10,-1,1033384.5680673006,28.2828,29.4372,28.2828,29.4372
2016-10-11,-1,1031236.1512063512,28.3416,29.4984,28.3416,29.4984
2016-10-12,-1,1031949.3465936222,28.322,29.477999,28.322,29.477999
2016-10-13,0,1036591.305860805,28.194601,29.3454,28.194601,29.3454
2016-10-14,0,1036591.305860805,28.3122,29.467798,28.3122,29.467798
2016-10-17,0,1036591.305860805,28.273,29.427,28.273,29.427
2016-10-18,0,1036591.305860805,28.4004,29.559599,28.4004,29.559599
2016-10-19,0,1036591.305860805,28.4788,29.6412,28.4788,29.6412
2016-10-20,0,1036591.305860805,28.4886,29.6514,28.4886,29.6514
2016-10-21,0,1036591.305860805,28.4004,29.559599,28.4004,29.559599
2016-10-24,0,1036591.305860805,28.3416,29.4984,28.3416,29.4984
2016-10-25,0,1036591.305860805,28.077,29.223,28.077,29.223
2016-10-26,0,1036591.305860805,28.2926,29.447401,28.2926,29.447401
2016-10-27,0,1036591.305860805,28.0574,29.202599,28.0574,29.202599
