日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,1,1000000.0,167.874,174.72600000000003,167.874,174.72600000000003
2016-08-10,1,1002743.7244600117,168.3346,175.20540000000003,168.3346,175.20540000000003
2016-08-11,1,1016929.3636894337,170.71599999999998,177.684,170.71599999999998,177.684
2016-08-12,1,1030472.8546409807,172.9896,180.05040000000002,172.9896,180.05040000000002
2016-08-15,1,1045826.0361938119,175.567,182.733,175.567,182.733
2016-08-16,1,1043607.7057793343,175.1946,182.3454,175.1946,182.3454
2016-08-17,1,1052539.4045534148,176.69400000000002,183.906,176.69400000000002,183.906
2016-08-18,1,1073613.5434909512,180.2318,187.5882,180.2318,187.5882
2016-08-19,1,1083420.8990075889,181.8782,189.30180000000001,181.8782,189.30180000000001
2016-08-22,1,1058785.7559836542,177.7426,184.9974,177.7426,184.9974
2016-08-23,1,1063922.9422066547,178.605,185.895,178.605,185.895
2016-08-24,1,1054173.9638061877,176.9684,184.19160000000002,176.9684,184.19160000000002
2016-08-25,-1,1053181.5528312898,176.8018,184.0182,176.8018,184.0182
2016-08-26,-1,1058493.8704028015,175.91,183.09,175.91,183.09
2016-08-29,1,1038326.4662981912,179.2616,186.5784,179.2616,186.5784
2016-08-30,1,1038042.6464681296,179.2126,186.5274,179.2126,186.5274
2016-08-31,-1,1016358.811451406,175.469,182.63100000000003,175.469,182.63100000000003
2016-09-01,-1,1009717.4274279593,176.6156,183.8244,176.6156,183.8244
2016-09-02,1,990164.0270188837,180.0358,187.38420000000002,180.0358,187.38420000000002
2016-09-06,1,989032.1645961852,179.82999999999998,187.17000000000002,179.82999999999998,187.17000000000002
2016-09-07,1,1014957.2038970443,184.5438,192.0762,184.5438,192.0762
2016-09-08,1,1010645.3470486685,183.75979999999998,191.2602,183.75979999999998,191.2602
2016-09-09,1,973401.683520823,176.988,184.212,176.988,184.212
2016-09-12,-1,987469.1164886489,179.5458,186.8742,179.5458,186.8742
2016-09-13,-1,1021640.5820120267,173.3326,180.4074,173.3326,180.4074
2016-09-14,-1,1024875.2669553565,172.78379999999999,179.83620000000002,172.78379999999999,179.83620000000002
2016-09-15,-1,1012261.238656944,174.91039999999998,182.0496,174.91039999999998,182.0496
2016-09-16,-1,1019974.5694759346,173.5776,180.66240000000002,173.5776,180.66240000000002
2016-09-19,-1,1023544.9411622213,172.97,180.03,172.97,180.03
2016-09-20,-1,1027894.2822719759,172.23499999999999,179.26500000000001,172.23499999999999,179.26500000000001
2016-09-21,1,988942.4989437747,178.7618,186.0582,178.7618,186.0582
2016-09-22,1,970726.1358252447,175.469,182.63100000000003,175.469,182.63100000000003
2016-09-23,-1,951642.3268439274,172.0194,179.0406,172.0194,179.0406
2016-09-26,-1,956847.0020206502,171.0786,178.0614,171.0786,178.0614
2016-09-27,-1,966493.8527026479,169.3538,176.2662,169.3538,176.2662
2016-09-28,1,907098.1885877117,179.7614,187.0986,179.7614,187.0986
2016-09-29,1,916642.4261931977,181.6528,189.0672,181.6528,189.0672
2016-09-30,1,918076.5344344365,181.937,189.363,181.937,189.363
2016-10-03,1,916790.7822181532,181.6822,189.09779999999998,181.6822,189.09779999999998
2016-10-04,1,902499.1518140837,178.85,186.15,178.85,186.15
2016-10-05,1,916494.0701682419,181.6234,189.03660000000002,181.6234,189.03660000000002
2016-10-06,1,920796.3948919582,182.476,189.92399999999998,182.476,189.92399999999998
2016-10-07,1,921735.9830500111,182.66219999999998,190.1178,182.66219999999998,190.1178
2016-10-10,1,955610.6087482384,189.3752,197.1048,189.3752,197.1048
2016-10-11,1,951753.3520993892,188.6108,196.3092,188.6108,196.3092
2016-10-12,1,944088.2908100092,187.0918,194.7282,187.0918,194.7282
2016-10-13,1,930488.9885223997,184.39679999999998,191.9232,184.39679999999998,191.9232
2016-10-14,-1,919609.5466923122,182.2408,189.6792,182.2408,189.6792
2016-10-17,-1,927917.4840898337,180.5944,187.9656,180.5944,187.9656
2016-10-18,-1,929176.3259121825,180.3494,187.7106,180.3494,187.7106
2016-10-19,-1,903931.0853016248,185.2494,192.8106,185.2494,192.8106
2016-10-20,1,902257.4045109801,185.5924,193.1676,185.5924,193.1676
2016-10-21,1,890918.4425153305,183.26,190.74,183.26,190.74
2016-10-24,1,882962.1120393914,181.6234,189.03660000000002,181.6234,189.03660000000002
2016-10-25,-1,872004.2916234275,179.36939999999998,186.69060000000002,179.36939999999998,186.69060000000002
2016-10-26,-1,872004.2916234275,179.36939999999998,186.69060000000002,179.36939999999998,186.69060000000002
2016-10-27,-1,873719.4287320132,179.01659999999998,186.3234,179.01659999999998,186.3234
2016-10-28,-1,878693.7989399361,177.9974,185.2626,177.9974,185.2626
2016-10-31,-1,891320.5170769905,175.4396,182.6004,175.4396,182.6004
