日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,1,1000000.0,85.98519999999999,89.4948,85.98519999999999,89.4948
2016-08-10,1,994871.2103943471,85.5442,89.03580000000001,85.5442,89.03580000000001
2016-08-11,1,1000683.8386140871,86.044,89.556,86.044,89.556
2016-08-12,1,997720.5379530431,85.78920000000001,89.2908,85.78920000000001,89.2908
2016-08-15,1,1001937.5427399136,86.1518,89.6682,86.1518,89.6682
2016-08-16,1,994643.2641896515,85.52459999999999,89.0154,85.52459999999999,89.0154
2016-08-17,1,993047.6407567817,85.3874,88.87259999999999,85.3874,88.87259999999999
2016-08-18,1,992477.7752450424,85.3384,88.8216,85.3384,88.8216
2016-08-19,1,992021.882835651,85.2992,88.78080000000001,85.2992,88.78080000000001
2016-08-22,1,995213.1297013905,85.57359999999998,89.0664,85.57359999999998,89.0664
2016-08-23,1,1000683.8386140871,86.044,89.556,86.044,89.556
2016-08-24,1,987576.9318440849,84.917,88.38300000000001,84.917,88.38300000000001
2016-08-25,1,973216.3209482562,83.6822,87.0978,83.6822,87.0978
2016-08-26,1,987007.0663323454,84.868,88.332,84.868,88.332
2016-08-29,1,996808.75313426,85.71079999999999,89.2092,85.71079999999999,89.2092
2016-08-30,1,989856.3938910414,85.113,88.58699999999999,85.113,88.58699999999999
2016-08-31,1,991907.9097333028,85.2894,88.7706,85.2894,88.7706
2016-09-01,1,991338.0442215636,85.24040000000001,88.7196,85.24040000000001,88.7196
2016-09-02,1,995213.12970139,85.57359999999998,89.0664,85.57359999999998,89.0664
2016-09-06,1,993503.5331661724,85.4266,88.91340000000001,85.4266,88.91340000000001
2016-09-07,1,981878.2767266922,84.427,87.873,84.427,87.873
2016-09-08,1,983131.9808525185,84.5348,87.9852,84.5348,87.9852
2016-09-09,1,967289.7196261679,83.1726,86.5674,83.1726,86.5674
2016-09-12,1,982448.1422384316,84.476,87.924,84.476,87.924
2016-09-13,1,966947.8003191246,83.14320000000001,86.5368,83.14320000000001,86.5368
2016-09-14,1,965124.2306815591,82.9864,86.37360000000001,82.9864,86.37360000000001
2016-09-15,1,976293.5947116478,83.9468,87.3732,83.9468,87.3732
2016-09-16,1,980282.6532938224,84.2898,87.73020000000001,84.2898,87.73020000000001
2016-09-19,1,980054.7070891267,84.27019999999999,87.7098,84.27019999999999,87.7098
2016-09-20,1,984271.7118759969,84.6328,88.0872,84.6328,88.0872
2016-09-21,1,993161.6138591289,85.3972,88.8828,85.3972,88.8828
2016-09-22,1,1000911.7848187825,86.0636,89.57639999999999,86.0636,89.57639999999999
2016-09-23,1,999658.0806929561,85.9558,89.46419999999999,85.9558,89.46419999999999
2016-09-26,1,986551.1739229539,84.8288,88.2912,84.8288,88.2912
2016-09-27,1,987804.8780487803,84.9366,88.4034,84.9366,88.4034
2016-09-28,1,988602.689765215,85.00519999999999,88.4748,85.00519999999999,88.4748
2016-09-29,1,973330.2940506038,83.69200000000001,87.108,83.69200000000001,87.108
2016-09-30,1,984727.6042853884,84.672,88.12800000000001,84.672,88.12800000000001
2016-10-03,1,984613.6311830404,84.6622,88.1178,84.6622,88.1178
