日期,买卖信号,portfolio_value,Q25预测,Q75预测,Q25真实,Q75真实
2016-08-09,1,1000000.0,39.4744,41.0856,39.4744,41.0856
2016-08-10,1,989076.4647467727,39.043200000000006,40.6368,39.043200000000006,40.6368
2016-08-11,1,994041.708043694,39.2392,40.8408,39.2392,40.8408
2016-08-12,1,986345.5809334656,38.935399999999994,40.5246,38.935399999999994,40.5246
2016-08-15,1,997020.854021847,39.35679999999999,40.9632,39.35679999999999,40.9632
2016-08-16,1,992800.397219464,39.190200000000004,40.7898,39.190200000000004,40.7898
2016-08-17,1,998262.1648460777,39.4058,41.0142,39.4058,41.0142
2016-08-18,1,999006.951340616,39.4352,41.0448,39.4352,41.0448
2016-08-19,1,999255.2135054619,39.445,41.055,39.445,41.055
2016-08-22,1,997517.3783515394,39.3764,40.9836,39.3764,40.9836
2016-08-23,1,999255.213505462,39.445,41.055,39.445,41.055
2016-08-24,1,1000248.2621648463,39.4842,41.0958,39.4842,41.0958
2016-08-25,1,1006206.5541211523,39.7194,41.3406,39.7194,41.3406
2016-08-26,1,1014150.9433962269,40.033,41.667,40.033,41.667
2016-08-29,1,1024329.6921549159,40.434799999999996,42.0852,40.434799999999996,42.0852
2016-08-30,1,1035501.4895729895,40.8758,42.544200000000004,40.8758,42.544200000000004
2016-08-31,1,1034508.4409136052,40.836600000000004,42.5034,40.836600000000004,42.5034
2016-09-01,1,1029543.1976166836,40.6406,42.2994,40.6406,42.2994
2016-09-02,1,1034011.9165839128,40.817,42.483,40.817,42.483
2016-09-06,1,1029791.4597815294,40.6504,42.309599999999996,40.6504,42.309599999999996
2016-09-07,1,1025074.4786494538,40.4642,42.1158,40.4642,42.1158
2016-09-08,1,1028798.4111221451,40.6112,42.2688,40.6112,42.2688
2016-09-09,1,1016137.0407149952,40.111399999999996,41.7486,40.111399999999996,41.7486
2016-09-12,1,1029294.9354518375,40.6308,42.2892,40.6308,42.2892
2016-09-13,1,1011420.0595829199,39.925200000000004,41.5548,39.925200000000004,41.5548
2016-09-14,1,1006454.8162859983,39.7292,41.3508,39.7292,41.3508
2016-09-15,1,1014150.9433962269,40.033,41.667,40.033,41.667
2016-09-16,1,994538.2323733867,39.2588,40.861200000000004,39.2588,40.861200000000004
2016-09-19,1,995283.018867925,39.2882,40.8918,39.2882,40.8918
2016-09-20,1,997517.3783515396,39.3764,40.9836,39.3764,40.9836
2016-09-21,1,1005958.2919563063,39.7096,41.330400000000004,39.7096,41.330400000000004
2016-09-22,1,1001737.835153923,39.543,41.157000000000004,39.543,41.157000000000004
2016-09-23,1,998013.9026812318,39.396,41.004000000000005,39.396,41.004000000000005
2016-09-26,1,981876.8619662366,38.75899999999999,40.341,38.75899999999999,40.341
2016-09-27,1,980635.5511420063,38.71,40.29,38.71,40.29
