timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260124_000749,AAPL,buy_and_hold,1,True,买入持有策略,50,10,1,300,0.8943233241572259,0.24230918614813257,0.772190398634906,0.3142726566427492,0.0,,,
20260124_000749,AAPL,macd,1,True,MACD交叉策略,50,10,1,300,1.2728310899364121,0.3215946784559476,1.3924130244734054,0.1717563430763595,41.0,,,
20260124_000749,AAPL,arima,1,True,ARIMA时间序列预测,50,10,1,300,-0.5046939854552412,-0.21227946605201808,-0.4599120766003452,0.6607039671504511,16.0,,,
20260124_000749,AAPL,gp,1,True,遗传编程策略,50,10,1,300,0.0,0.0,0.0,0.0,0.0,,,
20260124_000749,AAPL,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,-0.1891177667877456,-0.06917029735134017,-0.009263332865359868,0.6874292188940901,20.0,,,
20260124_000749,AAPL,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.17459232428316063,-0.06308813916640366,-0.18777840291230113,0.31654888679429977,151.0,,,
20260124_000749,AAPL,transformer,1,True,Transformer模型策略,50,10,1,300,-0.0018313338200783846,-0.000622338902904418,-0.08131259701354537,0.0,1.0,,,
20260124_000749,AAPL,eata,1,True,EATA强化学习策略,50,10,1,300,7.216080433097835,0.6939213708178762,1.7695143245503586,0.2704561395660943,,,,
20260124_000749,AAPL,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,0.7335483522267152,0.20514372820036542,0.7660781181788912,0.28541493912742205,743.0,0.30422192898370304,1733548.3522267153,PPO
20260124_000749,AAPL,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,A2C
20260124_000749,AAPL,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,SAC
20260124_000749,AAPL,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,TD3
20260124_000749,AAPL,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,743.0,,1000000.0,DDPG
