timestamp,ticker,strategy,run_id,success,description,lookback,lookahead,stride,depth,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,volatility,final_portfolio_value,algorithm
20260122_013911,AMT,buy_and_hold,1,True,买入持有策略,50,10,1,300,6.068234369486707,0.15073724598125082,0.6868724604533841,0.39467098266965017,0.0,,,
20260122_013911,AMT,macd,1,True,MACD交叉策略,50,10,1,300,0.9331683660685994,0.04846200061664052,0.3701747111873583,0.3214042836366832,304.0,,,
20260122_013911,AMT,arima,1,True,ARIMA时间序列预测,50,10,1,300,1.9728893002869512,0.4786283683410808,1.3240653367842161,0.22718990625953697,66.0,,,
20260122_013911,AMT,gp,1,True,遗传编程策略,50,10,1,300,-0.43723914368494443,-0.18647168072016052,-0.43722436488356303,0.4645640560350462,646.0,,,
20260122_013911,AMT,lightgbm,1,True,LightGBM机器学习策略,50,10,1,300,1.7447713699036642,0.44059428447309723,1.2530913290944625,0.22744851617733167,96.0,,,
20260122_013911,AMT,lstm,1,True,LSTM神经网络策略,50,10,1,300,-0.007892012596130371,-0.0028402273859088334,-0.5995718872091372,0.0,1.0,,,
20260122_013911,AMT,transformer,1,True,Transformer模型策略,50,10,1,300,0.41057099004409925,0.1314332974579504,0.7913444373974352,0.15736226752499058,217.0,,,
20260122_013911,AMT,eata,1,True,EATA强化学习策略,50,10,1,300,0.5237730384979222,0.11115714549862221,0.4387710144711268,0.43866510053317703,,,,
20260122_013911,AMT,finrl_ppo,1,True,FinRL PPO强化学习策略,50,10,1,300,-0.112708267004059,-0.041959870471902305,-0.03623528105393684,0.3946659446542103,703.0,0.2592678925068671,887291.732995941,PPO
20260122_013911,AMT,finrl_a2c,1,True,FinRL A2C强化学习策略,50,10,1,300,-0.08233691701354973,-0.030331466730848855,0.02383540691705574,0.39464496081161216,703.0,0.27385509055652707,917663.0829864503,A2C
20260122_013911,AMT,finrl_sac,1,True,FinRL SAC强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,703.0,,1000000.0,SAC
20260122_013911,AMT,finrl_td3,1,True,FinRL TD3强化学习策略,50,10,1,300,0.0,0.0,0.0,0.0,703.0,,1000000.0,TD3
20260122_013911,AMT,finrl_ddpg,1,True,FinRL DDPG强化学习策略,50,10,1,300,-0.08233691701354973,-0.030331466730848855,0.02383540691705574,0.39464496081161216,703.0,0.27385509055652707,917663.0829864503,DDPG
