日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-01-10,0,98.0,102.0,98.0,102.0
2022-01-11,0,98.0,102.0,98.0,102.0
2022-01-12,0,98.21726212391289,102.22612996570527,98.21726212391289,102.22612996570527
2022-01-13,-1,94.50670913446336,98.3641258338292,94.50670913446336,98.3641258338292
2022-01-14,1,96.53461864627512,100.47480716244961,96.53461864627512,100.47480716244961
2022-01-17,-1,94.27413969974968,98.12206376912722,94.27413969974968,98.12206376912722
2022-01-18,-1,93.3366088053808,97.14626630764126,93.3366088053808,97.14626630764126
2022-01-19,-1,92.7779025899896,96.56475575692795,92.7779025899896,96.56475575692795
2022-01-20,-1,91.70663576706723,95.44976375755978,91.70663576706723,95.44976375755978
2022-01-21,1,94.50029188137569,98.35744665204408,94.50029188137569,98.35744665204408
2022-01-24,-1,93.16349244083271,96.96608396902998,93.16349244083271,96.96608396902998
2022-01-25,1,95.7549490481447,99.66331431541592,95.7549490481447,99.66331431541592
2022-01-26,1,97.48163681716592,101.46047913623393,97.48163681716592,101.46047913623393
2022-01-27,-1,96.7204548849966,100.66822855377197,96.7204548849966,100.66822855377197
2022-01-28,1,98.19466317051089,102.20260860604196,98.19466317051089,102.20260860604196
2022-01-31,0,98.46776718670559,102.48685972493847,98.46776718670559,102.48685972493847
2022-02-01,-1,97.18777348000958,101.15462137715284,97.18777348000958,101.15462137715284
2022-02-02,-1,95.59359933011213,99.4953788946065,95.59359933011213,99.4953788946065
2022-02-03,-1,93.70869020136739,97.5335346993824,93.70869020136739,97.5335346993824
2022-02-04,1,95.79792235613098,99.70804163597307,95.79792235613098,99.70804163597307
2022-02-07,-1,94.8577593879818,98.72950466912393,94.8577593879818,98.72950466912393
2022-02-08,-1,92.52840870370946,96.305078446718,92.52840870370946,96.305078446718
2022-02-09,0,92.35802296031841,96.12773818318854,92.35802296031841,96.12773818318854
2022-02-10,-1,91.6112335309946,95.35046755266784,91.6112335309946,95.35046755266784
2022-02-11,1,95.38325619325484,99.27645032359176,95.38325619325484,99.27645032359176
2022-02-14,-1,94.82026843979934,98.6904834781585,94.82026843979934,98.6904834781585
2022-02-15,0,95.05708398896488,98.93696496810631,95.05708398896488,98.93696496810631
2022-02-16,-1,94.30690130990723,98.15616258786264,94.30690130990723,98.15616258786264
2022-02-17,0,94.01552057019774,97.85288875673643,94.01552057019774,97.85288875673643
2022-02-18,-1,90.91423099684182,94.62501593548843,90.91423099684182,94.62501593548843
2022-02-21,0,90.64394638025885,94.34369929373881,90.64394638025885,94.34369929373881
2022-02-22,0,90.47903554035871,94.17205739914887,90.47903554035871,94.17205739914887
2022-02-23,-1,89.67551408326267,93.33573914788565,89.67551408326267,93.33573914788565
2022-02-24,-1,88.57909986779133,92.19457333178282,88.57909986779133,92.19457333178282
2022-02-25,-1,87.31968343941085,90.88375215122355,87.31968343941085,90.88375215122355
2022-02-28,1,88.84976877918487,92.47628995384548,88.84976877918487,92.47628995384548
2022-03-01,1,90.39754654728797,94.08724232472831,90.39754654728797,94.08724232472831
2022-03-02,-1,88.69922880921638,92.31960549530686,88.69922880921638,92.31960549530686
2022-03-03,0,88.53991015087952,92.1537840345889,88.53991015087952,92.1537840345889
2022-03-04,1,90.39643704035664,94.08608753179978,90.39643704035664,94.08608753179978
2022-03-07,-1,89.52656710835028,93.18071270460949,89.52656710835028,93.18071270460949
2022-03-08,0,89.94831010880793,93.61966970508581,89.94831010880793,93.61966970508581
2022-03-09,1,92.11216848059746,95.8718488267443,92.11216848059746,95.8718488267443
2022-03-10,-1,91.5256367244724,95.26137699894068,91.5256367244724,95.26137699894068
2022-03-11,-1,89.57944431109566,93.23574816052813,89.57944431109566,93.23574816052813
2022-03-14,-1,89.05284262022063,92.68765252308678,89.05284262022063,92.68765252308678
2022-03-15,-1,87.57793923250448,91.1525489970965,87.57793923250448,91.1525489970965
2022-03-16,1,88.30888655415112,91.91333090330014,88.30888655415112,91.91333090330014
2022-03-17,1,89.24876577284114,92.89157253907955,89.24876577284114,92.89157253907955
2022-03-18,-1,87.41975422062798,90.987907454123,87.41975422062798,90.987907454123
2022-03-21,0,87.44558987488078,91.01479762487592,87.44558987488078,91.01479762487592
2022-03-22,-1,84.34195480477531,87.78448357231717,84.34195480477531,87.78448357231717
2022-03-23,1,88.5105095315891,92.1231833900213,88.5105095315891,92.1231833900213
2022-03-24,-1,86.32775812922957,89.85134009368791,86.32775812922957,89.85134009368791
2022-03-25,1,88.01966975376443,91.61230933555073,88.01966975376443,91.61230933555073
2022-03-28,-1,86.9293736761412,90.47751137720819,86.9293736761412,90.47751137720819
2022-03-29,0,86.80583228788281,90.34892748330661,86.80583228788281,90.34892748330661
2022-03-30,1,88.34437568317553,91.9502685682031,88.34437568317553,91.9502685682031
2022-03-31,-1,87.70127979007879,91.28092386314324,87.70127979007879,91.28092386314324
2022-04-01,1,88.14752421205405,91.74538234315831,88.14752421205405,91.74538234315831
2022-04-04,-1,86.1780281069784,89.69549864195712,86.1780281069784,89.69549864195712
2022-04-05,-1,85.08810498123526,88.56108885802038,85.08810498123526,88.56108885802038
2022-04-06,1,86.86209051869405,90.40748196843667,86.86209051869405,90.40748196843667
2022-04-07,0,86.60139626776784,90.13614713584,86.60139626776784,90.13614713584
2022-04-08,1,88.40979750695082,92.01836067049983,88.40979750695082,92.01836067049983
2022-04-11,-1,87.78157839577341,91.36449996294783,87.78157839577341,91.36449996294783
2022-04-12,-1,86.89676950439012,90.44357642293666,86.89676950439012,90.44357642293666
2022-04-13,0,86.88769055722008,90.43412690649438,86.88769055722008,90.43412690649438
2022-04-14,0,86.8381435668156,90.38255758995095,86.8381435668156,90.38255758995095
2022-04-15,-1,86.18418939236633,89.70191140838128,86.18418939236633,89.70191140838128
2022-04-18,0,86.0782914183367,89.59169106806473,86.0782914183367,89.59169106806473
2022-04-19,-1,85.40593591584634,88.89189248384007,85.40593591584634,88.89189248384007
2022-04-20,-1,84.10402837325658,87.5368458578793,84.10402837325658,87.5368458578793
2022-04-21,-1,83.5266805412942,86.93593280828581,83.5266805412942,86.93593280828581
2022-04-22,0,83.76827436023407,87.1873875994273,83.76827436023407,87.1873875994273
2022-04-25,1,84.78829952668471,88.24904644614122,84.78829952668471,88.24904644614122
2022-04-26,0,85.16438646909961,88.64048387600164,85.16438646909961,88.64048387600164
2022-04-27,0,85.42765150714109,88.91449442579992,85.42765150714109,88.91449442579992
2022-04-28,-1,82.39622545851925,85.75933670172414,82.39622545851925,85.75933670172414
2022-04-29,0,82.31698570823298,85.67686267591597,82.31698570823298,85.67686267591597
2022-05-02,0,81.93442012366184,85.2786821695256,81.93442012366184,85.2786821695256
2022-05-03,1,83.55870004261,86.96925922802266,83.55870004261,86.96925922802266
2022-05-04,1,84.03216170421933,87.46204585541196,84.03216170421933,87.46204585541196
2022-05-05,1,85.60820670629275,89.10241922491696,85.60820670629275,89.10241922491696
2022-05-06,-1,84.92071100879181,88.38686247853843,84.92071100879181,88.38686247853843
2022-05-09,1,85.80532479343128,89.3075829482652,85.80532479343128,89.3075829482652
2022-05-10,0,85.83379142435241,89.33721148248925,85.83379142435241,89.33721148248925
2022-05-11,0,85.82545848126156,89.32853841927223,85.82545848126156,89.32853841927223
2022-05-12,1,86.75467905050655,90.29568635869049,86.75467905050655,90.29568635869049
2022-05-13,1,88.80228367791051,92.42686668517217,88.80228367791051,92.42686668517217
2022-05-16,-1,87.16850466875285,90.72640281849787,87.16850466875285,90.72640281849787
2022-05-17,1,89.31817645257836,92.96381630778565,89.31817645257836,92.96381630778565
2022-05-18,1,91.59256042095012,95.33103227486646,91.59256042095012,95.33103227486646
2022-05-19,0,92.01389445803676,95.76956361958929,92.01389445803676,95.76956361958929
2022-05-20,1,92.62411123409035,96.40468720282874,92.62411123409035,96.40468720282874
2022-05-23,1,93.08813092301749,96.88764647089575,93.08813092301749,96.88764647089575
2022-05-24,-1,92.59648470724406,96.37593306264179,92.59648470724406,96.37593306264179
2022-05-25,1,94.2005689254857,98.04549010611777,94.2005689254857,98.04549010611777
2022-05-26,0,94.18065068169152,98.02475887278096,94.18065068169152,98.02475887278096
2022-05-27,1,96.59497534919178,100.53762740426085,96.59497534919178,100.53762740426085
2022-05-30,-1,94.46274886776058,98.31837127052631,94.46274886776058,98.31837127052631
2022-05-31,1,95.0539375409013,98.93369009359117,95.0539375409013,98.93369009359117
2022-06-01,1,96.78196289580904,100.732247095638,96.78196289580904,100.732247095638
2022-06-02,1,97.6820084932357,101.66902924806165,97.6820084932357,101.66902924806165
2022-06-03,1,99.00634283668369,103.0474180545075,99.00634283668369,103.0474180545075
2022-06-06,-1,94.97515179065878,98.85168859844079,94.97515179065878,98.85168859844079
2022-06-07,1,95.52438902207933,99.42334367604175,95.52438902207933,99.42334367604175
2022-06-08,0,95.09295570871855,98.97430083968665,95.09295570871855,98.97430083968665
2022-06-09,0,95.33729814403249,99.22861643562565,95.33729814403249,99.22861643562565
2022-06-10,0,94.98307740260935,98.85993770475667,94.98307740260935,98.85993770475667
