日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2020-03-16,0,98.0,102.0,98.0,102.0
2020-03-17,0,98.0,102.0,98.0,102.0
2020-03-18,0,98.0,102.0,98.0,102.0
2020-03-19,0,98.0,102.0,98.0,102.0
2020-03-20,0,98.0,102.0,98.0,102.0
2020-03-23,0,98.0,102.0,98.0,102.0
2020-03-24,0,98.0,102.0,98.0,102.0
2020-03-25,0,98.0,102.0,98.0,102.0
2020-03-26,0,98.0,102.0,98.0,102.0
2020-03-27,0,98.0,102.0,98.0,102.0
2020-03-30,0,98.0,102.0,98.0,102.0
2020-03-31,0,98.0,102.0,98.0,102.0
2020-04-01,-1,94.52099474380492,98.37899452926635,94.52099474380492,98.37899452926635
2020-04-02,-1,90.1183555642395,93.79665579135133,90.1183555642395,93.79665579135133
2020-04-03,1,92.55058510293578,96.32816000509642,92.55058510293578,96.32816000509642
2020-04-06,-1,84.91523012771607,88.38115788803101,84.91523012771607,88.38115788803101
2020-04-07,-1,73.59569782843018,76.59960386224365,73.59569782843018,76.59960386224365
2020-04-08,1,76.86049095639038,79.99765385256958,76.86049095639038,79.99765385256958
2020-04-09,0,76.96580504940033,80.10726647998811,76.96580504940033,80.10726647998811
2020-04-13,-1,73.2376283052063,76.2269192564392,73.2376283052063,76.2269192564392
2020-04-14,1,76.2707175726242,79.38380808579255,76.2707175726242,79.38380808579255
2020-04-15,-1,73.02699208423614,76.00768563869475,73.02699208423614,76.00768563869475
2020-04-16,0,72.87955074703217,75.85422628772736,72.87955074703217,75.85422628772736
2020-04-17,1,75.38606954940033,78.46305197998811,75.38606954940033,78.46305197998811
2020-04-20,1,77.07111914241028,80.21687910740661,77.07111914241028,80.21687910740661
2020-04-21,-1,75.70201182843017,78.79188986224365,75.70201182843017,78.79188986224365
2020-04-22,0,75.55457049122619,78.63843051127624,75.55457049122619,78.63843051127624
2020-04-23,-1,75.07011923542022,78.13420573482513,75.07011923542022,78.13420573482513
2020-04-24,-1,74.56460837499237,77.60806177805328,74.56460837499237,77.60806177805328
2020-04-27,1,77.59769764241027,80.76495060740662,77.59769764241027,80.76495060740662
2020-04-28,1,78.10321653778838,81.29110292708587,78.10321653778838,81.29110292708587
2020-04-29,1,81.70501154940033,85.0399099799881,81.70501154940033,85.0399099799881
2020-04-30,-1,79.45125621219634,82.69416462902069,79.45125621219634,82.69416462902069
2020-05-01,-1,76.77623646800231,79.9099604054718,76.77623646800231,79.9099604054718
2020-05-04,-1,75.04905963079834,78.1122865545044,75.04905963079834,78.1122865545044
2020-05-05,-1,73.51145137499236,76.51191877805329,73.51145137499236,76.51191877805329
2020-05-06,-1,72.81636389821625,75.78846038385774,72.81636389821625,75.78846038385774
2020-05-07,1,74.08014908423614,77.10382863869476,74.08014908423614,77.10382863869476
2020-05-08,1,76.90261016563416,80.04149221321107,76.90261016563416,80.04149221321107
2020-05-11,-1,75.49138364241027,78.57266460740662,75.49138364241027,78.57266460740662
2020-05-12,-1,72.28978539821624,75.24038888385773,72.28978539821624,75.24038888385773
2020-05-13,-1,69.82540187499237,72.67541827805329,69.82540187499237,72.67541827805329
2020-05-14,1,70.35198037499238,73.22348977805329,70.35198037499238,73.22348977805329
2020-05-15,-1,68.58267629359436,71.381969203537,68.58267629359436,71.381969203537
2020-05-18,1,72.0580895726242,74.99923608579255,72.0580895726242,74.99923608579255
2020-05-19,-1,69.48839195639037,72.32465285256957,69.48839195639037,72.32465285256957
2020-05-20,1,70.96280532843018,73.85924636224367,70.96280532843018,73.85924636224367
2020-05-21,-1,69.97284321219635,72.8288776290207,69.97284321219635,72.8288776290207
2020-05-22,-1,69.1513820377884,71.97388742708587,69.1513820377884,71.97388742708587
2020-05-26,1,72.66892256101227,75.63500103289033,72.66892256101227,75.63500103289033
2020-05-27,1,78.12427614241028,81.31302210740662,78.12427614241028,81.31302210740662
2020-05-28,-1,75.84945316563416,78.94534921321106,75.84945316563416,78.94534921321106
2020-05-29,0,75.63882497961426,78.72612395837403,75.63882497961426,78.72612395837403
2020-06-01,1,76.90261016563416,80.04149221321107,76.90261016563416,80.04149221321107
2020-06-02,1,78.22959023542022,81.42263473482514,78.22959023542022,81.42263473482514
2020-06-03,1,83.22155216563415,86.61835021321106,83.22155216563415,86.61835021321106
2020-06-04,1,87.79225772380829,91.37561518192291,87.79225772380829,91.37561518192291
2020-06-05,1,90.19345439821625,93.87481988385774,90.19345439821625,93.87481988385774
2020-06-08,-1,88.08714039821623,91.68253388385773,88.08714039821623,91.68253388385773
