日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2022-05-18,1,203.7812023925781,212.0988024902344,203.7812023925781,212.0988024902344
2022-05-19,1,202.62479461669923,210.8951943969727,202.62479461669923,210.8951943969727
2022-05-20,1,193.86360717773437,201.77640747070313,193.86360717773437,201.77640747070313
2022-05-23,1,200.0669940185547,208.2329937744141,200.0669940185547,208.2329937744141
2022-05-24,1,201.5369940185547,209.7629937744141,201.5369940185547,209.7629937744141
2022-05-25,1,205.12379760742184,213.4961975097656,205.12379760742184,213.4961975097656
2022-05-26,1,208.7302053833008,217.24980560302737,208.7302053833008,217.24980560302737
2022-05-27,1,212.79719940185547,221.4827993774414,212.79719940185547,221.4827993774414
2022-05-31,-1,211.53300598144529,220.1670062255859,211.53300598144529,220.1670062255859
2022-06-01,1,213.21860717773438,221.92140747070312,213.21860717773438,221.92140747070312
2022-06-02,1,215.6,224.4,215.6,224.4
2022-06-03,1,218.4419940185547,227.3579937744141,218.4419940185547,227.3579937744141
2022-06-06,1,219.15740478515625,228.10260498046875,219.15740478515625,228.10260498046875
2022-06-07,-1,222.5580059814453,231.6420062255859,222.5580059814453,231.6420062255859
2022-06-08,-1,225.20400299072264,234.39600311279298,225.20400299072264,234.39600311279298
2022-06-09,1,219.1965982055664,228.14339813232422,219.1965982055664,228.14339813232422
2022-06-10,-1,210.87639282226561,219.48359252929689,210.87639282226561,219.48359252929689
2022-06-13,1,202.74240478515625,211.01760498046875,202.74240478515625,211.01760498046875
2022-06-14,1,202.55620239257811,210.82380249023439,202.55620239257811,210.82380249023439
2022-06-15,1,201.88,210.12,201.88,210.12
2022-06-16,1,190.89419342041015,198.68579315185548,190.89419342041015,198.68579315185548
2022-06-17,1,188.78719940185547,196.4927993774414,188.78719940185547,196.4927993774414
2022-06-21,1,192.44259521484375,200.29739501953125,192.44259521484375,200.29739501953125
2022-06-22,1,184.07340179443358,191.5866018676758,184.07340179443358,191.5866018676758
2022-06-23,1,175.0965982055664,182.24339813232422,175.0965982055664,182.24339813232422
2022-06-24,1,181.7802053833008,189.1998056030274,181.7802053833008,189.1998056030274
2022-06-27,1,183.83819641113283,191.34179626464848,183.83819641113283,191.34179626464848
2022-06-28,1,183.69120239257813,191.18880249023437,183.69120239257813,191.18880249023437
2022-06-29,1,179.81039581298825,187.14959564208982,179.81039581298825,187.14959564208982
2022-06-30,1,175.1847946166992,182.33519439697267,175.1847946166992,182.33519439697267
2022-07-01,1,174.72419342041016,181.85579315185547,174.72419342041016,181.85579315185547
2022-07-05,1,170.2847946166992,177.23519439697267,170.2847946166992,177.23519439697267
2022-07-06,1,168.86379760742187,175.75619750976563,168.86379760742187,175.75619750976563
2022-07-07,1,176.67439880371094,183.8855987548828,176.67439880371094,183.8855987548828
2022-07-08,1,175.5180059814453,182.68200622558595,175.5180059814453,182.68200622558595
2022-07-11,1,171.5196041870117,178.52040435791017,171.5196041870117,178.52040435791017
2022-07-12,1,171.00020538330077,177.97980560302736,171.00020538330077,177.97980560302736
2022-07-13,1,170.39259521484374,177.34739501953126,170.39259521484374,177.34739501953126
2022-07-14,1,166.54120239257813,173.33880249023437,166.54120239257813,173.33880249023437
2022-07-15,1,169.91240478515624,176.84760498046876,169.91240478515624,176.84760498046876
2022-07-18,1,170.02020538330078,176.95980560302735,170.02020538330078,176.95980560302735
2022-07-19,1,175.90020538330077,183.07980560302735,175.90020538330077,183.07980560302735
2022-07-20,1,176.37060119628907,183.56940124511718,176.37060119628907,183.56940124511718
2022-07-21,1,177.3702053833008,184.60980560302738,177.3702053833008,184.60980560302738
2022-07-22,1,175.04759521484374,182.19239501953126,175.04759521484374,182.19239501953126
2022-07-25,1,178.17379760742185,185.4461975097656,178.17379760742185,185.4461975097656
2022-07-26,1,177.60539581298826,184.8545956420898,177.60539581298826,184.8545956420898
2022-07-27,1,181.545,188.955,181.545,188.955
2022-07-28,1,184.08319641113283,191.59679626464848,184.08319641113283,191.59679626464848
2022-07-29,1,194.285,202.215,194.285,202.215
2022-08-01,1,190.96280059814455,198.75720062255863,190.96280059814455,198.75720062255863
2022-08-02,1,179.83979461669924,187.1801943969727,179.83979461669924,187.1801943969727
2022-08-03,1,179.21259521484376,186.52739501953124,179.21259521484376,186.52739501953124
2022-08-04,1,179.96719940185545,187.31279937744142,179.96719940185545,187.31279937744142
2022-08-05,1,181.68219940185546,189.09779937744142,181.68219940185546,189.09779937744142
2022-08-08,1,182.09379760742183,189.5261975097656,182.09379760742183,189.5261975097656
2022-08-09,1,182.30939880371093,189.75059875488282,182.30939880371093,189.75059875488282
2022-08-10,1,186.90560119628907,194.53440124511718,186.90560119628907,194.53440124511718
2022-08-11,1,190.12,197.88,190.12,197.88
2022-08-12,1,192.90319641113283,200.77679626464848,192.90319641113283,200.77679626464848
2022-08-15,1,192.03099700927734,199.86899688720703,192.03099700927734,199.86899688720703
2022-08-16,1,193.5696041870117,201.47040435791013,193.5696041870117,201.47040435791013
2022-08-17,1,192.01139282226563,199.84859252929687,192.01139282226563,199.84859252929687
2022-08-18,1,193.4030059814453,201.2970062255859,193.4030059814453,201.2970062255859
2022-08-19,1,191.6880059814453,199.5120062255859,191.6880059814453,199.5120062255859
2022-08-22,1,187.92479461669924,195.5951943969727,187.92479461669924,195.5951943969727
2022-08-23,1,193.26580657958985,201.15420684814453,193.26580657958985,201.15420684814453
2022-08-24,1,190.27680358886715,198.04320373535154,190.27680358886715,198.04320373535154
2022-08-25,1,194.90240478515625,202.85760498046875,194.90240478515625,202.85760498046875
2022-08-26,1,188.0815982055664,195.75839813232423,188.0815982055664,195.75839813232423
2022-08-29,1,187.94439880371092,195.61559875488283,187.94439880371092,195.61559875488283
2022-08-30,1,183.20120239257812,190.67880249023438,183.20120239257812,190.67880249023438
2022-08-31,1,181.01580657958985,188.40420684814453,181.01580657958985,188.40420684814453
2022-09-01,1,178.79120239257813,186.08880249023437,178.79120239257813,186.08880249023437
2022-09-02,1,177.2134017944336,184.44660186767578,177.2134017944336,184.44660186767578
2022-09-06,1,177.04680358886716,184.27320373535153,177.04680358886716,184.27320373535153
2022-09-07,1,177.24280059814456,184.47720062255863,177.24280059814456,184.47720062255863
2022-09-08,1,179.48699401855473,186.81299377441408,179.48699401855473,186.81299377441408
2022-09-09,1,185.7002053833008,193.27980560302737,185.7002053833008,193.27980560302737
2022-09-12,1,188.55199401855472,196.24799377441408,188.55199401855472,196.24799377441408
2022-09-13,1,180.62379760742184,187.9961975097656,180.62379760742184,187.9961975097656
2022-09-14,1,180.95699401855472,188.34299377441408,180.95699401855472,188.34299377441408
2022-09-15,1,178.8402053833008,186.13980560302738,178.8402053833008,186.13980560302738
2022-09-16,1,175.88060119628906,183.0594012451172,175.88060119628906,183.0594012451172
2022-09-19,1,178.46780059814455,185.75220062255863,178.46780059814455,185.75220062255863
2022-09-20,1,174.43020538330077,181.54980560302735,174.43020538330077,181.54980560302735
2022-09-21,1,168.51099700927733,175.38899688720704,168.51099700927733,175.38899688720704
2022-09-22,1,167.13900299072264,173.96100311279298,167.13900299072264,173.96100311279298
2022-09-23,1,160.95520538330078,167.52480560302735,160.95520538330078,167.52480560302735
2022-09-26,1,159.36759521484376,165.87239501953124,159.36759521484376,165.87239501953124
2022-09-27,1,159.19120239257813,165.68880249023437,159.19120239257813,165.68880249023437
2022-09-28,1,164.4047946166992,171.11519439697267,164.4047946166992,171.11519439697267
2022-09-29,1,162.5819940185547,169.21799377441405,162.5819940185547,169.21799377441405
2022-09-30,1,160.7984017944336,167.36160186767577,160.7984017944336,167.36160186767577
2022-10-03,1,167.80539581298828,174.65459564208984,167.80539581298828,174.65459564208984
2022-10-04,1,176.03740478515624,183.22260498046876,176.03740478515624,183.22260498046876
2022-10-05,1,174.81240478515625,181.94760498046875,174.81240478515625,181.94760498046875
2022-10-06,1,175.23379760742188,182.38619750976562,175.23379760742188,182.38619750976562
2022-10-07,1,173.99900299072266,181.10100311279297,173.99900299072266,181.10100311279297
2022-10-10,1,175.0965982055664,182.24339813232422,175.0965982055664,182.24339813232422
2022-10-11,1,176.155,183.345,176.155,183.345
2022-10-12,1,175.91,183.09,175.91,183.09
2022-10-13,1,179.47719940185547,186.8027993774414,179.47719940185547,186.8027993774414
2022-10-14,1,174.6262023925781,181.7538024902344,174.6262023925781,181.7538024902344
2022-10-17,1,177.18400299072266,184.41600311279296,177.18400299072266,184.41600311279296
2022-10-18,1,179.87900299072265,187.22100311279297,179.87900299072265,187.22100311279297
2022-10-19,1,180.72180358886715,188.09820373535155,180.72180358886715,188.09820373535155
2022-10-20,1,176.92919342041014,184.15079315185548,176.92919342041014,184.15079315185548
2022-10-21,1,186.41560119628906,194.0244012451172,186.41560119628906,194.0244012451172
2022-10-24,1,187.47400299072265,195.12600311279297,187.47400299072265,195.12600311279297
2022-10-25,1,190.94319641113285,198.73679626464846,190.94319641113285,198.73679626464846
2022-10-26,1,193.02080657958984,200.89920684814453,193.02080657958984,200.89920684814453
2022-10-27,1,207.89719940185546,216.38279937744142,207.89719940185546,216.38279937744142
2022-10-28,-1,214.95319641113284,223.72679626464847,214.95319641113284,223.72679626464847
2022-10-31,-1,212.13080657958983,220.78920684814454,212.13080657958983,220.78920684814454
2022-11-01,-1,214.13,222.87,214.13,222.87
2022-11-02,1,210.24919342041017,218.83079315185546,210.24919342041017,218.83079315185546
2022-11-03,-1,214.87479461669923,223.6451943969727,214.87479461669923,223.6451943969727
2022-11-04,-1,223.29300598144528,232.40700622558592,223.29300598144528,232.40700622558592
2022-11-07,1,224.03780059814454,233.18220062255864,224.03780059814454,233.18220062255864
2022-11-08,-1,225.21379760742184,234.4061975097656,225.21379760742184,234.4061975097656
2022-11-09,1,221.02919342041014,230.0507931518555,221.02919342041014,230.0507931518555
2022-11-10,-1,227.80099700927735,237.09899688720702,227.80099700927735,237.09899688720702
2022-11-11,-1,231.76020538330081,241.21980560302737,231.76020538330081,241.21980560302737
2022-11-14,-1,231.76999999999998,241.23000000000002,231.76999999999998,241.23000000000002
2022-11-15,-1,229.89819641113283,239.28179626464848,229.89819641113283,239.28179626464848
2022-11-16,-1,227.7715982055664,237.06839813232423,227.7715982055664,237.06839813232423
2022-11-17,1,225.83120239257812,235.04880249023438,225.83120239257812,235.04880249023438
2022-11-18,-1,226.80139282226563,236.05859252929687,226.80139282226563,236.05859252929687
2022-11-21,-1,227.52659820556642,236.8133981323242,227.52659820556642,236.8133981323242
2022-11-22,-1,232.51479461669925,242.00519439697268,232.51479461669925,242.00519439697268
2022-11-23,-1,232.1815982055664,241.65839813232424,232.1815982055664,241.65839813232424
2022-11-25,1,230.98599700927733,240.41399688720705,230.98599700927733,240.41399688720705
2022-11-28,1,227.65400299072266,236.94600311279297,227.65400299072266,236.94600311279297
2022-11-29,1,230.41759521484374,239.82239501953126,230.41759521484374,239.82239501953126
2022-11-30,-1,231.68180358886715,241.13820373535154,231.68180358886715,241.13820373535154
2022-12-01,-1,230.97620239257813,240.40380249023437,230.97620239257813,240.40380249023437
2022-12-02,-1,231.40740478515625,240.85260498046875,231.40740478515625,240.85260498046875
2022-12-05,1,227.91860717773437,237.22140747070313,227.91860717773437,237.22140747070313
